date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2025-05-12,60.02857142857143,18708.33984375,110.76123210176138,127.14738680486153,1.0,True
2025-05-13,64.4857142857143,19010.08984375,112.54771888069767,129.198168664118,1.0,True
2025-05-14,68.2,19146.810546875,113.3571628858002,130.12736282403026,1.0,True
2025-05-15,70.4,19112.3203125,113.1529662073798,129.8929570345431,0.0,False
2025-05-16,69.14285714285714,19211.099609375,113.1529662073798,130.56429022460557,0.0,True
2025-05-19,70.60000000000001,19215.4609375,113.1529662073798,130.59393109486578,0.0,True
2025-05-20,69.74285714285715,19142.7109375,113.1529662073798,130.09950067146593,0.0,True
2025-05-21,69.17142857142858,18872.640625,113.15296620737979,128.2640232974851,0.05000000000000001,True
2025-05-22,66.22857142857143,18925.740234375,113.16888443107891,128.62490387955586,0.0501336260632963,True
2025-05-23,66.8,18737.2109375,113.11236703750829,127.3436032599382,0.0496590186167253,True
2025-05-27,64.08571428571429,19199.16015625,113.25085037266359,130.48314618524125,0.05082109720777908,True
2025-05-28,65.74285714285715,19100.939453125,113.22140572810537,129.81560936279828,0.10057425134647607,True
2025-05-29,64.74285714285715,19175.869140625,113.26607558328978,130.32485358432191,0.1009289667167631,True
2025-05-30,64.45714285714287,19113.76953125,113.22905446855751,129.90280635193363,0.10063500849171343,True
2025-06-02,61.91428571428571,19242.609375,113.30586323894369,130.77843987078015,0.10124467790467614,True
2025-06-03,62.42857142857144,19398.9609375,113.39907331211704,131.84105113189497,0.10198342335374058,True
2025-06-04,54.57142857142857,19460.490234375,113.43575443107947,132.25922235258778,0.15227381021671338,True
2025-06-05,54.88571428571429,19298.44921875,113.29192546495015,131.15794389260685,0.15119758540248332,True
2025-06-06,57.97142857142858,19529.94921875,113.49740680885874,132.73128606466275,0.15273429946290312,True
2025-06-09,61.77142857142858,19591.240234375,113.55180922898897,133.14783785581156,0.1531402225821869,True
2025-06-10,63.42857142857143,19714.990234375,113.66165076811937,133.9888792976773,0.15395861982303796,True
2025-06-11,64.0,19615.880859375,113.57368045464663,133.315302799476,0.20330330491973336,True
2025-06-12,64.2,19662.490234375,113.628544471684,133.63207383749182,0.2036879792219144,True
2025-06-13,64.6,19406.830078125,113.32760623408106,131.89453212888483,0.20157339528179305,True
2025-06-16,59.54285714285715,19701.2109375,113.67412271245527,133.89523113839127,0.2040072647386708,True
2025-06-17,61.114285714285714,19521.08984375,113.4621017025986,132.67107514325647,0.20251983253852493,True
2025-06-18,57.42857142857144,19546.26953125,113.49174077851401,132.84220371441387,0.2527280994578822,True
2025-06-20,54.285714285714285,19447.41015625,113.34667273088685,132.1703262898325,0.2517716948890805,True
2025-06-23,54.51428571428573,19630.970703125,113.61603282097978,133.417857821254,0.25354558928294946,True
2025-06-24,56.60000000000001,19912.529296875,114.02919703011992,135.3314129376757,0.2562502320787907,True
2025-06-25,57.885714285714286,19973.55078125,114.11874106781582,135.74613291507805,0.3068338203363537,True
2025-06-26,59.25714285714286,20167.91015625,114.45947110069778,137.06705646247298,0.30889728029225083,True
2025-06-27,63.00000000000001,20273.4609375,114.644511421835,137.7844106544128,0.31001274467521617,True
2025-06-30,64.8,20369.73046875,114.81328084985122,138.4386867382127,0.3110269893127503,True
2025-07-01,69.22857142857143,20202.890625,114.52079511075603,137.30479402913673,0.30926735447915854,True
2025-07-02,67.54285714285714,20393.130859375,114.85430390761269,138.59772268384077,0.3612730730784596,True
2025-07-03,63.71428571428572,20601.099609375,115.2774565360005,140.01113955142065,0.3636176683364623,True
2025-07-07,77.62857142857145,20412.51953125,114.89375390894632,138.729493807474,0.0,False
2025-07-08,75.08571428571429,20418.4609375,114.89375390894632,138.76987335397266,0.0,False
2025-07-09,74.62857142857142,20611.33984375,114.89375390894632,140.08073519977455,0.0,False
2025-07-10,75.91428571428571,20630.66015625,114.89375390894632,140.21204173296482,0.0,False
2025-07-11,76.97142857142856,20585.529296875,114.89375390894632,139.90531912252933,0.0,False
2025-07-14,75.25714285714285,20640.330078125,114.89375390894632,140.27776136962325,0.0,False
2025-07-15,76.11428571428573,20677.80078125,114.89375390894632,140.532423302423,0.0,False
2025-07-16,73.4857142857143,20730.490234375,114.89375390894632,140.8905163418361,0.0,False
2025-07-17,72.94285714285715,20885.650390625,114.89375390894632,141.94503045523095,0.0,False
2025-07-18,74.17142857142858,20895.650390625,114.89375390894632,142.01299340002817,0.0,False
2025-07-21,73.94285714285715,20974.1796875,114.89375390894632,142.54670162687626,0.0,False
2025-07-22,73.28571428571429,20892.689453125,114.89375390894632,141.9928699968421,0.0,False
2025-07-23,73.88571428571429,21020.01953125,114.89375390894632,142.85824270390577,0.0,False
2025-07-24,76.3714285714286,21057.9609375,114.89375390894632,143.11610367375556,0.0,False
2025-07-25,75.25714285714287,21108.3203125,114.89375390894632,143.45836081607038,0.0,False
2025-07-28,74.65714285714286,21178.580078125,114.89375390894632,143.9358668733342,0.0,False
2025-07-29,73.8,21098.2890625,114.89375390894632,143.39018548707065,0.0,False
2025-07-30,70.62857142857143,21129.669921875,114.89375390894632,143.60345904840992,0.0,False
2025-07-31,68.02857142857142,21122.44921875,114.89375390894632,143.55438502362176,0.0,True
2025-08-01,63.71428571428572,20650.130859375,114.89375390894632,140.34437036512958,0.0,True
2025-08-04,49.8,21053.580078125,114.89375390894632,143.08633006336882,0.0,True
2025-08-05,56.885714285714286,20916.55078125,114.89375390894632,142.1550386094569,0.0,True
2025-08-06,55.02857142857143,21169.419921875,114.89375390894632,143.87361175397893,0.05,True
2025-08-07,55.31428571428573,21242.69921875,114.91363951169984,144.37163943480846,0.05016439582538781,True
2025-08-08,54.71428571428572,21450.01953125,114.96989945895538,145.7806493301867,0.05062919314402315,True
2025-08-11,58.37142857142857,21385.400390625,114.95236393916274,145.34147862147256,0.05048437045396528,True
2025-08-12,57.62857142857143,21681.900390625,115.03282433477047,147.35657993471045,0.05114851482867572,True
2025-08-13,62.25714285714286,21713.140625,115.04130191189253,147.5688977671385,0.10121843720880562,True
2025-08-14,63.34285714285714,21710.669921875,115.03997692575362,147.55210614112903,0.10120808538899113,True
2025-08-15,63.25714285714287,21622.98046875,114.99295091573129,146.95614279492565,0.10084052722783503,True
2025-08-18,63.54285714285715,21629.76953125,114.99659174720861,147.0022832629169,0.10086899492467603,True
2025-08-19,64.2,21314.94921875,114.82776023277599,144.86267171096847,0.09954700058330362,True
2025-08-20,59.88571428571429,21172.859375,114.75156043704074,143.89698729026563,0.14894906244317357,True
2025-08-21,55.91428571428572,21100.310546875,114.69299420787547,143.4039240901693,0.14851448625493724,True
2025-08-22,52.60000000000001,21496.5390625,115.01285616357688,146.09680976362037,0.1508825504067444,True
2025-08-25,55.54285714285715,21449.2890625,114.97471282757024,145.77568484945346,0.15060085218465358,True
2025-08-26,53.942857142857136,21544.26953125,115.05138736584746,146.4212000849006,0.15116692347647298,True
2025-08-27,55.4,21590.140625,115.08841755721038,146.73295354613256,0.2014400391550617,True
2025-08-28,59.11428571428572,21705.16015625,115.21192511611808,147.51466015142728,0.2022960980335675,True
2025-08-29,64.42857142857143,21455.55078125,114.94389546713853,145.81824133402765,0.20043598796887244,True
2025-09-02,61.54285714285714,21279.630859375,114.75499328784873,144.62263774011527,0.19911979788400602,True
2025-09-03,62.45714285714286,21497.73046875,114.98918786384716,146.10490691134035,0.2507509234084525,True
2025-09-04,61.371428571428574,21707.689453125,115.27079353552428,147.53184999781644,0.2525813332026038,True
2025-09-05,61.17142857142858,21700.390625,115.26100404543546,147.48224501252204,0.25251785251638725,True
2025-09-08,58.68571428571429,21798.69921875,115.39285959644705,148.1503791655345,0.2533719752998287,True
2025-09-09,58.22857142857144,21879.490234375,115.50121984732309,148.6994586990379,0.25407244236134147,True
2025-09-10,57.942857142857136,21886.060546875,115.51003222213143,148.74411247761174,0.30412934991379664,True
2025-09-11,57.94285714285714,22043.0703125,115.76205344097062,149.81119708099152,0.30564430377109475,True
2025-09-12,60.34285714285715,22141.099609375,115.91940328976534,150.4774330501942,0.306586827289252,True
2025-09-15,61.34285714285714,22348.75,116.25270933814667,151.88868625371126,0.30857489970328517,True
2025-09-16,64.45714285714287,22333.9609375,116.22897095765866,151.78817542988222,0.30843368437655067,True
2025-09-17,64.37142857142858,22261.330078125,116.11238892448281,151.29455472125437,0.35773932085601584,True
2025-09-18,63.77142857142858,22470.720703125,116.5030960778142,152.71763507004763,0.35989321933676893,True
2025-09-19,66.54285714285714,22631.48046875,116.80306170615867,153.8102057777264,0.361537097757972,True
2025-09-22,66.22857142857144,22788.98046875,117.09694485708624,154.8806221582828,0.3631394750846414,True
2025-09-23,66.51428571428572,22573.470703125,116.69481984770505,153.41595432783916,0.3609448828577514,True
2025-09-24,56.771428571428565,22497.859375,116.55373479783081,152.9020774758987,0.4101713244365579,True
2025-09-25,54.57142857142857,22384.69921875,116.31327425117834,152.13300773065222,0.4089519406072367,True
2025-09-26,50.65714285714286,22484.0703125,116.52443362313775,152.8083629465494,0.41002300641840256,True
2025-09-29,51.28571428571428,22591.150390625,116.75197426089228,153.53611069039866,0.411172826301363,True
2025-09-30,50.97142857142857,22660.009765625,116.89829752080425,154.00409928058835,0.4119098696408094,True
2025-10-01,51.40000000000001,22755.16015625,117.10048807711044,154.6507693551365,0.4629252904351037,True
2025-10-02,52.48571428571428,22844.05078125,117.31224892938361,155.25489621912317,0.4638947663361265,True
2025-10-03,54.54285714285715,22780.509765625,117.16087751509721,154.82305276539498,0.4632021203851298,True
2025-10-06,52.57142857142857,22941.669921875,117.54480340199447,155.91834464566816,0.4649554144147339,True
2025-10-07,53.971428571428575,22788.359375,117.17957734954275,154.87640102225825,0.46328778404518534,True
2025-10-08,51.85714285714285,23043.380859375,117.78710561114758,156.60960212872686,0.5160560653256302,True
2025-10-09,52.942857142857136,23024.630859375,117.73764611236675,156.48217160723206,0.5158527690543238,True
2025-10-10,48.62857142857143,22204.4296875,115.57408670647854,150.9078429105556,0.5067894805162321,True
2025-10-13,30.14285714285714,22694.609375,116.86710226148142,154.2392484147842,0.5122463529914021,True
2025-10-14,29.74285714285714,22521.69921875,116.41099294616176,153.0641000743743,0.5103352879248526,True
2025-10-15,28.285714285714285,22670.080078125,116.8023979026076,154.07254008984117,0.5619761548825895,True
2025-10-16,27.41428571428571,22562.5390625,116.49101789372332,153.34165967900518,0.5608053189567793,True
2025-10-17,23.11428571428572,22679.970703125,116.83103574727059,154.1397596899297,0.562083524116757,True
2025-10-20,22.32857142857143,22990.5390625,117.73027198694467,156.25047371632667,0.5654283763660428,True
2025-10-21,29.85714285714286,22953.669921875,117.62351910509167,155.99990017942483,0.5650339673775393,True
2025-10-22,28.542857142857148,22740.400390625,117.00600709677168,154.55045764149733,0.6127383865349803,True
2025-10-23,26.37142857142857,22941.80078125,117.64096575444464,155.91923400451608,0.6148286032607362,True
2025-10-24,27.571428571428573,23204.869140625,118.47034613363166,157.7071240431262,0.6175250890017272,True
2025-10-27,32.45714285714286,23637.4609375,119.83418612327459,160.64714528420126,0.6218780586803292,True
2025-10-28,37.34285714285715,23827.490234375,120.43329492781983,161.9386403455385,0.6237590682829655,True
2025-10-29,39.34285714285714,23958.470703125,120.84623942291631,162.82882218225566,0.6750447236937125,True
2025-10-30,42.114285714285714,23581.140625,119.56146163457905,160.26437585526122,0.6715528349572122,True
2025-10-31,37.05714285714286,23724.9609375,120.0511579342483,161.24182105117703,0.6728925918085905,True
2025-11-03,34.45714285714286,23834.720703125,120.42488088161798,161.9877807403899,0.6739077270846296,True
2025-11-04,32.6,23348.640625,118.76981831456402,158.68423738872562,0.6693636171249902,True
2025-11-05,20.94285714285714,23499.80078125,119.28450617670484,159.71156632420156,0.7207902444255705,True
2025-11-06,23.057142857142857,23053.990234375,117.65341178249847,156.68170656547267,0.7169194049809219,True
2025-11-07,24.342857142857145,23004.5390625,117.47248396507098,156.34562183904276,0.7164834122064088,True
2025-11-10,20.428571428571427,23527.169921875,119.38464210251595,159.89757506354601,0.7210244364194278,True
2025-11-11,29.942857142857143,23468.30078125,119.16925660762745,159.4974830480903,0.7205202183724744,True
2025-11-12,30.457142857142856,23406.4609375,118.94300215226232,159.07720125938522,0.7699885894020139,True
2025-11-13,34.57142857142858,22870.359375,116.84534501003009,155.43369716959558,0.7658593271006842,True
2025-11-14,24.542857142857144,22900.58984375,116.96363072886061,155.63915233748062,0.7660961143620642,True
2025-11-17,22.057142857142853,22708.0703125,116.21034068459633,154.33073291000736,0.7645799199569209,True
2025-11-18,11.642857142857142,22432.849609375,115.1334576572309,152.46025196465342,1.0,True
2025-11-19,8.9,22564.23046875,115.80775151080806,153.35315497396502,1.0,True
2025-11-20,7.857142857142857,22078.05078125,113.31250238110347,150.04893464765527,1.0,True
2025-11-21,5.171428571428572,22273.080078125,114.31346292266095,151.3744111813911,1.0,True
2025-11-24,5.6571428571428575,22872.009765625,117.3873856304841,155.44491371028963,1.0,True
2025-11-25,13.685714285714283,23025.58984375,118.17561386406568,156.488689147446,1.0,True
2025-11-26,15.028571428571428,23214.689453125,119.14614111531051,157.7738657787591,1.0,True
2025-11-28,17.657142857142862,23365.689453125,119.92112745939836,158.8001062451973,1.0,True
2025-12-01,21.77142857142857,23275.919921875,119.46039791745189,158.19000607551558,1.0,True
2025-12-02,22.085714285714285,23413.669921875,120.16738049293599,159.12619564009745,1.0,True
2025-12-03,23.257142857142856,23454.08984375,120.37483007891097,159.40090133200735,1.0,True
2025-12-04,24.77142857142857,23505.140625,120.63684106118757,159.74785747480226,1.0,True
2025-12-05,36.02857142857143,23578.130859375,121.01145321279284,160.2439206017588,1.0,True
2025-12-08,38.142857142857146,23545.900390625,120.84603484759549,160.02487284491426,1.0,True
2025-12-09,40.77142857142858,23576.490234375,121.00303293484073,160.232770431128,1.0,True
2025-12-10,40.94285714285714,23654.150390625,121.40161280618827,160.76057172234428,1.0,True
2025-12-11,36.371428571428574,23593.859375,121.09217761558853,160.3508162256752,1.0,True
2025-12-12,43.74285714285714,23195.169921875,119.04595985596121,157.64120529627797,1.0,True
2025-12-15,39.285714285714285,23057.41015625,118.33892715977501,156.70494936163283,1.0,True
2025-12-16,49.31428571428573,23111.4609375,118.61633522173547,157.07229438786692,1.0,True
2025-12-17,46.4,22693.3203125,116.47028704767351,154.23048756643146,1.0,True
2025-12-18,37.68571428571429,23006.359375,118.07691617749842,156.3579932188379,1.0,True
2025-12-19,42.371428571428574,23307.619140625,119.62308971645523,158.40544330091774,1.0,True
2025-12-22,44.2,23428.830078125,120.24518787086969,159.22922852633107,1.0,True
2025-12-23,54.88571428571429,23561.83984375,120.92784185755644,160.1332020621975,1.0,True
2025-12-24,58.57142857142857,23613.310546875,121.19200803002316,160.4830121177134,1.0,True
2025-12-26,58.0,23593.099609375,121.08827822496546,160.34565263475213,1.0,True
2025-12-29,54.85714285714285,23474.349609375,120.47881048747917,159.53859266528502,1.0,True
2025-12-30,47.885714285714286,23419.080078125,120.19514736189713,159.16296465515376,1.0,True
2025-12-31,46.114285714285714,23241.990234375,119.28625855008985,157.95940992766063,1.0,True
2026-01-02,43.25714285714286,23235.630859375,119.25361994888499,157.91618974245364,1.0,True
2026-01-05,45.22857142857142,23395.8203125,120.07576987364509,159.00488443843693,1.0,True
2026-01-06,47.60000000000001,23547.169921875,120.85255053886796,160.03350095314048,1.0,True
2026-01-07,52.85714285714285,23584.279296875,121.04300920683244,160.28570719359897,1.0,True
2026-01-08,48.57142857142857,23480.01953125,120.50791056711604,159.57712712402454,1.0,True
2026-01-09,48.371428571428574,23671.349609375,121.48988538671959,160.87746267779045,1.0,True
2026-01-12,54.114285714285714,23733.900390625,121.81091850778432,161.3025762071022,1.0,True
2026-01-13,58.0,23709.869140625,121.68758148406671,161.13925275538637,1.0,True
2026-01-14,59.085714285714296,23471.75,120.46546835658123,159.5209249544403,1.0,True
2026-01-15,58.62857142857143,23530.01953125,120.76452856184711,159.9169418480107,1.0,True
2026-01-16,63.65714285714286,23515.390625,120.68944775010745,159.81751949321944,1.0,True
2026-01-20,63.77142857142858,22954.3203125,117.80983298016972,156.00432042563918,1.0,True
2026-01-21,50.85714285714287,23224.8203125,119.19813633166481,157.84271808240428,1.0,True
2026-01-22,53.85714285714285,23436.01953125,120.2820867317527,159.2780901669167,1.0,True
2026-01-23,54.771428571428565,23501.240234375,120.61682285277047,159.72134927152882,1.0,True
2026-01-26,54.885714285714286,23601.359375,121.13067031479818,160.40178843427313,1.0,True
2026-01-27,57.65714285714286,23817.099609375,122.23792684136066,161.8680225982101,1.0,True
2026-01-28,64.97142857142858,23857.44921875,122.44501555828056,162.1422504256644,1.0,True
2026-01-29,65.54285714285713,23685.119140625,121.56055557667483,160.97104446701323,1.0,True
2026-01-30,63.82857142857143,23461.8203125,120.4145056266901,159.45343987409865,1.0,True
2026-02-02,58.60000000000001,23592.109375,121.08319598577293,160.3389227103357,1.0,True
2026-02-03,63.40000000000001,23255.189453125,119.35400169104268,158.0491157051879,1.0,True
2026-02-04,43.34285714285714,22904.580078125,117.5545481961144,155.66627114533625,1.0,True
2026-02-05,47.22857142857144,22540.58984375,115.68641931517428,153.1924863247803,1.0,True
2026-02-06,34.94285714285714,23031.2109375,118.20446334019209,156.52689175586914,1.0,True
2026-02-09,45.371428571428574,23238.669921875,119.26921751137724,157.9368441061459,1.0,True
2026-02-10,48.4857142857143,23102.470703125,118.57019410338597,157.01119410761268,1.0,True
2026-02-11,47.22857142857144,23066.470703125,118.3854291471796,156.76652750634267,1.0,True
2026-02-12,49.91428571428571,22597.150390625,115.97670839757339,153.576888457277,1.0,True
2026-02-13,36.35714285714285,22546.669921875,115.71762446429919,153.23380832617755,1.0,True
2026-02-17,33.84285714285714,22578.380859375,115.88037640814504,153.4493251956556,1.0,True
2026-02-18,33.31428571428572,22753.630859375,116.77982247967745,154.6403758032271,1.0,True
2026-02-19,34.157142857142865,22682.73046875,116.4159361583207,154.1585158698122,1.0,True
2026-02-20,34.400000000000006,22886.0703125,117.4595494173618,155.54047332739808,1.0,True
2026-02-23,42.34285714285715,22627.26953125,116.13129066697759,153.7815870064407,1.0,True
2026-02-24,32.542857142857144,22863.6796875,117.34463267159629,155.38830004631302,1.0,True
2026-02-25,40.25714285714286,23152.080078125,118.8248072700332,157.3483540290677,1.0,True
2026-02-26,43.142857142857146,22878.380859375,117.42008437653148,155.48821353957257,1.0,True
2026-02-27,42.91428571428571,22668.2109375,116.3414166984445,154.05983685972967,1.0,True
2026-03-02,41.17142857142857,22748.859375,116.75533350463338,154.60794739030922,1.0,True
2026-03-03,34.285714285714285,22516.689453125,115.56375390886474,153.0300522319124,1.0,True
2026-03-04,31.628571428571423,22807.48046875,117.05619805517473,155.00635360615766,1.0,True
2026-03-05,33.07142857142857,22748.990234375,116.75600512204147,154.60883674915712,1.0,True
2026-03-06,31.62857142857143,22387.6796875,114.90162936175648,152.15326387396485,1.0,True
2026-03-09,25.25714285714286,22695.94921875,116.48377954067773,154.24835438746604,1.0,True
2026-03-10,22.228571428571428,22697.099609375,116.48968375938463,154.25617278092025,1.0,True
2026-03-11,20.27142857142857,22716.130859375,116.58735898362914,154.38551476023747,1.0,True
2026-03-13,18.31428571428572,22105.359375,113.45265991244447,150.2345318926074,1.0,True
2026-03-16,16.671428571428574,22374.1796875,114.83234250317909,152.06151389848858,1.0,True
2026-03-17,23.91428571428572,22479.529296875,115.37303461324937,152.77750086712487,1.0,True
2026-03-18,22.88571428571429,22152.419921875,113.69419157584468,150.55436922754672,1.0,True
2026-03-19,13.614285714285714,22090.689453125,113.377368593756,150.13483078355037,1.0,True
2026-03-20,18.31428571428572,21647.609375,111.10332217068151,147.12352809451417,1.0,True
2026-03-23,8.4,21946.759765625,112.6386696379856,149.15664224292584,1.0,True
2026-03-24,11.62857142857143,21761.890625,111.68985467488872,147.90021712302502,1.0,True
2026-03-25,10.35714285714286,21929.8203125,112.55173026813003,149.0415167311629,1.0,True
2026-03-26,16.542857142857144,21408.080078125,109.87397161381338,145.49561645643064,1.0,True
2026-03-27,10.257142857142858,20948.359375,107.51451951436745,142.3712191795678,1.0,True
2026-03-30,8.171428571428573,20794.640625,106.72557956681611,141.32650128751285,1.0,True
2026-03-31,5.771428571428572,21590.630859375,110.8108879222327,146.73628532330915,1.0,True
2026-04-01,14.885714285714284,21840.94921875,112.09561183077639,148.4375226073028,1.0,True
2026-04-02,15.857142857142858,21879.1796875,112.29182435534146,148.69734813102568,1.0,True
2026-04-06,18.285714285714285,21996.33984375,112.89313244252655,149.49360305419103,1.0,True
2026-04-07,21.85714285714286,22017.849609375,113.00352830096301,149.63978975556836,1.0,True
2026-04-08,21.571428571428573,22634.990234375,116.17091609405463,153.83405917846872,1.0,True
2026-04-09,29.17142857142857,22822.419921875,117.13287270524106,155.10788652896116,1.0,True
2026-04-10,33.800000000000004,22902.890625,117.5458773146518,155.65478912438903,1.0,True
2026-04-13,38.05714285714286,23183.740234375,118.98729858622815,157.56352577421674,1.0,True
2026-04-14,40.971428571428575,23639.080078125,121.32426653871386,160.65814944069282,1.0,True
2026-04-15,47.25714285714286,24016.01953125,123.25885547063315,163.2199409651561,1.0,True
2026-04-16,56.2,24102.69921875,123.70372682243647,163.8090416468165,1.0,True
2026-04-17,61.48571428571429,24468.48046875,125.58104784014098,166.2949987369777,1.0,True
2026-04-20,68.57142857142858,24404.390625,125.25211569642592,165.85942528569325,1.0,True
2026-04-21,69.97142857142858,24259.9609375,124.5108505607082,164.87783859782888,1.0,True
2026-04-22,67.57142857142858,24657.5703125,126.55152497068372,167.58010899822753,1.0,True
2026-04-23,68.45714285714286,24438.5,125.42717728470652,166.09124264271256,1.0,True
2026-04-24,66.17142857142856,24836.599609375,127.47036775392725,168.7968448202878,1.0,True
2026-04-27,65.4,24887.099609375,127.72955192860563,169.14005769151382,1.0,True
2026-04-28,66.28571428571429,24663.80078125,126.5835019786209,167.6224530985992,1.0,True
2026-04-29,67.42857142857142,24673.240234375,126.63194864926682,167.68660640176427,1.0,True
2026-04-30,66.22857142857143,24892.310546875,127.756296335244,169.17547275727924,1.0,True
2026-05-01,69.51428571428572,25114.439453125,128.89634182511764,170.68512621661304,1.0,True
2026-05-04,71.17142857142856,25067.80078125,128.65697537604797,170.36815606840736,0.0,False
2026-05-05,66.88571428571429,25326.130859375,128.65697537604797,172.1238433523147,0.0,True
2026-05-06,67.25714285714287,25838.939453125,128.65697537604797,175.6090415671724,0.049999999999999996,True
2026-05-07,68.74285714285715,25806.19921875,128.64882438452713,175.38652929302475,0.0499398094620621,True
2026-05-08,67.28571428571429,26247.080078125,128.7585858512686,178.38288544381064,0.05074969720132773,True
2026-05-11,67.28571428571429,26274.130859375,128.76532039953344,178.56673051909223,0.05079934389159939,True
2026-05-12,66.62857142857143,26088.19921875,128.71903095612785,177.30308433630665,0.05045799599824509,True
2026-05-13,65.68571428571428,26402.33984375,128.79723924081492,179.43807653185092,0.1010345770787794,True
2026-05-14,64.97142857142858,26635.220703125,128.91201970060695,181.02080343085441,0.10183499634782554,True
2026-05-15,65.91428571428573,26225.140625,128.70990270376547,178.23377845964905,0.10042458106980229,True
2026-05-18,63.22857142857142,26090.73046875,128.64365569842334,177.32028745670846,0.09996133103807738,True
2026-05-19,62.08571428571429,25870.7109375,128.53521422741593,175.82496993104283,0.09920199424611376,True
2026-05-20,59.25714285714286,26270.359375,128.73218976046113,178.54109840065405,0.1505803221350402,True
2026-05-21,60.51428571428571,26293.099609375,128.74896946468354,178.69564773000445,0.15069102601884235,True
2026-05-22,57.51428571428572,26343.970703125,128.78650654071006,179.04138266363506,0.15093857194879012,True
2026-05-26,58.22857142857144,26656.1796875,129.01688122933464,181.16324686066284,0.1524546701542859,True
2026-05-27,59.82857142857143,26674.73046875,129.0305695940778,181.28932343286675,0.2025445830303413,True
2026-05-28,60.62857142857143,26917.470703125,129.2683932079384,182.93905754775625,0.2040117145112081,True
2026-05-29,60.71428571428572,26972.619140625,129.32242463267843,183.31386256910284,0.20434428159122933,True
2026-06-01,60.45714285714287,27086.810546875,129.43430313100865,184.08994099303152,0.20503201865018597,True
2026-06-02,59.45714285714286,27093.900390625,129.44124937239576,184.13812565897177,0.2050746792357431,True
2026-06-03,56.97142857142858,26853.98046875,129.20618894656903,182.5075592183571,0.2536284986315264,True
2026-06-04,54.62857142857143,26830.9609375,129.17809781882437,182.3511117051969,0.25346619234629747,True
2026-06-05,54.57142857142857,25709.4296875,127.80947405011158,174.728855061985,0.24547207515822472,True
2026-06-08,41.85714285714285,25929.66015625,128.07822505827653,176.22560618101744,0.2470553274276685,True
2026-06-09,39.37142857142857,25678.8203125,127.77212090621082,174.5208247356447,0.24525149503515983,True
2026-06-10,33.77142857142858,25169.5,127.15058861669527,171.05933390739014,0.29156216436510396,True
2026-06-11,27.28571428571428,25809.66015625,128.09348418012726,175.41005084345068,0.29677697210074316,True
2026-06-12,29.685714285714283,25888.83984375,128.21010839569078,175.94817931651312,0.29741664735740736,True
2026-06-15,33.51428571428572,26683.939453125,129.38121516771773,181.3519104025384,0.30377614955505267,True
2026-06-16,40.14285714285715,26376.33984375,128.92814993995955,179.26137287537813,0.3013295557156205,True
2026-06-17,39.51428571428571,26021.66015625,128.40574019527594,176.85086527315198,0.3484870640336947,True
2026-06-18,32.94285714285714,26517.9296875,129.2591423043663,180.2236591488411,0.3527885200370471,True
2026-06-22,37.34285714285715,26166.599609375,128.65498305061652,177.8359164783195,0.3497492377995384,True
2026-06-23,33.94285714285714,25587.0390625,127.65835085398962,173.89705233292761,0.34467271251815373,True
2026-06-24,28.457142857142863,25476.640625,127.46850591395176,173.14675204157632,0.39369670225816716,True
2026-06-25,26.45714285714286,25358.599609375,127.23598851881961,172.34451053870322,0.3925887133543037,True
2026-06-26,25.428571428571427,25297.619140625,127.11586908683563,171.9300693155667,0.3920147338877219,True
2026-06-29,24.65714285714285,25820.140625,128.14513280338505,175.4812791953612,0.3968980810809871,True
2026-06-30,26.857142857142858,26213.720703125,128.92040751664456,178.15616530765112,0.40052488987148693,True
2026-07-01,29.971428571428568,26040.029296875,128.57826988656527,176.97570736217892,0.4489297292455754,True
2026-07-02,31.62857142857143,25832.669921875,128.1186189484512,175.56643198654757,0.4469526554291539,True
2026-07-06,32.542857142857144,26121.16015625,128.75811164979262,177.52709657388442,0.4496994318133188,True
2026-07-07,41.65714285714286,25818.689453125,128.08762861789,175.471416603958,0.44681884765857394,True
2026-07-08,39.771428571428565,25870.650390625,128.20280977942255,175.8245584366505,0.4973158418178612,True
2026-07-09,38.62857142857143,26206.890625,129.03146175480572,178.1097460853941,0.5005441259510985,True
2026-07-10,44.71428571428572,26281.609375,129.2156034292866,178.61755671355093,0.501255887058394,True
2026-07-13,46.82857142857143,25873.1796875,128.2090431406849,175.84174828303964,0.49734028168483196,True
2026-07-14,40.85714285714285,26107.009765625,128.78530896592872,177.4309263521938,0.49958949488871024,True
2026-07-15,41.057142857142864,26269.23046875,129.1850960596489,178.53342602133904,0.5511381074423839,True
2026-07-16,44.42857142857144,25881.94921875,128.13542802073124,175.90134859986378,0.547461091727186,True
2026-07-17,41.85714285714285,25520.240234375,127.15506979195614,173.44306782608973,0.5439720429358793,True
2026-07-20,37.0,25508.0703125,127.12208503468138,173.36035745323198,0.5438537159632674,True
2026-07-21,36.00000000000001,25837.2109375,128.0141715851454,175.5972940659721,0.5470324418808323,True
2026-07-22,42.771428571428565,25690.900390625,127.6176186799602,174.60292450392026,0.5956249120821666,True
2026-07-23,44.42857142857143,25137.689453125,125.9808212930163,170.8431400632666,0.5903710958230263,True
2026-07-24,40.85714285714287,24975.8203125,125.50189550098631,169.74302971639938,0.5888079174615504,True
2026-07-27,40.771428571428565,24932.080078125,125.37248030602856,169.4457582029748,0.5883834662311297,True
