date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-03-20,70.85714285714286,16369.41015625,144.3419300886118,156.28867409676758,0.05,True
2024-03-21,69.62857142857145,16401.83984375,144.35622798829553,156.5982999667512,0.05009409365213292,True
2024-03-22,71.37142857142858,16428.8203125,144.3681233861654,156.8558988446092,0.0,False
2024-03-25,69.51428571428572,16384.470703125,144.3681233861654,156.43246626030913,0.0,True
2024-03-26,67.42857142857143,16315.7001953125,144.3681233861654,155.77587256631625,0.0,True
2024-03-27,67.91428571428573,16399.51953125,144.3681233861654,156.57614653784609,0.05,True
2024-03-28,69.77142857142859,16379.4599609375,144.35929397346086,156.38462566952117,0.04994189537896434,True
2024-04-01,68.77142857142857,16396.830078125,144.36693959751886,156.550468699797,0.04999221013330799,True
2024-04-02,71.25714285714287,16240.4501953125,144.2981074888282,155.05741523562912,0.0,False
2024-04-03,71.14285714285715,16277.4599609375,144.2981074888282,155.4107698857327,0.0,False
2024-04-04,69.4,16049.080078125,144.2981074888282,153.23028880947885,0.0,True
2024-04-05,53.8,16248.51953125,144.2981074888282,155.13445807361018,0.0,True
2024-04-08,58.10000000000001,16253.9599609375,144.2981074888282,155.1864011512324,0.0,True
2024-04-09,64.02857142857144,16306.6396484375,144.2981074888282,155.6893660371152,0.0,True
2024-04-10,59.62857142857144,16170.3603515625,144.2981074888282,154.38822504228824,0.05,True
2024-04-11,49.67142857142858,16442.19921875,144.41939678982166,156.98363536649472,0.050797848755118856,True
2024-04-12,56.65714285714286,16175.08984375,144.30021769774504,154.43338036896648,0.05001389255333746,True
2024-04-15,45.01428571428572,15885.01953125,144.17079387470574,151.66390339314822,0.04916107881377513,True
2024-04-16,38.4,15865.25,144.16197308814534,151.47515170343644,0.049102900176250706,True
2024-04-17,35.11428571428572,15683.3701171875,144.080821764645,149.73863429332147,0.09856732189998728,True
2024-04-18,31.157142857142865,15601.5,144.00668644677458,148.9569706938853,0.09810326012772755,True
2024-04-19,30.40000000000001,15282.009765625,143.7173805205641,145.9066039035908,0.09628772417285664,True
2024-04-22,27.67142857142857,15451.3095703125,143.87068547806362,147.52301168779852,0.09725069707853999,True
2024-04-23,34.17142857142857,15696.6396484375,144.0928376374812,149.865326545831,0.0986424921902532,True
2024-04-24,36.57142857142857,15712.75,144.10742593996716,150.0191418306154,0.14873373853572175,True
2024-04-25,37.48571428571429,15611.759765625,143.96966597150598,149.05492689088746,0.1479191890780979,True
2024-04-26,39.08571428571429,15927.900390625,144.40091086165623,152.07331293154198,0.15046387867536226,True
2024-04-29,40.51428571428572,15983.080078125,144.47618103066557,152.60014683173333,0.15090647569706822,True
2024-04-30,42.42857142857143,15657.8203125,144.03249679395208,149.4946948318549,0.14829088948830002,True
2024-05-01,40.54285714285714,15605.48046875,143.96110043301792,148.99497464010466,0.1978684911398427,True
2024-05-02,40.51428571428572,15840.9599609375,144.39093144458153,151.2432399874613,0.20025632114004416,True
2024-05-03,42.22857142857144,16156.330078125,144.96659030654178,154.25426952331526,0.20343208415591515,True
2024-05-06,43.25714285714286,16349.25,145.3187354738342,156.09619287357012,0.20536237580805525,True
2024-05-07,39.0,16332.5595703125,145.28826970286892,155.93683923155945,0.20519574674771504,True
2024-05-08,37.17142857142858,16302.759765625,145.23387481661263,155.6523224457684,0.2548980662857274,True
2024-05-09,38.17142857142857,16346.259765625,145.33265335445674,156.06764329473702,0.25540449122092496,True
2024-05-10,42.22857142857144,16340.8701171875,145.32041469716592,156.01618505646792,0.25534178255558565,True
2024-05-13,46.02857142857143,16388.240234375,145.42798138482766,156.46845625844622,0.255892573518424,True
2024-05-14,48.114285714285714,16511.1796875,145.70714872788614,157.6422336847362,0.2573182447707581,True
2024-05-15,55.285714285714285,16742.390625,146.2321758161578,159.84974455492772,0.309984744378551,True
2024-05-16,59.371428571428574,16698.3203125,146.11285617940354,159.42897858706996,0.30942125960514727,True
2024-05-17,62.31428571428573,16685.970703125,146.07941981780112,159.31106938591927,0.30926319188754825,True
2024-05-20,62.8,16794.869140625,146.37426052276786,160.3507887310654,0.3106545384721389,True
2024-05-21,60.42857142857143,16832.619140625,146.4764680187431,160.71121084712436,0.3111355459297714,True
2024-05-22,59.42857142857143,16801.5390625,146.39231922510413,160.41447051533387,0.3607395749314456,True
2024-05-23,58.51428571428572,16736.029296875,146.1864131975598,159.78900910211294,0.3598391658454502,True
2024-05-24,52.37142857142857,16920.7890625,146.76713805631803,161.55302249785132,0.3623721396086526,True
2024-05-28,51.74285714285714,17019.880859375,147.078596936717,162.4991119048387,0.36372240309800385,True
2024-05-29,54.68571428571428,16920.580078125,146.76648119024526,161.55102719743647,0.41236928585004806,True
2024-05-30,49.971428571428575,16737.080078125,146.11013342103922,159.79904154718952,0.4097295640229669,True
2024-05-31,45.08571428571429,16735.01953125,146.10276320117683,159.7793682580524,0.4096997875642874,True
2024-06-03,48.42857142857144,16828.669921875,146.4377344544302,160.67350526358385,0.41105007888566014,True
2024-06-04,45.48571428571429,16857.05078125,146.5392478808004,160.94447451898807,0.41145806736190377,True
2024-06-05,47.62857142857143,17187.900390625,147.72263972306723,164.103296143047,0.4661728201122037,True
2024-06-06,51.142857142857146,17173.119140625,147.6634178222518,163.96217059594775,0.46595872334561006,True
2024-06-07,45.31428571428571,17133.130859375,147.50320254776773,163.58037825301565,0.46537865750129526,True
2024-06-10,43.4,17192.529296875,147.74118569359217,164.14749111485267,0.4662398315084986,True
2024-06-11,44.74285714285715,17343.55078125,148.34626167624975,165.5893847034303,0.46841693698324477,True
2024-06-12,44.4,17608.439453125,149.40755288321242,168.1184373030923,0.5221929470956045,True
2024-06-13,46.57142857142857,17667.560546875,149.66950695050917,168.68290219615446,0.5230292129686043,True
2024-06-14,44.57142857142858,17688.880859375,149.76397310837547,168.8864601338045,0.5233300703559326,True
2024-06-17,41.11428571428572,17857.01953125,150.50896286032057,170.49178187972592,0.5256894927178739,True
2024-06-18,43.285714285714285,17862.23046875,150.53205151085072,170.54153385642527,0.5257622426035993,True
2024-06-20,41.28571428571429,17721.58984375,149.90890025621223,169.19875262023035,0.5237908996545586,True
2024-06-21,38.71428571428572,17689.359375,149.7660933180381,168.89102881232446,0.5233368184800795,True
2024-06-24,39.05714285714286,17496.8203125,148.91299018113298,167.05274175721817,0.5206060771598819,True
2024-06-25,37.77142857142858,17717.650390625,149.89144530564278,169.16114027502698,0.523735444813288,True
2024-06-26,37.285714285714285,17805.16015625,150.27918405639377,169.9966490141631,0.5749642658560331,True
2024-06-27,40.88571428571429,17858.6796875,150.53890447786182,170.50763239704017,0.5756975677250333,True
2024-06-28,45.51428571428571,17732.599609375,149.9270610953705,169.3038695215251,0.5739660148388117,True
2024-07-01,44.31428571428571,17879.30078125,150.63897484534812,170.7045144697508,0.5759794343559413,True
2024-07-02,47.94285714285714,18028.759765625,151.3642717511214,172.1314899243856,0.5780112269361055,True
2024-07-03,49.74285714285714,18188.30078125,152.13849489642536,173.65472463828652,0.6301587010213914,True
2024-07-05,48.371428571428574,18352.759765625,153.0053660054371,175.22491417877256,0.6322540833296992,True
2024-07-08,49.71428571428572,18403.740234375,153.27408647486726,175.71165559399253,0.6328988162890103,True
2024-07-09,51.057142857142864,18429.2890625,153.40875556001842,175.95558573162538,0.6332210741704969,True
2024-07-10,50.57142857142856,18647.44921875,154.5586880937096,178.03849288805935,0.6859499470969281,True
2024-07-11,54.60000000000001,18283.41015625,152.4889547139731,174.5627914513871,0.6816873440866266,True
2024-07-12,49.4,18398.44921875,153.14300591934295,175.66113906292858,0.6830468105215111,True
2024-07-15,54.371428571428574,18472.5703125,153.5644192172001,176.36881804184202,0.6839165972177089,True
2024-07-16,57.74285714285715,18509.33984375,153.77347130535452,176.71987902885186,0.6843463065480742,True
2024-07-17,57.02857142857143,17996.919921875,150.86012291503812,171.82749564996539,0.7282505327813148,True
2024-07-18,46.114285714285714,17871.220703125,150.09277969102038,170.62736906959887,0.7268612246964757,True
2024-07-19,45.94285714285714,17726.939453125,149.2120006325562,169.24982858131716,0.7252489219840799,True
2024-07-22,43.0,18007.5703125,150.92513927043402,171.92918138045326,0.7283675985002848,True
2024-07-23,48.42857142857144,17997.349609375,150.86274598457547,171.83159813679967,0.7282552577234772,True
2024-07-24,46.85714285714285,17342.41015625,146.8646037805504,165.57849446565203,0.7708574634636629,True
2024-07-25,38.614285714285714,17181.720703125,145.81561911632434,164.04429492330308,0.7692090323271004,True
2024-07-26,39.07142857142857,17357.880859375,146.96559690740048,165.72620263935357,0.7710149276712469,True
2024-07-29,42.54285714285714,17370.19921875,147.04601145746273,165.8438134778254,0.771140151955672,True
2024-07-30,42.07142857142857,17147.419921875,145.59170278079338,163.7168045879229,0.768854081689338,True
2024-07-31,40.8,17599.400390625,148.54224229056223,168.03213589823295,0.823445403013028,True
2024-08-01,46.885714285714286,17194.150390625,145.7257411163036,164.16296867881837,0.8200330598955708,True
2024-08-02,42.68571428571429,16776.16015625,142.82069488324785,160.17216272476733,0.81637243997034,True
2024-08-05,41.385714285714286,16200.080078125,138.81691890173997,154.67197727371476,0.8110762295357168,True
2024-08-06,33.05714285714286,16366.849609375,139.97597277119385,156.26422700476877,0.8126405896387637,True
2024-08-07,19.014285714285712,16195.8095703125,138.78723872834433,154.63120414888223,1.0,True
2024-08-08,16.557142857142857,16660.01953125,142.76520712745446,159.06329782879612,1.0,True
2024-08-09,17.65714285714286,16745.30078125,143.49601031153838,159.87752957939628,1.0,True
2024-08-12,24.085714285714285,16780.609375,143.79858130736721,160.21464211116955,1.0,True
2024-08-13,23.8,17187.609375,147.286298665194,164.10051764060015,1.0,True
2024-08-14,25.514285714285712,17192.599609375,147.32906163091712,164.1481624308801,1.0,True
2024-08-15,26.42857142857144,17594.5,150.7730787525392,167.98534890065474,1.0,True
2024-08-16,32.37142857142857,17631.720703125,151.09203524482317,168.34071749884058,1.0,True
2024-08-19,33.74285714285715,17876.76953125,153.1919395479354,170.68034709276338,1.0,True
2024-08-20,39.88571428571429,17816.939453125,152.6792358575258,170.10911309642466,1.0,True
2024-08-21,44.68571428571429,17918.990234375,153.55374269080693,171.0834537195663,1.0,True
2024-08-22,50.22857142857144,17619.349609375,150.98602325856476,168.22260317334815,1.0,True
2024-08-23,46.77142857142858,17877.7890625,153.20067624778176,170.69008117516108,1.0,True
2024-08-26,51.57142857142857,17725.76953125,151.8979707001913,169.23865862852747,1.0,True
2024-08-27,52.94285714285714,17754.8203125,152.14691643489414,169.51602403385968,1.0,True
2024-08-28,52.28571428571429,17556.029296875,150.4434105976083,167.61804579531463,1.0,True
2024-08-29,51.08571428571429,17516.4296875,150.10406847234947,167.23996433820082,1.0,True
2024-08-30,56.057142857142864,17713.619140625,151.79384999186897,169.12265148945446,1.0,True
2024-09-03,60.31428571428573,17136.30078125,146.84661838748502,163.61064341725216,1.0,True
2024-09-04,56.34285714285714,17084.30078125,146.40101322137446,163.11416791963453,1.0,True
2024-09-05,56.62857142857143,17127.66015625,146.7725740194384,163.5281461365483,1.0,True
2024-09-06,50.62857142857143,16690.830078125,143.02923287472734,159.3574647824815,1.0,True
2024-09-09,39.34285714285715,16884.599609375,144.68970795472387,161.20749986806774,1.0,True
2024-09-10,41.971428571428575,17025.880859375,145.9003936253884,162.55639753917922,1.0,True
2024-09-11,39.6857142857143,17395.529296875,149.06803311374787,166.08565507670625,1.0,True
2024-09-12,43.08571428571429,17569.6796875,150.56038530110692,167.74837434297274,1.0,True
2024-09-13,42.97142857142857,17683.98046875,151.5398664283275,168.83967313622625,1.0,True
2024-09-16,48.62857142857143,17592.130859375,150.75277680442875,167.9627292800639,1.0,True
2024-09-17,50.31428571428571,17628.060546875,151.06067015763526,168.30577177007947,1.0,True
2024-09-18,54.62857142857143,17573.30078125,150.5914156488371,167.7829471183853,1.0,True
2024-09-19,55.17142857142858,18013.98046875,154.367745367106,171.99038302495376,1.0,True
2024-09-20,63.80000000000001,17948.3203125,153.80508181263244,171.3634857413408,1.0,True
2024-09-23,61.2,17974.26953125,154.02744923439266,171.6112386507965,1.0,True
2024-09-24,63.85714285714287,18074.51953125,154.88652457867312,172.56838612456903,1.0,True
2024-09-25,66.42857142857143,18082.2109375,154.95243477789722,172.64182063890266,1.0,True
2024-09-26,65.74285714285715,18190.2890625,155.8785919095038,173.6737079637288,1.0,True
2024-09-27,70.74285714285713,18119.58984375,155.27274696498498,172.9986996981502,0.0,False
2024-09-30,67.31428571428572,18189.169921875,155.27274696498498,173.66302285029224,0.0,True
2024-10-01,73.6857142857143,17910.359375,155.27274696498498,171.00104967719955,0.0,True
2024-10-02,70.31428571428572,17925.119140625,155.27274696498498,171.1419700999571,0.05000000000000001,True
2024-10-03,70.57142857142857,17918.48046875,155.26987165684852,171.07858667836746,0.0,False
2024-10-04,69.42857142857143,18137.849609375,155.26987165684852,173.17303674093972,0.0,True
2024-10-07,71.4,17923.900390625,155.26987165684852,171.13033395548166,0.0,True
2024-10-08,70.82857142857144,18182.919921875,155.26987165684852,173.60335031452087,0.0,True
2024-10-09,71.17142857142856,18291.619140625,155.26987165684852,174.6411675975893,0.05,True
2024-10-10,71.14285714285715,18282.05078125,155.26581056766693,174.54981267485687,0.0,False
2024-10-11,70.28571428571429,18342.939453125,155.26581056766693,175.13115370694183,0.0,False
2024-10-14,71.65714285714286,18502.689453125,155.26581056766693,176.65638372125764,0.0,False
2024-10-15,74.22857142857143,18315.58984375,155.26581056766693,174.87003041993987,0.0,False
2024-10-16,71.14285714285715,18367.080078125,155.26581056766693,175.36163887635868,0.0,False
2024-10-17,69.02857142857142,18373.609375,155.26581056766693,175.42397802857232,0.0,True
2024-10-18,68.57142857142857,18489.55078125,155.26581056766693,176.53094086246583,0.0,True
2024-10-21,72.42857142857143,18540.009765625,155.26581056766693,177.01270335048235,0.0,True
2024-10-22,69.8,18579.76953125,155.26581056766693,177.3923139163253,0.0,True
2024-10-23,70.37142857142858,18276.650390625,155.26581056766693,174.49825187441692,0.05,True
2024-10-24,63.2,18415.490234375,155.32478494321768,175.8238399612427,0.05036070004406381,True
2024-10-25,62.94285714285714,18518.609375,155.36858639647085,176.80838085846776,0.05062842199718905,True
2024-10-28,58.74285714285715,18567.189453125,155.38922153761078,177.27220429041805,0.05075449519784279,True
2024-10-29,60.85714285714287,18712.75,155.45105063597995,178.66195900086544,0.05113204808959099,True
2024-10-30,60.057142857142864,18607.9296875,155.40652658360594,177.6611759853101,0.1008601969175996,True
2024-10-31,57.2,18095.150390625,154.97458850533286,172.7653614356168,0.0983541556214881,True
2024-11-01,40.45714285714286,18239.919921875,155.09653467886542,174.14756384075562,0.09906308352133543,True
2024-11-04,50.48571428571429,18179.98046875,155.0460448631624,173.5752855750409,0.09876969881156604,True
2024-11-05,42.42857142857143,18439.169921875,155.26437230924637,176.04992428114642,0.10003697801455073,True
2024-11-06,43.54285714285715,18983.470703125,155.72286241383608,181.24669353546906,0.15268671186660668,True
2024-11-07,44.0,19269.4609375,156.08106540488546,183.9772155340291,0.1546312792834034,True
2024-11-08,59.05714285714286,19286.779296875,156.102756663476,184.14256440111805,0.15474874749419826,True
2024-11-11,59.42857142857144,19298.759765625,156.11776220990592,184.25694919312477,0.1548299903760773,True
2024-11-12,66.6,19281.400390625,156.0960195792132,184.09120872501984,0.15471226655812617,True
2024-11-13,66.71428571428571,19230.720703125,156.03254323119165,183.60733905058385,0.20436839099707232,True
2024-11-14,66.31428571428572,19107.650390625,155.8284697110247,182.43231223057617,0.20332642900189624,True
2024-11-15,60.31428571428573,18680.119140625,155.11954320067002,178.35041242113667,0.19968547568985068,True
2024-11-18,51.2,18791.810546875,155.30474837308589,179.41679793070563,0.20063987271257214,True
2024-11-19,50.285714285714285,18987.470703125,155.62918938596098,181.28488395836274,0.20230630309348177,True
2024-11-20,49.51428571428572,18966.140625,155.59382014020235,181.08123278237557,0.25212497311276283,True
2024-11-21,49.51428571428572,18972.419921875,155.6068080797519,181.14118503315834,0.2521873955463291,True
2024-11-22,56.60000000000001,19003.650390625,155.67140439496086,181.43936123534084,0.2524977026248982,True
2024-11-25,60.71428571428572,19054.83984375,155.77728337090286,181.92809795097565,0.25300576629148497,True
2024-11-26,62.88571428571429,19174.30078125,156.02437336611501,183.06866388157536,0.25418875326748425,True
2024-11-27,65.91428571428573,19060.48046875,155.78895029762728,181.9819524145093,0.30306170817293165,True
2024-11-29,64.4,19218.169921875,156.1795541487655,183.487509139688,0.3048047454243637,True
2024-12-02,65.0,19403.94921875,156.6397378033033,185.26125661782407,0.3068471230314411,True
2024-12-03,65.31428571428572,19480.91015625,156.83037349883634,185.9960493051786,0.30768968737572994,True
2024-12-04,59.57142857142858,19735.119140625,157.46006055984796,188.42313645934126,0.36045825512881247,True
2024-12-05,57.48571428571429,19700.259765625,157.35980574622658,188.09031289107656,0.36005079950104857,True
2024-12-06,54.91428571428572,19859.76953125,157.8185524054401,189.61324924229865,0.36191100258440373,True
2024-12-09,52.142857142857146,19736.689453125,157.46457674486317,188.43812918395383,0.36047659759608036,True
2024-12-10,49.25714285714287,19687.240234375,157.3223618540482,187.96600753999786,0.35989848683182124,True
2024-12-11,46.971428571428575,20034.890625,158.32219690896534,191.28523639927715,0.41394085072056286,True
2024-12-12,49.2,19902.83984375,157.8902462960603,190.024467604433,0.4123375305999825,True
2024-12-13,47.114285714285714,19926.720703125,157.9683628489961,190.25247263408184,0.41262813414597965,True
2024-12-16,49.114285714285714,20173.890625,158.77687907460984,192.61235359483206,0.4156191217934245,True
2024-12-17,56.057142857142864,20109.060546875,158.5648137485611,191.99338156987628,0.4148375680644234,True
2024-12-18,51.4,19392.689453125,156.22149604847925,185.1537528150985,0.4560601493425334,True
2024-12-19,33.12857142857143,19372.76953125,156.14831266142156,184.96356525499473,0.4558052163243773,True
2024-12-20,19.51428571428572,19572.599609375,156.8824642331474,186.8714640526118,1.0,True
2024-12-23,27.600000000000005,19764.880859375,158.4236778137584,188.7072896156175,1.0,True
2024-12-24,30.142857142857142,20031.130859375,160.557781455365,191.2493396394772,1.0,True
2024-12-26,34.51428571428571,20020.359375,160.47144356229384,191.14649775360874,1.0,True
2024-12-27,34.17142857142857,19722.029296875,158.08020485383432,188.29815979223514,1.0,True
2024-12-30,33.82857142857143,19486.7890625,156.194657282634,186.0521787841385,1.0,True
2024-12-31,28.6,19310.7890625,154.78394464067057,184.37180017681717,1.0,True
2025-01-02,26.31428571428572,19280.7890625,154.5434822585177,184.08537200511466,1.0,True
2025-01-03,24.31428571428572,19621.6796875,157.2758613165536,187.34006128742377,1.0,True
2025-01-06,28.885714285714283,19864.98046875,159.22601749785449,189.663001218998,1.0,True
2025-01-07,33.77142857142857,19489.6796875,156.217826835081,186.07977733193277,1.0,True
2025-01-08,34.31428571428572,19478.880859375,156.1312697705678,185.97667437872033,1.0,True
2025-01-10,31.91428571428572,19161.630859375,153.58838007930132,182.94769646296638,1.0,True
2025-01-13,25.62857142857143,19088.099609375,152.99899676137875,182.2456490796164,1.0,True
2025-01-14,25.34285714285715,19044.390625,152.64865121123557,181.82833293023293,1.0,True
2025-01-15,25.142857142857142,19511.23046875,156.39056524163536,186.28553569433936,1.0,True
2025-01-16,27.428571428571427,19338.2890625,155.00436849097736,184.63435933421115,1.0,True
2025-01-17,27.342857142857145,19630.19921875,157.3441488758603,187.42140241274709,1.0,True
2025-01-21,36.02857142857143,19756.779296875,158.3587404464947,188.6299390911239,1.0,True
2025-01-22,39.91428571428572,20009.33984375,160.38311747114108,191.04128761397686,1.0,True
2025-01-23,41.62857142857143,20053.6796875,160.73851961955478,191.46462695993978,1.0,True
2025-01-24,43.68571428571429,19954.30078125,159.9419566684674,190.51579634584039,1.0,True
2025-01-27,45.8,19341.830078125,155.03275119272496,184.6681675552591,1.0,True
2025-01-28,37.971428571428575,19733.58984375,158.17286740851938,188.40853533574474,1.0,True
2025-01-29,40.62857142857143,19632.3203125,157.36115031772346,187.4416537795745,1.0,True
2025-01-30,42.4,19681.75,157.7573496645675,187.91358894685618,1.0,True
2025-01-31,45.91428571428571,19627.439453125,157.3220282153146,187.39505325867057,1.0,True
2025-02-03,43.771428571428565,19391.9609375,155.43457072154771,185.14679723514763,1.0,True
2025-02-04,37.4,19654.01953125,157.53507851210614,187.64882936470568,1.0,True
2025-02-05,37.142857142857146,19692.330078125,157.8421533575442,188.01460336131663,1.0,True
2025-02-06,38.62857142857143,19791.990234375,158.64097064346421,188.96611923952577,1.0,True
2025-02-07,39.68571428571429,19523.400390625,156.4881121884579,186.40172931008664,1.0,True
2025-02-10,38.371428571428574,19714.26953125,158.01800712959647,188.22407260954154,1.0,True
2025-02-11,44.71428571428572,19643.859375,157.45364066627548,187.55182419874237,1.0,True
2025-02-12,45.4,19649.94921875,157.50245327744426,187.60996762578458,1.0,True
2025-02-13,41.371428571428574,19945.640625,159.87254194174437,190.4331125884622,1.0,True
2025-02-14,46.60000000000001,20026.76953125,160.5228236103554,191.20769939810924,1.0,True
2025-02-18,43.68571428571429,20041.259765625,160.6389688195476,191.34604644276163,1.0,True
2025-02-19,46.8,20056.25,160.759121735109,191.48916729027573,1.0,True
2025-02-20,47.62857142857143,19962.359375,160.006549623465,190.59273662165057,1.0,True
2025-02-21,44.22857142857144,19524.009765625,156.4929965805954,186.40754738232437,1.0,True
2025-02-24,36.971428571428575,19286.9296875,154.5927019023646,184.14400027151004,1.0,True
2025-02-25,29.542857142857144,19026.390625,152.50437378194388,181.65647602721143,1.0,True
2025-02-26,24.2,19075.259765625,152.89608011422555,182.12305931394113,1.0,True
2025-02-27,21.25714285714286,18544.419921875,148.64117966856634,177.054809783536,1.0,True
2025-02-28,12.757142857142858,18847.279296875,151.0687225608939,179.94639168567642,1.0,True
2025-03-03,20.65714285714285,18350.189453125,147.08434229515663,175.2003738484366,1.0,True
2025-03-04,12.342857142857143,18285.16015625,146.5631056406137,174.5794997614031,1.0,True
2025-03-05,11.042857142857144,18552.73046875,148.70779213185153,177.13415560844447,1.0,True
2025-03-06,11.514285714285714,18069.259765625,144.83257489936636,172.51816795618396,1.0,True
2025-03-07,17.2,18196.220703125,145.8502192150867,173.73034092970929,1.0,True
2025-03-10,17.642857142857146,17468.3203125,140.0157971517639,166.7806349941008,1.0,True
2025-03-11,17.071428571428573,17436.099609375,139.75753491749467,166.47300442453206,1.0,True
2025-03-12,15.114285714285716,17648.44921875,141.45960468147936,168.5004347703661,1.0,True
2025-03-13,15.914285714285716,17303.009765625,138.69076488854543,165.20231507061592,1.0,True
2025-03-14,15.185714285714289,17754.08984375,142.30635789279992,169.50904980624142,1.0,True
2025-03-17,22.057142857142857,17808.66015625,142.74376147075247,170.03006563419504,1.0,True
2025-03-18,22.571428571428573,17504.119140625,140.30273953473784,167.12242809039867,1.0,True
2025-03-19,22.228571428571428,17750.7890625,142.27990076872192,169.47753524828718,1.0,True
2025-03-20,21.6,17691.630859375,141.80572335381126,168.9127160495439,1.0,True
2025-03-21,21.685714285714287,17784.05078125,142.5465071728927,169.79510502459533,1.0,True
2025-03-24,22.685714285714287,18188.58984375,145.78905472764717,173.65748449306594,1.0,True
2025-03-25,25.4,18271.859375,146.4564943891514,174.45250914621468,1.0,True
2025-03-26,29.285714285714285,17899.01953125,143.4680291561639,170.8927813201094,1.0,True
2025-03-27,28.88571428571429,17804.029296875,142.70664322152822,169.98585201472196,1.0,True
2025-03-28,28.342857142857145,17322.990234375,138.85091659228397,165.39308070840997,1.0,True
2025-03-31,26.371428571428574,17299.2890625,138.6609419173214,165.16679126416454,1.0,True
2025-04-01,21.11428571428572,17449.890625,139.86807559981116,166.60467560424505,1.0,True
2025-04-02,19.571428571428573,17601.05078125,141.07968664176028,168.04789317721009,1.0,True
2025-04-03,22.6,16550.609375,132.65996521313113,158.01869279478373,1.0,True
2025-04-04,12.142857142857142,15587.7900390625,124.94257084305232,148.8260733923706,1.0,True
2025-04-07,5.385714285714286,15603.259765625,125.06656708640139,148.97377224223843,1.0,True
2025-04-08,4.0,15267.91015625,122.37860155558995,145.7719863924241,1.0,True
2025-04-09,2.9,17124.970703125,137.26370831904504,163.50246829849917,1.0,True
2025-04-10,9.5,16387.310546875,131.35105770600754,156.45957996875023,1.0,True
2025-04-11,5.614285714285715,16724.4609375,134.05345724178935,159.67855896793367,1.0,True
2025-04-14,8.385714285714286,16831.48046875,134.91126295583126,160.70033925701352,1.0,True
2025-04-15,12.342857142857143,16823.169921875,134.8446504925461,160.62099343210505,1.0,True
2025-04-16,13.114285714285716,16307.16015625,130.70861924400188,155.69433564048492,1.0,True
2025-04-17,11.142857142857142,16286.4501953125,130.5426203592911,155.49660509890631,1.0,True
2025-04-21,16.057142857142857,15870.900390625,127.21181716134738,151.52909940530722,1.0,True
2025-04-22,12.371428571428572,16300.419921875,130.65459348353252,155.629982540189,1.0,True
2025-04-23,13.600000000000003,16708.05078125,133.9219230663435,159.521881266199,1.0,True
2025-04-24,21.542857142857144,17166.0390625,137.59288816992577,163.89457280151927,1.0,True
2025-04-25,24.08571428571429,17382.939453125,139.33143432391157,165.96545221246183,1.0,True
2025-04-28,34.51428571428572,17366.130859375,139.19670650745272,165.80497038657174,1.0,True
2025-04-29,32.142857142857146,17461.3203125,139.9596892625949,166.7138017540369,1.0,True
2025-04-30,32.74285714285714,17446.33984375,139.83961462254854,166.5707741448599,1.0,True
2025-05-01,32.371428571428574,17710.740234375,141.95889288160964,169.09516482766477,1.0,True
2025-05-02,41.25714285714287,17977.73046875,144.09892980725508,171.6442823174799,1.0,True
2025-05-05,38.28571428571429,17844.240234375,143.02895048218988,170.3697701917409,1.0,True
2025-05-06,53.057142857142864,17689.66015625,141.78992735487947,168.89390055310847,1.0,True
2025-05-07,54.65714285714286,17738.16015625,142.17867487269325,169.3569594306942,1.0,True
2025-05-08,54.142857142857146,17928.140625,143.70144674196465,171.17081804146906,1.0,True
2025-05-09,57.65714285714286,17928.919921875,143.70769312806354,171.17825846077304,1.0,True
2025-05-12,60.02857142857143,18708.33984375,149.95506549844544,178.61985256781176,1.0,True
2025-05-13,64.4857142857143,19010.08984375,152.3737162922663,181.50084259485274,1.0,True
2025-05-14,68.2,19146.810546875,153.46958915770134,182.80619796251855,1.0,True
2025-05-15,70.4,19112.3203125,153.19313569374057,182.47689880339783,0.0,False
2025-05-16,69.14285714285714,19211.099609375,153.19313569374057,183.42000458359666,0.0,True
2025-05-19,70.60000000000001,19215.4609375,153.19313569374057,183.46164482496462,0.0,True
2025-05-20,69.74285714285715,19142.7109375,153.19313569374057,182.76705650858605,0.0,True
2025-05-21,69.17142857142858,18872.640625,153.19313569374057,180.18853164723612,0.05,True
2025-05-22,66.22857142857143,18925.740234375,153.2146867205044,180.69550578161605,0.05013362606329629,True
2025-05-23,66.8,18737.2109375,153.13817015154012,178.89550238774058,0.049659018616725295,True
2025-05-27,64.08571428571429,19199.16015625,153.3256570293908,183.30601139260594,0.05082109720777907,True
2025-05-28,65.74285714285715,19100.939453125,153.28579313911507,182.36823884529167,0.10057425134647607,True
2025-05-29,64.74285714285715,19175.869140625,153.34626981432785,183.08363795852048,0.1009289667167631,True
2025-05-30,64.45714285714287,19113.76953125,153.29614845345856,182.4907353726298,0.10063500849171342,True
2025-06-02,61.91428571428571,19242.609375,153.40013668088753,183.72084740222144,0.10124467790467614,True
2025-06-03,62.42857142857144,19398.9609375,153.52632995594053,185.21363047521154,0.10198342335374057,True
2025-06-04,54.57142857142857,19460.490234375,153.57599101055496,185.80108794221312,0.15227381021671338,True
2025-06-05,54.88571428571429,19298.44921875,153.3812669033269,184.2539842140036,0.1511975854024833,True
2025-06-06,57.97142857142858,19529.94921875,153.65945962292585,186.4642549389746,0.1527342994629031,True
2025-06-09,61.77142857142858,19591.240234375,153.73311281654878,187.04943739054985,0.15314022258218687,True
