date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-04-01,71.25714285714287,5243.77001953125,148.7641207256549,163.07435098768315,0.1508428064885677,True
2024-04-02,71.14285714285715,5205.81005859375,148.60167625833114,161.8938461275646,0.14991454718862357,True
2024-04-03,69.4,5211.490234375,148.62598379464842,162.07049212377976,0.20005357727266015,True
2024-04-04,53.8,5147.2099609375,148.25924500173232,160.0714601614535,0.19807480431003543,True
2024-04-05,58.10000000000001,5204.33984375,148.58518860996023,161.8481243795543,0.1998339459462734,True
2024-04-08,64.02857142857144,5202.39013671875,148.57406492978677,161.78749105514208,0.19977403783731001,True
2024-04-09,59.62857142857144,5209.91015625,148.61696896142996,162.02135377221504,0.2000050539873652,True
2024-04-10,49.67142857142858,5160.64013671875,148.335868298294,160.48912096484884,0.24848904095282812,True
2024-04-11,56.65714285714286,5199.06005859375,148.61028233326076,161.68393000518185,0.24987673197498372,True
2024-04-12,45.01428571428572,5123.41015625,148.06995341186078,159.33131753723623,0.2471394224331783,True
2024-04-15,38.4,5061.81982421875,147.63004487736075,157.41593921482655,0.24489604579778262,True
2024-04-16,35.11428571428572,5051.41015625,147.55569389353357,157.09221223182035,0.244515560840508,True
2024-04-17,31.157142857142865,5022.2099609375,147.34713169386043,156.18412456177316,0.2934462119184176,True
2024-04-18,30.40000000000001,5011.1201171875,147.25165425606588,155.83924500653902,0.29298808500846274,True
2024-04-19,27.67142857142857,4967.22998046875,146.87378438766856,154.4743194790059,0.2911691184693559,True
2024-04-22,34.17142857142857,5010.60009765625,147.24717717473214,155.82307308304814,0.29296658816276394,True
2024-04-23,36.57142857142857,5070.5498046875,147.76331108544466,157.687430125712,0.2954362399130887,True
2024-04-24,37.48571428571429,5071.6298828125,147.7726099623556,157.72101913487802,0.34548057594858705,True
2024-04-25,39.08571428571429,5048.419921875,147.53897144786134,156.99921987552173,0.3444440976239631,True
2024-04-26,40.51428571428572,5099.9599609375,148.05778913118124,158.60204730477432,0.3467412681852233,True
2024-04-29,42.42857142857143,5116.169921875,148.2209635201277,159.1061557705485,0.3474604316008175,True
2024-04-30,40.54285714285714,5035.68994140625,147.41082759900831,156.60333422544647,0.3438742245838544,True
2024-05-01,40.51428571428572,5018.39013671875,147.23668251194366,156.0653330524126,0.3930981878086714,True
2024-05-02,42.22857142857144,5064.2001953125,147.76502251154938,157.489965625172,0.395268190545204,True
2024-05-03,43.25714285714286,5127.7900390625,148.4984216612808,159.4675261322719,0.3982548202339782,True
2024-05-06,39.0,5180.740234375,149.1091108205901,161.1142075662584,0.40071931925705884,True
2024-05-07,37.17142857142858,5187.7001953125,149.18938196347568,161.3306531976562,0.4010417614075615,True
2024-05-08,38.17142857142857,5187.669921875,149.1890328115984,161.32971173356566,0.4510403596463899,True
2024-05-09,42.22857142857144,5214.080078125,149.53160408232407,162.15103285823562,0.4522980054980956,True
2024-05-10,46.02857142857143,5222.68017578125,149.64315762084078,162.41848458447456,0.45270629744081287,True
2024-05-13,48.114285714285714,5221.419921875,149.62681062243553,162.37929234547937,0.45264650461861927,True
2024-05-14,55.285714285714285,5246.68017578125,149.95446628632496,163.16485301961322,0.453842490822651,True
2024-05-15,59.371428571428574,5308.14990234375,150.7518020589854,165.0764806705654,0.5067311522756253,True
2024-05-16,62.31428571428573,5297.10009765625,150.5927821358075,164.73284627751553,0.5062102802048749,True
2024-05-17,62.8,5303.27001953125,150.68157470095446,164.92472273313098,0.5065012570940587,True
2024-05-20,60.42857142857143,5308.1298828125,150.75151395395443,165.07585808947326,0.5067302095770553,True
2024-05-21,59.42857142857143,5321.41015625,150.94263299375078,165.48885712712993,0.5073547730077865,True
2024-05-22,58.51428571428572,5307.009765625,150.73539412612547,165.041023918123,0.5566774587009856,True
2024-05-23,52.37142857142857,5267.83984375,150.1160647281498,163.82289086419192,0.5548484560348887,True
2024-05-24,51.74285714285714,5304.72021484375,150.6991932342393,164.96982190004917,0.5565709639610747,True
2024-05-28,54.68571428571428,5306.0400390625,150.7200614387111,165.0108666974161,0.5566323596883884,True
2024-05-29,49.971428571428575,5266.9501953125,150.10199818410703,163.79522396785356,0.6048067394430069,True
2024-05-30,45.08571428571429,5235.47998046875,149.55956832043336,162.81654167591998,0.6033734334442266,True
2024-05-31,48.42857142857144,5277.509765625,150.28400603862917,164.12361271659844,0.6052853550946092,True
2024-06-03,45.48571428571429,5283.39990234375,150.38553016463953,164.30678822182867,0.6055518239450608,True
2024-06-04,47.62857142857143,5291.33984375,150.52238532612964,164.5537099569318,0.6059104567737693,True
2024-06-05,51.142857142857146,5354.02978515625,151.6029275639102,166.50328468469496,0.6587193101631216,True
2024-06-06,45.31428571428571,5352.9599609375,151.5829731201955,166.47001455852737,0.6586743838354736,True
2024-06-07,43.4,5346.990234375,151.47162532062643,166.28436391383326,0.6584234731040673,True
2024-06-10,44.74285714285715,5360.7900390625,151.729020340373,166.7135196900761,0.6590029278233301,True
2024-06-11,44.4,5375.31982421875,152.0000310120381,167.16537689882486,0.6596109135253798,True
2024-06-12,46.57142857142857,5421.02978515625,152.85261672354318,168.5868965661236,0.7115095455390235,True
2024-06-13,44.57142857142858,5433.740234375,153.10761234032356,168.98217482001144,0.7119900167595336,True
2024-06-14,41.11428571428572,5431.60009765625,153.0646771557994,168.91561938277158,0.7119092289383,True
2024-06-17,43.285714285714285,5473.22998046875,153.8998512288454,170.21025398651201,0.7134726218899721,True
2024-06-18,41.28571428571429,5487.02978515625,154.1767013737283,170.63940976275484,0.7139871298891437,True
2024-06-20,38.71428571428572,5473.169921875,153.89864634002575,170.2083862432356,0.7134703786367491,True
2024-06-21,39.05714285714286,5464.6201171875,153.7271211104985,169.94249856217934,0.7131506753943045,True
2024-06-24,37.77142857142858,5447.8701171875,153.3910844757924,169.42159559182218,0.7125222693690287,True
2024-06-25,37.285714285714285,5469.2998046875,153.8210044799896,170.08803068869236,0.7133257514914948,True
2024-06-26,40.88571428571429,5477.89990234375,153.99353868145525,170.35548241493132,0.7636469410230212,True
2024-06-27,45.51428571428571,5482.8701171875,154.1002366584627,170.5100495597327,0.763810590306106,True
2024-06-28,44.31428571428571,5460.47998046875,153.619576894667,169.8137457553446,0.7630715780775256,True
2024-07-01,47.94285714285714,5475.08984375,153.93321381087094,170.26809328846193,0.7635543166481898,True
2024-07-02,49.74285714285714,5509.009765625,154.66138898198335,171.32295824720646,0.7646675477982965,True
2024-07-03,48.371428571428574,5537.02001953125,155.2626984869477,172.19404030453327,0.8155789556362026,True
2024-07-05,49.71428571428572,5567.18994140625,155.95267011541992,173.13228519528735,0.8163948781094124,True
2024-07-08,51.057142857142864,5572.85009765625,156.08211517137335,173.3083086104104,0.8165471490806916,True
2024-07-09,50.57142857142856,5576.97998046875,156.17656360850708,173.4367425342467,0.8166580929678966,True
2024-07-10,54.60000000000001,5633.91015625,157.47852939601376,175.2071961263308,0.8681738862083309,True
2024-07-11,49.4,5584.5400390625,156.2804590741568,173.67185041350393,0.8671632867033436,True
2024-07-12,54.371428571428574,5615.35009765625,157.02813031576346,174.63000271430172,0.8677957733168044,True
2024-07-15,57.74285714285715,5631.22021484375,157.41325227799268,175.12354248641427,0.8681192197259117,True
2024-07-16,57.02857142857143,5667.2001953125,158.286382609381,176.24247255803007,0.8688466929771554,True
2024-07-17,46.114285714285714,5588.27001953125,156.37097493993332,173.7878479004022,0.9172401796824632,True
2024-07-18,45.94285714285714,5544.58984375,155.24987014652865,172.4294518818842,0.9166425467751266,True
2024-07-19,43.0,5505.0,154.2337486954488,171.19825980992294,0.9160933719217264,True
2024-07-22,48.42857142857144,5564.41015625,155.75858255331494,173.04583753290854,0.9169147948269415,True
2024-07-23,46.85714285714285,5555.740234375,155.53605847234093,172.77621436529947,0.9167959255492624,True
2024-07-24,38.614285714285714,5427.1298828125,152.2351175068041,168.77660158036895,0.9649917968938505,True
2024-07-25,39.07142857142857,5399.22021484375,151.47963759157878,167.9086476134075,0.9648171992070899,True
2024-07-26,42.54285714285714,5459.10009765625,153.10051136340377,169.77083321470127,0.9651896792106949,True
2024-07-29,42.07142857142857,5463.5400390625,153.22069504172464,169.90890955301333,0.965216983827704,True
2024-07-30,40.8,5436.43994140625,152.4871291855179,169.0661321580217,0.9650496540787857,True
2024-07-31,46.885714285714286,5522.2998046875,154.81124863780258,171.73626098295685,1.0,True
2024-08-01,42.68571428571429,5446.68017578125,152.69134034116016,169.38458997910178,1.0,True
2024-08-02,41.385714285714286,5346.56005859375,149.88458936715412,166.27098601280468,1.0,True
2024-08-05,33.05714285714286,5186.330078125,145.39272832684583,161.2880443551066,1.0,True
2024-08-06,19.014285714285712,5240.02978515625,146.89813712227837,162.95803461778647,1.0,True
2024-08-07,16.557142857142857,5199.5,145.76193176056748,161.69761160430417,1.0,True
2024-08-08,17.65714285714286,5319.31005859375,149.1206673284051,165.42354685207434,1.0,True
2024-08-09,24.085714285714285,5344.16015625,149.81731089775096,166.19635220627174,1.0,True
2024-08-12,23.8,5344.39013671875,149.8237581325605,166.20350429637898,1.0,True
2024-08-13,25.514285714285712,5434.43017578125,152.34792584667665,169.0036310903331,1.0,True
2024-08-14,26.42857142857144,5455.2099609375,152.93046294177128,169.6498550790659,1.0,True
2024-08-15,32.37142857142857,5543.22021484375,155.3977279911247,172.3868582242393,1.0,True
2024-08-16,33.74285714285715,5554.25,155.70693518244676,172.729870036197,1.0,True
2024-08-19,39.88571428571429,5608.25,157.22076234180258,174.40919901525893,1.0,True
2024-08-20,44.68571428571429,5597.1201171875,156.90874902917275,174.0630742978405,1.0,True
2024-08-21,50.22857142857144,5620.85009765625,157.57399141666494,174.80104548068763,1.0,True
2024-08-22,46.77142857142858,5570.64013671875,156.1664135918986,173.2395817318004,1.0,True
2024-08-23,51.57142857142857,5634.60986328125,157.95973043350745,175.2289560947462,1.0,True
2024-08-26,52.94285714285714,5616.83984375,157.4615686151984,174.67633185849948,1.0,True
2024-08-27,52.28571428571429,5625.7998046875,157.71275069323457,174.95497485949218,1.0,True
2024-08-28,51.08571428571429,5592.18017578125,156.7702635205356,173.90944861712973,1.0,True
2024-08-29,56.057142857142864,5591.9599609375,156.76409005365852,173.9026002251162,1.0,True
2024-08-30,60.31428571428573,5648.39990234375,158.3463181309406,175.65780817289533,1.0,True
2024-09-03,56.34285714285714,5528.93017578125,154.99712337554936,171.94245680369144,1.0,True
2024-09-04,56.62857142857143,5520.06982421875,154.7487337304243,171.66691152325473,1.0,True
2024-09-05,50.62857142857143,5503.41015625,154.28169932603643,171.1488177602645,1.0,True
2024-09-06,39.34285714285715,5408.419921875,151.618758646954,168.19474640260117,1.0,True
2024-09-09,41.971428571428575,5471.0498046875,153.37451452822876,170.1424533870879,1.0,True
2024-09-10,39.6857142857143,5495.52001953125,154.06050852500172,170.90344488543937,1.0,True
2024-09-11,43.08571428571429,5554.1298828125,155.70356783687743,172.7261345496442,1.0,True
2024-09-12,42.97142857142857,5595.759765625,156.87061315618044,174.02076915338463,1.0,True
2024-09-13,48.62857142857143,5626.02001953125,157.71892416011164,174.96182325150568,1.0,True
2024-09-16,50.31428571428571,5633.08984375,157.91711845481933,175.18168548645792,1.0,True
2024-09-17,54.62857142857143,5634.580078125,157.95889544131342,175.22802981556035,1.0,True
2024-09-18,55.17142857142858,5618.259765625,157.5013744725787,174.7204895613271,1.0,True
2024-09-19,63.80000000000001,5713.64013671875,160.1752521805631,177.68669365783472,1.0,True
2024-09-20,61.2,5702.5498046875,159.86434762805976,177.34179891769594,1.0,True
2024-09-23,63.85714285714287,5718.56982421875,160.3134502328712,177.84000045554714,1.0,True
2024-09-24,66.42857142857143,5732.93017578125,160.71602597756026,178.2865885023698,1.0,True
2024-09-25,65.74285714285715,5722.259765625,160.4168934461529,177.95475278026115,1.0,True
2024-09-26,70.74285714285713,5745.3701171875,161.0647652583302,178.67345431906142,1.0,True
2024-09-27,67.31428571428572,5738.169921875,160.86291616172412,178.44953771455795,1.0,True
2024-09-30,73.6857142857143,5762.47998046875,161.5444203644047,179.20554856417235,1.0,True
2024-10-01,70.31428571428572,5708.75,160.0381628883815,177.53461683740196,1.0,True
2024-10-02,70.57142857142857,5709.5400390625,160.06031071411786,177.5591860131843,1.0,True
2024-10-03,69.42857142857143,5699.93994140625,159.79118314810862,177.26063560214791,1.0,True
2024-10-04,71.4,5751.06982421875,161.22454991211313,178.85070771146403,1.0,True
2024-10-07,70.82857142857144,5695.93994140625,159.67904780297116,177.13624086295815,1.0,True
2024-10-08,71.17142857142856,5751.1298828125,161.22623358489778,178.85257545474045,1.0,True
2024-10-09,71.14285714285715,5792.0400390625,162.37310220757817,180.12482750897334,1.0,True
2024-10-10,70.28571428571429,5780.0498046875,162.03696994009823,179.75194698949775,1.0,True
2024-10-11,71.65714285714286,5815.02978515625,163.01759298578952,180.8397783763161,1.0,True
2024-10-14,74.22857142857143,5859.85009765625,164.27407828862871,182.2336311472765,1.0,True
2024-10-15,71.14285714285715,5815.259765625,163.02404022059906,180.84693046642332,1.0,True
2024-10-16,69.02857142857142,5842.47021484375,163.7868534992216,181.69313964987407,1.0,True
2024-10-17,68.57142857142857,5841.47021484375,163.7588196629372,181.6620409650766,1.0,True
2024-10-18,72.42857142857143,5864.669921875,164.40919645169657,182.38352134143446,1.0,True
2024-10-21,69.8,5853.97998046875,164.10951638442427,182.05107822313838,1.0,True
2024-10-22,70.37142857142858,5851.2001953125,164.03158834244826,181.96463056075956,1.0,True
2024-10-23,63.2,5797.419921875,162.52392096157288,180.29213478880646,1.0,True
2024-10-24,62.94285714285714,5809.85986328125,162.87266024234282,180.67900060549806,1.0,True
2024-10-25,58.74285714285715,5808.1201171875,162.82388848517425,180.62489679010096,1.0,True
2024-10-28,60.85714285714287,5823.52001953125,163.25560682627417,181.10381349900064,1.0,True
2024-10-29,60.057142857142864,5832.919921875,163.5191221496679,181.3961380991157,1.0,True
2024-10-30,57.2,5813.669921875,162.97947080119383,180.79748841676488,1.0,True
2024-10-31,40.45714285714286,5705.4501953125,159.94565670400172,177.43199725153224,1.0,True
2024-11-01,50.48571428571429,5728.7998046875,160.6002358305244,178.1581393936288,1.0,True
2024-11-04,42.42857142857143,5712.68994140625,160.1486145607343,177.6571438333153,1.0,True
2024-11-05,43.54285714285715,5782.759765625,162.11294054135712,179.83622321050643,1.0,True
2024-11-06,44.0,5929.0400390625,166.21373777853648,184.385347326223,1.0,True
2024-11-07,59.05714285714286,5973.10009765625,167.44891024783328,185.7555572005869,1.0,True
2024-11-08,59.42857142857144,5995.5400390625,168.0779878914469,186.45340986525295,1.0,True
2024-11-11,66.6,6001.35009765625,168.24086612286666,186.63409504611465,1.0,True
2024-11-12,66.71428571428571,5983.990234375,167.7542025577211,186.09422612980435,1.0,True
2024-11-13,66.31428571428572,5985.3798828125,167.7931597345108,186.13744236854143,1.0,True
2024-11-14,60.31428571428573,5949.169921875,166.7780556177256,185.0113602068184,1.0,True
2024-11-15,51.2,5870.6201171875,164.5760032529472,182.56856458994113,1.0,True
2024-11-18,50.285714285714285,5893.6201171875,165.22078148748764,183.28383434028234,1.0,True
2024-11-19,49.51428571428572,5916.97998046875,165.87564807033942,184.01029536537726,1.0,True
2024-11-20,49.51428571428572,5917.10986328125,165.8792891838412,184.01433455002382,1.0,True
2024-11-21,56.60000000000001,5948.7099609375,166.76516114810653,184.99705602660396,1.0,True
2024-11-22,60.71428571428572,5969.33984375,167.34349590543783,185.63861824959807,1.0,True
2024-11-25,62.88571428571429,5987.3701171875,167.84895363914708,186.1993360400426,1.0,True
2024-11-26,65.91428571428573,6021.6298828125,168.80938629981912,187.26476969244874,1.0,True
2024-11-27,64.4,5998.740234375,168.16770164291552,186.55293173056663,1.0,True
2024-11-29,65.0,6032.3798828125,169.11075003987608,187.59908055402127,1.0,True
2024-12-02,65.31428571428572,6047.14990234375,169.52481034933203,188.05840873587567,1.0,True
2024-12-03,59.57142857142858,6049.8798828125,169.6013421748525,188.1433075379765,1.0,True
2024-12-04,57.48571428571429,6086.490234375,170.62767077686874,189.28184132154226,1.0,True
2024-12-05,54.91428571428572,6075.10986328125,170.30863531677122,188.9279267480198,1.0,True
2024-12-06,52.142857142857146,6090.27001953125,170.73363265512913,189.39938766871853,1.0,True
2024-12-09,49.25714285714287,6052.85009765625,169.68460869151158,188.23567731318295,1.0,True
2024-12-10,46.971428571428575,6034.91015625,169.18168331117764,187.6777687301054,1.0,True
2024-12-11,49.2,6084.18994140625,170.56318474037673,189.21030523556533,1.0,True
2024-12-12,47.114285714285714,6051.25,169.63975181577726,188.1859163805261,1.0,True
2024-12-13,49.114285714285714,6051.08984375,169.63526202168484,188.18093573178902,1.0,True
2024-12-16,56.057142857142864,6074.080078125,170.27976648829284,188.89590178403648,1.0,True
2024-12-17,51.4,6050.60986328125,169.62180632780422,188.16600897048244,1.0,True
2024-12-18,33.12857142857143,5872.16015625,164.61917645589685,182.6164577793216,1.0,True
2024-12-19,19.51428571428572,5867.080078125,164.4767623774288,182.45847403096582,1.0,True
2024-12-20,27.600000000000005,5930.85009765625,166.26448066481876,184.44163776789492,1.0,True
2024-12-23,30.142857142857142,5974.06982421875,167.476095403527,185.7857144212938,1.0,True
2024-12-24,34.51428571428571,6040.0400390625,169.32549360610125,187.83730133873914,1.0,True
2024-12-26,34.17142857142857,6037.58984375,169.2568052318459,187.76110348702355,1.0,True
2024-12-27,33.82857142857143,5970.83984375,167.3855466598644,185.68526627679424,1.0,True
2024-12-30,28.6,5906.93994140625,165.59418725897262,183.69806335521858,1.0,True
2024-12-31,26.31428571428572,5881.6298828125,164.8846492200077,182.91095382080672,1.0,True
2025-01-02,24.31428571428572,5868.5498046875,164.51796445126473,182.50418059407144,1.0,True
2025-01-03,28.885714285714283,5942.47021484375,166.59023712765833,184.80300812961835,1.0,True
2025-01-06,33.77142857142857,5975.3798828125,167.51282137166714,185.826455520567,1.0,True
2025-01-07,34.31428571428572,5909.02978515625,165.65277359652003,183.76305474727573,1.0,True
2025-01-08,31.91428571428572,5918.25,165.91125158995644,184.04979130246622,1.0,True
2025-01-10,25.62857142857143,5827.0400390625,163.35428647753102,181.21328147688382,1.0,True
2025-01-13,25.34285714285715,5836.22021484375,163.6116420224443,181.49877286989005,1.0,True
2025-01-14,25.142857142857142,5842.91015625,163.79918674457912,181.70682124899636,1.0,True
2025-01-15,27.428571428571427,5949.91015625,166.79880722700642,185.03438052232275,1.0,True
2025-01-16,27.342857142857145,5937.33984375,166.44641314433807,184.6434603360799,1.0,True
2025-01-17,36.02857142857143,5996.66015625,168.10938907330058,186.48824403660322,1.0,True
2025-01-21,39.91428571428572,6049.240234375,169.58341037527606,188.12341531283752,1.0,True
2025-01-22,41.62857142857143,6086.3701171875,170.62430343129944,189.27810583498942,1.0,True
2025-01-23,43.68571428571429,6118.7099609375,171.53091331644896,190.28383244216926,1.0,True
2025-01-24,45.8,6101.240234375,171.04116986206316,189.74054692230453,1.0,True
2025-01-27,37.971428571428575,6012.27978515625,168.54726719288095,186.97399395261172,1.0,True
2025-01-28,40.62857142857143,6067.7001953125,170.10091389801374,188.69749581940593,1.0,True
2025-01-29,42.4,6039.31005859375,169.30502945314953,187.8145999062332,1.0,True
2025-01-30,45.91428571428571,6071.169921875,170.1981836444184,188.80539975210644,1.0,True
2025-01-31,43.771428571428565,6040.52978515625,169.33922306791433,187.85253179813947,1.0,True
2025-02-03,37.4,5994.56982421875,168.05078904735655,186.42323745964137,1.0,True
2025-02-04,37.142857142857146,6037.8798828125,169.2649361394401,187.77012332040718,1.0,True
2025-02-05,38.62857142857143,6061.47998046875,169.92653741343048,188.50405531860775,1.0,True
2025-02-06,39.68571428571429,6083.56982421875,170.54580047666522,189.19102040661377,1.0,True
2025-02-07,38.371428571428574,6025.990234375,168.93162368166452,187.40037089129694,1.0,True
2025-02-10,44.71428571428572,6066.43994140625,170.0655841463292,188.65830358041072,1.0,True
2025-02-11,45.4,6068.5,170.1233354916826,188.722368693282,1.0,True
2025-02-12,41.371428571428574,6051.97021484375,169.65994220079654,188.20831411493833,1.0,True
2025-02-13,46.60000000000001,6115.06982421875,171.4288663196228,190.17062897773323,1.0,True
2025-02-14,43.68571428571429,6114.6298828125,171.41653307426526,190.15694737861094,1.0,True
2025-02-18,46.8,6129.580078125,171.83564440207522,190.62187879029457,1.0,True
2025-02-19,47.62857142857143,6144.14990234375,172.24409246891565,191.07498116122764,1.0,True
2025-02-20,44.22857142857144,6117.52001953125,171.49755469387816,190.24682682944885,1.0,True
2025-02-21,36.971428571428575,6013.1298828125,168.571098691402,187.00043087167046,1.0,True
2025-02-24,29.542857142857144,5983.25,167.7334509484403,186.07120581430001,1.0,True
2025-02-25,24.2,5955.25,166.94850353247801,185.20044263997158,1.0,True
2025-02-26,21.25714285714286,5956.06005859375,166.97121258247594,185.2256343968461,1.0,True
2025-02-27,12.757142857142858,5861.56982421875,164.3222888215357,182.28711238158147,1.0,True
2025-02-28,20.65714285714285,5954.5,166.92747815526474,185.17711862637353,1.0,True
2025-03-03,12.342857142857143,5849.72021484375,163.99009881228326,181.91860511465552,1.0,True
2025-03-04,11.042857142857144,5778.14990234375,161.98370838883724,179.69286252536355,1.0,True
2025-03-05,11.514285714285714,5842.6298828125,163.7913296049174,181.69810511370645,1.0,True
2025-03-06,17.2,5738.52001953125,160.87273074210296,178.460425291218,1.0,True
2025-03-07,17.642857142857146,5770.2001953125,161.7608476034145,179.44563709216666,1.0,True
2025-03-10,17.071428571428573,5614.56005859375,157.39765749136453,174.60543353851935,1.0,True
2025-03-11,15.114285714285716,5572.06982421875,156.20649321721137,173.28404313272176,1.0,True
2025-03-12,15.914285714285716,5599.2998046875,156.96985403169884,174.13085971235995,1.0,True
2025-03-13,15.185714285714289,5521.52001953125,154.78938826839527,171.7120106901729,1.0,True
2025-03-14,22.057142857142857,5638.93994140625,158.08111913476222,175.36361582950389,1.0,True
2025-03-17,22.571428571428573,5675.1201171875,159.0953882593534,176.48877171204106,1.0,True
2025-03-18,22.228571428571428,5614.66015625,157.4004636126723,174.60854644398006,1.0,True
2025-03-19,21.6,5675.2900390625,159.1001518213783,176.49405605887188,1.0,True
2025-03-20,21.685714285714287,5662.89013671875,158.75253498913145,176.1084354043645,1.0,True
2025-03-21,22.685714285714287,5667.56005859375,158.883450814436,176.25366383278381,1.0,True
2025-03-24,25.4,5767.56982421875,161.68710821080518,179.36383601062184,1.0,True
2025-03-25,29.285714285714285,5776.64990234375,161.9416576344107,179.64621449816738,1.0,True
2025-03-26,28.88571428571429,5712.2001953125,160.13488509892122,177.641913373915,1.0,True
2025-03-27,28.342857142857145,5693.31005859375,159.60532209875845,177.05445496631796,1.0,True
2025-03-28,26.371428571428574,5580.93994140625,156.4551566302689,173.5598921112522,1.0,True
2025-03-31,21.11428571428572,5611.85009765625,157.32168689010564,174.52115731751064,1.0,True
2025-04-01,19.571428571428573,5633.06982421875,157.9165572305578,175.18106290536576,1.0,True
2025-04-02,22.6,5670.97021484375,158.9790505764526,176.3597152071126,1.0,True
2025-04-03,12.142857142857142,5396.52001953125,151.28515873284937,167.82467509049255,1.0,True
2025-04-04,5.385714285714286,5074.080078125,142.24593020392558,157.79721698659364,1.0,True
2025-04-07,4.0,5062.25,141.91428773053806,157.42931711585513,1.0,True
2025-04-08,2.9,4982.77001953125,139.68615897019242,154.95759425555056,1.0,True
2025-04-09,9.5,5456.89990234375,152.97783848248426,169.70241003418502,1.0,True
2025-04-10,5.614285714285715,5268.0498046875,147.68364576250218,163.829420373207,1.0,True
2025-04-11,8.385714285714286,5363.35986328125,150.35555234137283,166.79343784343982,1.0,True
2025-04-14,12.342857142857143,5405.97021484375,151.55008396109528,168.11856373579025,1.0,True
2025-04-15,13.114285714285716,5396.6298828125,151.2882386220896,167.82809169404695,1.0,True
2025-04-16,11.142857142857142,5275.7001953125,147.8981155607949,164.06733745983118,1.0,True
2025-04-17,16.057142857142857,5282.7001953125,148.09435241478548,164.2850282534133,1.0,True
2025-04-21,12.371428571428572,5158.2001953125,144.60413979738175,160.41324199613166,1.0,True
2025-04-22,13.600000000000003,5287.759765625,148.23619158059535,164.4423742357722,1.0,True
2025-04-23,21.542857142857144,5375.85986328125,150.7059752949274,167.18217140340786,1.0,True
2025-04-24,24.08571428571429,5484.77001953125,153.75914478494477,170.56913402386687,1.0,True
2025-04-25,34.51428571428572,5525.2099609375,154.892831481677,171.82676301488692,1.0,True
2025-04-28,32.142857142857146,5528.75,154.99207235719538,171.9368535738622,1.0,True
2025-04-29,32.74285714285714,5560.830078125,155.89140001534133,172.93450181174893,1.0,True
2025-04-30,32.371428571428574,5569.06005859375,156.12211794042582,173.1904433802357,1.0,True
2025-05-01,41.25714285714287,5604.14013671875,157.10554710742488,174.28138767251477,1.0,True
2025-05-02,38.28571428571429,5686.669921875,159.4191735930792,176.84795544748965,1.0,True
2025-05-05,53.057142857142864,5650.3798828125,158.40182457924777,175.71938296139808,1.0,True
2025-05-06,54.65714285714286,5606.91015625,157.18320138146845,174.36753163679987,1.0,True
2025-05-07,54.142857142857146,5631.27978515625,157.86637556853705,175.12539504478596,1.0,True
2025-05-08,57.65714285714286,5663.93994140625,158.7819650418714,176.14108294943995,1.0,True
2025-05-09,60.02857142857143,5659.91015625,158.6689947045399,176.01576193106433,1.0,True
2025-05-12,64.4857142857143,5844.18994140625,163.8350640321286,181.74662088417904,1.0,True
2025-05-13,68.2,5886.5498046875,165.02257350438333,183.0639569204254,1.0,True
2025-05-14,70.4,5892.580078125,165.19162520268017,183.2514904933006,1.0,True
2025-05-15,69.14285714285714,5916.93017578125,165.87425185388383,184.00874650509928,1.0,True
2025-05-16,70.60000000000001,5958.3798828125,167.0362461548329,185.29777787901048,1.0,True
2025-05-19,69.74285714285715,5963.60009765625,167.1825888031318,185.4601196950112,1.0,True
2025-05-20,69.17142857142858,5940.4599609375,166.53388199876048,184.74049187702505,1.0,True
2025-05-21,66.22857142857143,5844.60986328125,163.84683605322456,181.7596799022092,1.0,True
2025-05-22,66.8,5842.009765625,163.7739453412059,181.67882028475492,1.0,True
2025-05-23,64.08571428571429,5802.81982421875,162.67530093982913,180.4600646497317,1.0,True
2025-05-27,65.74285714285715,5921.5400390625,166.0034840064037,184.15210719024216,1.0,True
2025-05-28,64.74285714285715,5888.5498046875,165.07864117695206,183.12615429002028,1.0,True
2025-05-29,64.45714285714287,5912.169921875,165.740803675204,183.86070886931302,1.0,True
2025-05-30,61.91428571428571,5911.68994140625,165.7273479813234,183.84578210800643,1.0,True
2025-06-02,62.42857142857144,5935.93994140625,166.40716851121928,184.59992521434444,1.0,True
2025-06-03,54.57142857142857,5970.3701171875,167.37237842231283,185.67065839848607,1.0,True
2025-06-04,54.88571428571429,5970.81005859375,167.38471166767036,185.6843399976084,1.0,True
2025-06-05,57.97142857142858,5939.2998046875,166.5013583683837,184.70441254349052,1.0,True
2025-06-06,61.77142857142858,6000.35986328125,168.21310605451475,186.60330005941094,1.0,True
2025-06-09,63.42857142857143,6005.8798828125,168.36785337834033,186.774965406889,1.0,True
2025-06-10,64.0,6038.81005859375,169.29101253500733,187.7990505638345,1.0,True
2025-06-11,64.2,6022.240234375,168.82649679559816,187.28375082330655,1.0,True
2025-06-12,64.6,6045.259765625,169.47182256600354,187.9996279698352,1.0,True
2025-06-13,59.54285714285715,5976.97021484375,167.55740447946897,185.87591275513014,1.0,True
2025-06-16,61.114285714285714,6033.10986328125,169.1312141928278,187.6217819865272,1.0,True
2025-06-17,57.42857142857144,5982.72021484375,167.7185990381041,186.05473019271543,1.0,True
2025-06-18,54.285714285714285,5980.8701171875,167.6667337032987,185.9971945888592,1.0,True
2025-06-20,54.51428571428573,5967.83984375,167.30144515101128,185.5919702224019,1.0,True
2025-06-23,56.60000000000001,6025.169921875,168.9086271753375,187.37486025142408,1.0,True
