date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-03-11,62.771428571428565,5117.93994140625,135.700678555494,159.16120105003614,0.0,True
2024-03-12,72.2,5175.27001953125,135.700678555494,160.94409107905832,0.0,True
2024-03-13,71.77142857142857,5165.31005859375,135.700678555494,160.63434939326814,0.05,True
2024-03-14,70.4,5150.47998046875,135.6811981018352,160.17315346813731,0.0,False
2024-03-15,68.62857142857143,5117.08984375,135.6811981018352,159.1347641309774,0.0,True
2024-03-18,70.74285714285715,5149.419921875,135.6811981018352,160.14018704006347,0.0,True
2024-03-19,70.85714285714286,5178.509765625,135.6811981018352,161.04484292165156,0.0,True
2024-03-20,69.62857142857145,5224.6201171875,135.6811981018352,162.47881421079305,0.05,True
2024-03-21,71.37142857142858,5241.52978515625,135.70315495188404,163.00468264498264,0.0,False
2024-03-22,69.51428571428572,5234.18017578125,135.70315495188404,162.77611945964517,0.0,True
2024-03-25,67.42857142857143,5218.18994140625,135.70315495188404,162.2788442009798,0.0,True
2024-03-26,67.91428571428573,5203.580078125,135.70315495188404,161.82449666786246,0.0,True
2024-03-27,69.77142857142859,5248.490234375,135.70315495188404,163.22114346128512,0.05,True
2024-03-28,68.77142857142857,5254.35009765625,135.71073048217315,163.40337750242483,0.050053030101224034,True
2024-04-01,71.25714285714287,5243.77001953125,135.69705273945968,163.07435098768315,0.0,False
2024-04-02,71.14285714285715,5205.81005859375,135.69705273945968,161.8938461275646,0.0,False
2024-04-03,69.4,5211.490234375,135.69705273945968,162.07049212377976,0.05,True
2024-04-04,53.8,5147.2099609375,135.6133660849475,160.0714601614535,0.04941375747773434,True
2024-04-05,58.10000000000001,5204.33984375,135.68774362738128,161.8481243795543,0.04993482346866353,True
2024-04-08,64.02857142857144,5202.39013671875,135.68520529874638,161.78749105514208,0.049917050140780954,True
2024-04-09,59.62857142857144,5209.91015625,135.69499563165542,162.02135377221504,0.04998559819833471,True
2024-04-10,49.67142857142858,5160.64013671875,135.63085086558922,160.48912096484884,0.09953630180909735,True
2024-04-11,56.65714285714286,5199.06005859375,135.73135707380902,161.68393000518185,0.1002030761926729,True
2024-04-12,45.01428571428572,5123.41015625,135.5334575345672,159.33131753723623,0.09888923531624376,True
2024-04-15,38.4,5061.81982421875,135.37233771876953,157.41593921482655,0.09781673555103505,True
2024-04-16,35.11428571428572,5051.41015625,135.34510611065303,157.09221223182035,0.09763521512659763,True
2024-04-17,31.157142857142865,5022.2099609375,135.2687186333519,156.18412456177316,0.1471256415147659,True
2024-04-18,30.40000000000001,5011.1201171875,135.2247729413354,155.83924500653902,0.14684847222787037,True
2024-04-19,27.67142857142857,4967.22998046875,135.0508496224605,154.4743194790059,0.1457497531481449,True
2024-04-22,34.17142857142857,5010.60009765625,135.22271226143062,155.82307308304814,0.1468354709192912,True
2024-04-23,36.57142857142857,5070.5498046875,135.46027479351542,157.687430125712,0.14833170238731594,True
2024-04-24,37.48571428571429,5071.6298828125,135.4645548160031,157.72101913487802,0.19835861097215415,True
2024-04-25,39.08571428571429,5048.419921875,135.34158356535045,156.99921987552173,0.1976302402705057,True
2024-04-26,40.51428571428572,5099.9599609375,135.61465352351496,158.60204730477432,0.19924587007915187,True
2024-04-29,42.42857142857143,5116.169921875,135.7005373031078,159.1061557705485,0.1997526609332558,True
2024-04-30,40.54285714285714,5035.68994140625,135.27413745360377,156.60333422544647,0.1972301880395653,True
2024-05-01,40.51428571428572,5018.39013671875,135.1824794527912,156.0653330524126,0.24668588469215805,True
2024-05-02,42.22857142857144,5064.2001953125,135.48689100815264,157.489965625172,0.24837842867047374,True
2024-05-03,43.25714285714286,5127.7900390625,135.90945067813237,159.4675261322719,0.2507153151897403,True
2024-05-06,39.0,5180.740234375,136.26130902118123,161.1142075662584,0.2526501422478618,True
2024-05-07,37.17142857142858,5187.7001953125,136.30755852618685,161.3306531976562,0.2529037199757646,True
2024-05-08,38.17142857142857,5187.669921875,136.30735735673895,161.32971173356566,0.30290261737243424,True
2024-05-09,42.22857142857144,5214.080078125,136.51755166871303,162.15103285823562,0.3039759292135072,True
2024-05-10,46.02857142857143,5222.68017578125,136.58599850381137,162.41848458447456,0.3043247251759006,True
2024-05-13,48.114285714285714,5221.419921875,136.57596833964917,162.37929234547937,0.3042736346561342,True
2024-05-14,55.285714285714285,5246.68017578125,136.77701075832528,163.16485301961322,0.305296251764448,True
2024-05-15,59.371428571428574,5308.14990234375,137.2662387189527,165.0764806705654,0.35777223202850517,True
2024-05-16,62.31428571428573,5297.10009765625,137.1640079124942,164.73284627751553,0.3572935681016562,True
2024-05-17,62.8,5303.27001953125,137.22109092046634,164.92472273313098,0.35756092945354234,True
2024-05-20,60.42857142857143,5308.1298828125,137.26605350184863,165.07585808947326,0.35777136545177857,True
2024-05-21,59.42857142857143,5321.41015625,137.3889202041932,165.48885712712993,0.3583457095427061,True
2024-05-22,58.51428571428572,5307.009765625,137.25569037900215,165.041023918123,0.40772287570088395,True
2024-05-23,52.37142857142857,5267.83984375,136.84264453588412,163.82289086419192,0.4059351464079039,True
2024-05-24,51.74285714285714,5304.72021484375,137.2315471234751,164.96982190004917,0.4076186759140673,True
2024-05-28,54.68571428571428,5306.0400390625,137.24546463673798,165.0108666974161,0.40767874693321876,True
2024-05-29,49.971428571428575,5266.9501953125,136.83326321543834,163.79522396785356,0.45589441718296125,True
2024-05-30,45.08571428571429,5235.47998046875,136.46053140887483,162.81654167591998,0.454408233194442,True
2024-05-31,48.42857142857144,5277.509765625,136.95833029040602,164.12361271659844,0.45639128140124013,True
2024-06-03,45.48571428571429,5283.39990234375,137.02809280429372,164.30678822182867,0.4566680385975538,True
2024-06-04,47.62857142857143,5291.33984375,137.12213311253612,164.5537099569318,0.4570406633807919,True
2024-06-05,51.142857142857146,5354.02978515625,137.864629953747,166.50328468469496,0.5099648767376261,True
2024-06-06,45.31428571428571,5352.9599609375,137.85058162157983,166.47001455852737,0.5099149373314648,True
2024-06-07,43.4,5346.990234375,137.77219051748312,166.28436391383326,0.5096360834566764,True
2024-06-10,44.74285714285715,5360.7900390625,137.95340181995172,166.7135196900761,0.5102802102620189,True
2024-06-11,44.4,5375.31982421875,138.1441988168931,167.16537689882486,0.5109565836893868,True
2024-06-12,46.57142857142857,5421.02978515625,138.74443641045667,168.5868965661236,0.5630722882967123,True
2024-06-13,44.57142857142858,5433.740234375,138.92760830507714,168.98217482001144,0.5636483644110374,True
2024-06-14,41.11428571428572,5431.60009765625,138.89676652358116,168.91561938277158,0.5635514733016397,True
2024-06-17,43.285714285714285,5473.22998046875,139.4967000409855,170.21025398651201,0.5654285076666903,True
2024-06-18,41.28571428571429,5487.02978515625,139.69557077533165,170.63940976275484,0.5660471640158252,True
2024-06-20,38.71428571428572,5473.169921875,139.49583452897912,170.2083862432356,0.5654258113363982,True
2024-06-21,39.05714285714286,5464.6201171875,139.37262221002078,169.94249856217934,0.5650416261736624,True
2024-06-24,37.77142857142858,5447.8701171875,139.13123583711692,169.42159559182218,0.5642869931569254,True
2024-06-25,37.285714285714285,5469.2998046875,139.44006177968936,170.08803068869236,0.5652519918690028,True
2024-06-26,40.88571428571429,5477.89990234375,139.5639988769945,170.35548241493132,0.615638061389943,True
2024-06-27,45.51428571428571,5482.8701171875,139.64195674194906,170.5100495597327,0.6158526389911378,True
2024-06-28,44.31428571428571,5460.47998046875,139.2907672442095,169.8137457553446,0.6148841001465339,True
2024-07-01,47.94285714285714,5475.08984375,139.51992308243578,170.26809328846193,0.6155166374565857,True
2024-07-02,49.74285714285714,5509.009765625,140.05195736504342,171.32295824720646,0.6169772263252737,True
2024-07-03,48.371428571428574,5537.02001953125,140.4912984519005,172.19404030453327,0.6681750061417574,True
2024-07-05,49.71428571428572,5567.18994140625,141.00278915520178,173.13228519528735,0.6693787085684852,True
2024-07-08,51.057142857142864,5572.85009765625,141.09874953962384,173.3083086104104,0.6696035620581681,True
2024-07-09,50.57142857142856,5576.97998046875,141.16876618312293,173.4367425342467,0.6697674315190568,True
2024-07-10,54.60000000000001,5633.91015625,142.13394122633534,175.2071961263308,0.7220099095000634,True
2024-07-11,49.4,5584.5400390625,141.23466068125106,173.67185041350393,0.7202398689242798,True
2024-07-12,54.371428571428574,5615.35009765625,141.79586830773974,174.63000271430172,0.7213471192343274,True
2024-07-15,57.74285714285715,5631.22021484375,142.08494373327954,175.12354248641427,0.7219140455951981,True
2024-07-16,57.02857142857143,5667.2001953125,142.74032189098529,176.24247255803007,0.7231908499211743,True
2024-07-17,46.114285714285714,5588.27001953125,141.3026025671565,173.7878479004022,0.7703743847121077,True
2024-07-18,45.94285714285714,5544.58984375,140.4517408387639,172.4294518818842,0.7689833044254535,True
2024-07-19,43.0,5505.0,139.68055614736946,171.19825980992294,0.7677078474542223,True
2024-07-22,48.42857142857144,5564.41015625,140.83782777750443,173.04583753290854,0.7696166039459008,True
2024-07-23,46.85714285714285,5555.740234375,140.6689432760195,172.77621436529947,0.7693400099509018,True
2024-07-24,38.614285714285714,5427.1298828125,138.16369635193035,168.77660158036895,0.8151575781990109,True
2024-07-25,39.07142857142857,5399.22021484375,137.58450780081878,167.9086476134075,0.8143794483341145,True
2024-07-26,42.54285714285714,5459.10009765625,138.82715040788008,169.77083321470127,0.8160409389400124,True
2024-07-29,42.07142857142857,5463.5400390625,138.91928920483696,169.90890955301333,0.8161629505531756,True
2024-07-30,40.8,5436.43994140625,138.35690106342014,169.0661321580217,0.8154156963449121,True
2024-07-31,46.885714285714286,5522.2998046875,140.13868685421443,171.73626098295685,0.8677625835381568,True
2024-08-01,42.68571428571429,5446.68017578125,138.47345954366898,169.38458997910178,0.8661723484267216,True
2024-08-02,41.385714285714286,5346.56005859375,136.26870456289103,166.27098601280468,0.864007088381736,True
2024-08-05,33.05714285714286,5186.330078125,132.74026435095195,161.2880443551066,0.8603921878070021,True
2024-08-06,19.014285714285712,5240.02978515625,133.92279089875592,162.95803461778647,1.0,True
2024-08-07,16.557142857142857,5199.5,132.88694527092613,161.69761160430417,1.0,True
2024-08-08,17.65714285714286,5319.31005859375,135.94900752676884,165.42354685207434,1.0,True
2024-08-09,24.085714285714285,5344.16015625,136.58411735794937,166.19635220627174,1.0,True
2024-08-12,23.8,5344.39013671875,136.58999511580382,166.20350429637898,1.0,True
2024-08-13,25.514285714285712,5434.43017578125,138.8912059520555,169.0036310903331,1.0,True
2024-08-14,26.42857142857144,5455.2099609375,139.42228820473366,169.6498550790659,1.0,True
2024-08-15,32.37142857142857,5543.22021484375,141.67162252421056,172.3868582242393,1.0,True
2024-08-16,33.74285714285715,5554.25,141.95351779421895,172.729870036197,1.0,True
2024-08-19,39.88571428571429,5608.25,143.33363031362083,174.40919901525893,1.0,True
2024-08-20,44.68571428571429,5597.1201171875,143.0491767838244,174.0630742978405,1.0,True
2024-08-21,50.22857142857144,5620.85009765625,143.65565906401113,174.80104548068763,1.0,True
2024-08-22,46.77142857142858,5570.64013671875,142.37241099570517,173.2395817318004,1.0,True
2024-08-23,51.57142857142857,5634.60986328125,144.00732618999442,175.2289560947462,1.0,True
2024-08-26,52.94285714285714,5616.83984375,143.5531664413816,174.67633185849948,1.0,True
2024-08-27,52.28571428571429,5625.7998046875,143.78216189070002,174.95497485949218,1.0,True
2024-08-28,51.08571428571429,5592.18017578125,142.9229235434563,173.90944861712973,1.0,True
2024-08-29,56.057142857142864,5591.9599609375,142.91729537192265,173.9026002251162,1.0,True
2024-08-30,60.31428571428573,5648.39990234375,144.35976703357215,175.65780817289533,1.0,True
2024-09-03,56.34285714285714,5528.93017578125,141.30640286100873,171.94245680369144,1.0,True
2024-09-04,56.62857142857143,5520.06982421875,141.0799531921623,171.66691152325473,1.0,True
2024-09-05,50.62857142857143,5503.41015625,140.65417140822248,171.1488177602645,1.0,True
2024-09-06,39.34285714285715,5408.419921875,138.2264452659659,168.19474640260117,1.0,True
2024-09-09,41.971428571428575,5471.0498046875,139.82711721704374,170.1424533870879,1.0,True
2024-09-10,39.6857142857143,5495.52001953125,140.45251814034583,170.90344488543937,1.0,True
2024-09-11,43.08571428571429,5554.1298828125,141.95044788247333,172.7261345496442,1.0,True
2024-09-12,42.97142857142857,5595.759765625,143.01440940933932,174.02076915338463,1.0,True
2024-09-13,48.62857142857143,5626.02001953125,143.78779006223368,174.96182325150568,1.0,True
2024-09-16,50.31428571428571,5633.08984375,143.96847807916456,175.18168548645792,1.0,True
2024-09-17,54.62857142857143,5634.580078125,144.00656495171603,175.22802981556035,1.0,True
2024-09-18,55.17142857142858,5618.259765625,143.58945629242342,174.7204895613271,1.0,True
2024-09-19,63.80000000000001,5713.64013671875,146.0271534081953,177.68669365783472,1.0,True
2024-09-20,61.2,5702.5498046875,145.74371070299804,177.34179891769594,1.0,True
2024-09-23,63.85714285714287,5718.56982421875,146.15314458292656,177.84000045554714,1.0,True
2024-09-24,66.42857142857143,5732.93017578125,146.52016126763803,178.2865885023698,1.0,True
2024-09-25,65.74285714285715,5722.259765625,146.24745077423444,177.95475278026115,1.0,True
2024-09-26,70.74285714285713,5745.3701171875,146.8380968023675,178.67345431906142,0.0,False
2024-09-27,67.31428571428572,5738.169921875,146.8380968023675,178.44953771455795,0.0,True
2024-09-30,73.6857142857143,5762.47998046875,146.8380968023675,179.20554856417235,0.0,True
2024-10-01,70.31428571428572,5708.75,146.8380968023675,177.53461683740196,0.0,True
2024-10-02,70.57142857142857,5709.5400390625,146.8380968023675,177.5591860131843,0.05,True
2024-10-03,69.42857142857143,5699.93994140625,146.82575202451045,177.26063560214791,0.04992012614406894,True
2024-10-04,71.4,5751.06982421875,146.89150000622658,178.85070771146403,0.0,False
2024-10-07,70.82857142857144,5695.93994140625,146.89150000622658,177.13624086295815,0.0,False
2024-10-08,71.17142857142856,5751.1298828125,146.89150000622658,178.85257545474045,0.0,False
2024-10-09,71.14285714285715,5792.0400390625,146.89150000622658,180.12482750897334,0.0,False
2024-10-10,70.28571428571429,5780.0498046875,146.89150000622658,179.75194698949775,0.0,False
2024-10-11,71.65714285714286,5815.02978515625,146.89150000622658,180.8397783763161,0.0,False
2024-10-14,74.22857142857143,5859.85009765625,146.89150000622658,182.2336311472765,0.0,False
2024-10-15,71.14285714285715,5815.259765625,146.89150000622658,180.84693046642332,0.0,False
2024-10-16,69.02857142857142,5842.47021484375,146.89150000622658,181.69313964987407,0.05,True
2024-10-17,68.57142857142857,5841.47021484375,146.89024290525214,181.6620409650766,0.04999186980767331,True
2024-10-18,72.42857142857143,5864.669921875,146.91940727956822,182.38352134143446,0.0,False
2024-10-21,69.8,5853.97998046875,146.91940727956822,182.05107822313838,0.0,True
2024-10-22,70.37142857142858,5851.2001953125,146.91940727956822,181.96463056075956,0.0,True
2024-10-23,63.2,5797.419921875,146.91940727956822,180.29213478880646,0.05,True
2024-10-24,62.94285714285714,5809.85986328125,146.93517005717126,180.67900060549806,0.05010191323640936,True
2024-10-25,58.74285714285715,5808.1201171875,146.93296560701623,180.62489679010096,0.050087661819268395,True
2024-10-28,60.85714285714287,5823.52001953125,146.95247898154315,181.10381349900064,0.0502137978011254,True
2024-10-29,60.057142857142864,5832.919921875,146.96438969440715,181.3961380991157,0.05029077311984106,True
2024-10-30,57.2,5813.669921875,146.93999782157195,180.79748841676488,0.10013312246626885,True
2024-10-31,40.45714285714286,5705.4501953125,146.6661092885771,177.43199725153224,0.09845268504160494,True
2024-11-01,50.48571428571429,5728.7998046875,146.72520378512462,178.1581393936288,0.09881578888005155,True
2024-11-04,42.42857142857143,5712.68994140625,146.68443204266137,177.6571438333153,0.09856529978549623,True
2024-11-05,43.54285714285715,5782.759765625,146.8617686703916,179.83622321050643,0.09965378858215385,True
2024-11-06,44.0,5929.0400390625,147.23198296283618,184.385347326223,0.15191770589758766,True
2024-11-07,59.05714285714286,5973.10009765625,147.39819835632179,185.7555572005869,0.15287405634009194,True
2024-11-08,59.42857142857144,5995.5400390625,147.4828524355418,186.45340986525295,0.15336030043938648,True
2024-11-11,66.6,6001.35009765625,147.50477072630574,186.63409504611465,0.15348610582870306,True
2024-11-12,66.71428571428571,5983.990234375,147.43928110604094,186.09422612980435,0.15311010105533282,True
2024-11-13,66.31428571428572,5985.3798828125,147.44452351763135,186.13744236854143,0.20314021234950708,True
2024-11-14,60.31428571428573,5949.169921875,147.26332239453862,185.0113602068184,0.20215971098554322,True
2024-11-15,51.2,5870.6201171875,146.87024511802193,182.56856458994113,0.20002440517428716,True
2024-11-18,50.285714285714285,5893.6201171875,146.9853412331027,183.28383434028234,0.20065082194722134,True
2024-11-19,49.51428571428572,5916.97998046875,147.10223816842833,184.01029536537726,0.2012860364098487,True
2024-11-20,49.51428571428572,5917.10986328125,147.10288812526028,184.01433455002382,0.2512895654336769,True
2024-11-21,56.60000000000001,5948.7099609375,147.30030053353983,184.99705602660396,0.2522929899308192,True
2024-11-22,60.71428571428572,5969.33984375,147.42917971906778,185.63861824959807,0.25294661813830754,True
2024-11-25,62.88571428571429,5987.3701171875,147.54181860202172,186.1993360400426,0.25351694632889904,True
2024-11-26,65.91428571428573,6021.6298828125,147.7558465114509,187.26476969244874,0.25459824504684275,True
2024-11-27,64.4,5998.740234375,147.6128500982159,186.55293173056663,0.3038761549489519,True
2024-11-29,65.0,6032.3798828125,147.86439306602907,187.59908055402127,0.30506038229617727,True
2024-12-02,65.31428571428572,6047.14990234375,147.97483698325527,188.05840873587567,0.3055790640881603,True
2024-12-03,59.57142857142858,6049.8798828125,147.99525061482032,188.1433075379765,0.3056748486020409,True
2024-12-04,57.48571428571429,6086.490234375,148.26900723572632,189.28184132154226,0.3569568164980999,True
2024-12-05,54.91428571428572,6075.10986328125,148.17004817746198,188.9279267480198,0.35652734408687115,True
2024-12-06,52.142857142857146,6090.27001953125,148.30187470344092,189.39938766871853,0.3570993312243305,True
2024-12-09,49.25714285714287,6052.85009765625,147.9764863484769,188.23567731318295,0.35568564452193424,True
2024-12-10,46.971428571428575,6034.91015625,147.82048794629344,187.6777687301054,0.3550056845829915,True
2024-12-11,49.2,6084.18994140625,148.24900482771656,189.21030523556533,0.40687005428246653,True
2024-12-12,47.114285714285714,6051.25,147.9224413802888,188.1859163805261,0.40556062105489965,True
2024-12-13,49.114285714285714,6051.08984375,147.9208536064527,188.18093573178902,0.4055542403771925,True
2024-12-16,56.057142857142864,6074.080078125,148.14877660431353,188.89590178403648,0.4064687795499375,True
2024-12-17,51.4,6050.60986328125,147.91609512571833,188.16600897048244,0.4055351169769136,True
2024-12-18,33.12857142857143,5872.16015625,146.14696169582277,182.6164577793216,0.44833902008066734,True
2024-12-19,19.51428571428572,5867.080078125,146.09027660737533,182.45847403096582,1.0,True
2024-12-20,27.600000000000005,5930.85009765625,147.67814990525528,184.44163776789492,1.0,True
2024-12-23,30.142857142857142,5974.06982421875,148.75432096894195,185.7857144212938,1.0,True
2024-12-24,34.51428571428571,6040.0400390625,150.3969791236013,187.83730133873914,1.0,True
2024-12-26,34.17142857142857,6037.58984375,150.33596926756067,187.76110348702355,1.0,True
2024-12-27,33.82857142857143,5970.83984375,148.67389446481508,185.68526627679424,1.0,True
2024-12-30,28.6,5906.93994140625,147.0827870852877,183.69806335521858,1.0,True
2024-12-31,26.31428571428572,5881.6298828125,146.45256670109762,182.91095382080672,1.0,True
2025-01-02,24.31428571428572,5868.5498046875,146.12687279443836,182.50418059407144,1.0,True
2025-01-03,28.885714285714283,5942.47021484375,147.96749078888516,184.80300812961835,1.0,True
2025-01-06,33.77142857142857,5975.3798828125,148.78694142405496,185.826455520567,1.0,True
2025-01-07,34.31428571428572,5909.02978515625,147.13482418848696,183.76305474727573,1.0,True
2025-01-08,31.91428571428572,5918.25,147.36440751084947,184.04979130246622,1.0,True
2025-01-10,25.62857142857143,5827.0400390625,145.09327975304228,181.21328147688382,1.0,True
2025-01-13,25.34285714285715,5836.22021484375,145.32186610286686,181.49877286989005,1.0,True
2025-01-14,25.142857142857142,5842.91015625,145.4884456241129,181.70682124899636,1.0,True
2025-01-15,27.428571428571427,5949.91015625,148.15274530791484,185.03438052232275,1.0,True
2025-01-16,27.342857142857145,5937.33984375,147.83974456381165,184.6434603360799,1.0,True
2025-01-17,36.02857142857143,5996.66015625,149.3168201697629,186.48824403660322,1.0,True
2025-01-21,39.91428571428572,6049.240234375,150.62606395969485,188.12341531283752,1.0,True
2025-01-22,41.62857142857143,6086.3701171875,151.55059793200277,189.27810583498942,1.0,True
2025-01-23,43.68571428571429,6118.7099609375,152.35585994580958,190.28383244216926,1.0,True
2025-01-24,45.8,6101.240234375,151.9208638060285,189.74054692230453,1.0,True
2025-01-27,37.971428571428575,6012.27978515625,149.7057488833706,186.97399395261172,1.0,True
2025-01-28,40.62857142857143,6067.7001953125,151.08571693248717,188.69749581940593,1.0,True
2025-01-29,42.4,6039.31005859375,150.37880261208662,187.8145999062332,1.0,True
2025-01-30,45.91428571428571,6071.169921875,151.17211311363997,188.80539975210644,1.0,True
2025-01-31,43.771428571428565,6040.52978515625,150.4091737998884,187.85253179813947,1.0,True
2025-02-03,37.4,5994.56982421875,149.26477090836195,186.42323745964137,1.0,True
2025-02-04,37.142857142857146,6037.8798828125,150.34319123935984,187.77012332040718,1.0,True
2025-02-05,38.62857142857143,6061.47998046875,150.93083360125928,188.50405531860775,1.0,True
2025-02-06,39.68571428571429,6083.56982421875,151.4808706453561,189.19102040661377,1.0,True
2025-02-07,38.371428571428574,6025.990234375,150.04713902840143,187.40037089129694,1.0,True
2025-02-10,44.71428571428572,6066.43994140625,151.05433661394574,188.65830358041072,1.0,True
2025-02-11,45.4,6068.5,151.1056320668424,188.722368693282,1.0,True
2025-02-12,41.371428571428574,6051.97021484375,150.6940404652993,188.20831411493833,1.0,True
2025-02-13,46.60000000000001,6115.06982421875,152.26522055226977,190.17062897773323,1.0,True
2025-02-14,43.68571428571429,6114.6298828125,152.2542660125542,190.15694737861094,1.0,True
2025-02-18,46.8,6129.580078125,152.6265258316558,190.62187879029457,1.0,True
2025-02-19,47.62857142857143,6144.14990234375,152.9893144116471,191.07498116122764,1.0,True
2025-02-20,44.22857142857144,6117.52001953125,152.32623040831038,190.24682682944885,1.0,True
2025-02-21,36.971428571428575,6013.1298828125,149.7269163124991,187.00043087167046,1.0,True
2025-02-24,29.542857142857144,5983.25,148.98290731876654,186.07120581430001,1.0,True
2025-02-25,24.2,5955.25,148.28570740150997,185.20044263997158,1.0,True
2025-02-26,21.25714285714286,5956.06005859375,148.3058778581005,185.2256343968461,1.0,True
2025-02-27,12.757142857142858,5861.56982421875,145.95307130139318,182.28711238158147,1.0,True
2025-02-28,20.65714285714285,5954.5,148.2670324037263,185.17711862637353,1.0,True
2025-03-03,12.342857142857143,5849.72021484375,145.65801606297273,181.91860511465552,1.0,True
2025-03-04,11.042857142857144,5778.14990234375,143.87591549322173,179.69286252536355,1.0,True
2025-03-05,11.514285714285714,5842.6298828125,145.4814668163474,181.69810511370645,1.0,True
2025-03-06,17.2,5738.52001953125,142.88913152830162,178.460425291218,1.0,True
2025-03-07,17.642857142857146,5770.2001953125,143.67796781163597,179.44563709216666,1.0,True
2025-03-10,17.071428571428573,5614.56005859375,139.80252886727467,174.60543353851935,1.0,True
2025-03-11,15.114285714285716,5572.06982421875,138.74452215690098,173.28404313272176,1.0,True
2025-03-12,15.914285714285716,5599.2998046875,139.42254859010495,174.13085971235995,1.0,True
2025-03-13,15.185714285714289,5521.52001953125,137.48583216956308,171.7120106901729,1.0,True
2025-03-14,22.057142857142857,5638.93994140625,140.40958787726038,175.36361582950389,1.0,True
2025-03-17,22.571428571428573,5675.1201171875,141.31047414729667,176.48877171204106,1.0,True
2025-03-18,22.228571428571428,5614.66015625,139.8050212986195,174.60854644398006,1.0,True
2025-03-19,21.6,5675.2900390625,141.31470520148204,176.49405605887188,1.0,True
2025-03-20,21.685714285714287,5662.89013671875,141.0059476697659,176.1084354043645,1.0,True
2025-03-21,22.685714285714287,5667.56005859375,141.1222287106532,176.25366383278381,1.0,True
2025-03-24,25.4,5767.56982421875,143.61247157917464,179.36383601062184,1.0,True
2025-03-25,29.285714285714285,5776.64990234375,143.8385654976544,179.64621449816738,1.0,True
2025-03-26,28.88571428571429,5712.2001953125,142.23376798303303,177.641913373915,1.0,True
2025-03-27,28.342857142857145,5693.31005859375,141.7634036345588,177.05445496631796,1.0,True
2025-03-28,26.371428571428574,5580.93994140625,138.96538804865747,173.5598921112522,1.0,True
2025-03-31,21.11428571428572,5611.85009765625,139.7350508479392,174.52115731751064,1.0,True
2025-04-01,19.571428571428573,5633.06982421875,140.26342197663854,175.18106290536576,1.0,True
2025-04-02,22.6,5670.97021484375,141.20714159120078,176.3597152071126,1.0,True
2025-04-03,12.142857142857142,5396.52001953125,134.37333253895332,167.82467509049255,1.0,True
2025-04-04,5.385714285714286,5074.080078125,126.34457895078705,157.79721698659364,1.0,True
2025-04-07,4.0,5062.25,126.05001004043388,157.42931711585513,1.0,True
2025-04-08,2.9,4982.77001953125,124.07095876163503,154.95759425555056,1.0,True
2025-04-09,9.5,5456.89990234375,135.87679144255466,169.70241003418502,1.0,True
2025-04-10,5.614285714285715,5268.0498046875,131.1744245689891,163.829420373207,1.0,True
2025-04-11,8.385714285714286,5363.35986328125,133.54764474632063,166.79343784343982,1.0,True
2025-04-14,12.342857142857143,5405.97021484375,134.6086423743081,168.11856373579025,1.0,True
2025-04-15,13.114285714285716,5396.6298828125,134.37606813433177,167.82809169404695,1.0,True
2025-04-16,11.142857142857142,5275.7001953125,131.36491927294375,164.06733745983118,1.0,True
2025-04-17,16.057142857142857,5282.7001953125,131.5392192522579,164.2850282534133,1.0,True
2025-04-21,12.371428571428572,5158.2001953125,128.4391696201706,160.41324199613166,1.0,True
2025-04-22,13.600000000000003,5287.759765625,131.6652025380875,164.4423742357722,1.0,True
2025-04-23,21.542857142857144,5375.85986328125,133.85889470938162,167.18217140340786,1.0,True
2025-04-24,24.08571428571429,5484.77001953125,136.5707572781638,170.56913402386687,1.0,True
2025-04-25,34.51428571428572,5525.2099609375,137.57771169967447,171.82676301488692,1.0,True
2025-04-28,32.142857142857146,5528.75,137.66585866186946,171.9368535738622,1.0,True
2025-04-29,32.74285714285714,5560.830078125,138.46465251238143,172.93450181174893,1.0,True
2025-04-30,32.371428571428574,5569.06005859375,138.6695790017327,173.1904433802357,1.0,True
2025-05-01,41.25714285714287,5604.14013671875,139.5430728433793,174.28138767251477,1.0,True
2025-05-02,38.28571428571429,5686.669921875,141.59806424988435,176.84795544748965,1.0,True
2025-05-05,53.057142857142864,5650.3798828125,140.6944423844696,175.71938296139808,1.0,True
2025-05-06,54.65714285714286,5606.91015625,139.6120463215217,174.36753163679987,1.0,True
2025-05-07,54.142857142857146,5631.27978515625,140.21885000927207,175.12539504478596,1.0,True
2025-05-08,57.65714285714286,5663.93994140625,141.03208780338232,176.14108294943995,1.0,True
2025-05-09,60.02857142857143,5659.91015625,140.93174616490023,176.01576193106433,1.0,True
2025-05-12,64.4857142857143,5844.18994140625,145.5203122707216,181.74662088417904,1.0,True
2025-05-13,68.2,5886.5498046875,146.57507274124617,183.0639569204254,1.0,True
2025-05-14,70.4,5892.580078125,146.72522653201972,183.2514904933006,0.0,False
2025-05-15,69.14285714285714,5916.93017578125,146.72522653201972,184.00874650509928,0.0,True
2025-05-16,70.60000000000001,5958.3798828125,146.72522653201972,185.29777787901048,0.0,True
2025-05-19,69.74285714285715,5963.60009765625,146.72522653201972,185.4601196950112,0.0,True
2025-05-20,69.17142857142858,5940.4599609375,146.72522653201972,184.74049187702505,0.0,True
2025-05-21,66.22857142857143,5844.60986328125,146.72522653201972,181.7596799022092,0.05,True
2025-05-22,66.8,5842.009765625,146.72196284182874,181.67882028475492,0.04997886815565043,True
