date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-09-04,56.34285714285714,17084.30078125,117.23412231892466,126.14801472704286,1.0,True
2024-09-05,56.62857142857143,17127.66015625,117.53165853872717,126.46817410295705,1.0,True
2024-09-06,50.62857142857143,16690.830078125,114.53408834447632,123.24268376336963,1.0,True
2024-09-09,39.34285714285715,16884.599609375,115.86375358621535,124.67345005546184,1.0,True
2024-09-10,41.971428571428575,17025.880859375,116.83323917160428,125.71665044357576,1.0,True
2024-09-11,39.6857142857143,17395.529296875,119.36980245808276,128.44608123121182,1.0,True
2024-09-12,43.08571428571429,17569.6796875,120.56483926162737,129.7319826164996,1.0,True
2024-09-13,42.97142857142857,17683.98046875,121.34918226411756,130.57596311187126,1.0,True
2024-09-16,48.62857142857143,17592.130859375,120.71890137183591,129.89775883389302,1.0,True
2024-09-17,50.31428571428571,17628.060546875,120.9654543582993,130.1630584680965,1.0,True
2024-09-18,54.62857142857143,17573.30078125,120.5896875567406,129.7587202508665,1.0,True
2024-09-19,55.17142857142858,18013.98046875,123.61367414239825,133.01263555126144,1.0,True
2024-09-20,63.80000000000001,17948.3203125,123.16310780738381,132.52781042065408,1.0,True
2024-09-23,61.2,17974.26953125,123.34117385316291,132.71941571202328,1.0,True
2024-09-24,63.85714285714287,18074.51953125,124.02909903739818,133.45964726368652,1.0,True
2024-09-25,66.42857142857143,18082.2109375,124.08187821008207,133.5164394989275,1.0,True
2024-09-26,65.74285714285715,18190.2890625,124.82352074427088,134.3144727973774,1.0,True
2024-09-27,70.74285714285713,18119.58984375,124.3383758756037,133.79243995551516,0.0,False
2024-09-30,67.31428571428572,18189.169921875,124.3383758756037,134.30620922429637,0.0,True
2024-10-01,73.6857142857143,17910.359375,124.3383758756037,132.24751232920056,0.0,True
2024-10-02,70.31428571428572,17925.119140625,124.3383758756037,132.35649631135297,0.05,True
2024-10-03,70.57142857142857,17918.48046875,124.33607340365796,132.3074773150137,0.0,False
2024-10-04,69.42857142857143,18137.849609375,124.33607340365796,133.92726743323686,0.0,True
2024-10-07,71.4,17923.900390625,124.33607340365796,132.34749723700295,0.0,True
2024-10-08,70.82857142857144,18182.919921875,124.33607340365796,134.2600601250655,0.0,True
2024-10-09,71.17142857142856,18291.619140625,124.33607340365796,135.06267949025147,0.05,True
2024-10-10,71.14285714285715,18282.05078125,124.33282138910295,134.9920281036477,0.0,False
2024-10-11,70.28571428571429,18342.939453125,124.33282138910295,135.44162128131097,0.0,False
2024-10-14,71.65714285714286,18502.689453125,124.33282138910295,136.62119225765215,0.0,False
2024-10-15,74.22857142857143,18315.58984375,124.33282138910295,135.23967570739538,0.0,False
2024-10-16,71.14285714285715,18367.080078125,124.33282138910295,135.61987217709023,0.0,False
2024-10-17,69.02857142857142,18373.609375,124.33282138910295,135.668083564193,0.0,True
2024-10-18,68.57142857142857,18489.55078125,124.33282138910295,136.52417819811276,0.0,True
2024-10-21,72.42857142857143,18540.009765625,124.33282138910295,136.89676006643452,0.0,True
2024-10-22,69.8,18579.76953125,124.33282138910295,137.19034044551043,0.0,True
2024-10-23,70.37142857142858,18276.650390625,124.33282138910295,134.95215239759352,0.05,True
2024-10-24,63.2,18415.490234375,124.38004653464579,135.97732579382037,0.0503607000440638,True
2024-10-25,62.94285714285714,18518.609375,124.41512159878255,136.73874266634928,0.05062842199718905,True
2024-10-28,58.74285714285715,18567.189453125,124.4316456829213,137.09745096171477,0.05075449519784278,True
2024-10-29,60.85714285714287,18712.75,124.48115681622282,138.17224906120836,0.05113204808959098,True
2024-10-30,60.057142857142864,18607.9296875,124.44550311351071,137.39827098073255,0.10086019691759956,True
2024-10-31,57.2,18095.150390625,124.09961833861576,133.61198255592893,0.09835415562148808,True
2024-11-01,40.45714285714286,18239.919921875,124.19726966157909,134.68093991005108,0.09906308352133543,True
2024-11-04,50.48571428571429,18179.98046875,124.1568387308106,134.23835562683348,0.09876969881156604,True
2024-11-05,42.42857142857143,18439.169921875,124.33166966918046,136.15217319353135,0.1000369780145507,True
2024-11-06,43.54285714285715,18983.470703125,124.69881661591783,140.1712117159872,0.15268671186660665,True
2024-11-07,44.0,19269.4609375,124.98565625140716,142.28292238882446,0.15463127928340337,True
2024-11-08,59.05714285714286,19286.779296875,125.00302604692222,142.41079865847453,0.1547487474941982,True
2024-11-11,59.42857142857144,19298.759765625,125.01504209808827,142.4992607130627,0.15482999037607728,True
2024-11-12,66.6,19281.400390625,124.99763116513036,142.37108158994894,0.15471226655812614,True
2024-11-13,66.71428571428571,19230.720703125,124.94680095716545,141.99687008156062,0.20436839099707227,True
2024-11-14,66.31428571428572,19107.650390625,124.78338419181061,141.08813663133063,0.2033264290018962,True
2024-11-15,60.31428571428573,18680.119140625,124.21569428720336,137.93130749844264,0.19968547568985062,True
2024-11-18,51.2,18791.810546875,124.36400177059672,138.7560207448854,0.20063987271257208,True
2024-11-19,50.285714285714285,18987.470703125,124.62380569238489,140.20074713949495,0.20230630309348174,True
2024-11-20,49.51428571428572,18966.140625,124.59548292062014,140.0432489167761,0.25212497311276283,True
2024-11-21,49.51428571428572,18972.419921875,124.60588332469055,140.08961433990962,0.252187395546329,True
2024-11-22,56.60000000000001,19003.650390625,124.6576103732398,140.3202156201289,0.2524977026248981,True
2024-11-25,60.71428571428572,19054.83984375,124.74239550240976,140.69819116442326,0.25300576629148497,True
2024-11-26,62.88571428571429,19174.30078125,124.94025874177603,141.5802735098474,0.2541887532674842,True
2024-11-27,65.91428571428573,19060.48046875,124.75173807377999,140.73984072647912,0.3030617081729316,True
2024-11-29,64.4,19218.169921875,125.0645234750213,141.9041969216676,0.3048047454243637,True
2024-12-02,65.0,19403.94921875,125.43302657249424,143.27596447471186,0.30684712303144107,True
2024-12-03,65.31428571428572,19480.91015625,125.5856826775082,143.84423294536603,0.3076896873757299,True
2024-12-04,59.57142857142858,19735.119140625,126.08991969273744,145.7212754486143,0.36045825512881247,True
2024-12-05,57.48571428571429,19700.259765625,126.00963824642412,145.46387884765412,0.36005079950104857,True
2024-12-06,54.91428571428572,19859.76953125,126.3769906354292,146.6416759679936,0.3619110025844037,True
2024-12-09,52.142857142857146,19736.689453125,126.0935361361953,145.73287040979608,0.36047659759608036,True
2024-12-10,49.25714285714287,19687.240234375,125.9796541517847,145.3677445053188,0.35989848683182124,True
2024-12-11,46.971428571428575,20034.890625,126.78029605000475,147.93474488525567,0.41394085072056286,True
2024-12-12,49.2,19902.83984375,126.43440123770267,146.95970094806833,0.41233753059998257,True
2024-12-13,47.114285714285714,19926.720703125,126.49695494085334,147.13603377191083,0.41262813414597965,True
2024-12-16,49.114285714285714,20173.890625,127.14439369830995,148.96110085215034,0.4156191217934245,True
2024-12-17,56.057142857142864,20109.060546875,126.97457730273618,148.48240489878458,0.4148375680644234,True
2024-12-18,51.4,19392.689453125,125.09810945706565,143.1928239881287,0.4560601493425334,True
2024-12-19,33.12857142857143,19372.76953125,125.03950610479882,143.0457381559238,0.4558052163243773,True
2024-12-20,19.51428571428572,19572.599609375,125.6273955822452,144.52125465267648,1.0,True
2024-12-23,27.600000000000005,19764.880859375,126.86155931822783,145.94103169051434,1.0,True
2024-12-24,30.142857142857142,20031.130859375,128.57049398921305,147.90698331774962,1.0,True
2024-12-26,34.51428571428571,20020.359375,128.5013568507852,147.82744822954388,1.0,True
2024-12-27,34.17142857142857,19722.029296875,126.58651510841699,145.62462192891266,1.0,True
2024-12-30,33.82857142857143,19486.7890625,125.07661767166908,143.88764194183008,1.0,True
2024-12-31,28.6,19310.7890625,123.94695569197556,142.58808330748863,1.0,True
2025-01-02,26.31428571428572,19280.7890625,123.75439967270962,142.36656763118043,1.0,True
2025-01-03,24.31428571428572,19621.6796875,125.94241773121225,144.88365487598043,1.0,True
2025-01-06,28.885714285714283,19864.98046875,127.5040520619387,146.6801527794773,1.0,True
2025-01-07,33.77142857142857,19489.6796875,125.0951712464421,143.90898590022434,1.0,True
2025-01-08,34.31428571428572,19478.880859375,125.02585860122586,143.8292489097095,1.0,True
2025-01-10,31.91428571428572,19161.630859375,122.98957869748855,141.4867206327503,1.0,True
2025-01-13,25.62857142857143,19088.099609375,122.51761587110026,140.94377648029905,1.0,True
2025-01-14,25.34285714285715,19044.390625,122.23706826985335,140.62103563914664,1.0,True
2025-01-15,25.142857142857142,19511.23046875,125.23349566809448,144.06811376300982,1.0,True
2025-01-16,27.428571428571427,19338.2890625,124.12346537630268,142.79113934410447,1.0,True
2025-01-17,27.342857142857145,19630.19921875,125.99710063199598,144.94656186686953,1.0,True
2025-01-21,36.02857142857143,19756.779296875,126.8095591640667,145.8812109206363,1.0,True
2025-01-22,39.91428571428572,20009.33984375,128.43062761506266,147.74608159896246,1.0,True
2025-01-23,41.62857142857143,20053.6796875,128.7152244086418,148.0734806148185,1.0,True
2025-01-24,43.68571428571429,19954.30078125,128.07735752242502,147.33968109386055,1.0,True
2025-01-27,45.8,19341.830078125,124.14619350539962,142.81728569313748,1.0,True
2025-01-28,37.971428571428575,19733.58984375,126.66071687130989,145.70998334089626,1.0,True
2025-01-29,40.62857142857143,19632.3203125,126.01071494429563,144.96222371742098,1.0,True
2025-01-30,42.4,19681.75,126.32798107291428,145.32720540596318,1.0,True
2025-01-31,45.91428571428571,19627.439453125,125.9793869825674,144.92618415524038,1.0,True
2025-02-03,43.771428571428565,19391.9609375,124.46796012952065,143.18744473374963,1.0,True
2025-02-04,37.4,19654.01953125,126.14999211708499,145.1224476213132,1.0,True
2025-02-05,37.142857142857146,19692.330078125,126.39588966382337,145.40532717800494,1.0,True
2025-02-06,38.62857142857143,19791.990234375,127.03556176272076,146.14120340842825,1.0,True
2025-02-07,39.68571428571429,19523.400390625,125.31160872512872,144.15797471216842,1.0,True
2025-02-10,38.371428571428574,19714.26953125,126.53670878911076,145.5673249378988,1.0,True
2025-02-11,44.71428571428572,19643.859375,126.08477880899767,145.047426491876,1.0,True
2025-02-12,45.4,19649.94921875,126.12386667801272,145.0923930204391,1.0,True
2025-02-13,41.371428571428574,19945.640625,128.021772015301,147.2757357482388,1.0,True
2025-02-14,46.60000000000001,20026.76953125,128.5425006564643,147.87477989944256,1.0,True
2025-02-18,43.68571428571429,20041.259765625,128.63550671811365,147.98177370169063,1.0,True
2025-02-19,46.8,20056.25,128.73172204675078,148.0924594318772,1.0,True
2025-02-20,47.62857142857143,19962.359375,128.1290818802044,147.39918458868138,1.0,True
2025-02-21,44.22857142857144,19524.009765625,125.31552001927007,144.16247424934343,1.0,True
2025-02-24,36.971428571428575,19286.9296875,123.79381348290312,142.41190912117477,1.0,True
2025-02-25,29.542857142857144,19026.390625,122.12153465829378,140.4881262333617,1.0,True
2025-02-26,24.2,19075.259765625,122.43520289775037,140.84896892456663,1.0,True
2025-02-27,21.25714285714286,18544.419921875,119.02798932507524,136.9293240245793,1.0,True
2025-02-28,12.757142857142858,18847.279296875,120.97190251332093,139.16559400055942,1.0,True
2025-03-03,20.65714285714285,18350.189453125,117.78131446231998,135.4951542364188,1.0,True
2025-03-04,12.342857142857143,18285.16015625,117.36392171092288,135.01498728051507,1.0,True
2025-03-05,11.042857142857144,18552.73046875,119.08133085254767,136.99068790496284,1.0,True
2025-03-06,11.514285714285714,18069.259765625,115.97815771836582,133.42080991236503,1.0,True
2025-03-07,17.2,18196.220703125,116.79306080927489,134.3582711768662,1.0,True
2025-03-10,17.642857142857146,17468.3203125,112.12100742124578,128.9835595997229,1.0,True
2025-03-11,17.071428571428573,17436.099609375,111.91419774352245,128.74564657159425,1.0,True
2025-03-12,15.114285714285716,17648.44921875,113.27717092598671,130.31360548274372,1.0,True
2025-03-13,15.914285714285716,17303.009765625,111.05995605961492,127.76293034665977,1.0,True
2025-03-14,15.185714285714289,17754.08984375,113.95522886674557,131.0936406324936,1.0,True
2025-03-17,22.057142857142857,17808.66015625,114.30549027158219,131.49657995515318,1.0,True
2025-03-18,22.571428571428573,17504.119140625,112.3507834158503,129.24789298716124,1.0,True
2025-03-19,22.228571428571428,17750.7890625,113.93404269014665,131.06926813946228,1.0,True
2025-03-20,21.6,17691.630859375,113.55433375345746,130.63245249364854,1.0,True
2025-03-21,21.685714285714287,17784.05078125,114.1475341620281,131.3148678769316,1.0,True
2025-03-24,22.685714285714287,18188.58984375,116.74408187911395,134.30192601102402,1.0,True
2025-03-25,25.4,18271.859375,117.27855019456864,134.91677622871435,1.0,True
2025-03-26,29.285714285714285,17899.01953125,114.88546499002746,132.16378055728356,1.0,True
2025-03-27,28.88571428571429,17804.029296875,114.27576694334785,131.46238635694178,1.0,True
2025-03-28,28.342857142857145,17322.990234375,111.18820137713384,127.91046324826347,1.0,True
2025-03-31,26.371428571428574,17299.2890625,111.03607460019424,127.73545721102388,1.0,True
2025-04-01,21.11428571428572,17449.890625,112.00271584586861,128.84747744336588,1.0,True
2025-04-02,19.571428571428573,17601.05078125,112.97294244450586,129.9636222514516,1.0,True
2025-04-03,22.6,16550.609375,106.2306485891853,122.20731430053145,1.0,True
2025-04-04,12.142857142857142,15587.7900390625,100.0507599691719,115.0979950884379,1.0,True
2025-04-07,5.385714285714286,15603.259765625,100.1500529347055,115.21222131983106,1.0,True
2025-04-08,4.0,15267.91015625,97.9976000732509,112.73604813581795,1.0,True
2025-04-09,2.9,17124.970703125,109.91720628798691,126.44831556869427,1.0,True
2025-04-10,9.5,16387.310546875,105.18250951270052,121.00153928878325,1.0,True
2025-04-11,5.614285714285715,16724.4609375,107.34652074979076,123.49100918201226,1.0,True
2025-04-14,8.385714285714286,16831.48046875,108.03342924716432,124.28122597677994,1.0,True
2025-04-15,12.342857142857143,16823.169921875,107.9800877196919,124.21986209639637,1.0,True
2025-04-16,13.114285714285716,16307.16015625,104.66806150732185,120.4097203559278,1.0,True
2025-04-17,11.142857142857142,16286.4501953125,104.53513391941259,120.25680098914826,1.0,True
2025-04-21,16.057142857142857,15870.900390625,101.86791337950045,117.18844112164521,1.0,True
2025-04-22,12.371428571428572,16300.419921875,104.62479908398288,120.35995143672602,1.0,True
2025-04-23,13.600000000000003,16708.05078125,107.24119160435636,123.36983895334419,1.0,True
2025-04-24,21.542857142857144,17166.0390625,110.18080494795468,126.75155841542166,1.0,True
2025-04-25,24.08571428571429,17382.939453125,111.57298747448728,128.3531196394486,1.0,True
2025-04-28,34.51428571428572,17366.130859375,111.46510094442199,128.2290074057046,1.0,True
2025-04-29,32.142857142857146,17461.3203125,112.07607768341705,128.9318726085843,1.0,True
2025-04-30,32.74285714285714,17446.33984375,111.97992503577579,128.8212589863653,1.0,True
2025-05-01,32.371428571428574,17710.740234375,113.67698792614613,130.77355336454696,1.0,True
2025-05-02,41.25714285714287,17977.73046875,115.39067381661714,132.74497077572238,1.0,True
2025-05-05,38.28571428571429,17844.240234375,114.53386221187957,131.75929812411843,1.0,True
2025-05-06,53.057142857142864,17689.66015625,113.54168472849395,130.61790110579733,1.0,True
2025-05-07,54.65714285714286,17738.16015625,113.85298362630722,130.9760181158289,1.0,True
2025-05-08,54.142857142857146,17928.140625,115.07237971966647,132.37880651651238,1.0,True
2025-05-09,57.65714285714286,17928.919921875,115.07738166313568,132.38456073232274,1.0,True
2025-05-12,60.02857142857143,18708.33984375,120.08011491289636,138.13968510306356,1.0,True
2025-05-13,64.4857142857143,19010.08984375,122.01690754001295,140.3677636139302,1.0,True
2025-05-14,68.2,19146.810546875,122.8944540181793,141.37728958119908,1.0,True
2025-05-15,70.4,19112.3203125,122.67307727701933,141.1226186614122,0.0,False
2025-05-16,69.14285714285714,19211.099609375,122.67307727701933,141.85199075316268,0.0,True
2025-05-19,70.60000000000001,19215.4609375,122.67307727701933,141.88419417146972,0.0,True
2025-05-20,69.74285714285715,19142.7109375,122.67307727701933,141.34701865642234,0.0,True
2025-05-21,69.17142857142858,18872.640625,122.67307727701933,139.3528583922822,0.049999999999999996,True
2025-05-22,66.22857142857143,18925.740234375,122.69033477853613,139.744938255029,0.050133626063296285,True
2025-05-23,66.8,18737.2109375,122.62906230092139,138.35286509832318,0.04965901861672529,True
2025-05-27,64.08571428571429,19199.16015625,122.77919691466143,141.7638315520382,0.05082109720777906,True
2025-05-28,65.74285714285715,19100.939453125,122.74727494850927,141.0385840360315,0.10057425134647607,True
2025-05-29,64.74285714285715,19175.869140625,122.79570309653455,141.59185404943565,0.10092896671676312,True
2025-05-30,64.45714285714287,19113.76953125,122.75556721481044,141.13331948379638,0.10063500849171343,True
2025-06-02,61.91428571428571,19242.609375,122.83883828176477,142.08465432125382,0.10124467790467614,True
2025-06-03,62.42857142857144,19398.9609375,122.93989057312439,143.2391317248882,0.10198342335374057,True
2025-06-04,54.57142857142857,19460.490234375,122.97965785357586,143.69345518522266,0.15227381021671335,True
2025-06-05,54.88571428571429,19298.44921875,122.82372785484901,142.49696767969468,0.15119758540248332,True
2025-06-06,57.97142857142858,19529.94921875,123.04649734667203,144.2063303152063,0.1527342994629031,True
2025-06-09,61.77142857142858,19591.240234375,123.10547690781283,144.65889434113254,0.1531402225821869,True
2025-06-10,63.42857142857143,19714.990234375,123.22455995149792,145.57264650590386,0.15395861982303796,True
2025-06-11,64.0,19615.880859375,123.12918826638497,144.84083716485029,0.20330330491973336,True
2025-06-12,64.2,19662.490234375,123.18866826083264,145.18499407236453,0.2036879792219144,True
2025-06-13,64.6,19406.830078125,122.86241062115738,143.29723632513858,0.20157339528179305,True
2025-06-16,59.54285714285715,19701.2109375,123.23808122135581,145.47090216369332,0.20400726473867087,True
2025-06-17,61.114285714285714,19521.08984375,123.00822184958442,144.14091396704652,0.20251983253852496,True
2025-06-18,57.42857142857144,19546.26953125,123.04035460555238,144.3268371505729,0.2527280994578822,True
2025-06-20,54.285714285714285,19447.41015625,122.88308127535635,143.59687377348854,0.2517716948890806,True
2025-06-23,54.51428571428573,19630.970703125,123.17510394391596,144.95225839630584,0.25354558928294946,True
2025-06-24,56.60000000000001,19912.529296875,123.62302967361407,147.0312464734697,0.2562502320787907,True
2025-06-25,57.885714285714286,19973.55078125,123.72010748804655,147.48182031949167,0.3068338203363537,True
2025-06-26,59.25714285714286,20167.91015625,124.089504800864,148.9169419328238,0.30889728029225083,True
2025-06-27,63.00000000000001,20273.4609375,124.29011346694729,149.69631368927222,0.3100127446752162,True
2025-06-30,64.8,20369.73046875,124.47308229029294,150.4071540333628,0.3110269893127503,True
2025-07-01,69.22857142857143,20202.890625,124.1559882990608,149.1752326725816,0.30926735447915854,True
2025-07-02,67.54285714285714,20393.130859375,124.517556818037,150.57993914520188,0.3612730730784597,True
2025-07-03,63.71428571428572,20601.099609375,124.9763113414231,152.11555042210924,0.36361766833646236,True
2025-07-07,77.62857142857145,20412.51953125,124.56032594044171,150.72310230397215,0.0,False
2025-07-08,75.08571428571429,20418.4609375,124.56032594044171,150.7669727914285,0.0,False
2025-07-09,74.62857142857142,20611.33984375,124.56032594044171,152.19116283688032,0.0,False
2025-07-10,75.91428571428571,20630.66015625,124.56032594044171,152.33382123987775,0.0,False
2025-07-11,76.97142857142856,20585.529296875,124.56032594044171,152.0005814786503,0.0,False
2025-07-14,75.25714285714285,20640.330078125,124.56032594044171,152.40522254934405,0.0,False
2025-07-15,76.11428571428573,20677.80078125,124.56032594044171,152.68190082082663,0.0,False
2025-07-16,73.4857142857143,20730.490234375,124.56032594044171,153.0709521489364,0.0,False
2025-07-17,72.94285714285715,20885.650390625,124.56032594044171,154.2166323805299,0.0,False
2025-07-18,74.17142857142858,20895.650390625,124.56032594044171,154.2904709392993,0.0,False
2025-07-21,73.94285714285715,20974.1796875,124.56032594044171,154.87031994954174,0.0,False
2025-07-22,73.28571428571429,20892.689453125,124.56032594044171,154.26860780353866,0.0,False
2025-07-23,73.88571428571429,21020.01953125,124.56032594044171,155.20879474921318,0.0,False
2025-07-24,76.3714285714286,21057.9609375,124.56032594044171,155.48894862473162,0.0,False
2025-07-25,75.25714285714287,21108.3203125,124.56032594044171,155.8607949917844,0.0,False
2025-07-28,74.65714285714286,21178.580078125,124.56032594044171,156.37958297510696,0.0,False
2025-07-29,73.8,21098.2890625,124.56032594044171,155.78672568751884,0.0,False
2025-07-30,70.62857142857143,21129.669921875,124.56032594044171,156.01843743043835,0.0,False
2025-07-31,68.02857142857142,21122.44921875,124.56032594044171,155.96512079923318,0.0,True
2025-08-01,63.71428571428572,20650.130859375,124.56032594044171,152.47759010557544,0.0,True
2025-08-04,49.8,21053.580078125,124.56032594044171,155.45660099048945,0.0,True
2025-08-05,56.885714285714286,20916.55078125,124.56032594044171,154.44479641144605,0.0,True
2025-08-06,55.02857142857143,21169.419921875,124.56032594044171,156.3119457015467,0.05,True
2025-08-07,55.31428571428573,21242.69921875,124.58188461596784,156.8530294684352,0.05016439582538781,True
2025-08-08,54.71428571428572,21450.01953125,124.64287798705305,158.38385277629737,0.05062919314402315,True
2025-08-11,58.37142857142857,21385.400390625,124.62386711843232,157.90671435503066,0.050484370453965276,True
2025-08-12,57.62857142857143,21681.900390625,124.71109703965273,160.09602762254335,0.05114851482867572,True
2025-08-13,62.25714285714286,21713.140625,124.72028787669636,160.32670101073018,0.10121843720880562,True
2025-08-14,63.34285714285714,21710.669921875,124.71885141300959,160.30845769494047,0.10120808538899112,True
2025-08-15,63.25714285714287,21622.98046875,124.66786887534523,159.66097141113778,0.10084052722783501,True
2025-08-18,63.54285714285715,21629.76953125,124.67181602773672,159.71110087017732,0.10086899492467602,True
2025-08-19,64.2,21314.94921875,124.48877989434159,157.38651305554413,0.09954700058330362,True
2025-08-20,59.88571428571429,21172.859375,124.40616903804647,156.3373421277172,0.14894906244317357,True
2025-08-21,55.91428571428572,21100.310546875,124.34267534630315,155.80165203680133,0.14851448625493724,True
2025-08-22,52.60000000000001,21496.5390625,124.68944884880085,158.72734629051018,0.1508825504067444,True
2025-08-25,55.54285714285715,21449.2890625,124.64809632785175,158.37845910032476,0.1506008521846536,True
2025-08-26,53.942857142857136,21544.26953125,124.73122186909494,159.07978119269893,0.15116692347647298,True
2025-08-27,55.4,21590.140625,124.77136759111092,159.41848673786657,0.2014400391550617,True
2025-08-28,59.11428571428572,21705.16015625,124.90526644348756,160.26777437964975,0.20229609803356746,True
2025-08-29,64.42857142857143,21455.55078125,124.61468615254283,158.42469472911668,0.20043598796887244,True
2025-09-02,61.54285714285714,21279.630859375,124.4098907113403,157.12572738010914,0.19911979788400602,True
2025-09-03,62.45714285714286,21497.73046875,124.66378921954785,158.73614346255104,0.2507509234084525,True
2025-09-04,61.371428571428574,21707.689453125,124.96908775021102,160.28645034324472,0.2525813332026038,True
2025-09-05,61.17142857142858,21700.390625,124.9584746225625,160.23255684829917,0.25251785251638725,True
2025-09-08,58.68571428571429,21798.69921875,125.10142382434485,160.9584533360138,0.2533719752998287,True
2025-09-09,58.22857142857144,21879.490234375,125.21890095176819,161.55500255154044,0.2540724423613414,True
2025-09-10,57.942857142857136,21886.060546875,125.22845475466079,161.6035167921069,0.30412934991379664,True
2025-09-11,57.94285714285714,22043.0703125,125.50167974813951,162.762854272754,0.30564430377109475,True
2025-09-12,60.34285714285715,22141.099609375,125.67226820735272,163.48668847259677,0.3065868272892521,True
2025-09-15,61.34285714285714,22348.75,126.0336169196352,165.01994902976207,0.3085748997032852,True
2025-09-16,64.45714285714287,22333.9609375,126.00788131338783,164.910748723707,0.30843368437655067,True
2025-09-17,64.37142857142858,22261.330078125,125.88149066500941,164.3744529258637,0.3577393208560159,True
2025-09-18,63.77142857142858,22470.720703125,126.30506991723567,165.9205631228461,0.359893219336769,True
2025-09-19,66.54285714285714,22631.48046875,126.63027311729063,167.10759006303172,0.361537097757972,True
2025-09-22,66.22857142857144,22788.98046875,126.94888209142994,168.2705473636498,0.3631394750846414,True
2025-09-23,66.51428571428572,22573.470703125,126.51292434322178,166.67925431420167,0.3609448828577514,True
2025-09-24,56.771428571428565,22497.859375,126.35996911981088,166.12095116466264,0.41017132443655796,True
2025-09-25,54.57142857142857,22384.69921875,126.0992774542693,165.28539287990066,0.4089519406072367,True
2025-09-26,50.65714285714286,22484.0703125,126.32820269434359,166.01913471448452,0.4100230064184026,True
2025-09-29,51.28571428571428,22591.150390625,126.57488743602121,166.80979857865103,0.41117282630136304,True
2025-09-30,50.97142857142857,22660.009765625,126.73352158563517,167.31824627942717,0.41190986964080945,True
2025-10-01,51.40000000000001,22755.16015625,126.95272341984052,168.02082305043672,0.4629252904351037,True
2025-10-02,52.48571428571428,22844.05078125,127.18230074570172,168.67717861424782,0.4638947663361266,True
2025-10-03,54.54285714285715,22780.509765625,127.01819371585812,168.20800091259844,0.4632021203851299,True
2025-10-06,52.57142857142857,22941.669921875,127.43442116062238,169.39798427945357,0.46495541441473404,True
2025-10-07,53.971428571428575,22788.359375,127.03846685860368,168.2659612969137,0.46328778404518545,True
2025-10-08,51.85714285714285,23043.380859375,127.69710943671545,170.149003183062,0.5160560653256302,True
2025-10-09,52.942857142857136,23024.630859375,127.64348866901145,170.0105558853694,0.5158527690543239,True
2025-10-10,48.62857142857143,22204.4296875,125.29789845526912,163.95430864214714,0.5067894805162322,True
2025-10-13,30.14285714285714,22694.609375,126.69970171695782,167.57372480845058,0.5122463529914022,True
2025-10-14,29.74285714285714,22521.69921875,126.20521769978738,166.29698113504142,0.5103352879248527,True
2025-10-15,28.285714285714285,22670.080078125,126.62955346470838,167.39260401556294,0.5619761548825896,True
2025-10-16,27.41428571428571,22562.5390625,126.29197553659316,166.5985366553282,0.5608053189567794,True
2025-10-17,23.11428571428572,22679.970703125,126.6606007509541,167.4656349650958,0.562083524116757,True
2025-10-20,22.32857142857143,22990.5390625,127.63549412244257,169.75882697065848,0.5654283763660429,True
2025-10-21,29.85714285714286,22953.669921875,127.5197595998398,169.48659054997682,0.5650339673775394,True
2025-10-22,28.542857142857148,22740.400390625,126.8502932936955,167.9118390682843,0.6127383865349804,True
2025-10-23,26.37142857142857,22941.80078125,127.53867412091721,169.39895052621873,0.6148286032607362,True
2025-10-24,27.571428571428573,23204.869140625,128.43783431758044,171.34140937762677,0.6175250890017272,True
2025-10-27,32.45714285714286,23637.4609375,129.91642081911613,174.53560485929825,0.6218780586803293,True
2025-10-28,37.34285714285715,23827.490234375,130.56593557017112,175.9387537998195,0.6237590682829653,True
2025-10-29,39.34285714285714,23958.470703125,131.0136231002112,176.90589470376352,0.6750447236937127,True
2025-10-30,42.114285714285714,23581.140625,129.6207506886861,174.119743788854,0.6715528349572122,True
2025-10-31,37.05714285714286,23724.9609375,130.1516475270553,175.18169224853048,0.6728925918085905,True
2025-11-03,34.45714285714286,23834.720703125,130.55681360921395,175.9921425389922,0.6739077270846298,True
2025-11-04,32.6,23348.640625,128.7625025540852,172.40299729746548,0.6693636171249903,True
2025-11-05,20.94285714285714,23499.80078125,129.32049361699936,173.51914210555123,0.7207902444255705,True
2025-11-06,23.057142857142857,23053.990234375,127.5521672940298,170.22734127900642,0.716919404980922,True
2025-11-07,24.342857142857145,23004.5390625,127.35601713665642,169.86220095293564,0.7164834122064088,True
2025-11-10,20.428571428571427,23527.169921875,129.42905446676724,173.72123189540193,0.7210244364194279,True
2025-11-11,29.942857142857143,23468.30078125,129.19554753942447,173.28655064542758,0.7205202183724745,True
2025-11-12,30.457142857142856,23406.4609375,128.9502571929354,172.82993415172513,0.769988589402014,True
2025-11-13,34.57142857142858,22870.359375,126.67611392179805,168.87143747882277,0.7658593271006842,True
2025-11-14,24.542857142857144,22900.58984375,126.80435159521677,169.09465490316512,0.7660961143620643,True
2025-11-17,22.057142857142853,22708.0703125,125.98768358456401,167.6731184309191,0.7645799199569209,True
2025-11-18,11.642857142857142,22432.849609375,124.82019713447667,165.640928424694,1.0,True
2025-11-19,8.9,22564.23046875,125.5512226195328,166.61102575530754,1.0,True
2025-11-20,7.857142857142857,22078.05078125,122.8460360073439,163.02114501251182,1.0,True
