date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2022-10-05,27.88571428571429,11148.6396484375,257.3224471023199,414.2135138336859,1.0,True
2022-10-06,29.714285714285715,11073.3095703125,255.58374887053603,411.4147206767203,1.0,True
2022-10-07,23.142857142857142,10652.400390625,245.86871784070115,395.7763759260539,1.0,True
2022-10-10,19.67142857142857,10542.099609375,243.32285862885323,391.678290812453,1.0,True
2022-10-11,19.4,10426.1904296875,240.6475516228554,387.371832794441,1.0,True
2022-10-12,16.885714285714283,10417.099609375,240.4377258321987,387.0340749384142,1.0,True
2022-10-13,15.942857142857145,10649.150390625,245.79370438798813,395.6556263133289,1.0,True
2022-10-14,19.37142857142857,10321.3896484375,238.22863825406026,383.4780931792978,1.0,True
2022-10-17,16.45714285714286,10675.7998046875,246.4088011761749,396.64575136791206,1.0,True
2022-10-18,23.4,10772.400390625,248.6384453254895,400.2348231651311,1.0,True
2022-10-19,28.800000000000004,10680.509765625,246.51751207834883,396.8207439707284,1.0,True
2022-10-20,29.428571428571427,10614.83984375,245.00178051550643,394.3808616217783,1.0,True
2022-10-21,39.08571428571429,10859.7197265625,250.6538683646525,403.4790619337027,1.0,True
2022-10-24,43.74285714285715,10952.6103515625,252.7978826741664,406.93029485509777,1.0,True
2022-10-25,47.22857142857142,11199.1201171875,258.48758995016885,416.0890513880672,1.0,True
2022-10-26,51.371428571428574,10970.990234375,253.22210989577448,407.6131760032641,1.0,True
2022-10-27,53.8,10792.669921875,249.106287640547,400.9879117954557,1.0,True
2022-10-28,54.57142857142857,11102.4501953125,256.2563454537561,412.49740350235555,1.0,True
2022-10-31,57.114285714285714,10988.150390625,253.61818453251522,408.25073976372187,1.0,True
2022-11-01,64.05714285714286,10890.849609375,251.37237913151935,404.6356531010209,1.0,True
2022-11-02,63.51428571428572,10524.7998046875,242.92356075781623,391.0355385920733,1.0,True
2022-11-03,55.285714285714285,10342.9404296875,238.7260531802835,384.27878502233125,1.0,True
2022-11-04,55.51428571428572,10475.25,241.77989862524237,389.19457867619167,1.0,True
2022-11-07,56.51428571428572,10564.51953125,243.8403342440532,392.5112744689856,1.0,True
2022-11-08,59.65714285714286,10616.2001953125,245.03317887477002,394.431403752345,1.0,True
2022-11-09,57.94285714285714,10353.169921875,238.9621607275097,384.65884878233555,1.0,True
2022-11-10,54.0,11114.150390625,256.52639839154295,412.9321093647529,1.0,True
2022-11-11,60.34285714285714,11323.330078125,261.35448780594453,420.7039143664646,1.0,True
2022-11-14,63.74285714285713,11196.2197265625,258.42064585324647,415.9812910666149,1.0,True
2022-11-15,62.68571428571429,11358.41015625,262.16417327720563,422.0072700119897,1.0,True
2022-11-16,66.91428571428573,11183.66015625,258.13075762748264,415.51465622008357,1.0,True
2022-11-17,65.08571428571427,11144.9599609375,257.2375160056184,414.0767997288939,1.0,True
2022-11-18,61.48571428571429,11146.0595703125,257.26289615818894,414.1176543154108,1.0,True
2022-11-21,60.34285714285715,11024.509765625,254.45739753474209,409.60162605608286,1.0,True
2022-11-22,60.97142857142857,11174.41015625,257.9172578005302,415.1709842454047,1.0,True
2022-11-23,60.8,11285.3203125,260.4771820347618,419.29170991139165,1.0,True
2022-11-25,64.25714285714285,11226.3603515625,259.1163234988398,417.10112761924256,1.0,True
2022-11-28,63.08571428571429,11049.5,255.03419869307325,410.53010640152553,1.0,True
2022-11-29,59.74285714285715,10983.7802734375,253.51731758513216,408.0883736228131,1.0,True
2022-11-30,58.17142857142857,11468.0,264.6936232962726,426.0789411478071,1.0,True
2022-12-01,73.97142857142856,11482.4501953125,265.02714915558585,426.6158197594333,0.0,False
2022-12-02,75.60000000000001,11461.5,265.02714915558585,425.837441922357,0.0,False
2022-12-05,68.14285714285714,11239.9404296875,265.02714915558585,417.605678134433,0.0,True
2022-12-06,65.08571428571429,11014.8896484375,265.02714915558585,409.2442028484645,0.0,True
2022-12-07,61.82857142857144,10958.5498046875,265.02714915558585,407.15096767498767,0.05,True
2022-12-08,58.42857142857143,11082.0,265.17642827512947,411.73760252877554,0.050534795511384206,True
2022-12-09,55.6857142857143,11004.6201171875,265.08285855053407,408.862651488063,0.050199650499810504,True
2022-12-12,52.08571428571428,11143.740234375,265.251086138607,414.0314823411855,0.050802033035819254,True
2022-12-13,57.2,11256.8095703125,265.38781245866994,418.23242957980915,0.051291054531689424,True
2022-12-14,59.17142857142858,11170.8896484375,265.283915901388,415.0401842592648,0.10091949942642849,True
2022-12-15,60.94285714285714,10810.5302734375,264.42027327258774,401.6514904213954,0.09798294604718774,True
2022-12-16,60.142857142857146,10705.41015625,264.1683408388954,397.7458862860115,0.09712270915841946,True
2022-12-19,44.142857142857146,10546.0302734375,263.7863686452483,391.8243296319296,0.09581531021605508,True
2022-12-20,39.971428571428575,10547.1103515625,263.78895717651983,391.8644585597162,0.09582418287839022,True
2022-12-21,38.31428571428573,10709.3701171875,264.17783134007635,397.8930135935836,0.14715514472635316,True
2022-12-22,38.54285714285714,10476.1201171875,263.3311313685057,389.2269067726274,0.1444129557912214,True
2022-12-23,37.0,10497.8603515625,263.41004864965146,390.03463750534496,0.14466928846971505,True
2022-12-27,39.51428571428572,10353.23046875,262.8850406425105,384.6610983243996,0.14296110655411645,True
2022-12-28,39.94285714285714,10213.2900390625,262.37705539990384,379.46178980460365,0.1913018032680617,True
2022-12-29,35.51428571428572,10478.08984375,263.6784137791424,389.30008945558,0.19529305215153553,True
2022-12-30,37.142857142857146,10466.48046875,263.62135951714316,388.86875790627863,0.19511889342206387,True
2023-01-03,36.51428571428571,10386.98046875,263.2306568454718,385.91503661039,0.1939242407836274,True
2023-01-04,36.6,10458.759765625,263.5834161292423,388.58190501018373,0.24500302909156288,True
2023-01-05,39.85714285714285,10305.240234375,262.6354932966231,382.8780822581339,0.24227803995053254,True
2023-01-06,44.17142857142858,10569.2900390625,264.2658971727548,392.68851661386594,0.24695284980648297,True
2023-01-09,45.71428571428572,10635.650390625,264.6756462901117,395.15405099893275,0.24811865561236243,True
2023-01-10,47.2,10742.6298828125,265.3362026534672,399.128737845443,0.24999046956596824,True
2023-01-11,49.65714285714286,10931.669921875,266.503450676227,406.15227984738675,0.30327540692504834,True
2023-01-12,54.22857142857144,11001.099609375,267.016783141164,408.7318515019231,0.30461484090570706,True
2023-01-13,56.68571428571429,11079.16015625,267.5939283708855,411.6320917493872,0.30611464409568867,True
2023-01-17,61.31428571428571,11095.1103515625,267.71185707502946,412.22470095150186,0.30642030482263705,True
2023-01-18,64.14285714285714,10957.009765625,266.6908022965739,407.093749484102,0.35376485943081204,True
2023-01-19,58.42857142857143,10852.26953125,265.78893171360323,403.20225941102274,0.3515720650988444,True
2023-01-20,55.42857142857144,11140.4296875,268.270147930627,413.9084831863965,0.3575693403083993,True
2023-01-23,58.54285714285714,11364.41015625,270.19874201036134,422.23019237394357,0.3621548093513069,True
2023-01-24,63.60000000000001,11334.26953125,269.9392147789965,421.110355821316,0.3615415668607559,True
2023-01-25,63.0,11313.3603515625,269.7591753300996,420.3335018675735,0.4111154545540835,True
2023-01-26,63.88571428571429,11512.41015625,271.7104129635653,427.72894396880537,0.41534441903986674,True
2023-01-27,68.02857142857144,11621.7099609375,272.78185281034905,431.78983907247755,0.41764084484543773,True
2023-01-30,69.2,11393.8095703125,270.5477997824288,423.3224901777556,0.41283200428212,True
2023-01-31,67.45714285714287,11584.5498046875,272.4175806853183,430.4092007721734,0.41686212415330925,True
2023-02-01,70.34285714285716,11816.3203125,274.68957154650604,439.02033894430804,0.0,False
2023-02-02,82.17142857142858,12200.8203125,274.68957154650604,453.3059469728511,0.0,False
2023-02-03,75.2,12006.9501953125,274.68957154650604,446.10294956689967,0.0,False
2023-02-06,76.14285714285714,11887.4501953125,274.68957154650604,441.6630791913186,0.0,False
2023-02-07,75.91428571428573,12113.7900390625,274.68957154650604,450.0724479534882,0.0,False
2023-02-08,76.34285714285714,11910.51953125,274.68957154650604,442.52019100063444,0.0,False
2023-02-09,74.62857142857142,11789.580078125,274.68957154650604,438.0268395766289,0.0,False
2023-02-10,72.62857142857143,11718.1201171875,274.68957154650604,435.37183569707594,0.0,False
2023-02-13,72.4857142857143,11891.7900390625,274.68957154650604,441.82432056119546,0.0,False
2023-02-14,71.82857142857144,11960.150390625,274.68957154650604,444.36416240024687,0.0,False
2023-02-15,73.25714285714287,12070.58984375,274.68957154650604,448.4673996908331,0.0,False
2023-02-16,73.65714285714284,11855.830078125,274.68957154650604,440.4882739898694,0.0,False
2023-02-17,70.71428571428572,11787.26953125,274.68957154650604,437.94099414883226,0.0,False
2023-02-21,69.48571428571428,11492.2998046875,274.68957154650604,426.9817694571329,0.0,True
2023-02-22,65.91428571428573,11507.0703125,274.68957154650604,427.53054887193633,0.05,True
2023-02-23,64.17142857142859,11590.400390625,274.789031716799,430.6265718448404,0.05034385346892493,True
2023-02-24,62.65714285714285,11394.9404296875,274.5557368317139,423.364505818241,0.0495369137774366,True
2023-02-27,60.65714285714286,11466.98046875,274.6417215651294,426.04106176208444,0.04983448442556818,True
2023-02-28,61.22857142857144,11455.5400390625,274.62806662671403,425.61600716080034,0.04978724070514685,True
2023-03-01,61.2,11379.48046875,274.53728430674136,422.7901106502573,0.09947303012724934,True
2023-03-02,65.91428571428573,11462.98046875,274.7376718503493,425.8924468541152,0.10012985445800135,True
2023-03-03,52.45714285714287,11689.009765625,275.2801084441721,434.2902776424727,0.10190303923110172,True
2023-03-06,55.6857142857143,11675.740234375,275.24826354869884,433.79726510109424,0.10179913374784164,True
2023-03-07,55.25714285714285,11530.330078125,274.8993008657458,428.39473585387265,0.10065893956353131,True
2023-03-08,48.51428571428571,11576.0,275.00890186528227,430.0915436629765,0.15101735952186532,True
2023-03-09,49.82857142857143,11338.349609375,274.15628555010943,421.2619459300795,0.14837705364991458,True
2023-03-10,37.54285714285714,11138.8896484375,273.44068471952886,413.85126499551086,0.14614833597253352,True
2023-03-13,26.885714285714283,11188.83984375,273.61989061671886,415.7071009153641,0.1467075615945244,True
2023-03-14,23.357142857142858,11428.150390625,274.47846306055936,424.5983796403381,0.14937667219061068,True
2023-03-15,25.085714285714285,11434.0498046875,274.49962833896024,424.81756485983084,0.1994422594544488,True
2023-03-16,22.685714285714287,11717.2802734375,275.85575057757404,435.34063237167226,0.20337784590851096,True
2023-03-17,32.57142857142857,11630.509765625,275.44028886605804,432.11678461342257,0.20217625697272779,True
2023-03-20,27.000000000000004,11675.5400390625,275.65589616102517,433.7898270991085,0.20280028359973,True
2023-03-21,30.42857142857144,11860.1103515625,276.53962843204044,440.64730210061873,0.20534787911007926,True
2023-03-22,43.48571428571429,11669.9599609375,275.62917845628135,433.58250639985647,0.252723008230105,True
2023-03-23,41.02857142857143,11787.400390625,276.33017881247736,437.9458560623254,0.2546187166165684,True
2023-03-24,38.34285714285715,11823.9599609375,276.5484023993599,439.3041803566722,0.2552068949457282,True
2023-03-27,37.71428571428572,11768.83984375,276.2193911560869,437.2562625709037,0.25431975481972374,True
2023-03-28,40.2,11716.080078125,275.9044688197641,435.29604064269415,0.25346862194041064,True
2023-03-29,39.6,11926.240234375,277.1589119853883,443.10427371266775,0.3068474820262094,True
2023-03-30,41.457142857142856,12013.4697265625,277.7809418016817,446.34517445107997,0.30839964586661567,True
2023-03-31,45.22857142857144,12221.91015625,279.2673216823296,454.08951326984914,0.3120806381346699,True
2023-04-03,49.48571428571429,12189.4501953125,279.035851074941,452.8835047429962,0.31150998346104297,True
2023-04-04,61.48571428571428,12126.330078125,278.58574419120305,450.5383571412892,0.3103976002817502,True
2023-04-05,50.22857142857144,11996.8603515625,277.6625010516451,445.72807426681715,0.35810463424510075,True
2023-04-06,52.62857142857143,12087.9599609375,278.4175516981893,449.11276428264193,0.359845413545726,True
2023-04-10,55.25714285714286,12084.3603515625,278.38771746064924,448.97902537864417,0.3597768094989353,True
2023-04-11,57.91428571428572,12031.8798828125,277.9527494939095,447.0291803702782,0.35877492489826507,True
2023-04-12,58.48571428571428,11929.33984375,277.1028784206746,443.2194357531694,0.40680829558763587,True
2023-04-13,60.74285714285714,12166.26953125,279.34177435727867,452.0222566789176,0.41156266682227066,True
2023-04-14,63.17142857142856,12123.4697265625,278.9373323904935,450.4320844202341,0.4107094689002835,True
2023-04-17,65.71428571428571,12157.7197265625,279.2609819366429,451.7045995697207,0.4113924272269996,True
2023-04-18,67.08571428571429,12153.41015625,279.22025812713224,451.5444829708759,0.4113065797930387,True
2023-04-19,65.4857142857143,12157.23046875,279.2563586353592,451.6864218185262,0.461382682381224,True
2023-04-20,67.25714285714287,12059.5595703125,278.2212286408121,448.0575839228857,0.4593787413312421,True
2023-04-21,64.05714285714285,12072.4599609375,278.35794880506717,448.53688151426115,0.45964427650852824,True
2023-04-24,63.51428571428572,12037.2001953125,277.9842608224334,447.226849808417,0.4589178884762751,True
2023-04-25,63.48571428571429,11799.16015625,275.46147882412475,438.3827751838502,0.45396245072728075,True
2023-04-26,57.057142857142864,11854.349609375,276.0463844533987,440.4332690581113,0.5051194317795665,True
2023-04-27,52.4,12142.240234375,279.4326883512049,451.12947874300676,0.5111166399337075,True
2023-04-28,58.31428571428573,12226.580078125,280.4247329571415,454.26301827226825,0.5128461382385524,True
2023-05-01,59.42857142857143,12212.599609375,280.2602881586307,453.7435917531062,0.5125602971043428,True
2023-05-02,59.42857142857144,12080.509765625,278.7065857664419,448.83596175996183,0.5098429726092862,True
2023-05-03,55.51428571428572,12025.330078125,278.0575365281731,446.7858307150659,0.558698835143234,True
2023-05-04,54.62857142857143,11966.400390625,277.2962475034313,444.59637319394886,0.5574872870734857,True
2023-05-05,49.6,12235.41015625,280.77147689640367,454.5910885842453,0.5629644573463537,True
2023-05-08,53.885714285714286,12256.919921875,281.0493529413951,455.39025654394504,0.5633965583522528,True
2023-05-09,57.142857142857146,12179.5498046875,280.04983939301883,452.5156683325977,0.5618382962366933,True
2023-05-10,59.57142857142857,12306.4404296875,281.6890885432053,457.2301279717313,0.6143881152738907,True
2023-05-11,59.971428571428575,12328.509765625,281.99945132969447,458.0500860540547,0.6148125117699926,True
2023-05-12,59.057142857142864,12284.740234375,281.38391701001456,456.42388483941085,0.6139699045554926,True
2023-05-15,57.34285714285715,12365.2099609375,282.51556902866577,459.4136350912597,0.6155161971660976,True
2023-05-16,57.25714285714286,12343.0498046875,282.2039290290634,458.59030269584036,0.6150916087042201,True
2023-05-17,55.28571428571429,12500.5703125,284.41915217272015,464.442776638796,0.668089500970168,True
2023-05-18,60.25714285714286,12688.83984375,287.28098129261923,471.4376914038286,0.6713959194008274,True
2023-05-19,64.91428571428573,12657.900390625,286.8106798725275,470.28817540913093,0.6708570867261779,True
2023-05-22,65.45714285714287,12720.7802734375,287.7664982595702,472.624397408455,0.6719503371579504,True
2023-05-23,67.85714285714286,12560.25,285.32632534312114,466.66009945515725,0.6691447849483716,True
2023-05-24,65.8,12484.16015625,284.1697062708446,463.83307817358224,0.7177981479091434,True
2023-05-25,61.82857142857143,12698.08984375,287.66506566799586,471.78136337850736,0.7212271249151235,True
2023-05-26,62.6857142857143,12975.6904296875,292.20073263432727,482.0952597613345,0.7255543588314534,True
2023-05-30,65.71428571428571,13017.4296875,292.8827029991231,483.64602875096176,0.7261933989390043,True
2023-05-31,66.08571428571429,12935.2900390625,291.5406377841458,480.5942346776706,0.7749329698005208,True
2023-06-01,64.17142857142858,13100.98046875,294.4345442569115,486.75025166751846,0.7771450843373672,True
2023-06-02,68.05714285714286,13240.76953125,296.876064105424,491.9439363321543,0.7789778514941551,True
2023-06-05,75.42857142857143,13229.4296875,296.67800530812247,491.5226188733314,0.0,False
2023-06-06,69.48571428571428,13276.419921875,296.67800530812247,493.26848121260474,0.0,True
2023-06-07,73.51428571428572,13104.900390625,296.67800530812247,486.89589137469335,0.05000000000000001,True
2023-06-08,74.45714285714287,13238.51953125,296.82925353943284,491.8603404464216,0.0,False
2023-06-09,75.77142857142857,13259.1396484375,296.82925353943284,492.62645465095545,0.0,False
2023-06-12,76.97142857142856,13461.919921875,296.82925353943284,500.1604975696782,0.0,False
2023-06-13,78.05714285714286,13573.3203125,296.82925353943284,504.29943726979604,0.0,False
2023-06-14,79.62857142857145,13626.48046875,296.82925353943284,506.27453520197713,0.0,False
2023-06-15,79.62857142857142,13782.8203125,296.82925353943284,512.0831430746849,0.0,False
2023-06-16,80.88571428571429,13689.5703125,296.82925353943284,508.6185580326521,0.0,False
2023-06-20,81.25714285714287,13667.2900390625,296.82925353943284,507.7907628360412,0.0,False
2023-06-21,80.11428571428571,13502.2001953125,296.82925353943284,501.65705985215067,0.0,False
2023-06-22,80.11428571428573,13630.6103515625,296.82925353943284,506.42797574050303,0.0,False
2023-06-23,80.05714285714285,13492.51953125,296.82925353943284,501.2973871024683,0.0,False
2023-06-26,75.71428571428571,13335.7802734375,296.82925353943284,495.47393950872544,0.0,False
2023-06-27,73.45714285714287,13555.669921875,296.82925353943284,503.64365947520724,0.0,False
2023-06-28,75.48571428571428,13591.75,296.82925353943284,504.9841688477247,0.0,False
2023-06-29,76.51428571428573,13591.330078125,296.82925353943284,504.96856718502283,0.0,False
2023-06-30,79.20000000000002,13787.919921875,296.82925353943284,512.2726125691711,0.0,False
2023-07-03,79.4857142857143,13816.76953125,296.82925353943284,513.3444830797247,0.0,False
2023-07-05,82.22857142857143,13791.650390625,296.82925353943284,512.411213386662,0.0,False
2023-07-06,79.25714285714287,13679.0400390625,296.82925353943284,508.22731912820086,0.0,False
2023-07-07,77.91428571428573,13660.7197265625,296.82925353943284,507.54665123916203,0.0,False
2023-07-10,77.68571428571428,13685.48046875,296.82925353943284,508.4666050945234,0.0,False
2023-07-11,76.6857142857143,13760.7001953125,296.82925353943284,511.2612982796627,0.0,False
2023-07-12,78.28571428571429,13918.9599609375,296.82925353943284,517.1412384055609,0.0,False
2023-07-13,78.17142857142858,14138.5703125,296.82925353943284,525.3005814521991,0.0,False
2023-07-14,79.39999999999999,14113.7001953125,296.82925353943284,524.376563907948,0.0,False
2023-07-17,79.8,14244.9501953125,296.82925353943284,529.2529905756886,0.0,False
2023-07-18,80.02857142857142,14353.6396484375,296.82925353943284,533.2912088440384,0.0,False
2023-07-19,81.68571428571428,14358.01953125,296.82925353943284,533.4539378143122,0.0,False
2023-07-20,82.34285714285716,14063.3095703125,296.82925353943284,522.5043643837262,0.0,False
2023-07-21,80.85714285714286,14032.8095703125,296.82925353943284,521.3711757104608,0.0,False
2023-07-24,81.02857142857144,14058.8701171875,296.82925353943284,522.3394221543248,0.0,False
2023-07-25,82.51428571428572,14144.5595703125,296.82925353943284,525.5231047018513,0.0,False
2023-07-26,81.22857142857143,14127.2802734375,296.82925353943284,524.8811144231385,0.0,False
2023-07-27,80.60000000000001,14050.1103515625,296.82925353943284,522.013964213777,0.0,False
2023-07-28,77.65714285714286,14316.66015625,296.82925353943284,531.9172828869897,0.0,False
2023-07-31,76.91428571428573,14346.01953125,296.82925353943284,533.0080930904046,0.0,False
2023-08-01,77.62857142857142,14283.91015625,296.82925353943284,530.7004983279916,0.0,False
2023-08-02,77.34285714285716,13973.4501953125,296.82925353943284,519.1657536972766,0.0,False
2023-08-03,77.34285714285714,13959.7197265625,296.82925353943284,518.6556156098627,0.0,False
2023-08-04,73.62857142857145,13909.240234375,296.82925353943284,516.7801143384178,0.0,False
2023-08-07,64.5,13994.400390625,296.82925353943284,519.9441315343528,0.0,True
2023-08-08,72.05714285714285,13884.3203125,296.82925353943284,515.8542463644044,0.0,True
2023-08-09,69.2,13722.01953125,296.82925353943284,509.82416744720337,0.05,True
2023-08-10,67.31428571428572,13737.990234375,296.846527133441,510.4175385909848,0.050055280802730646,True
2023-08-11,66.34285714285714,13644.849609375,296.74578809087524,506.9570172378417,0.04973279426596111,True
2023-08-14,65.02857142857144,13788.330078125,296.90097370455095,512.2878514025078,0.050229484450697644,True
2023-08-15,66.28571428571429,13631.0498046875,296.73086249732444,506.4443030619351,0.04968499572570132,True
2023-08-16,54.5,13474.6298828125,296.5616818291906,500.632719988433,0.09914286591860993,True
2023-08-17,49.48571428571428,13316.9296875,296.2175761098073,494.7735699851585,0.09809637132414403,True
2023-08-18,46.142857142857146,13290.7802734375,296.16051744276126,493.8020217940715,0.09792260940847557,True
2023-08-21,43.65714285714286,13497.58984375,296.6117810307785,501.485768108859,0.09929502515856124,True
2023-08-22,43.48571428571429,13505.8701171875,296.62984879183773,501.79341112757754,0.09934988721083475,True
2023-08-23,43.44285714285714,13721.0302734375,297.0993335645251,509.78741283251276,0.15077312000102822,True
2023-08-24,50.17142857142857,13463.9697265625,296.260116503895,500.23665545342516,0.1483675120695554,True
2023-08-25,40.58571428571429,13590.650390625,296.6736866756915,504.9433142612077,0.1495547080028635,True
2023-08-28,47.02857142857143,13705.1298828125,297.04742408543393,509.19665406016037,0.15062471634088295,True
2023-08-29,45.285714285714285,13943.759765625,297.82647116701423,518.0626435783829,0.15284649109887638,True
2023-08-30,49.17142857142857,14019.3095703125,298.0731161142525,520.8696003960645,0.20354748062530362,True
2023-08-31,50.42857142857143,14034.9697265625,298.14088931618187,521.451433566034,0.20372852971771935,True
2023-09-01,52.94285714285714,14031.8095703125,298.1272129578978,521.3340219834685,0.20369200137194735,True
2023-09-05,55.02857142857143,14020.9501953125,298.080216324981,520.9305557294113,0.20356645196393344,True
2023-09-06,59.08571428571428,13872.4697265625,297.43763034879333,515.4139529297836,0.2518458323223192,True
2023-09-07,56.71428571428572,13748.830078125,296.77000217346125,510.8202791863116,0.2501627484588032,True
2023-09-08,53.62857142857143,13761.5302734375,296.8385805650209,511.29213877570123,0.2503359827888702,True
2023-09-11,51.91428571428571,13917.8896484375,297.6828884027295,517.1014723071394,0.25246222930836504,True
2023-09-12,52.2,13773.6103515625,296.9038104538016,511.7409587004032,0.25050068428054467,True
2023-09-13,51.40000000000001,13813.58984375,297.1196913282392,513.2263458384288,0.30104525460822834,True
2023-09-14,51.40000000000001,13926.0498046875,297.8478978978145,517.4046525246665,0.3027541249444721,True
2023-09-15,54.42857142857144,13708.330078125,296.4381078366472,509.3155532431231,0.2994381872196743,True
2023-09-18,52.02857142857143,13710.240234375,296.4504765794297,509.3865226669482,0.29946741661733123,True
2023-09-19,49.48571428571429,13678.1904296875,296.24294602248756,508.195752973432,0.2989766642833518,True
2023-09-20,49.94285714285714,13469.1298828125,294.8892263305699,500.4283744899753,0.3457585436830772,True
2023-09-21,48.285714285714285,13223.98046875,293.0334606234174,491.3201600875725,0.34161526647423057,True
2023-09-22,37.15714285714286,13211.8095703125,292.9413276846873,490.86796584977446,0.3414081979776336,True
2023-09-25,33.15714285714286,13271.3203125,293.3918202750167,493.0790117181186,0.342419442008175,True
2023-09-26,38.42857142857143,13063.6103515625,291.81946888263883,485.36181253586346,0.3388763346551323,True
2023-09-27,24.22857142857143,13092.849609375,292.0408082325962,486.4481599380868,0.3893774039516271,True
2023-09-28,22.82857142857143,13201.2802734375,292.98255085169,490.47676322825976,0.3913401465149942,True
2023-09-29,29.0,13219.3203125,293.13923230137186,491.14701791451847,0.3916654721544811,True
2023-10-02,28.4,13307.76953125,293.9074319581997,494.43323604063903,0.39325550467735354,True
2023-10-03,28.31428571428572,13059.4697265625,291.75089708489014,485.2079728850359,0.38877063187515903,True
2023-10-04,20.528571428571432,13236.009765625,293.28418363440176,491.7670932995757,0.4419661324207343,True
2023-10-05,20.985714285714288,13219.830078125,293.12573420337526,491.16595760737977,0.4416644866131707,True
2023-10-06,20.32857142857143,13431.33984375,295.19707223260684,499.02433369561845,0.4455822137545745,True
2023-10-09,27.714285714285715,13484.240234375,295.71513148409804,500.98978036668626,0.4465534906111704,True
2023-10-10,29.25714285714286,13562.83984375,296.4848659665702,503.9100487951072,0.4479903493226316,True
2023-10-11,32.31428571428572,13659.6796875,297.4332290386558,507.5080099117726,0.4997504269367882,True
2023-10-12,34.34285714285714,13574.2197265625,296.50326782782895,504.3328538543273,0.49818143006842447,True
2023-10-13,35.68571428571429,13407.23046875,294.68611824471645,498.1285805589132,0.4950870209711082,True
2023-10-16,26.27142857142857,13567.98046875,296.43537325256443,504.101042172927,0.4980664952065977,True
2023-10-17,35.74285714285715,13533.75,296.06288293292573,502.82925268217076,0.49743498959608107,True
2023-10-18,39.142857142857146,13314.2998046875,293.67486207368086,494.675860037121,0.5433483758508771,True
2023-10-19,30.571428571428573,13186.1796875,292.1393821516896,489.915720180914,0.5409482222150979,True
2023-10-20,29.542857142857144,12983.8095703125,289.71403897706784,482.3969160955279,0.5371052669341606,True
2023-10-23,22.85714285714286,13018.330078125,290.1277565712023,483.67948161842935,0.5377653475054399,True
2023-10-24,25.842857142857145,13139.8701171875,291.5843762949057,488.1951470483922,0.5400744565199841,True
2023-10-25,33.48571428571429,12821.2197265625,287.7654500584949,476.3560974291181,0.5839707990988644,True
2023-10-26,25.214285714285715,12595.6103515625,284.8084074620918,467.9738683034625,0.5796513477196915,True
2023-10-27,22.71428571428572,12643.009765625,285.42966748919554,469.73493319313604,0.5805662694845027,True
2023-10-30,21.61428571428572,12789.48046875,287.3494463470809,475.17686570941396,0.5833685021610016,True
2023-10-31,29.2,12851.240234375,288.15892626207557,477.4714711805542,0.5845388800279293,True
2023-11-01,30.142857142857142,13061.4697265625,290.9143860625321,485.2822803390205,0.6384740117009625,True
2023-11-02,32.17142857142857,13294.1904296875,294.2238023114465,493.9287218083851,0.6425404399460003,True
2023-11-03,37.68571428571429,13478.2802734375,296.841661023566,500.7683456051295,0.6456928903813302,True
2023-11-06,36.114285714285714,13518.7802734375,297.41759327317357,502.27307154831806,0.6463789859429576,True
2023-11-07,38.91428571428572,13639.8603515625,299.13941850224,506.7716477151818,0.648414403363303,True
2023-11-08,39.62857142857143,13650.41015625,299.28944252067436,507.16361227836336,0.6985906417350507,True
2023-11-09,39.771428571428565,13521.4501953125,297.31418668797494,502.37226909675263,0.6965881789545985,True
2023-11-10,41.0,13798.1103515625,301.55173905179123,512.6512250117148,0.7008518700993541,True
2023-11-13,41.45714285714286,13767.740234375,301.0865655926937,511.52286196900604,0.7003896914893769,True
2023-11-14,39.88571428571429,14094.3798828125,306.08964457997547,523.658742291917,0.7052868648025722,True
2023-11-15,46.6,14103.83984375,306.23454104926,524.0102150979467,0.7554263098586248,True
2023-11-16,52.54285714285714,14113.669921875,306.3957784849105,524.375439136916,0.7555550140947634,True
2023-11-17,55.057142857142864,14125.48046875,306.58950047445535,524.8142449711397,0.7557094693808399,True
2023-11-20,58.85714285714287,14284.5302734375,309.1983080874203,530.7235379926792,0.7577706287707364,True
2023-11-21,61.28571428571429,14199.98046875,307.8114835353447,527.5821976320667,0.7566792801459344,True
2023-11-22,61.17142857142858,14265.8603515625,308.8920754930662,530.0298808123677,0.8075304849319478,True
2023-11-24,65.05714285714286,14250.849609375,308.6296114040314,529.4721757951813,0.8073668054466596,True
2023-11-27,66.85714285714286,14241.01953125,308.45773166164474,529.1069517562121,0.8072594658002303,True
2023-11-28,65.31428571428572,14281.759765625,309.17007808454207,530.6206033017835,0.8077035515634295,True
2023-11-29,65.08571428571429,14258.490234375,308.76320837446974,529.756053490482,0.8574501547917247,True
2023-11-30,63.28571428571429,14226.2197265625,308.1640154378449,528.5570838533132,0.8571729814162272,True
2023-12-01,64.37142857142858,14305.0302734375,309.6273553794851,531.4851893960215,0.8578480008465449,True
2023-12-04,64.51428571428572,14185.490234375,307.4077576134293,527.0438314200434,0.8568216108093808,True
2023-12-05,63.71428571428572,14229.91015625,308.23253866700225,528.6941970704069,0.8572047333155127,True
2023-12-06,65.14285714285714,14146.7099609375,306.68769252926194,525.6029997280594,0.9064854455136258,True
2023-12-07,63.97142857142857,14339.990234375,310.4859925437859,532.7840822403552,0.9076294466672807,True
