date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-04-26,39.08571428571429,15927.900390625,207.47161389016424,304.2561560163043,0.15046387867536223,True
2024-04-29,40.51428571428572,15983.080078125,207.57976018473374,305.31020326655033,0.15090647569706825,True
2024-04-30,42.42857142857143,15657.8203125,206.94228578031837,299.09706257827264,0.14829088948830002,True
2024-05-01,40.54285714285714,15605.48046875,206.83970527621693,298.09726227344134,0.19786849113984273,True
2024-05-02,40.51428571428572,15840.9599609375,207.45727571352936,302.5954122716552,0.20025632114004416,True
2024-05-03,42.22857142857144,16156.330078125,208.28436795573475,308.6196400245081,0.20343208415591515,True
2024-05-06,43.25714285714286,16349.25,208.79032131673384,312.3048133624329,0.20536237580805525,True
2024-05-07,39.0,16332.5595703125,208.74654885967064,311.98599130463253,0.20519574674771504,True
2024-05-08,37.17142857142858,16302.759765625,208.66839564878282,311.4167528110523,0.25489806628572736,True
2024-05-09,38.17142857142857,16346.259765625,208.81031817920137,312.2476936420547,0.2554044912209249,True
2024-05-10,42.22857142857144,16340.8701171875,208.7927339827803,312.1447401029405,0.2553417825555856,True
2024-05-13,46.02857142857143,16388.240234375,208.94728310686014,313.0496082532959,0.2558925735184239,True
2024-05-14,48.114285714285714,16511.1796875,209.3483837568779,315.39800851404686,0.2573182447707581,True
2024-05-15,55.285714285714285,16742.390625,210.10272953412948,319.8146202046927,0.309984744378551,True
2024-05-16,59.371428571428574,16698.3203125,209.93129406700905,318.9727852140884,0.3094212596051472,True
2024-05-17,62.31428571428573,16685.970703125,209.8832535396822,318.7368818881892,0.30926319188754825,True
2024-05-20,62.8,16794.869140625,210.3068732837333,320.8170694318929,0.3106545384721389,True
2024-05-21,60.42857142857143,16832.619140625,210.45372245535643,321.5381732564984,0.31113554592977133,True
2024-05-22,59.42857142857143,16801.5390625,210.33281957518057,320.94447886696264,0.3607395749314456,True
2024-05-23,58.51428571428572,16736.029296875,210.03697894931872,319.693105554613,0.3598391658454502,True
2024-05-24,52.37142857142857,16920.7890625,210.8713498889047,323.22240286919333,0.36237213960865255,True
2024-05-28,51.74285714285714,17019.880859375,211.31884621140853,325.11526310001705,0.3637224030980038,True
2024-05-29,54.68571428571428,16920.580078125,210.87040612017486,323.218410831257,0.412369285850048,True
2024-05-30,49.971428571428575,16737.080078125,209.9273820759509,319.71317767059173,0.40972956402296684,True
2024-05-31,45.08571428571429,16735.01953125,209.91679272855376,319.67381692271516,0.40969978756428727,True
2024-06-03,48.42857142857144,16828.669921875,210.39807103978177,321.4627349321321,0.41105007888566014,True
2024-06-04,45.48571428571429,16857.05078125,210.54392298957123,322.00486860738783,0.4114580673619037,True
2024-06-05,47.62857142857143,17187.900390625,212.24419076430001,328.3247869832701,0.46617282011220357,True
2024-06-06,51.142857142857146,17173.119140625,212.15910221972985,328.0424342439999,0.46595872334561006,True
2024-06-07,45.31428571428571,17133.130859375,211.9289089240732,327.2785745738336,0.46537865750129526,True
2024-06-10,43.4,17192.529296875,212.2708371504828,328.41320875812085,0.46623983150849857,True
2024-06-11,44.74285714285715,17343.55078125,213.1401951752976,331.2980344529663,0.46841693698324466,True
2024-06-12,44.4,17608.439453125,214.665031813807,336.3579611916084,0.5221929470956045,True
2024-06-13,46.57142857142857,17667.560546875,215.04140086011603,337.4872975311577,0.5230292129686042,True
2024-06-14,44.57142857142858,17688.880859375,215.1771274709356,337.8945600181917,0.5233300703559326,True
2024-06-17,41.11428571428572,17857.01953125,216.24751009695495,341.10635973615615,0.5256894927178738,True
2024-06-18,43.285714285714285,17862.23046875,216.28068329205087,341.2058995232033,0.5257622426035992,True
2024-06-20,41.28571428571429,17721.58984375,215.3853551689382,338.51936991837124,0.5237908996545586,True
2024-06-21,38.71428571428572,17689.359375,215.18017373510298,337.9037006658029,0.5233368184800795,True
2024-06-24,39.05714285714286,17496.8203125,213.95445650401132,334.2258025372013,0.5206060771598818,True
2024-06-25,37.77142857142858,17717.650390625,215.36027633291553,338.4441181378337,0.5237354448132879,True
2024-06-26,37.285714285714285,17805.16015625,215.9173696636019,340.11573738770176,0.5749642658560331,True
2024-06-27,40.88571428571429,17858.6796875,216.2905294634998,341.138072187052,0.5756975677250332,True
2024-06-28,45.51428571428571,17732.599609375,215.41144820801446,338.72967943095927,0.5739660148388116,True
2024-07-01,44.31428571428571,17879.30078125,216.43430806240946,341.53197813594403,0.5759794343559412,True
2024-07-02,47.94285714285714,18028.759765625,217.47639650002668,344.3869568181816,0.5780112269361054,True
2024-07-03,49.74285714285714,18188.30078125,218.58878093381477,347.43452334927133,0.6301587010213914,True
2024-07-05,48.371428571428574,18352.759765625,219.8342796425711,350.57603335254424,0.632254083329699,True
2024-07-08,49.71428571428572,18403.740234375,220.22037048607973,351.5498667564067,0.6328988162890102,True
2024-07-09,51.057142857142864,18429.2890625,220.41385965640907,352.03790272131073,0.6332210741704968,True
2024-07-10,50.57142857142856,18647.44921875,222.0660539341743,356.2052172391495,0.685949947096928,True
2024-07-11,54.60000000000001,18283.41015625,219.0923128264906,349.2513110067108,0.6816873440866266,True
2024-07-12,49.4,18398.44921875,220.03203722528542,351.44879730996337,0.6830468105215108,True
2024-07-15,54.371428571428574,18472.5703125,220.63751330226785,352.864664970548,0.6839165972177087,True
2024-07-16,57.74285714285715,18509.33984375,220.93787410925785,353.5670397947421,0.684346306548074,True
2024-07-17,57.02857142857143,17996.919921875,216.75204807286713,343.7787493187653,0.7282505327813147,True
2024-07-18,46.114285714285714,17871.220703125,215.6495485377557,341.3776317719957,0.7268612246964756,True
2024-07-19,45.94285714285714,17726.939453125,214.38406723538844,338.62155862778735,0.7252489219840796,True
2024-07-22,43.0,18007.5703125,216.84546194472395,343.98219401845347,0.7283675985002845,True
2024-07-23,48.42857142857144,17997.349609375,216.7558168335142,343.7869572472324,0.7282552577234771,True
2024-07-24,46.85714285714285,17342.41015625,211.01138620158997,331.2762461337626,0.7708574634636626,True
2024-07-25,38.614285714285714,17181.720703125,209.50423129561074,328.20674204840606,0.7692090323271003,True
2024-07-26,39.07142857142857,17357.880859375,211.15649059805372,331.571768867346,0.7710149276712468,True
2024-07-29,42.54285714285714,17370.19921875,211.27202821053913,331.8070752529931,0.7711401519556716,True
2024-07-30,42.07142857142857,17147.419921875,209.1825139100917,327.55152550413237,0.7688540816893379,True
2024-07-31,40.8,17599.400390625,213.42177521589406,336.185296223672,0.823445403013028,True
2024-08-01,46.885714285714286,17194.150390625,209.37509683512667,328.44417503370147,0.8200330598955708,True
2024-08-02,42.68571428571429,16776.16015625,205.20119913045744,320.4596887646797,0.8163724399703399,True
2024-08-05,41.385714285714286,16200.080078125,199.44867402807813,309.4553563775278,0.8110762295357167,True
2024-08-06,33.05714285714286,16366.849609375,201.1139736127298,312.64100265069453,0.8126405896387635,True
2024-08-07,19.014285714285712,16195.8095703125,199.4060302979369,309.3737807611939,1.0,True
2024-08-08,16.557142857142857,16660.01953125,205.12147571197687,318.24116031753863,1.0,True
2024-08-09,17.65714285714286,16745.30078125,206.17147543243036,319.8702102656748,1.0,True
2024-08-12,24.085714285714285,16780.609375,206.60620186487716,320.54467813308054,1.0,True
2024-08-13,23.8,17187.609375,211.61726685541808,328.31922797717186,1.0,True
2024-08-14,25.514285714285712,17192.599609375,211.67870761406957,328.4145518736882,1.0,True
2024-08-15,26.42857142857144,17594.5,216.62698519919402,336.0916885303807,1.0,True
2024-08-16,32.37142857142857,17631.720703125,217.08525390276404,336.80268167946525,1.0,True
2024-08-19,33.74285714285715,17876.76953125,220.10234383787525,341.4836259755193,1.0,True
2024-08-20,39.88571428571429,17816.939453125,219.36570401017622,340.34074655399917,1.0,True
2024-08-21,44.68571428571429,17918.990234375,220.6221735364151,342.29012956494904,1.0,True
2024-08-22,50.22857142857144,17619.349609375,216.93293853474114,336.5663679571427,1.0,True
2024-08-23,46.77142857142858,17877.7890625,220.11489650950583,341.5031011512459,1.0,True
2024-08-26,51.57142857142857,17725.76953125,218.2432017897876,338.5992106770972,1.0,True
2024-08-27,52.94285714285714,17754.8203125,218.60088078946754,339.15414125900855,1.0,True
2024-08-28,52.28571428571429,17556.029296875,216.15332624688153,335.35681777120976,1.0,True
2024-08-29,51.08571428571429,17516.4296875,215.66576797617353,334.6003825454297,1.0,True
2024-08-30,56.057142857142864,17713.619140625,218.09360376255827,338.3671128453054,1.0,True
2024-09-03,60.31428571428573,17136.30078125,210.98554523906793,327.3391267006618,1.0,True
2024-09-04,56.34285714285714,17084.30078125,210.3453108913821,326.34581812107274,1.0,True
2024-09-05,56.62857142857143,17127.66015625,210.87916014463576,327.1740727209404,1.0,True
2024-09-06,50.62857142857143,16690.830078125,205.50082129621453,318.82970609739954,1.0,True
2024-09-09,39.34285714285715,16884.599609375,207.8865503239305,322.5311087484299,1.0,True
2024-09-10,41.971428571428575,17025.880859375,209.62603318804562,325.22987562843116,1.0,True
2024-09-11,39.6857142857143,17395.529296875,214.17721830835129,332.29093263613197,1.0,True
2024-09-12,43.08571428571429,17569.6796875,216.32139257260178,335.61756873510507,1.0,True
2024-09-13,42.97142857142857,17683.98046875,217.72868653651665,337.80095232490044,1.0,True
2024-09-16,48.62857142857143,17592.130859375,216.59781586837434,336.04643299751405,1.0,True
2024-09-17,50.31428571428571,17628.060546875,217.04018933066507,336.7327650524314,1.0,True
2024-09-18,54.62857142857143,17573.30078125,216.36597619942756,335.68673918682373,1.0,True
2024-09-19,55.17142857142858,18013.98046875,221.7917122045228,344.10464138767713,1.0,True
2024-09-20,63.80000000000001,17948.3203125,220.98329129479842,342.850395300364,1.0,True
2024-09-23,61.2,17974.26953125,221.30278323978618,343.3460795622488,1.0,True
2024-09-24,63.85714285714287,18074.51953125,222.53708118893044,345.2610638911681,1.0,True
2024-09-25,66.42857142857143,18082.2109375,222.63177931322383,345.4079858107302,1.0,True
2024-09-26,65.74285714285715,18190.2890625,223.9624586951177,347.4725036728148,1.0,True
2024-09-27,70.74285714285713,18119.58984375,223.09199584515034,346.12200096984134,0.0,False
2024-09-30,67.31428571428572,18189.169921875,223.09199584515034,347.4511257500344,0.0,True
2024-10-01,73.6857142857143,17910.359375,223.09199584515034,342.1252621290564,0.0,True
2024-10-02,70.31428571428572,17925.119140625,223.09199584515034,342.40720447190324,0.05,True
2024-10-03,70.57142857142857,17918.48046875,223.08786467439845,342.2803919770857,0.0,False
2024-10-04,69.42857142857143,18137.849609375,223.08786467439845,346.47080062092977,0.0,True
2024-10-07,71.4,17923.900390625,223.08786467439845,342.38392380206915,0.0,True
2024-10-08,70.82857142857144,18182.919921875,223.08786467439845,347.3317376996031,0.0,True
2024-10-09,71.17142857142856,18291.619140625,223.08786467439845,349.4081197491993,0.05,True
2024-10-10,71.14285714285715,18282.05078125,223.0820298031249,349.22534410574195,0.0,False
2024-10-11,70.28571428571429,18342.939453125,223.0820298031249,350.3884448783039,0.0,False
2024-10-14,71.65714285714286,18502.689453125,223.0820298031249,353.44000344732996,0.0,False
2024-10-15,74.22857142857143,18315.58984375,223.0820298031249,349.8660102313694,0.0,False
2024-10-16,71.14285714285715,18367.080078125,223.0820298031249,350.84958122309513,0.0,False
2024-10-17,69.02857142857142,18373.609375,223.0820298031249,350.9743044270301,0.0,True
2024-10-18,68.57142857142857,18489.55078125,223.0820298031249,353.18902738006375,0.0,True
2024-10-21,72.42857142857143,18540.009765625,223.0820298031249,354.15289934346833,0.0,True
2024-10-22,69.8,18579.76953125,223.0820298031249,354.9123938880407,0.0,True
2024-10-23,70.37142857142858,18276.650390625,223.0820298031249,349.1221853684161,0.05,True
2024-10-24,63.2,18415.490234375,223.16676270959113,351.7743162912177,0.0503607000440638,True
2024-10-25,62.94285714285714,18518.609375,223.22969554112896,353.74410719703815,0.05062842199718905,True
2024-10-28,58.74285714285715,18567.189453125,223.2593435953525,354.6720881277818,0.05075449519784278,True
2024-10-29,60.85714285714287,18712.75,223.348178096101,357.4525985135628,0.05113204808959099,True
2024-10-30,60.057142857142864,18607.9296875,223.28420705223542,355.45031167276557,0.10086019691759958,True
2024-10-31,57.2,18095.150390625,222.66360923422172,345.6551563838889,0.0983541556214881,True
2024-11-01,40.45714285714286,18239.919921875,222.83881844363432,348.4205567195372,0.09906308352133543,True
2024-11-04,50.48571428571429,18179.98046875,222.7662759403605,347.27558800713456,0.09876969881156604,True
2024-11-05,42.42857142857143,18439.169921875,223.07996334943064,352.22664776728953,0.1000369780145507,True
2024-11-06,43.54285714285715,18983.470703125,223.7387104541704,362.6239292267637,0.15268671186660665,True
2024-11-07,44.0,19269.4609375,224.25336754469595,368.08693987067477,0.15463127928340337,True
2024-11-08,59.05714285714286,19286.779296875,224.28453300203432,368.41775669666697,0.15474874749419826,True
2024-11-11,59.42857142857144,19298.759765625,224.30609259550604,368.64660866583756,0.1548299903760773,True
2024-11-12,66.6,19281.400390625,224.2748533280172,368.31500835576446,0.15471226655812617,True
2024-11-13,66.71428571428571,19230.720703125,224.1836521002043,367.346920501829,0.2043683909970723,True
2024-11-14,66.31428571428572,19107.650390625,223.89044437506848,364.99602055377215,0.20332642900189624,True
2024-11-15,60.31428571428573,18680.119140625,222.8718765117832,356.8292809640137,0.19968547568985068,True
2024-11-18,51.2,18791.810546875,223.13797466720786,358.96282004275395,0.2006398727125721,True
2024-11-19,50.285714285714285,18987.470703125,223.6041233926674,362.70033757903974,0.20230630309348177,True
2024-11-20,49.51428571428572,18966.140625,223.55330574577144,362.29288854817696,0.25212497311276283,True
2024-11-21,49.51428571428572,18972.419921875,223.5719664921848,362.41283623009474,0.2521873955463291,True
2024-11-22,56.60000000000001,19003.650390625,223.6647768608161,363.009403394594,0.2524977026248981,True
2024-11-25,60.71428571428572,19054.83984375,223.81690112294604,363.9872288363927,0.253005766291485,True
2024-11-26,62.88571428571429,19174.30078125,224.17191384258115,366.2691821853255,0.2541887532674842,True
2024-11-27,65.91428571428573,19060.48046875,223.83366387120165,364.09497655190705,0.30306170817293165,True
2024-11-29,64.4,19218.169921875,224.39487370640137,367.1071743730565,0.30480474542436375,True
2024-12-02,65.0,19403.94921875,225.05605406131133,370.65594686336345,0.30684712303144107,True
2024-12-03,65.31428571428572,19480.91015625,225.32995465640664,372.12606146936287,0.30768968737572994,True
2024-12-04,59.57142857142858,19735.119140625,226.23467326250324,376.9819838768303,0.3604582551288125,True
2024-12-05,57.48571428571429,19700.259765625,226.09062965600407,376.3160970255493,0.36005079950104857,True
2024-12-06,54.91428571428572,19859.76953125,226.74974537200484,379.3630666163869,0.3619110025844038,True
2024-12-09,52.142857142857146,19736.689453125,226.24116200407795,377.01198012450124,0.3604765975960804,True
2024-12-10,49.25714285714287,19687.240234375,226.0368312090675,376.0673967929945,0.3598984868318213,True
2024-12-11,46.971428571428575,20034.890625,227.47336918677007,382.70824517194256,0.41394085072056297,True
2024-12-12,49.2,19902.83984375,226.852753359311,380.1857995189221,0.41233753059998257,True
2024-12-13,47.114285714285714,19926.720703125,226.96498926705158,380.6419737978673,0.4126281341459797,True
2024-12-16,49.114285714285714,20173.890625,228.12664514015876,385.3634354135364,0.4156191217934245,True
2024-12-17,56.057142857142864,20109.060546875,227.8219549883935,384.1250455516712,0.4148375680644235,True
2024-12-18,51.4,19392.689453125,224.45513477796456,370.4408618287582,0.45606014934253347,True
2024-12-19,33.12857142857143,19372.76953125,224.34998671946408,370.0603497267739,0.45580521632437737,True
2024-12-20,19.51428571428572,19572.599609375,225.4047973194601,373.8775214779569,1.0,True
2024-12-23,27.600000000000005,19764.880859375,227.61917441037156,377.55049484947824,1.0,True
2024-12-24,30.142857142857142,20031.130859375,230.68540109890813,382.63642579785494,1.0,True
2024-12-26,34.51428571428571,20020.359375,230.5613529754686,382.4306679546896,1.0,True
2024-12-27,34.17142857142857,19722.029296875,227.1256810598251,376.73194052870815,1.0,True
2024-12-30,33.82857142857143,19486.7890625,224.4165735110618,372.23836085429986,1.0,True
2024-12-31,28.6,19310.7890625,222.3896969019259,368.87639335415224,1.0,True
2025-01-02,26.31428571428572,19280.7890625,222.04420657082318,368.3033307120816,1.0,True
2025-01-03,24.31428571428572,19621.6796875,225.97002040085854,374.81505345273507,1.0,True
2025-01-06,28.885714285714283,19864.98046875,228.7719559832456,379.46260640343405,1.0,True
2025-01-07,33.77142857142857,19489.6796875,224.4498629440066,372.29357782762435,1.0,True
2025-01-08,34.31428571428572,19478.880859375,224.3254999205257,372.0872976617384,1.0,True
2025-01-10,31.91428571428572,19161.630859375,220.6719396691145,366.02716022184165,1.0,True
2025-01-13,25.62857142857143,19088.099609375,219.82512847215128,364.6225598085165,1.0,True
2025-01-14,25.34285714285715,19044.390625,219.3217607560219,363.7876269395778,1.0,True
2025-01-15,25.142857142857142,19511.23046875,224.6980491623261,372.70524274901805,1.0,True
2025-01-16,27.428571428571427,19338.2890625,222.70639637210337,369.4017007760503,1.0,True
2025-01-17,27.342857142857145,19630.19921875,226.0681342566053,374.97779428897934,1.0,True
2025-01-21,36.02857142857143,19756.779296875,227.52587402668576,377.39573808910654,1.0,True
2025-01-22,39.91428571428572,20009.33984375,230.4344482587966,382.22017189827284,1.0,True
2025-01-23,41.62857142857143,20053.6796875,230.9450811687376,383.0671554985519,1.0,True
2025-01-24,43.68571428571429,19954.30078125,229.80059946123967,381.16881087916147,1.0,True
2025-01-27,45.8,19341.830078125,222.74717592746075,369.46934156837284,1.0,True
2025-01-28,37.971428571428575,19733.58984375,227.25881629874416,376.95277111324043,1.0,True
2025-01-29,40.62857142857143,19632.3203125,226.09256150267154,375.01831160859444,1.0,True
2025-01-30,42.4,19681.75,226.6618108060275,375.9625218524437,1.0,True
2025-01-31,45.91428571428571,19627.439453125,226.03635184528704,374.92507700296073,1.0,True
2025-02-03,43.771428571428565,19391.9609375,223.32450016759182,370.4269456591298,1.0,True
2025-02-04,37.4,19654.01953125,226.34245717835847,375.43281199618593,1.0,True
2025-02-05,37.142857142857146,19692.330078125,226.78365462917745,376.1646234365645,1.0,True
2025-02-06,38.62857142857143,19791.990234375,227.93137530852948,378.0683405182244,1.0,True
2025-02-07,39.68571428571429,19523.400390625,224.8382021735957,372.93771366846744,1.0,True
2025-02-10,38.371428571428574,19714.26953125,227.0363169266564,376.5837128023444,1.0,True
2025-02-11,44.71428571428572,19643.859375,226.22544932012954,375.2387317967034,1.0,True
2025-02-12,45.4,19649.94921875,226.29558205791457,375.3550605283425,1.0,True
2025-02-13,41.371428571428574,19945.640625,229.7008661195659,381.0033838117825,1.0,True
2025-02-14,46.60000000000001,20026.76953125,230.63517454230967,382.5531153239133,1.0,True
2025-02-18,43.68571428571429,20041.259765625,230.8020490713755,382.8299090570853,1.0,True
2025-02-19,46.8,20056.25,230.97468177262635,383.1162538342918,1.0,True
2025-02-20,47.62857142857143,19962.359375,229.89340500200333,381.3227468466864,1.0,True
2025-02-21,44.22857142857144,19524.009765625,224.8452199459462,372.9493540033844,1.0,True
2025-02-24,36.971428571428575,19286.9296875,222.11492412297076,368.4206294716305,1.0,True
2025-02-25,29.542857142857144,19026.390625,219.11446655736026,363.4437893543354,1.0,True
2025-02-26,24.2,19075.259765625,219.67726040986813,364.3772919824115,1.0,True
2025-02-27,21.25714285714286,18544.419921875,213.56392596387812,354.23714253655396,1.0,True
2025-02-28,12.757142857142858,18847.279296875,217.0517588220885,360.02238899033244,1.0,True
2025-03-03,20.65714285714285,18350.189453125,211.32710099858903,350.5269350168043,1.0,True
2025-03-04,12.342857142857143,18285.16015625,210.5782012216317,349.28473966083163,1.0,True
2025-03-05,11.042857142857144,18552.73046875,213.6596330835944,354.3958913348619,1.0,True
2025-03-06,11.514285714285714,18069.259765625,208.09181797355714,345.16059138497695,1.0,True
2025-03-07,17.2,18196.220703125,209.55394385135668,347.5858103944273,1.0,True
2025-03-10,17.642857142857146,17468.3203125,201.17119228579583,333.6813930272342,1.0,True
2025-03-11,17.071428571428573,17436.099609375,200.80012757276188,333.0659103184947,1.0,True
2025-03-12,15.114285714285716,17648.44921875,203.24561880117855,337.12223125819804,1.0,True
2025-03-13,15.914285714285716,17303.009765625,199.26741909997534,330.52361640209,1.0,True
2025-03-14,15.185714285714289,17754.08984375,204.46221261815015,339.1401877806144,1.0,True
2025-03-17,22.057142857142857,17808.66015625,205.0906631292836,340.18259469594335,1.0,True
2025-03-18,22.571428571428573,17504.119140625,201.58346391852902,334.36522539484565,1.0,True
2025-03-19,22.228571428571428,17750.7890625,204.4241996845848,339.07713596648034,1.0,True
2025-03-20,21.6,17691.630859375,203.74291344508154,337.94709076038157,1.0,True
2025-03-21,21.685714285714287,17784.05078125,204.8072530920509,339.7125042473698,1.0,True
2025-03-24,22.685714285714287,18188.58984375,209.46606424695443,347.4400450466038,1.0,True
2025-03-25,25.4,18271.859375,210.42502484436545,349.03066696600735,1.0,True
2025-03-26,29.285714285714285,17899.01953125,206.13127280884973,341.908647435055,1.0,True
2025-03-27,28.88571428571429,17804.029296875,205.03733255799165,340.09413561232685,1.0,True
2025-03-28,28.342857142857145,17322.990234375,199.4975210587762,330.9052850758128,1.0,True
2025-03-31,26.371428571428574,17299.2890625,199.22457020148897,330.4525432033176,1.0,True
2025-04-01,21.11428571428572,17449.890625,200.95894965791268,333.3293475135247,1.0,True
2025-04-02,19.571428571428573,17601.05078125,202.69976207232435,336.21682213073905,1.0,True
2025-04-03,22.6,16550.609375,190.6025170973473,316.15119787720585,1.0,True
2025-04-04,12.142857142857142,15587.7900390625,179.51435805850923,297.75933812757194,1.0,True
2025-04-07,5.385714285714286,15603.259765625,179.69251275691414,298.05484220677243,1.0,True
2025-04-08,4.0,15267.91015625,175.8305111709763,291.64896443457957,1.0,True
2025-04-09,2.9,17124.970703125,197.2170599448973,327.12269855048913,1.0,True
2025-04-10,9.5,16387.310546875,188.72191155742757,313.03184928079423,1.0,True
2025-04-11,5.614285714285715,16724.4609375,192.60465156037557,319.47212573501764,1.0,True
2025-04-14,8.385714285714286,16831.48046875,193.83712533657624,321.5164222460604,1.0,True
2025-04-15,12.342857142857143,16823.169921875,193.74141821685996,321.35767344775246,1.0,True
2025-04-16,13.114285714285716,16307.16015625,187.7988720575928,311.50080946030914,1.0,True
2025-04-17,11.142857142857142,16286.4501953125,187.56036901554543,311.105205962575,1.0,True
2025-04-21,16.057142857142857,15870.900390625,182.77475436184037,303.1673369963701,1.0,True
2025-04-22,12.371428571428572,16300.419921875,187.7212491973952,311.37205690967204,1.0,True
2025-04-23,13.600000000000003,16708.05078125,192.4156665498336,319.1586574851038,1.0,True
2025-04-24,21.542857142857144,17166.0390625,197.69001731417444,327.90718996812063,1.0,True
2025-04-25,24.08571428571429,17382.939453125,200.18791690661905,332.0504403320443,1.0,True
2025-04-28,34.51428571428572,17366.130859375,199.9943433526171,331.7293610939154,1.0,True
2025-04-29,32.142857142857146,17461.3203125,201.09057787520518,333.547678410751,1.0,True
2025-04-30,32.74285714285714,17446.33984375,200.91805763825482,333.2615201773733,1.0,True
2025-05-01,32.371428571428574,17710.740234375,203.96298358827875,338.3121197245755,1.0,True
2025-05-02,41.25714285714287,17977.73046875,207.0377350707924,343.4121906951752,1.0,True
2025-05-05,38.28571428571429,17844.240234375,205.50041556168583,340.8622484817897,1.0,True
2025-05-06,53.057142857142864,17689.66015625,203.72021814924284,337.90944621572993,1.0,True
2025-05-07,54.65714285714286,17738.16015625,204.27876085119223,338.83589748707743,1.0,True
2025-05-08,54.142857142857146,17928.140625,206.46664135290843,342.4649211325337,1.0,True
2025-05-09,57.65714285714286,17928.919921875,206.47561600408747,342.4798073300719,1.0,True
2025-05-12,60.02857142857143,18708.33984375,215.45168423330895,357.3683553204772,1.0,True
2025-05-13,64.4857142857143,19010.08984375,218.92674114698374,363.1324103953041,1.0,True
2025-05-14,68.2,19146.810546875,220.50126384669215,365.74406130725623,1.0,True
2025-05-15,70.4,19112.3203125,220.1040624302245,365.0852258127038,0.0,False
2025-05-16,69.14285714285714,19211.099609375,220.1040624302245,366.972116641006,0.0,True
2025-05-19,70.60000000000001,19215.4609375,220.1040624302245,367.0554271149477,0.0,True
2025-05-20,69.74285714285715,19142.7109375,220.1040624302245,365.6657502079264,0.0,True
2025-05-21,69.17142857142858,18872.640625,220.1040624302245,360.50684331372355,0.05,True
2025-05-22,66.22857142857143,18925.740234375,220.13502640598477,361.52115672843536,0.05013362606329629,True
2025-05-23,66.8,18737.2109375,220.02508931516155,357.9198534959386,0.04965901861672529,True
2025-05-27,64.08571428571429,19199.16015625,220.29446576783624,366.74404815591635,0.050821097207779074,True
2025-05-28,65.74285714285715,19100.939453125,220.23719032821407,364.86782763462145,0.10057425134647607,True
2025-05-29,64.74285714285715,19175.869140625,220.32408170122713,366.29914112423063,0.1009289667167631,True
2025-05-30,64.45714285714287,19113.76953125,220.25206858463474,365.11290891689765,0.10063500849171342,True
2025-06-02,61.91428571428571,19242.609375,220.40147626663295,367.574018959009,0.10124467790467613,True
2025-06-03,62.42857142857144,19398.9609375,220.58278760519102,370.5606602756129,0.10198342335374055,True
2025-06-04,54.57142857142857,19460.490234375,220.65413936527938,371.73599832334406,0.15227381021671335,True
2025-06-05,54.88571428571429,19298.44921875,220.37436464260722,368.6406765720818,0.1511975854024833,True
2025-06-06,57.97142857142858,19529.94921875,220.77406497803645,373.06280996006006,0.1527342994629031,True
2025-06-09,61.77142857142858,19591.240234375,220.87988804284902,374.2335963383685,0.1531402225821869,True
2025-06-10,63.42857142857143,19714.990234375,221.093550749153,376.5974797369098,0.15395861982303793,True
2025-06-11,64.0,19615.880859375,220.9224317408088,374.7042837271942,0.20330330491973336,True
2025-06-12,64.2,19662.490234375,221.02915269948903,375.5946201132862,0.2036879792219144,True
2025-06-13,64.6,19406.830078125,220.443770531817,370.7109772928592,0.20157339528179305,True
2025-06-16,59.54285714285715,19701.2109375,221.11781105541579,376.33426639447435,0.20400726473867084,True
2025-06-17,61.114285714285714,19521.08984375,220.70538982463265,372.89357739857354,0.20251983253852493,True
2025-06-18,57.42857142857144,19546.26953125,220.7630434702623,373.374562006749,0.2527280994578822,True
2025-06-20,54.285714285714285,19447.41015625,220.4808584981685,371.48614151905065,0.2517716948890805,True
2025-06-23,54.51428571428573,19630.970703125,221.00481515678024,374.99253125145447,0.2535455892829494,True
2025-06-24,56.60000000000001,19912.529296875,221.80849820575878,380.3708883058565,0.25625023207879066,True
2025-06-25,57.885714285714286,19973.55078125,221.98267840733786,381.5365260744901,0.3068338203363537,True
2025-06-26,59.25714285714286,20167.91015625,222.64546319277474,385.2491959727799,0.3088972802922508,True
2025-06-27,63.00000000000001,20273.4609375,223.00540184715388,387.2654362919713,0.31001274467521617,True
2025-06-30,64.8,20369.73046875,223.33369051660262,389.10438535627213,0.31102698931275025,True
2025-07-01,69.22857142857143,20202.890625,222.76475006779657,385.917395967538,0.3092673544791585,True
2025-07-02,67.54285714285714,20393.130859375,223.41348817431546,389.55138167884036,0.36127307307845963,True
2025-07-03,63.71428571428572,20601.099609375,224.23660060042266,393.52401905694444,0.36361766833646225,True
2025-07-07,77.62857142857145,20412.51953125,223.49022593778244,389.92174579653795,0.0,False
2025-07-08,75.08571428571429,20418.4609375,223.49022593778244,390.03523906197927,0.0,False
2025-07-09,74.62857142857142,20611.33984375,223.49022593778244,393.71962891582314,0.0,False
2025-07-10,75.91428571428571,20630.66015625,223.49022593778244,394.0886872267191,0.0,False
2025-07-11,76.97142857142856,20585.529296875,223.49022593778244,393.22659357630727,0.0,False
2025-07-14,75.25714285714285,20640.330078125,223.49022593778244,394.2734029259959,0.0,False
2025-07-15,76.11428571428573,20677.80078125,223.49022593778244,394.9891715970978,0.0,False
2025-07-16,73.4857142857143,20730.490234375,223.49022593778244,395.9956501710001,0.0,False
2025-07-17,72.94285714285715,20885.650390625,223.49022593778244,398.9595331404905,0.0,False
