date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2025-12-01,21.77142857142857,23275.919921875,105.60021965050768,158.19000607551558,True
2025-12-02,22.085714285714285,23413.669921875,106.2251758415275,159.12619564009745,True
2025-12-03,23.257142857142856,23454.08984375,106.40855646160966,159.40090133200735,True
2025-12-04,24.77142857142857,23505.140625,106.64016808991157,159.74785747480226,True
2025-12-05,36.02857142857143,23578.130859375,106.97131653896162,160.2439206017588,True
2025-12-08,38.142857142857146,23545.900390625,106.82509054270184,160.02487284491426,True
2025-12-09,40.77142857142858,23576.490234375,106.9638732086466,160.232770431128,True
2025-12-10,40.94285714285714,23654.150390625,107.31620856577187,160.76057172234428,True
2025-12-11,36.371428571428574,23593.859375,107.04267503780297,160.3508162256752,True
2025-12-12,43.74285714285714,23195.169921875,105.23386602128916,157.64120529627797,True
2025-12-15,39.285714285714285,23057.41015625,104.60886552473174,156.70494936163283,True
2025-12-16,49.31428571428573,23111.4609375,104.85408781418109,157.07229438786692,True
2025-12-17,46.4,22693.3203125,102.95703102789687,154.23048756643146,True
2025-12-18,37.68571428571429,23006.359375,104.37725389642985,156.3579932188379,True
2025-12-19,42.371428571428574,23307.619140625,105.74403542552258,158.40544330091774,True
2025-12-22,44.2,23428.830078125,106.29395575808115,159.22922852633107,True
2025-12-23,54.88571428571429,23561.83984375,106.89740604115512,160.1332020621975,True
2025-12-24,58.57142857142857,23613.310546875,107.13092280757336,160.4830121177134,True
2025-12-26,58.0,23593.099609375,107.03922806697851,160.34565263475213,True
2025-12-29,54.85714285714285,23474.349609375,106.50047272989246,159.53859266528502,True
2025-12-30,47.885714285714286,23419.080078125,106.24972110935198,159.16296465515376,True
2025-12-31,46.114285714285714,23241.990234375,105.44628449070737,157.95940992766063,True
2026-01-02,43.25714285714286,23235.630859375,105.41743272462921,157.91618974245364,True
2026-01-05,45.22857142857142,23395.8203125,106.14419417992175,159.00488443843693,True
2026-01-06,47.60000000000001,23547.169921875,106.83085026258846,160.03350095314048,True
2026-01-07,52.85714285714285,23584.279296875,106.99921130542785,160.28570719359897,True
2026-01-08,48.57142857142857,23480.01953125,106.52619652501681,159.57712712402454,True
2026-01-09,48.371428571428574,23671.349609375,107.39423947857416,160.87746267779045,True
2026-01-12,54.114285714285714,23733.900390625,107.67802530794124,161.3025762071022,True
2026-01-13,58.0,23709.869140625,107.56899824104146,161.13925275538637,True
2026-01-14,59.085714285714296,23471.75,106.48867859578618,159.5209249544403,True
2026-01-15,58.62857142857143,23530.01953125,106.7530408774741,159.9169418480107,True
2026-01-16,63.65714285714286,23515.390625,106.68667118216531,159.81751949321944,True
2026-01-20,63.77142857142858,22954.3203125,104.14115854772392,156.00432042563918,True
2026-01-21,50.85714285714287,23224.8203125,105.36838649451784,157.84271808240428,True
2026-01-22,53.85714285714285,23436.01953125,106.3265734948544,159.2780901669167,True
2026-01-23,54.771428571428565,23501.240234375,106.62247245819839,159.72134927152882,True
2026-01-26,54.885714285714286,23601.359375,107.07670169067156,160.40178843427313,True
2026-01-27,57.65714285714286,23817.099609375,108.05549076598716,161.8680225982101,True
2026-01-28,64.97142857142858,23857.44921875,108.23855238619868,162.1422504256644,True
2026-01-29,65.54285714285713,23685.119140625,107.4567102865751,160.97104446701323,True
2026-01-30,63.82857142857143,23461.8203125,106.44362872516537,159.45343987409865,True
2026-02-02,58.60000000000001,23592.109375,107.03473548546695,160.3389227103357,True
2026-02-03,63.40000000000001,23255.189453125,105.50616785531308,158.0491157051879,True
2026-02-04,43.34285714285714,22904.580078125,103.9154927225665,155.66627114533625,True
2026-02-05,47.22857142857144,22540.58984375,102.26411014221505,153.1924863247803,True
2026-02-06,34.94285714285714,23031.2109375,104.49000262848713,156.52689175586914,True
2026-02-09,45.371428571428574,23238.669921875,105.431220607927,157.9368441061459,True
2026-02-10,48.4857142857143,23102.470703125,104.81330013627635,157.01119410761268,True
2026-02-11,47.22857142857144,23066.470703125,104.64997220250712,156.76652750634267,True
2026-02-12,49.91428571428571,22597.150390625,102.52071895482483,153.576888457277,True
2026-02-13,36.35714285714285,22546.669921875,102.29169476991815,153.23380832617755,True
2026-02-17,33.84285714285714,22578.380859375,102.43556371157817,153.4493251956556,True
2026-02-18,33.31428571428572,22753.630859375,103.23065316694097,154.6403758032271,True
2026-02-19,34.157142857142865,22682.73046875,102.90898610293503,154.1585158698122,True
2026-02-20,34.400000000000006,22886.0703125,103.83151600661972,155.54047332739808,True
2026-02-23,42.34285714285715,22627.26953125,102.6573660938578,153.7815870064407,True
2026-02-24,32.542857142857144,22863.6796875,103.72993227003494,155.38830004631302,True
2026-02-25,40.25714285714286,23152.080078125,105.03837226723007,157.3483540290677,True
2026-02-26,43.142857142857146,22878.380859375,103.79662982632189,155.48821353957257,True
2026-02-27,42.91428571428571,22668.2109375,102.84311262964724,154.05983685972967,True
2026-03-02,41.17142857142857,22748.859375,103.20900548127483,154.60794739030922,True
2026-03-03,34.285714285714285,22516.689453125,102.15567676951896,153.0300522319124,True
2026-03-04,31.628571428571423,22807.48046875,103.47496276231595,155.00635360615766,True
2026-03-05,33.07142857142857,22748.990234375,103.20959917547852,154.60883674915712,True
2026-03-06,31.62857142857143,22387.6796875,101.57037403464157,152.15326387396485,True
2026-03-09,25.25714285714286,22695.94921875,102.96895807861593,154.24835438746604,True
2026-03-10,22.228571428571428,22697.099609375,102.97417727094394,154.25617278092025,True
2026-03-11,20.27142857142857,22716.130859375,103.060519902598,154.38551476023747,True
2026-03-13,18.31428571428572,22105.359375,100.28951866514954,150.2345318926074,True
2026-03-16,16.671428571428574,22374.1796875,101.5091260594781,152.06151389848858,True
2026-03-17,23.91428571428572,22479.529296875,101.98708533788411,152.77750086712487,True
2026-03-18,22.88571428571429,22152.419921875,100.50302705079245,150.55436922754672,True
2026-03-19,13.614285714285714,22090.689453125,100.22296288658288,150.13483078355037,True
2026-03-20,18.31428571428572,21647.609375,98.2127586184031,147.12352809451417,True
2026-03-23,8.4,21946.759765625,99.56997015137654,149.15664224292584,True
2026-03-24,11.62857142857143,21761.890625,98.73123974148828,147.90021712302502,True
2026-03-25,10.35714285714286,21929.8203125,99.49311776587412,149.0415167311629,True
2026-03-26,16.542857142857144,21408.080078125,97.12604125351993,145.49561645643064,True
2026-03-27,10.257142857142858,20948.359375,95.04034034928794,142.3712191795678,True
2026-03-30,8.171428571428573,20794.640625,94.34293574320208,141.32650128751285,True
2026-03-31,5.771428571428572,21590.630859375,97.95425352878449,146.73628532330915,True
2026-04-01,14.885714285714284,21840.94921875,99.08991965159633,148.4375226073028,True
2026-04-02,15.857142857142858,21879.1796875,99.26336697015097,148.69734813102568,True
2026-04-06,18.285714285714285,21996.33984375,99.79490936571749,149.49360305419103,True
2026-04-07,21.85714285714286,22017.849609375,99.89249674281172,149.63978975556836,True
2026-04-08,21.571428571428573,22634.990234375,102.69239405187591,153.83405917846872,True
2026-04-09,29.17142857142857,22822.419921875,103.54274137372009,155.10788652896116,True
2026-04-10,33.800000000000004,22902.890625,103.90782786456356,155.65478912438903,True
2026-04-13,38.05714285714286,23183.740234375,105.18201082009463,157.56352577421674,True
2026-04-14,40.971428571428575,23639.080078125,107.24783626016404,160.65814944069282,True
2026-04-15,47.25714285714286,24016.01953125,108.95796798335893,163.2199409651561,True
2026-04-16,56.2,24102.69921875,109.35122393500167,163.8090416468165,True
2026-04-17,61.48571428571429,24468.48046875,111.010732150947,166.2949987369777,True
2026-04-20,68.57142857142858,24404.390625,110.71996376885586,165.85942528569325,True
2026-04-21,69.97142857142858,24259.9609375,110.06470259012494,164.87783859782888,True
2026-04-22,67.57142857142858,24657.5703125,111.86861141418137,167.58010899822753,True
2026-04-23,68.45714285714286,24438.5,110.87471415054782,166.09124264271256,True
2026-04-24,66.17142857142856,24836.599609375,112.68084711259122,168.7968448202878,True
2026-04-27,65.4,24887.099609375,112.90995990857309,169.14005769151382,True
2026-04-28,66.28571428571429,24663.80078125,111.89687834716335,167.6224530985992,True
2026-04-29,67.42857142857142,24673.240234375,111.93970407979718,167.68660640176427,True
2026-04-30,66.22857142857143,24892.310546875,112.93360134343074,169.17547275727924,True
2026-05-01,69.51428571428572,25114.439453125,113.94137510143727,170.68512621661304,True
2026-05-04,71.17142857142856,25067.80078125,113.72978071501822,170.36815606840736,False
2026-05-05,66.88571428571429,25326.130859375,113.72978071501822,172.1238433523147,False
2026-05-06,67.25714285714287,25838.939453125,113.72978071501822,175.6090415671724,False
2026-05-07,68.74285714285715,25806.19921875,113.72978071501822,175.38652929302475,False
2026-05-08,67.28571428571429,26247.080078125,113.72978071501822,178.38288544381064,False
2026-05-11,67.28571428571429,26274.130859375,113.72978071501822,178.56673051909223,False
2026-05-12,66.62857142857143,26088.19921875,113.72978071501822,177.30308433630665,False
2026-05-13,65.68571428571428,26402.33984375,113.72978071501822,179.43807653185092,False
2026-05-14,64.97142857142858,26635.220703125,113.72978071501822,181.02080343085441,False
2026-05-15,65.91428571428573,26225.140625,113.72978071501822,178.23377845964905,False
2026-05-18,63.22857142857142,26090.73046875,113.72978071501822,177.32028745670846,False
2026-05-19,62.08571428571429,25870.7109375,113.72978071501822,175.82496993104283,False
2026-05-20,59.25714285714286,26270.359375,113.72978071501822,178.54109840065405,False
2026-05-21,60.51428571428571,26293.099609375,113.72978071501822,178.69564773000445,False
2026-05-22,57.51428571428572,26343.970703125,113.72978071501822,179.04138266363506,False
2026-05-26,58.22857142857144,26656.1796875,113.72978071501822,181.16324686066284,False
2026-05-27,59.82857142857143,26674.73046875,113.72978071501822,181.28932343286675,False
2026-05-28,60.62857142857143,26917.470703125,113.72978071501822,182.93905754775625,False
2026-05-29,60.71428571428572,26972.619140625,113.72978071501822,183.31386256910284,False
2026-06-01,60.45714285714287,27086.810546875,113.72978071501822,184.08994099303152,False
2026-06-02,59.45714285714286,27093.900390625,113.72978071501822,184.13812565897177,False
2026-06-03,56.97142857142858,26853.98046875,113.72978071501822,182.5075592183571,False
2026-06-04,54.62857142857143,26830.9609375,113.72978071501822,182.3511117051969,False
2026-06-05,54.57142857142857,25709.4296875,113.72978071501822,174.728855061985,False
2026-06-08,41.85714285714285,25929.66015625,113.72978071501822,176.22560618101744,False
2026-06-09,39.37142857142857,25678.8203125,113.72978071501822,174.5208247356447,False
2026-06-10,33.77142857142858,25169.5,113.72978071501822,171.05933390739014,False
2026-06-11,27.28571428571428,25809.66015625,113.72978071501822,175.41005084345068,False
2026-06-12,29.685714285714283,25888.83984375,113.72978071501822,175.94817931651312,False
2026-06-15,33.51428571428572,26683.939453125,113.72978071501822,181.3519104025384,False
2026-06-16,40.14285714285715,26376.33984375,113.72978071501822,179.26137287537813,False
2026-06-17,39.51428571428571,26021.66015625,113.72978071501822,176.85086527315198,False
2026-06-18,32.94285714285714,26517.9296875,113.72978071501822,180.2236591488411,False
2026-06-22,37.34285714285715,26166.599609375,113.72978071501822,177.8359164783195,False
2026-06-23,33.94285714285714,25587.0390625,113.72978071501822,173.89705233292761,False
2026-06-24,28.457142857142863,25476.640625,113.72978071501822,173.14675204157632,False
2026-06-25,26.45714285714286,25358.599609375,113.72978071501822,172.34451053870322,False
2026-06-26,25.428571428571427,25297.619140625,113.72978071501822,171.9300693155667,False
2026-06-29,24.65714285714285,25820.140625,113.72978071501822,175.4812791953612,False
2026-06-30,26.857142857142858,26213.720703125,113.72978071501822,178.15616530765112,False
2026-07-01,29.971428571428568,26040.029296875,113.72978071501822,176.97570736217892,False
2026-07-02,31.62857142857143,25832.669921875,113.72978071501822,175.56643198654757,False
2026-07-06,32.542857142857144,26121.16015625,113.72978071501822,177.52709657388442,False
2026-07-07,41.65714285714286,25818.689453125,113.72978071501822,175.471416603958,False
2026-07-08,39.771428571428565,25870.650390625,113.72978071501822,175.8245584366505,False
2026-07-09,38.62857142857143,26206.890625,113.72978071501822,178.1097460853941,False
2026-07-10,44.71428571428572,26281.609375,113.72978071501822,178.61755671355093,False
2026-07-13,46.82857142857143,25873.1796875,113.72978071501822,175.84174828303964,False
2026-07-14,40.85714285714285,26107.009765625,113.72978071501822,177.4309263521938,False
2026-07-15,41.057142857142864,26269.23046875,113.72978071501822,178.53342602133904,False
2026-07-16,44.42857142857144,25881.94921875,113.72978071501822,175.90134859986378,False
2026-07-17,41.85714285714285,25520.240234375,113.72978071501822,173.44306782608973,False
2026-07-20,37.0,25508.0703125,113.72978071501822,173.36035745323198,False
2026-07-21,36.00000000000001,25837.2109375,113.72978071501822,175.5972940659721,False
2026-07-22,42.771428571428565,25690.900390625,113.72978071501822,174.60292450392026,False
2026-07-23,44.42857142857143,25137.689453125,113.72978071501822,170.8431400632666,False
2026-07-24,40.85714285714287,24975.8203125,113.72978071501822,169.74302971639938,False
2026-07-27,40.771428571428565,24932.080078125,113.72978071501822,169.4457582029748,False
2026-07-28,38.22857142857144,24876.91015625,113.72978071501822,169.07080716748897,False
2026-07-29,37.142857142857146,24442.939453125,113.72978071501822,166.12141447347898,False
2026-07-30,25.557142857142857,25122.1796875,113.72978071501822,170.73773112876762,False
2026-07-31,38.114285714285714,25373.849609375,113.72978071501822,172.448154029519,False
2026-08-03,39.57142857142857,25913.900390625,113.72978071501822,176.11849817289854,False
2026-08-04,46.142857142857146,26584.990234375,113.72978071501822,180.67942237337488,False
2026-08-05,58.971428571428575,26363.439453125,113.72978071501822,179.17369802178717,False
2026-08-06,60.22857142857144,26348.349609375,113.72978071501822,179.07114300000916,False
2026-08-07,59.6857142857143,26690.619140625,113.72978071501822,181.39730752582096,False
2026-08-10,65.14285714285714,26605.359375,113.72978071501822,180.81785705136127,False
2026-08-11,64.37142857142858,26445.44921875,113.72978071501822,179.73106053918775,False
2026-08-12,60.08571428571429,26588.490234375,113.72978071501822,180.70320940405392,False
2026-08-13,61.68571428571429,26803.029296875,113.72978071501822,182.1612800502076,False
2026-08-14,66.11428571428573,26729.16015625,113.72978071501822,181.65924361755606,False
2026-08-17,64.31428571428572,26644.91015625,113.72978071501822,181.08665580763937,False
2026-08-18,59.142857142857146,26289.7109375,113.72978071501822,178.6726173180468,False
2026-08-19,54.62857142857143,26331.08984375,113.72978071501822,178.95384055017064,False
2026-08-20,56.62857142857143,26067.169921875,113.72978071501822,177.16016304204265,False
2026-08-21,51.37142857142857,26180.4609375,113.72978071501822,177.93012214613705,False
2026-08-24,54.65714285714286,25980.189453125,113.72978071501822,176.56901816243328,False
2026-08-25,54.97142857142858,26151.30078125,113.72978071501822,177.7319411371873,False
2026-08-26,59.60000000000001,26130.19921875,113.72978071501822,177.58852870445503,False
2026-08-27,53.94285714285714,26541.349609375,113.72978071501822,180.38282783459573,False
2026-08-28,57.31428571428573,26402.419921875,113.72978071501822,179.4386207663698,False
2026-08-31,53.74285714285714,26370.890625,113.72978071501822,179.2243383800687,False
2026-09-01,49.2,26099.76953125,113.72978071501822,177.3817195872791,False
2026-09-02,44.85714285714285,26217.830078125,113.72978071501822,178.18409383027873,False
2026-09-03,46.057142857142864,26584.060546875,113.72978071501822,180.67310394335075,False
2026-09-04,47.51428571428572,26506.990234375,113.72978071501822,180.14931140395646,False
2026-09-08,45.22857142857144,26421.41015625,113.72978071501822,179.56768399142126,False
2026-09-09,39.142857142857146,26253.33984375,113.72978071501822,178.42542865437218,False
2026-09-10,38.2,26081.720703125,113.72978071501822,177.2590544363277,False
2026-09-11,32.2,26333.0390625,113.72978071501822,178.96708801480105,False
2026-09-14,32.6857142857143,26186.41015625,113.72978071501822,177.97055478868634,False
2026-09-15,31.0,25981.5703125,113.72978071501822,176.5784028893809,False
2026-09-16,27.9714285714286,25978.4296875,113.72978071501822,176.5570582770305,False
2026-09-17,27.3142857142857,26418.30078125,113.72978071501822,179.54655176327338,False
2026-09-18,28.2857142857143,26522.5390625,113.72978071501822,180.25498581870858,False
