date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-07-03,49.74285714285714,18188.30078125,163.86942101135472,347.43452334927133,False
2024-07-05,48.371428571428574,18352.759765625,163.86942101135472,350.57603335254424,False
2024-07-08,49.71428571428572,18403.740234375,163.86942101135472,351.5498667564067,False
2024-07-09,51.057142857142864,18429.2890625,163.86942101135472,352.03790272131073,False
2024-07-10,50.57142857142856,18647.44921875,163.86942101135472,356.2052172391495,False
2024-07-11,54.60000000000001,18283.41015625,163.86942101135472,349.2513110067108,False
2024-07-12,49.4,18398.44921875,163.86942101135472,351.44879730996337,False
2024-07-15,54.371428571428574,18472.5703125,163.86942101135472,352.864664970548,False
2024-07-16,57.74285714285715,18509.33984375,163.86942101135472,353.5670397947421,False
2024-07-17,57.02857142857143,17996.919921875,163.86942101135472,343.7787493187653,False
2024-07-18,46.114285714285714,17871.220703125,163.86942101135472,341.3776317719957,False
2024-07-19,45.94285714285714,17726.939453125,163.86942101135472,338.62155862778735,False
2024-07-22,43.0,18007.5703125,163.86942101135472,343.98219401845347,False
2024-07-23,48.42857142857144,17997.349609375,163.86942101135472,343.7869572472324,False
2024-07-24,46.85714285714285,17342.41015625,163.86942101135472,331.2762461337626,False
2024-07-25,38.614285714285714,17181.720703125,163.86942101135472,328.20674204840606,False
2024-07-26,39.07142857142857,17357.880859375,163.86942101135472,331.571768867346,False
2024-07-29,42.54285714285714,17370.19921875,163.86942101135472,331.8070752529931,False
2024-07-30,42.07142857142857,17147.419921875,163.86942101135472,327.55152550413237,False
2024-07-31,40.8,17599.400390625,163.86942101135472,336.185296223672,False
2024-08-01,46.885714285714286,17194.150390625,163.86942101135472,328.44417503370147,False
2024-08-02,42.68571428571429,16776.16015625,163.86942101135472,320.4596887646797,False
2024-08-05,41.385714285714286,16200.080078125,163.86942101135472,309.4553563775278,False
2024-08-06,33.05714285714286,16366.849609375,163.86942101135472,312.64100265069453,False
2024-08-07,19.014285714285712,16195.8095703125,163.86942101135472,309.3737807611939,True
2024-08-08,16.557142857142857,16660.01953125,168.56630369550103,318.24116031753863,True
2024-08-09,17.65714285714286,16745.30078125,169.42918054027706,319.8702102656748,True
2024-08-12,24.085714285714285,16780.609375,169.7864333709811,320.54467813308054,True
2024-08-13,23.8,17187.609375,173.90446489401626,328.31922797717186,True
2024-08-14,25.514285714285712,17192.599609375,173.95495615314053,328.4145518736882,True
2024-08-15,26.42857142857144,17594.5,178.02138975931717,336.0916885303807,True
2024-08-16,32.37142857142857,17631.720703125,178.397989338625,336.80268167946525,True
2024-08-19,33.74285714285715,17876.76953125,180.87739670693352,341.4836259755193,True
2024-08-20,39.88571428571429,17816.939453125,180.272035164564,340.34074655399917,True
2024-08-21,44.68571428571429,17918.990234375,181.3045863540919,342.29012956494904,True
2024-08-22,50.22857142857144,17619.349609375,178.2728184441854,336.5663679571427,True
2024-08-23,46.77142857142858,17877.7890625,180.88771233795617,341.5031011512459,True
2024-08-26,51.57142857142857,17725.76953125,179.34957665784677,338.5992106770972,True
2024-08-27,52.94285714285714,17754.8203125,179.64351285675662,339.15414125900855,True
2024-08-28,52.28571428571429,17556.029296875,177.63214266304672,335.35681777120976,True
2024-08-29,51.08571428571429,17516.4296875,177.23147327801937,334.6003825454297,True
2024-08-30,56.057142857142864,17713.619140625,179.22663884062086,338.3671128453054,True
2024-09-03,60.31428571428573,17136.30078125,173.38532384619043,327.3391267006618,True
2024-09-04,56.34285714285714,17084.30078125,172.85918714054466,326.34581812107274,True
2024-09-05,56.62857142857143,17127.66015625,173.2978978851862,327.1740727209404,True
2024-09-06,50.62857142857143,16690.830078125,168.8780452268848,318.82970609739954,True
2024-09-09,39.34285714285715,16884.599609375,170.83860797354635,322.5311087484299,True
2024-09-10,41.971428571428575,17025.880859375,172.2680935782486,325.22987562843116,True
2024-09-11,39.6857142857143,17395.529296875,176.0082014850439,332.29093263613197,True
2024-09-12,43.08571428571429,17569.6796875,177.7702575006278,335.61756873510507,True
2024-09-13,42.97142857142857,17683.98046875,178.92675435638955,337.80095232490044,True
2024-09-16,48.62857142857143,17592.130859375,177.99741876232392,336.04643299751405,True
2024-09-17,50.31428571428571,17628.060546875,178.36095582801877,336.7327650524314,True
2024-09-18,54.62857142857143,17573.30078125,177.80689577632893,335.68673918682373,True
2024-09-19,55.17142857142858,18013.98046875,182.26569883452618,344.10464138767713,True
2024-09-20,63.80000000000001,17948.3203125,181.60134848257306,342.850395300364,True
2024-09-23,61.2,17974.26953125,181.86390303001934,343.3460795622488,True
2024-09-24,63.85714285714287,18074.51953125,182.87823389042296,345.2610638911681,True
2024-09-25,66.42857142857143,18082.2109375,182.9560556432337,345.4079858107302,True
2024-09-26,65.74285714285715,18190.2890625,184.04959157861586,347.4725036728148,True
2024-09-27,70.74285714285713,18119.58984375,183.3342559239071,346.12200096984134,False
2024-09-30,67.31428571428572,18189.169921875,183.3342559239071,347.4511257500344,False
2024-10-01,73.6857142857143,17910.359375,183.3342559239071,342.1252621290564,False
2024-10-02,70.31428571428572,17925.119140625,183.3342559239071,342.40720447190324,False
2024-10-03,70.57142857142857,17918.48046875,183.3342559239071,342.2803919770857,False
2024-10-04,69.42857142857143,18137.849609375,183.3342559239071,346.47080062092977,False
2024-10-07,71.4,17923.900390625,183.3342559239071,342.38392380206915,False
2024-10-08,70.82857142857144,18182.919921875,183.3342559239071,347.3317376996031,False
2024-10-09,71.17142857142856,18291.619140625,183.3342559239071,349.4081197491993,False
2024-10-10,71.14285714285715,18282.05078125,183.3342559239071,349.22534410574195,False
2024-10-11,70.28571428571429,18342.939453125,183.3342559239071,350.3884448783039,False
2024-10-14,71.65714285714286,18502.689453125,183.3342559239071,353.44000344732996,False
2024-10-15,74.22857142857143,18315.58984375,183.3342559239071,349.8660102313694,False
2024-10-16,71.14285714285715,18367.080078125,183.3342559239071,350.84958122309513,False
2024-10-17,69.02857142857142,18373.609375,183.3342559239071,350.9743044270301,False
2024-10-18,68.57142857142857,18489.55078125,183.3342559239071,353.18902738006375,False
2024-10-21,72.42857142857143,18540.009765625,183.3342559239071,354.15289934346833,False
2024-10-22,69.8,18579.76953125,183.3342559239071,354.9123938880407,False
2024-10-23,70.37142857142858,18276.650390625,183.3342559239071,349.1221853684161,False
2024-10-24,63.2,18415.490234375,183.3342559239071,351.7743162912177,False
2024-10-25,62.94285714285714,18518.609375,183.3342559239071,353.74410719703815,False
2024-10-28,58.74285714285715,18567.189453125,183.3342559239071,354.6720881277818,False
2024-10-29,60.85714285714287,18712.75,183.3342559239071,357.4525985135628,False
2024-10-30,60.057142857142864,18607.9296875,183.3342559239071,355.45031167276557,False
2024-10-31,57.2,18095.150390625,183.3342559239071,345.6551563838889,False
2024-11-01,40.45714285714286,18239.919921875,183.3342559239071,348.4205567195372,False
2024-11-04,50.48571428571429,18179.98046875,183.3342559239071,347.27558800713456,False
2024-11-05,42.42857142857143,18439.169921875,183.3342559239071,352.22664776728953,False
2024-11-06,43.54285714285715,18983.470703125,183.3342559239071,362.6239292267637,False
2024-11-07,44.0,19269.4609375,183.3342559239071,368.08693987067477,False
2024-11-08,59.05714285714286,19286.779296875,183.3342559239071,368.41775669666697,False
2024-11-11,59.42857142857144,19298.759765625,183.3342559239071,368.64660866583756,False
2024-11-12,66.6,19281.400390625,183.3342559239071,368.31500835576446,False
2024-11-13,66.71428571428571,19230.720703125,183.3342559239071,367.346920501829,False
2024-11-14,66.31428571428572,19107.650390625,183.3342559239071,364.99602055377215,False
2024-11-15,60.31428571428573,18680.119140625,183.3342559239071,356.8292809640137,False
2024-11-18,51.2,18791.810546875,183.3342559239071,358.96282004275395,False
2024-11-19,50.285714285714285,18987.470703125,183.3342559239071,362.70033757903974,False
2024-11-20,49.51428571428572,18966.140625,183.3342559239071,362.29288854817696,False
2024-11-21,49.51428571428572,18972.419921875,183.3342559239071,362.41283623009474,False
2024-11-22,56.60000000000001,19003.650390625,183.3342559239071,363.009403394594,False
2024-11-25,60.71428571428572,19054.83984375,183.3342559239071,363.9872288363927,False
2024-11-26,62.88571428571429,19174.30078125,183.3342559239071,366.2691821853255,False
2024-11-27,65.91428571428573,19060.48046875,183.3342559239071,364.09497655190705,False
2024-11-29,64.4,19218.169921875,183.3342559239071,367.1071743730565,False
2024-12-02,65.0,19403.94921875,183.3342559239071,370.65594686336345,False
2024-12-03,65.31428571428572,19480.91015625,183.3342559239071,372.12606146936287,False
2024-12-04,59.57142857142858,19735.119140625,183.3342559239071,376.9819838768303,False
2024-12-05,57.48571428571429,19700.259765625,183.3342559239071,376.3160970255493,False
2024-12-06,54.91428571428572,19859.76953125,183.3342559239071,379.3630666163869,False
2024-12-09,52.142857142857146,19736.689453125,183.3342559239071,377.01198012450124,False
2024-12-10,49.25714285714287,19687.240234375,183.3342559239071,376.0673967929945,False
2024-12-11,46.971428571428575,20034.890625,183.3342559239071,382.70824517194256,False
2024-12-12,49.2,19902.83984375,183.3342559239071,380.1857995189221,False
2024-12-13,47.114285714285714,19926.720703125,183.3342559239071,380.6419737978673,False
2024-12-16,49.114285714285714,20173.890625,183.3342559239071,385.3634354135364,False
2024-12-17,56.057142857142864,20109.060546875,183.3342559239071,384.1250455516712,False
2024-12-18,51.4,19392.689453125,183.3342559239071,370.4408618287582,False
2024-12-19,33.12857142857143,19372.76953125,183.3342559239071,370.0603497267739,False
2024-12-20,19.51428571428572,19572.599609375,183.3342559239071,373.8775214779569,True
2024-12-23,27.600000000000005,19764.880859375,185.13533194857496,377.55049484947824,True
2024-12-24,30.142857142857142,20031.130859375,187.62926462047,382.63642579785494,True
2024-12-26,34.51428571428571,20020.359375,187.52836938363387,382.4306679546896,True
2024-12-27,34.17142857142857,19722.029296875,184.73394636449797,376.73194052870815,True
2024-12-30,33.82857142857143,19486.7890625,182.5304785475888,372.23836085429986,True
2024-12-31,28.6,19310.7890625,180.88190709123757,368.87639335415224,True
2025-01-02,26.31428571428572,19280.7890625,180.60090059299586,368.3033307120816,True
2025-01-03,24.31428571428572,19621.6796875,183.79398328681827,374.81505345273507,True
2025-01-06,28.885714285714283,19864.98046875,186.07295330543596,379.46260640343405,True
2025-01-07,33.77142857142857,19489.6796875,182.55755469455482,372.29357782762435,True
2025-01-08,34.31428571428572,19478.880859375,182.45640333200416,372.0872976617384,True
2025-01-10,31.91428571428572,19161.630859375,179.48475961309822,366.02716022184165,True
2025-01-13,25.62857142857143,19088.099609375,178.79600097730375,364.6225598085165,True
2025-01-14,25.34285714285715,19044.390625,178.38658402260643,363.7876269395778,True
2025-01-15,25.142857142857142,19511.23046875,182.75941834700265,372.70524274901805,True
2025-01-16,27.428571428571427,19338.2890625,181.13949638129245,369.4017007760503,True
2025-01-17,27.342857142857145,19630.19921875,183.87378474159237,374.97779428897934,True
2025-01-21,36.02857142857143,19756.779296875,185.05944555829458,377.39573808910654,True
2025-01-22,39.91428571428572,20009.33984375,187.42515072067295,382.22017189827284,True
2025-01-23,41.62857142857143,20053.6796875,187.84047686149867,383.0671554985519,True
2025-01-24,43.68571428571429,19954.30078125,186.90960624668526,381.16881087916147,True
2025-01-27,45.8,19341.830078125,181.1726646613258,369.46934156837284,True
2025-01-28,37.971428571428575,19733.58984375,184.84223265766803,376.95277111324043,True
2025-01-29,40.62857142857143,19632.3203125,183.89365277916338,375.01831160859444,True
2025-01-30,42.4,19681.75,184.3566548922819,375.9625218524437,True
2025-01-31,45.91428571428571,19627.439453125,183.84793433911742,374.92507700296073,True
2025-02-03,43.771428571428565,19391.9609375,181.64223456955295,370.4269456591298,True
2025-02-04,37.4,19654.01953125,184.0969068283473,375.43281199618593,True
2025-02-05,37.142857142857146,19692.330078125,184.45575724911623,376.1646234365645,True
2025-02-06,38.62857142857143,19791.990234375,185.38926229985066,378.0683405182244,True
2025-02-07,39.68571428571429,19523.400390625,182.87341258466827,372.93771366846744,True
2025-02-10,38.371428571428574,19714.26953125,184.66126154564938,376.5837128023444,True
2025-02-11,44.71428571428572,19643.859375,184.00173783070062,375.2387317967034,True
2025-02-12,45.4,19649.94921875,184.05878068626816,375.3550605283425,True
2025-02-13,41.371428571428574,19945.640625,186.82848757395064,381.0033838117825,True
2025-02-14,46.60000000000001,20026.76953125,187.58841256900035,382.5531153239133,True
2025-02-18,43.68571428571429,20041.259765625,187.72414090301436,382.8299090570853,True
2025-02-19,46.8,20056.25,187.86455267866572,383.1162538342918,True
2025-02-20,47.62857142857143,19962.359375,186.98509015369993,381.3227468466864,True
2025-02-21,44.22857142857144,19524.009765625,182.87912052916383,372.9493540033844,True
2025-02-24,36.971428571428575,19286.9296875,180.6584191106047,368.4206294716305,True
2025-02-25,29.542857142857144,19026.390625,178.21798012366142,363.4437893543354,True
2025-02-26,24.2,19075.259765625,178.67573165963182,364.3772919824115,True
2025-02-27,21.25714285714286,18544.419921875,173.7034168056533,354.23714253655396,True
2025-02-28,12.757142857142858,18847.279296875,176.5402652199339,360.02238899033244,True
2025-03-03,20.65714285714285,18350.189453125,171.8840826764773,350.5269350168043,True
2025-03-04,12.342857142857143,18285.16015625,171.27496084321186,349.28473966083163,True
2025-03-05,11.042857142857144,18552.73046875,173.78126072818054,354.3958913348619,True
2025-03-06,11.514285714285714,18069.259765625,169.25264708526035,345.16059138497695,True
2025-03-07,17.2,18196.220703125,170.44187536727227,347.5858103944273,True
2025-03-10,17.642857142857146,17468.3203125,163.62371737266253,333.6813930272342,True
2025-03-11,17.071428571428573,17436.099609375,163.32190980746114,333.0659103184947,True
2025-03-12,15.114285714285716,17648.44921875,165.31096381190983,337.12223125819804,True
2025-03-13,15.914285714285716,17303.009765625,162.07527277600374,330.52361640209,True
2025-03-14,15.185714285714289,17754.08984375,166.30048721535363,339.1401877806144,True
2025-03-17,22.057142857142857,17808.66015625,166.81164096280628,340.18259469594335,True
2025-03-18,22.571428571428573,17504.119140625,163.95904081708127,334.36522539484565,True
2025-03-19,22.228571428571428,17750.7890625,166.26956918266947,339.07713596648034,True
2025-03-20,21.6,17691.630859375,165.71544119925522,337.94709076038157,True
2025-03-21,21.685714285714287,17784.05078125,166.58112781971738,339.7125042473698,True
2025-03-24,22.685714285714287,18188.58984375,170.37039799822082,347.4400450466038,True
2025-03-25,25.4,18271.859375,171.15037397778048,349.03066696600735,True
2025-03-26,29.285714285714285,17899.01953125,167.6580266812082,341.908647435055,True
2025-03-27,28.88571428571429,17804.029296875,166.768264243579,340.09413561232685,True
2025-03-28,28.342857142857145,17322.990234375,162.26242749455926,330.9052850758128,True
2025-03-31,26.371428571428574,17299.2890625,162.04042138413197,330.4525432033176,True
2025-04-01,21.11428571428572,17449.890625,163.4510886410604,333.3293475135247,True
2025-04-02,19.571428571428573,17601.05078125,164.86698818044306,336.21682213073905,True
2025-04-03,22.6,16550.609375,155.0276261411633,316.15119787720585,True
2025-04-04,12.142857142857142,15587.7900390625,146.0090098067903,297.75933812757194,True
2025-04-07,5.385714285714286,15603.259765625,146.1539129297931,298.05484220677243,True
2025-04-08,4.0,15267.91015625,143.0127322825535,291.64896443457957,True
2025-04-09,2.9,17124.970703125,160.40760165922512,327.12269855048913,True
2025-04-10,9.5,16387.310546875,153.49802507921734,313.03184928079423,True
2025-04-11,5.614285714285715,16724.4609375,156.65607343422903,319.47212573501764,True
2025-04-14,8.385714285714286,16831.48046875,157.65851289156336,321.5164222460604,True
2025-04-15,12.342857142857143,16823.169921875,157.5806689690361,321.35767344775246,True
2025-04-16,13.114285714285716,16307.16015625,152.7472657258095,311.50080946030914,True
2025-04-17,11.142857142857142,16286.4501953125,152.55327793908387,311.105205962575,True
2025-04-21,16.057142857142857,15870.900390625,148.66087142374207,303.1673369963701,True
2025-04-22,12.371428571428572,16300.419921875,152.6841307371746,311.37205690967204,True
2025-04-23,13.600000000000003,16708.05078125,156.50236141611532,319.1586574851038,True
2025-04-24,21.542857142857144,17166.0390625,160.79228418777512,327.90718996812063,True
2025-04-25,24.08571428571429,17382.939453125,162.82396482900134,332.0504403320443,True
2025-04-28,34.51428571428572,17366.130859375,162.66652069333287,331.7293610939154,True
2025-04-29,32.142857142857146,17461.3203125,163.55814918973945,333.547678410751,True
2025-04-30,32.74285714285714,17446.33984375,163.41782888755756,333.2615201773733,True
2025-05-01,32.371428571428574,17710.740234375,165.89443648433314,338.3121197245755,True
2025-05-02,41.25714285714287,17977.73046875,168.39530284521476,343.4121906951752,True
2025-05-05,38.28571428571429,17844.240234375,167.14491540150868,340.8622484817897,True
2025-05-06,53.057142857142864,17689.66015625,165.69698185311424,337.90944621572993,True
2025-05-07,54.65714285714286,17738.16015625,166.1512756919383,338.83589748707743,True
2025-05-08,54.142857142857146,17928.140625,167.93080056719674,342.4649211325337,True
2025-05-09,57.65714285714286,17928.919921875,167.93810015006122,342.4798073300719,True
2025-05-12,60.02857142857143,18708.33984375,175.23883558025815,357.3683553204772,True
2025-05-13,64.4857142857143,19010.08984375,178.06529260840585,363.1324103953041,True
2025-05-14,68.2,19146.810546875,179.3459394758158,365.74406130725623,True
2025-05-15,70.4,19112.3203125,179.02287347630735,365.0852258127038,False
2025-05-16,69.14285714285714,19211.099609375,179.02287347630735,366.972116641006,False
2025-05-19,70.60000000000001,19215.4609375,179.02287347630735,367.0554271149477,False
2025-05-20,69.74285714285715,19142.7109375,179.02287347630735,365.6657502079264,False
2025-05-21,69.17142857142858,18872.640625,179.02287347630735,360.50684331372355,False
2025-05-22,66.22857142857143,18925.740234375,179.02287347630735,361.52115672843536,False
2025-05-23,66.8,18737.2109375,179.02287347630735,357.9198534959386,False
2025-05-27,64.08571428571429,19199.16015625,179.02287347630735,366.74404815591635,False
2025-05-28,65.74285714285715,19100.939453125,179.02287347630735,364.86782763462145,False
2025-05-29,64.74285714285715,19175.869140625,179.02287347630735,366.29914112423063,False
2025-05-30,64.45714285714287,19113.76953125,179.02287347630735,365.11290891689765,False
2025-06-02,61.91428571428571,19242.609375,179.02287347630735,367.574018959009,False
2025-06-03,62.42857142857144,19398.9609375,179.02287347630735,370.5606602756129,False
2025-06-04,54.57142857142857,19460.490234375,179.02287347630735,371.73599832334406,False
2025-06-05,54.88571428571429,19298.44921875,179.02287347630735,368.6406765720818,False
2025-06-06,57.97142857142858,19529.94921875,179.02287347630735,373.06280996006006,False
2025-06-09,61.77142857142858,19591.240234375,179.02287347630735,374.2335963383685,False
2025-06-10,63.42857142857143,19714.990234375,179.02287347630735,376.5974797369098,False
2025-06-11,64.0,19615.880859375,179.02287347630735,374.7042837271942,False
2025-06-12,64.2,19662.490234375,179.02287347630735,375.5946201132862,False
2025-06-13,64.6,19406.830078125,179.02287347630735,370.7109772928592,False
2025-06-16,59.54285714285715,19701.2109375,179.02287347630735,376.33426639447435,False
2025-06-17,61.114285714285714,19521.08984375,179.02287347630735,372.89357739857354,False
2025-06-18,57.42857142857144,19546.26953125,179.02287347630735,373.374562006749,False
2025-06-20,54.285714285714285,19447.41015625,179.02287347630735,371.48614151905065,False
2025-06-23,54.51428571428573,19630.970703125,179.02287347630735,374.99253125145447,False
2025-06-24,56.60000000000001,19912.529296875,179.02287347630735,380.3708883058565,False
2025-06-25,57.885714285714286,19973.55078125,179.02287347630735,381.5365260744901,False
2025-06-26,59.25714285714286,20167.91015625,179.02287347630735,385.2491959727799,False
2025-06-27,63.00000000000001,20273.4609375,179.02287347630735,387.2654362919713,False
2025-06-30,64.8,20369.73046875,179.02287347630735,389.10438535627213,False
2025-07-01,69.22857142857143,20202.890625,179.02287347630735,385.917395967538,False
2025-07-02,67.54285714285714,20393.130859375,179.02287347630735,389.55138167884036,False
2025-07-03,63.71428571428572,20601.099609375,179.02287347630735,393.52401905694444,False
2025-07-07,77.62857142857145,20412.51953125,179.02287347630735,389.92174579653795,False
2025-07-08,75.08571428571429,20418.4609375,179.02287347630735,390.03523906197927,False
2025-07-09,74.62857142857142,20611.33984375,179.02287347630735,393.71962891582314,False
2025-07-10,75.91428571428571,20630.66015625,179.02287347630735,394.0886872267191,False
2025-07-11,76.97142857142856,20585.529296875,179.02287347630735,393.22659357630727,False
2025-07-14,75.25714285714285,20640.330078125,179.02287347630735,394.2734029259959,False
2025-07-15,76.11428571428573,20677.80078125,179.02287347630735,394.9891715970978,False
2025-07-16,73.4857142857143,20730.490234375,179.02287347630735,395.9956501710001,False
2025-07-17,72.94285714285715,20885.650390625,179.02287347630735,398.9595331404905,False
2025-07-18,74.17142857142858,20895.650390625,179.02287347630735,399.1505540211807,False
2025-07-21,73.94285714285715,20974.1796875,179.02287347630735,400.65062756608523,False
2025-07-22,73.28571428571429,20892.689453125,179.02287347630735,399.09399393228887,False
2025-07-23,73.88571428571429,21020.01953125,179.02287347630735,401.5262642984679,False
2025-07-24,76.3714285714286,21057.9609375,179.02287347630735,402.25102438211786,False
2025-07-25,75.25714285714287,21108.3203125,179.02287347630735,403.21299359846876,False
2025-07-28,74.65714285714286,21178.580078125,179.02287347630735,404.5551018291462,False
2025-07-29,73.8,21098.2890625,179.02287347630735,403.0213757775264,False
2025-07-30,70.62857142857143,21129.669921875,179.02287347630735,403.62081571698917,False
2025-07-31,68.02857142857142,21122.44921875,179.02287347630735,403.48288520997517,False
2025-08-01,63.71428571428572,20650.130859375,179.02287347630735,394.4606183125786,False
2025-08-04,49.8,21053.580078125,179.02287347630735,402.1673408205186,False
2025-08-05,56.885714285714286,20916.55078125,179.02287347630735,399.5497951235764,False
2025-08-06,55.02857142857143,21169.419921875,179.02287347630735,404.38012371773266,False
2025-08-07,55.31428571428573,21242.69921875,179.02287347630735,405.7799113002749,False
2025-08-08,54.71428571428572,21450.01953125,179.02287347630735,409.7401621681467,False
2025-08-11,58.37142857142857,21385.400390625,179.02287347630735,408.50580165298356,False
2025-08-12,57.62857142857143,21681.900390625,179.02287347630735,414.1695707654481,False
2025-08-13,62.25714285714286,21713.140625,179.02287347630735,414.7663244737762,False
2025-08-14,63.34285714285714,21710.669921875,179.02287347630735,414.71912888509,False
2025-08-15,63.25714285714287,21622.98046875,179.02287347630735,413.04407722877204,False
2025-08-18,63.54285714285715,21629.76953125,179.02287347630735,413.1737624985531,False
2025-08-19,64.2,21314.94921875,179.02287347630735,407.16003716326156,False
2025-08-20,59.88571428571429,21172.859375,179.02287347630735,404.4458244542358,False
2025-08-21,55.91428571428572,21100.310546875,179.02287347630735,403.05999035008773,False
2025-08-22,52.60000000000001,21496.5390625,179.02287347630735,410.62878235101374,False
2025-08-25,55.54285714285715,21449.2890625,179.02287347630735,409.7262086897525,False
2025-08-26,53.942857142857136,21544.26953125,179.02287347630735,411.5405339686519,False
2025-08-27,55.4,21590.140625,179.02287347630735,412.4167676412867,False
2025-08-28,59.11428571428572,21705.16015625,179.02287347630735,414.6138808568816,False
2025-08-29,64.42857142857143,21455.55078125,179.02287347630735,409.8458205927785,False
2025-09-02,61.54285714285714,21279.630859375,179.02287347630735,406.485382752027,False
2025-09-03,62.45714285714286,21497.73046875,179.02287347630735,410.65154069812723,False
2025-09-04,61.371428571428574,21707.689453125,179.02287347630735,414.66219570854054,False
2025-09-05,61.17142857142858,21700.390625,179.02287347630735,414.52277285089616,False
2025-09-08,58.68571428571429,21798.69921875,179.02287347630735,416.40067226665025,False
2025-09-09,58.22857142857144,21879.490234375,179.02287347630735,417.9439493623046,False
2025-09-10,57.942857142857136,21886.060546875,179.02287347630735,418.0694560503206,False
2025-09-11,57.94285714285714,22043.0703125,179.02287347630735,421.06867042098554,False
2025-09-12,60.34285714285715,22141.099609375,179.02287347630735,422.941234683236,False
2025-09-15,61.34285714285714,22348.75,179.02287347630735,426.9077907325213,False
2025-09-16,64.45714285714287,22333.9609375,179.02287347630735,426.625288758188,False
2025-09-17,64.37142857142858,22261.330078125,179.02287347630735,425.23788768587815,False
2025-09-18,63.77142857142858,22470.720703125,179.02287347630735,429.23768584545536,False
2025-09-19,66.54285714285714,22631.48046875,179.02287347630735,432.30853304637924,False
2025-09-22,66.22857142857144,22788.98046875,179.02287347630735,435.3171119172499,False
2025-09-23,66.51428571428572,22573.470703125,179.02287347630735,431.20042539454715,False
2025-09-24,56.771428571428565,22497.859375,179.02287347630735,429.7560911456879,False
2025-09-25,54.57142857142857,22384.69921875,179.02287347630735,427.5944958750962,False
2025-09-26,50.65714285714286,22484.0703125,179.02287347630735,429.4926912594236,False
2025-09-29,51.28571428571428,22591.150390625,179.02287347630735,431.538144342205,False
2025-09-30,50.97142857142857,22660.009765625,179.02287347630735,432.85350218783265,False
2025-10-01,51.40000000000001,22755.16015625,179.02287347630735,434.67107332935313,False
2025-10-02,52.48571428571428,22844.05078125,179.02287347630735,436.36906987661337,False
2025-10-03,54.54285714285715,22780.509765625,179.02287347630735,435.1553038001496,False
2025-10-06,52.57142857142857,22941.669921875,179.02287347630735,438.2337992980542,False
2025-10-07,53.971428571428575,22788.359375,179.02287347630735,435.3052477297383,False
2025-10-08,51.85714285714285,23043.380859375,179.02287347630735,440.17669058376185,False
2025-10-09,52.942857142857136,23024.630859375,179.02287347630735,439.81852643246776,False
2025-10-10,48.62857142857143,22204.4296875,179.02287347630735,424.1509714129977,False
2025-10-13,30.14285714285714,22694.609375,179.02287347630735,433.5144269732676,False
2025-10-14,29.74285714285714,22521.69921875,179.02287347630735,430.211481940552,False
2025-10-15,28.285714285714285,22670.080078125,179.02287347630735,433.04586618409024,False
2025-10-16,27.41428571428571,22562.5390625,179.02287347630735,430.99160823258956,False
2025-10-17,23.11428571428572,22679.970703125,179.02287347630735,433.2347977738979,False
2025-10-20,22.32857142857143,22990.5390625,179.02287347630735,439.16730192613034,False
2025-10-21,29.85714285714286,22953.669921875,179.02287347630735,438.4630243548825,False
2025-10-22,28.542857142857148,22740.400390625,179.02287347630735,434.38913098650625,False
2025-10-23,26.37142857142857,22941.80078125,179.02287347630735,438.2362989853601,False
2025-10-24,27.571428571428573,23204.869140625,179.02287347630735,443.2614539543141,False
2025-10-27,32.45714285714286,23637.4609375,179.02287347630735,451.52486055615617,False
2025-10-28,37.34285714285715,23827.490234375,179.02287347630735,455.1548169207565,False
2025-10-29,39.34285714285714,23958.470703125,179.02287347630735,457.6568173701405,False
2025-10-30,42.114285714285714,23581.140625,179.02287347630735,450.44902498670643,False
2025-10-31,37.05714285714286,23724.9609375,179.02287347630735,453.19629326219547,False
2025-11-03,34.45714285714286,23834.720703125,179.02287347630735,455.29293397159927,False
2025-11-04,32.6,23348.640625,179.02287347630735,446.00778951065917,False
2025-11-05,20.94285714285714,23499.80078125,179.02287347630735,448.89526412787353,False
2025-11-06,23.057142857142857,23053.990234375,179.02287347630735,440.3793517993691,False
2025-11-07,24.342857142857145,23004.5390625,179.02287347630735,439.4347311590966,False
2025-11-10,20.428571428571427,23527.169921875,179.02287347630735,449.4180718624657,False
2025-11-11,29.942857142857143,23468.30078125,179.02287347630735,448.2935483536994,False
2025-11-12,30.457142857142856,23406.4609375,179.02287347630735,447.11227821221246,False
2025-11-13,34.57142857142858,22870.359375,179.02287347630735,436.871618951398,False
2025-11-14,24.542857142857144,22900.58984375,179.02287347630735,437.44908402782823,False
2025-11-17,22.057142857142853,22708.0703125,179.02287347630735,433.7715589868842,False
2025-11-18,11.642857142857142,22432.849609375,179.02287347630735,428.51426887737273,True
2025-11-19,8.9,22564.23046875,180.07134388352972,431.0239176237376,True
2025-11-20,7.857142857142857,22078.05078125,176.19144069701306,421.7368704157437,True
2025-11-21,5.171428571428572,22273.080078125,177.7478504151986,425.46233722068905,True
2025-11-24,5.6571428571428575,22872.009765625,182.52754249772866,436.903144858465,True
2025-11-25,13.685714285714283,23025.58984375,183.75317131321194,439.83684503645577,True
2025-11-26,15.028571428571428,23214.689453125,185.26225981659192,443.4490424285544,True
2025-11-28,17.657142857142862,23365.689453125,186.46729860415752,446.3334577269765,True
2025-12-01,21.77142857142857,23275.919921875,185.7509027955626,444.6186722351243,True
