date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-10-14,71.65714285714286,18502.689453125,130.96490528706443,176.65638372125764,False
2024-10-15,74.22857142857143,18315.58984375,130.96490528706443,174.87003041993987,False
2024-10-16,71.14285714285715,18367.080078125,130.96490528706443,175.36163887635868,False
2024-10-17,69.02857142857142,18373.609375,130.96490528706443,175.42397802857232,False
2024-10-18,68.57142857142857,18489.55078125,130.96490528706443,176.53094086246583,False
2024-10-21,72.42857142857143,18540.009765625,130.96490528706443,177.01270335048235,False
2024-10-22,69.8,18579.76953125,130.96490528706443,177.3923139163253,False
2024-10-23,70.37142857142858,18276.650390625,130.96490528706443,174.49825187441692,False
2024-10-24,63.2,18415.490234375,130.96490528706443,175.8238399612427,False
2024-10-25,62.94285714285714,18518.609375,130.96490528706443,176.80838085846776,False
2024-10-28,58.74285714285715,18567.189453125,130.96490528706443,177.27220429041805,False
2024-10-29,60.85714285714287,18712.75,130.96490528706443,178.66195900086544,False
2024-10-30,60.057142857142864,18607.9296875,130.96490528706443,177.6611759853101,False
2024-10-31,57.2,18095.150390625,130.96490528706443,172.7653614356168,False
2024-11-01,40.45714285714286,18239.919921875,130.96490528706443,174.14756384075562,False
2024-11-04,50.48571428571429,18179.98046875,130.96490528706443,173.5752855750409,False
2024-11-05,42.42857142857143,18439.169921875,130.96490528706443,176.04992428114642,False
2024-11-06,43.54285714285715,18983.470703125,130.96490528706443,181.24669353546906,False
2024-11-07,44.0,19269.4609375,130.96490528706443,183.9772155340291,False
2024-11-08,59.05714285714286,19286.779296875,130.96490528706443,184.14256440111805,False
2024-11-11,59.42857142857144,19298.759765625,130.96490528706443,184.25694919312477,False
2024-11-12,66.6,19281.400390625,130.96490528706443,184.09120872501984,False
2024-11-13,66.71428571428571,19230.720703125,130.96490528706443,183.60733905058385,False
2024-11-14,66.31428571428572,19107.650390625,130.96490528706443,182.43231223057617,False
2024-11-15,60.31428571428573,18680.119140625,130.96490528706443,178.35041242113667,False
2024-11-18,51.2,18791.810546875,130.96490528706443,179.41679793070563,False
2024-11-19,50.285714285714285,18987.470703125,130.96490528706443,181.28488395836274,False
2024-11-20,49.51428571428572,18966.140625,130.96490528706443,181.08123278237557,False
2024-11-21,49.51428571428572,18972.419921875,130.96490528706443,181.14118503315834,False
2024-11-22,56.60000000000001,19003.650390625,130.96490528706443,181.43936123534084,False
2024-11-25,60.71428571428572,19054.83984375,130.96490528706443,181.92809795097565,False
2024-11-26,62.88571428571429,19174.30078125,130.96490528706443,183.06866388157536,False
2024-11-27,65.91428571428573,19060.48046875,130.96490528706443,181.9819524145093,False
2024-11-29,64.4,19218.169921875,130.96490528706443,183.487509139688,False
2024-12-02,65.0,19403.94921875,130.96490528706443,185.26125661782407,False
2024-12-03,65.31428571428572,19480.91015625,130.96490528706443,185.9960493051786,False
2024-12-04,59.57142857142858,19735.119140625,130.96490528706443,188.42313645934126,False
2024-12-05,57.48571428571429,19700.259765625,130.96490528706443,188.09031289107656,False
2024-12-06,54.91428571428572,19859.76953125,130.96490528706443,189.61324924229865,False
2024-12-09,52.142857142857146,19736.689453125,130.96490528706443,188.43812918395383,False
2024-12-10,49.25714285714287,19687.240234375,130.96490528706443,187.96600753999786,False
2024-12-11,46.971428571428575,20034.890625,130.96490528706443,191.28523639927715,False
2024-12-12,49.2,19902.83984375,130.96490528706443,190.024467604433,False
2024-12-13,47.114285714285714,19926.720703125,130.96490528706443,190.25247263408184,False
2024-12-16,49.114285714285714,20173.890625,130.96490528706443,192.61235359483206,False
2024-12-17,56.057142857142864,20109.060546875,130.96490528706443,191.99338156987628,False
2024-12-18,51.4,19392.689453125,130.96490528706443,185.1537528150985,False
2024-12-19,33.12857142857143,19372.76953125,130.96490528706443,184.96356525499473,False
2024-12-20,19.51428571428572,19572.599609375,130.96490528706443,186.8714640526118,True
2024-12-23,27.600000000000005,19764.880859375,132.25150472696032,188.7072896156175,True
2024-12-24,30.142857142857142,20031.130859375,134.03304661350558,191.2493396394772,True
2024-12-26,34.51428571428571,20020.359375,133.96097205728273,191.14649775360874,True
2024-12-27,34.17142857142857,19722.029296875,131.96477476077192,188.29815979223514,True
2024-12-30,33.82857142857143,19486.7890625,130.3907265694488,186.0521787841385,True
2024-12-31,28.6,19310.7890625,129.21306883411745,184.37180017681717,True
2025-01-02,26.31428571428572,19280.7890625,129.0123317201405,184.08537200511466,True
2025-01-03,24.31428571428572,19621.6796875,131.29331172828358,187.34006128742377,True
2025-01-06,28.885714285714283,19864.98046875,132.9212949501655,189.663001218998,True
2025-01-07,33.77142857142857,19489.6796875,130.4100684267851,186.07977733193277,True
2025-01-08,34.31428571428572,19478.880859375,130.3378109070469,185.97667437872033,True
2025-01-10,31.91428571428572,19161.630859375,128.21501592674088,182.94769646296638,True
2025-01-13,25.62857142857143,19088.099609375,127.723000896337,182.2456490796164,True
2025-01-14,25.34285714285715,19044.390625,127.43053371706033,181.82833293023293,True
2025-01-15,25.142857142857142,19511.23046875,130.55426981452086,186.28553569433936,True
2025-01-16,27.428571428571427,19338.2890625,129.39707785526298,184.63435933421115,True
2025-01-17,27.342857142857145,19630.19921875,131.35031793213562,187.42140241274709,True
2025-01-21,36.02857142857143,19756.779296875,132.19729525112854,188.6299390911239,True
2025-01-22,39.91428571428572,20009.33984375,133.88723776059928,191.04128761397686,True
2025-01-23,41.62857142857143,20053.6796875,134.1839261695514,191.46462695993978,True
2025-01-24,43.68571428571429,19954.30078125,133.51895834185774,190.51579634584039,True
2025-01-27,45.8,19341.830078125,129.42077163049996,184.6681675552591,True
2025-01-28,37.971428571428575,19733.58984375,132.04212912129466,188.40853533574474,True
2025-01-29,40.62857142857143,19632.3203125,131.3645106733973,187.4416537795745,True
2025-01-30,42.4,19681.75,131.69525643384833,187.91358894685618,True
2025-01-31,45.91428571428571,19627.439453125,131.33185168590845,187.39505325867057,True
2025-02-03,43.771428571428565,19391.9609375,129.75620909823732,185.14679723514763,True
2025-02-04,37.4,19654.01953125,131.5097052916449,187.64882936470568,True
2025-02-05,37.142857142857146,19692.330078125,131.76605024546376,188.01460336131663,True
2025-02-06,38.62857142857143,19791.990234375,132.43289998360092,188.96611923952577,True
2025-02-07,39.68571428571429,19523.400390625,130.63570164767128,186.40172931008664,True
2025-02-10,38.371428571428574,19714.26953125,131.9128523288819,188.22407260954154,True
2025-02-11,44.71428571428572,19643.859375,131.44172127687227,187.55182419874237,True
2025-02-12,45.4,19649.94921875,131.4824698655038,187.60996762578458,True
2025-02-13,41.371428571428574,19945.640625,133.46101118278395,190.4331125884622,True
2025-02-14,46.60000000000001,20026.76953125,134.0038639328083,191.20769939810924,True
2025-02-18,43.68571428571429,20041.259765625,134.10082152711783,191.34604644276163,True
2025-02-19,46.8,20056.25,134.20112473999367,191.48916729027573,True
2025-02-20,47.62857142857143,19962.359375,133.572880303594,190.59273662165057,True
2025-02-21,44.22857142857144,19524.009765625,130.63977912029893,186.40754738232437,True
2025-02-24,36.971428571428575,19286.9296875,129.05342009815766,184.14400027151004,True
2025-02-25,29.542857142857144,19026.390625,127.31009144867417,181.65647602721143,True
2025-02-26,24.2,19075.259765625,127.63708645706068,182.12305931394113,True
2025-02-27,21.25714285714286,18544.419921875,124.08511118311603,177.054809783536,True
2025-02-28,12.757142857142858,18847.279296875,126.11161507906125,179.94639168567642,True
2025-03-03,20.65714285714285,18350.189453125,122.78546905834064,175.2003738484366,True
2025-03-04,12.342857142857143,18285.16015625,122.35034261238609,174.5794997614031,True
2025-03-05,11.042857142857144,18552.73046875,124.14071902295794,177.13415560844447,True
2025-03-06,11.514285714285714,18069.259765625,120.90570190170095,172.51816795618396,True
2025-03-07,17.2,18196.220703125,121.75522764108612,173.73034092970929,True
2025-03-10,17.642857142857146,17468.3203125,116.88467351852803,166.7806349941008,True
2025-03-11,17.071428571428573,17436.099609375,116.6690771533407,166.47300442453206,True
2025-03-12,15.114285714285716,17648.44921875,118.08995874467624,168.5004347703661,True
2025-03-13,15.914285714285716,17303.009765625,115.77854144887351,165.20231507061592,True
2025-03-14,15.185714285714289,17754.08984375,118.79682521738354,169.50904980624142,True
2025-03-17,22.057142857142857,17808.66015625,119.16196811871919,170.03006563419504,True
2025-03-18,22.571428571428573,17504.119140625,117.12421196658032,167.12242809039867,True
2025-03-19,22.228571428571428,17750.7890625,118.77473890731707,169.47753524828718,True
2025-03-20,21.6,17691.630859375,118.37889734187128,168.9127160495439,True
2025-03-21,21.685714285714287,17784.05078125,118.99730095490997,169.79510502459533,True
2025-03-24,22.685714285714287,18188.58984375,121.70416775148274,173.65748449306594,True
2025-03-25,25.4,18271.859375,122.26134393099397,174.45250914621468,True
2025-03-26,29.285714285714285,17899.01953125,119.76658412399449,170.8927813201094,True
2025-03-27,28.88571428571429,17804.029296875,119.1309819405135,169.98585201472196,True
2025-03-28,28.342857142857145,17322.990234375,115.91223550329956,165.39308070840997,True
2025-03-31,26.371428571428574,17299.2890625,115.75364534196427,165.16679126416454,True
2025-04-01,21.11428571428572,17449.890625,116.76135610918648,166.60467560424505,True
2025-04-02,19.571428571428573,17601.05078125,117.77280455965071,168.04789317721009,True
2025-04-03,22.6,16550.609375,110.7440520165676,158.01869279478373,True
2025-04-04,12.142857142857142,15587.7900390625,104.30159952399165,148.8260733923706,True
2025-04-07,5.385714285714286,15603.259765625,104.40511113279726,148.97377224223843,True
2025-04-08,4.0,15267.91015625,102.16120737415632,145.7719863924241,True
2025-04-09,2.9,17124.970703125,114.58723986282656,163.50246829849917,True
2025-04-10,9.5,16387.310546875,109.65138083411335,156.45957996875023,True
2025-04-11,5.614285714285715,16724.4609375,111.90733404712192,159.67855896793367,True
2025-04-14,8.385714285714286,16831.48046875,112.62342710853156,160.70033925701352,True
2025-04-15,12.342857142857143,16823.169921875,112.56781926868965,160.62099343210505,True
2025-04-16,13.114285714285716,16307.16015625,109.11507556417381,155.69433564048492,True
2025-04-17,11.142857142857142,16286.4501953125,108.97650030453485,155.49660509890631,True
2025-04-21,16.057142857142857,15870.900390625,106.19595802098,151.52909940530722,True
2025-04-22,12.371428571428572,16300.419921875,109.06997505764163,155.629982540189,True
2025-04-23,13.600000000000003,16708.05078125,111.79752980027074,159.521881266199,True
2025-04-24,21.542857142857144,17166.0390625,114.86203799405007,163.89457280151927,True
2025-04-25,24.08571428571429,17382.939453125,116.31336994186778,165.96545221246183,True
2025-04-28,34.51428571428572,17366.130859375,116.20089965522159,165.80497038657174,True
2025-04-29,32.142857142857146,17461.3203125,116.83783485860008,166.7138017540369,True
2025-04-30,32.74285714285714,17446.33984375,116.73759698983686,166.5707741448599,True
2025-05-01,32.371428571428574,17710.740234375,118.50676270145138,169.09516482766477,True
2025-05-02,41.25714285714287,17977.73046875,120.29325767173344,171.6442823174799,True
2025-05-05,38.28571428571429,17844.240234375,119.40004285864872,170.3697701917409,True
2025-05-06,53.057142857142864,17689.66015625,118.36571089994402,168.89390055310847,True
2025-05-07,54.65714285714286,17738.16015625,118.69023590087339,169.3569594306942,True
2025-05-08,54.142857142857146,17928.140625,119.96144026783537,171.17081804146906,True
2025-05-09,57.65714285714286,17928.919921875,119.96665472802266,171.17825846077304,True
2025-05-12,60.02857142857143,18708.33984375,125.18193825113306,178.61985256781176,True
2025-05-13,64.4857142857143,19010.08984375,127.20101905588436,181.50084259485274,True
2025-05-14,68.2,19146.810546875,128.11584970142468,182.80619796251855,True
2025-05-15,70.4,19112.3203125,127.88506736446382,182.47689880339783,False
2025-05-16,69.14285714285714,19211.099609375,127.88506736446382,183.42000458359666,False
2025-05-19,70.60000000000001,19215.4609375,127.88506736446382,183.46164482496462,False
2025-05-20,69.74285714285715,19142.7109375,127.88506736446382,182.76705650858605,False
2025-05-21,69.17142857142858,18872.640625,127.88506736446382,180.18853164723612,False
2025-05-22,66.22857142857143,18925.740234375,127.88506736446382,180.69550578161605,False
2025-05-23,66.8,18737.2109375,127.88506736446382,178.89550238774058,False
2025-05-27,64.08571428571429,19199.16015625,127.88506736446382,183.30601139260594,False
2025-05-28,65.74285714285715,19100.939453125,127.88506736446382,182.36823884529167,False
2025-05-29,64.74285714285715,19175.869140625,127.88506736446382,183.08363795852048,False
2025-05-30,64.45714285714287,19113.76953125,127.88506736446382,182.4907353726298,False
2025-06-02,61.91428571428571,19242.609375,127.88506736446382,183.72084740222144,False
2025-06-03,62.42857142857144,19398.9609375,127.88506736446382,185.21363047521154,False
2025-06-04,54.57142857142857,19460.490234375,127.88506736446382,185.80108794221312,False
2025-06-05,54.88571428571429,19298.44921875,127.88506736446382,184.2539842140036,False
2025-06-06,57.97142857142858,19529.94921875,127.88506736446382,186.4642549389746,False
2025-06-09,61.77142857142858,19591.240234375,127.88506736446382,187.04943739054985,False
2025-06-10,63.42857142857143,19714.990234375,127.88506736446382,188.23095359882268,False
2025-06-11,64.0,19615.880859375,127.88506736446382,187.2846963628284,False
2025-06-12,64.2,19662.490234375,127.88506736446382,187.72970429834328,False
2025-06-13,64.6,19406.830078125,127.88506736446382,185.2887619272812,False
2025-06-16,59.54285714285715,19701.2109375,127.88506736446382,188.09939430511423,False
2025-06-17,61.114285714285714,19521.08984375,127.88506736446382,186.3796691195187,False
2025-06-18,57.42857142857144,19546.26953125,127.88506736446382,186.62007484800753,False
2025-06-20,54.285714285714285,19447.41015625,127.88506736446382,185.67620451344413,False
2025-06-23,54.51428571428573,19630.970703125,127.88506736446382,187.42876824138136,False
2025-06-24,56.60000000000001,19912.529296875,127.88506736446382,190.11697868254603,False
2025-06-25,57.885714285714286,19973.55078125,127.88506736446382,190.69958775601617,False
2025-06-26,59.25714285714286,20167.91015625,127.88506736446382,192.55525443716584,False
2025-06-27,63.00000000000001,20273.4609375,127.88506736446382,193.56301168033946,False
2025-06-30,64.8,20369.73046875,127.88506736446382,194.4821552078926,False
2025-07-01,69.22857142857143,20202.890625,127.88506736446382,192.88923416081113,False
2025-07-02,67.54285714285714,20393.130859375,127.88506736446382,194.705572911354,False
2025-07-03,63.71428571428572,20601.099609375,127.88506736446382,196.69117653914583,False
2025-07-07,77.62857142857145,20412.51953125,127.88506736446382,194.89068830591722,False
2025-07-08,75.08571428571429,20418.4609375,127.88506736446382,194.94741451023486,False
2025-07-09,74.62857142857142,20611.33984375,127.88506736446382,196.78894625947373,False
2025-07-10,75.91428571428571,20630.66015625,127.88506736446382,196.9734089856769,False
2025-07-11,76.97142857142856,20585.529296875,127.88506736446382,196.54251733440543,False
2025-07-14,75.25714285714285,20640.330078125,127.88506736446382,197.06573358711566,False
2025-07-15,76.11428571428573,20677.80078125,127.88506736446382,197.42348908673236,False
2025-07-16,73.4857142857143,20730.490234375,127.88506736446382,197.92654721095232,False
2025-07-17,72.94285714285715,20885.650390625,127.88506736446382,199.40795520681104,False
2025-07-18,74.17142857142858,20895.650390625,127.88506736446382,199.5034312640452,False
2025-07-21,73.94285714285715,20974.1796875,127.88506736446382,200.25319802834485,False
2025-07-22,73.28571428571429,20892.689453125,127.88506736446382,199.47516140022353,False
2025-07-23,73.88571428571429,21020.01953125,127.88506736446382,200.69085878289283,False
2025-07-24,76.3714285714286,21057.9609375,127.88506736446382,201.0531083703598,False
2025-07-25,75.25714285714287,21108.3203125,127.88506736446382,201.5339198273375,False
2025-07-28,74.65714285714286,21178.580078125,127.88506736446382,202.20473236774467,False
2025-07-29,73.8,21098.2890625,127.88506736446382,201.4381454074245,False
2025-07-30,70.62857142857143,21129.669921875,127.88506736446382,201.73775747999895,False
2025-07-31,68.02857142857142,21122.44921875,127.88506736446382,201.66881705351565,False
2025-08-01,63.71428571428572,20650.130859375,127.88506736446382,197.1593075822721,False
2025-08-04,49.8,21053.580078125,127.88506736446382,201.01128165231762,False
2025-08-05,56.885714285714286,20916.55078125,127.88506736446382,199.70297995319808,False
2025-08-06,55.02857142857143,21169.419921875,127.88506736446382,202.1172748075048,False
2025-08-07,55.31428571428573,21242.69921875,127.88506736446382,202.81691664175648,False
2025-08-08,54.71428571428572,21450.01953125,127.88506736446382,204.79632924396202,False
2025-08-11,58.37142857142857,21385.400390625,127.88506736446382,204.1793711670885,False
2025-08-12,57.62857142857143,21681.900390625,127.88506736446382,207.01023626408156,False
2025-08-13,62.25714285714286,21713.140625,127.88506736446382,207.30850570460117,False
2025-08-14,63.34285714285714,21710.669921875,127.88506736446382,207.28491640530407,False
2025-08-15,63.25714285714287,21622.98046875,127.88506736446382,206.4476920807645,False
2025-08-18,63.54285714285715,21629.76953125,127.88506736446382,206.5125113727462,False
2025-08-19,64.2,21314.94921875,127.88506736446382,203.50673115527337,False
2025-08-20,59.88571428571429,21172.859375,127.88506736446382,202.15011334984644,False
2025-08-21,55.91428571428572,21100.310546875,127.88506736446382,201.45744574321304,False
2025-08-22,52.60000000000001,21496.5390625,127.88506736446382,205.24047938677518,False
2025-08-25,55.54285714285715,21449.2890625,127.88506736446382,204.78935501634376,False
2025-08-26,53.942857142857136,21544.26953125,127.88506736446382,205.69619108339404,False
2025-08-27,55.4,21590.140625,127.88506736446382,206.13415020062092,False
2025-08-28,59.11428571428572,21705.16015625,127.88506736446382,207.23231133548813,False
2025-08-29,64.42857142857143,21455.55078125,127.88506736446382,204.8491394381197,False
2025-09-02,61.54285714285714,21279.630859375,127.88506736446382,203.1695253851629,False
2025-09-03,62.45714285714286,21497.73046875,127.88506736446382,205.2518544639066,False
2025-09-04,61.371428571428574,21707.689453125,127.88506736446382,207.2564600648081,False
2025-09-05,61.17142857142858,21700.390625,127.88506736446382,207.18677373162762,False
2025-09-08,58.68571428571429,21798.69921875,127.88506736446382,208.12538542397618,False
2025-09-09,58.22857142857144,21879.490234375,127.88506736446382,208.89674618715807,False
2025-09-10,57.942857142857136,21886.060546875,127.88506736446382,208.9594769403877,False
2025-09-11,57.94285714285714,22043.0703125,127.88506736446382,210.45854427730126,False
2025-09-12,60.34285714285715,22141.099609375,127.88506736446382,211.39448935320752,False
2025-09-15,61.34285714285714,22348.75,127.88506736446382,213.3770534112085,False
2025-09-16,64.45714285714287,22333.9609375,127.88506736446382,213.23585327343952,False
2025-09-17,64.37142857142858,22261.330078125,127.88506736446382,212.54240246477409,False
2025-09-18,63.77142857142858,22470.720703125,127.88506736446382,214.5415815944539,False
2025-09-19,66.54285714285714,22631.48046875,127.88506736446382,216.07645245283024,False
2025-09-22,66.22857142857144,22788.98046875,127.88506736446382,217.58020035426838,False
2025-09-23,66.51428571428572,22573.470703125,127.88506736446382,215.52259808253496,False
2025-09-24,56.771428571428565,22497.859375,127.88506736446382,214.80069093337355,False
2025-09-25,54.57142857142857,22384.69921875,127.88506736446382,213.72028237789834,False
2025-09-26,50.65714285714286,22484.0703125,127.88506736446382,214.66903840132804,False
2025-09-29,51.28571428571428,22591.150390625,127.88506736446382,215.69139676809817,False
2025-09-30,50.97142857142857,22660.009765625,127.88506736446382,216.34883893095903,False
2025-10-01,51.40000000000001,22755.16015625,127.88506736446382,217.25729734507567,False
2025-10-02,52.48571428571428,22844.05078125,127.88506736446382,218.10598998508374,False
2025-10-03,54.54285714285715,22780.509765625,127.88506736446382,217.49932542063078,False
2025-10-06,52.57142857142857,22941.669921875,127.88506736446382,219.03801905083,False
2025-10-07,53.971428571428575,22788.359375,127.88506736446382,217.57427039602612,False
2025-10-08,51.85714285714285,23043.380859375,127.88506736446382,220.00911497983907,False
2025-10-09,52.942857142857136,23024.630859375,127.88506736446382,219.830097372525,False
2025-10-10,48.62857142857143,22204.4296875,127.88506736446382,211.9991399695782,False
2025-10-13,30.14285714285714,22694.609375,127.88506736446382,216.67918235945578,False
2025-10-14,29.74285714285714,22521.69921875,127.88506736446382,215.02830436200645,False
2025-10-15,28.285714285714285,22670.080078125,127.88506736446382,216.44498630422063,False
2025-10-16,27.41428571428571,22562.5390625,127.88506736446382,215.41822708793737,False
2025-10-17,23.11428571428572,22679.970703125,127.88506736446382,216.53941809207882,False
2025-10-20,22.32857142857143,22990.5390625,127.88506736446382,219.5046023375597,False
2025-10-21,29.85714285714286,22953.669921875,127.88506736446382,219.15259031951103,False
2025-10-22,28.542857142857148,22740.400390625,127.88506736446382,217.11637692231812,False
2025-10-23,26.37142857142857,22941.80078125,127.88506736446382,219.03926844454773,False
2025-10-24,27.571428571428573,23204.869140625,127.88506736446382,221.5509414181663,False
2025-10-27,32.45714285714286,23637.4609375,127.88506736446382,225.68115733391318,False
2025-10-28,37.34285714285715,23827.490234375,127.88506736446382,227.49548213637377,False
2025-10-29,39.34285714285714,23958.470703125,127.88506736446382,228.74603200946706,False
2025-10-30,42.114285714285714,23581.140625,127.88506736446382,225.14343319594352,False
2025-10-31,37.05714285714286,23724.9609375,127.88506736446382,226.5165728347121,False
2025-11-03,34.45714285714286,23834.720703125,127.88506736446382,227.56451580119426,False
2025-11-04,32.6,23348.640625,127.88506736446382,222.92361486524914,False
2025-11-05,20.94285714285714,23499.80078125,127.88506736446382,224.3668324382142,False
2025-11-06,23.057142857142857,23053.990234375,127.88506736446382,220.11040910931095,False
2025-11-07,24.342857142857145,23004.5390625,127.88506736446382,219.63826881768753,False
2025-11-10,20.428571428571427,23527.169921875,127.88506736446382,224.62814220189045,False
2025-11-11,29.942857142857143,23468.30078125,127.88506736446382,224.06608285792657,False
2025-11-12,30.457142857142856,23406.4609375,127.88506736446382,223.47566041180391,False
2025-11-13,34.57142857142858,22870.359375,127.88506736446382,218.35717406534627,False
2025-11-14,24.542857142857144,22900.58984375,127.88506736446382,218.64580266180536,False
2025-11-17,22.057142857142853,22708.0703125,127.88506736446382,216.80770208337336,False
2025-11-18,11.642857142857142,22432.849609375,127.88506736446381,214.18000332301435,True
2025-11-19,8.9,22564.23046875,128.63404265490357,215.43437596793046,True
2025-11-20,7.857142857142857,22078.05078125,125.86243212972144,210.79252400094654,True
2025-11-21,5.171428571428572,22273.080078125,126.97425408739552,212.65458683202425,True
2025-11-24,5.6571428571428575,22872.009765625,130.38862920095687,218.3729313443234,True
2025-11-25,13.685714285714283,23025.58984375,131.2641576772253,219.8392533772324,True
2025-11-26,15.028571428571428,23214.689453125,132.34217570456542,221.64470188999707,True
2025-11-28,17.657142857142862,23365.689453125,133.2029956854547,223.08639035423298,True
2025-12-01,21.77142857142857,23275.919921875,132.6912380286662,222.22930626388205,True
2025-12-02,22.085714285714285,23413.669921875,133.4765224814311,223.54448895228268,True
2025-12-03,23.257142857142856,23454.08984375,133.7069481527952,223.93040242971648,True
2025-12-04,24.77142857142857,23505.140625,133.99797816961643,224.4178151609639,True
2025-12-05,36.02857142857143,23578.130859375,134.4140805018005,225.11469714043614,True
2025-12-08,38.142857142857146,23545.900390625,134.23034122038706,224.80697333253025,True
2025-12-09,40.77142857142858,23576.490234375,134.40472763570017,225.09903309979617,True
2025-12-10,40.94285714285714,23654.150390625,134.84745223317688,225.8405016520901,True
2025-12-11,36.371428571428574,23593.859375,134.503745538355,225.26486680623825,True
2025-12-12,43.74285714285714,23195.169921875,132.23089886670058,221.45833710171613,True
2025-12-15,39.285714285714285,23057.41015625,131.44555874211366,220.14306117497836,True
2025-12-16,49.31428571428573,23111.4609375,131.75369114266118,220.659116723396,True
2025-12-17,46.4,22693.3203125,129.36995733589612,216.66687489895295,True
2025-12-18,37.68571428571429,23006.359375,131.15452872529244,219.65564844373097,True
2025-12-19,42.371428571428574,23307.619140625,132.87194876296144,222.53195790624738,True
2025-12-22,44.2,23428.830078125,133.5629474179437,223.68923214686305,True
2025-12-23,54.88571428571429,23561.83984375,134.3212087682973,224.95915694641462,True
2025-12-24,58.57142857142857,23613.310546875,134.61463267346565,225.45057892615915,True
2025-12-26,58.0,23593.099609375,134.4994142706014,225.25761286360853,True
2025-12-29,54.85714285714285,23474.349609375,133.8224449147696,224.12383468395282,True
2025-12-30,47.885714285714286,23419.080078125,133.50736467083328,223.59614299105974,True
2025-12-31,46.114285714285714,23241.990234375,132.4978118502203,221.90535898531328,True
2026-01-02,43.25714285714286,23235.630859375,132.4615583597172,221.84464218016595,True
2026-01-05,45.22857142857142,23395.8203125,133.3747655251326,223.37406791965316,True
2026-01-06,47.60000000000001,23547.169921875,134.2375785572504,224.8190943163588,True
2026-01-07,52.85714285714285,23584.279296875,134.44913148094784,225.17339999750124,True
2026-01-08,48.57142857142857,23480.01953125,133.8547679746377,224.1779688624979,True
2026-01-09,48.371428571428574,23671.349609375,134.94550144612845,226.00471301146587,True
2026-01-12,54.114285714285714,23733.900390625,135.30209060056708,226.60192320853255,True
2026-01-13,58.0,23709.869140625,135.16509338092638,226.37248230849173,True
2026-01-14,59.085714285714296,23471.75,133.8076250757464,224.0990146386054,True
2026-01-15,58.62857142857143,23530.01953125,134.13980770340896,224.65534914866873,True
2026-01-16,63.65714285714286,23515.390625,134.05641131401455,224.51567811962886,True
2026-01-20,63.77142857142858,22954.3203125,130.8578647200822,219.1587999927647,True
2026-01-21,50.85714285714287,23224.8203125,132.39992965273484,221.74142734094892,True
2026-01-22,53.85714285714285,23436.01953125,133.60393301331897,223.75787421066752,True
2026-01-23,54.771428571428565,23501.240234375,133.9757428438994,224.38057576910904,True
2026-01-26,54.885714285714286,23601.359375,134.54650149767068,225.3364738491639,True
2026-01-27,57.65714285714286,23817.099609375,135.77639225549675,227.39627654565388,True
2026-01-28,64.97142857142858,23857.44921875,136.00641708974229,227.78151870706026,True
2026-01-29,65.54285714285713,23685.119140625,135.0239987151846,226.13617906683717,True
2026-01-30,63.82857142857143,23461.8203125,133.7510179671107,224.00420989739865,True
2026-02-02,58.60000000000001,23592.109375,134.49376914784798,225.24815849622226,True
2026-02-03,63.40000000000001,23255.189453125,132.57305788487017,222.0313799217954,True
2026-02-04,43.34285714285714,22904.580078125,130.5743058617768,218.68389984636187,True
2026-02-05,47.22857142857144,22540.58984375,128.4992723081439,215.20866460137535,True
2026-02-06,34.94285714285714,23031.2109375,131.2962023779833,219.8929213640918,True
2026-02-09,45.371428571428574,23238.669921875,132.4788834307316,221.87365795068476,True
2026-02-10,48.4857142857143,23102.470703125,131.70243966330438,220.5732815102224,True
2026-02-11,47.22857142857144,23066.470703125,131.49721105858907,220.22956770417937,True
2026-02-12,49.91428571428571,22597.150390625,128.821712366952,215.74868240243865,True
2026-02-13,36.35714285714285,22546.669921875,128.53393358453707,215.2667147900804,True
2026-02-17,33.84285714285714,22578.380859375,128.7147111250187,215.5694783184503,True
2026-02-18,33.31428571428572,22753.630859375,129.71377537436206,217.24269622147906,True
2026-02-19,34.157142857142865,22682.73046875,129.3095868120915,216.56576724615536,True
2026-02-20,34.400000000000006,22886.0703125,130.4687854903094,218.5071759021415,True
2026-02-23,42.34285714285715,22627.26953125,128.9934154004435,216.0362480818543,True
2026-02-24,32.542857142857144,22863.6796875,130.341141136769,218.29339904274065,True
2026-02-25,40.25714285714286,23152.080078125,131.98525251919463,221.0469322629075,True
2026-02-26,43.142857142857146,22878.380859375,130.42494949764642,218.43376003547533,True
2026-02-27,42.91428571428571,22668.2109375,129.22681394710378,216.4271404864915,True
2026-03-02,41.17142857142857,22748.859375,129.68657412212033,217.19713996995114,True
2026-03-03,34.285714285714285,22516.689453125,128.36302109091835,214.9804730950522,True
2026-03-04,31.628571428571423,22807.48046875,130.02076093537585,217.7568310601516,True
2026-03-05,33.07142857142857,22748.990234375,129.6873201245355,217.19838936366887,True
2026-03-06,31.62857142857143,22387.6796875,127.62756291886642,213.7487387183943,True
2026-03-09,25.25714285714286,22695.94921875,129.38494419038543,216.69197465931177,True
2026-03-10,22.228571428571428,22697.099609375,129.39150233102004,216.70295813542722,True
2026-03-11,20.27142857142857,22716.130859375,129.4999955777836,216.884661006851,True
2026-03-13,18.31428571428572,22105.359375,126.01811281283395,211.0532556869325,True
2026-03-16,16.671428571428574,22374.1796875,127.55060219209817,213.61984604112817,True
