date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-10-14,74.22857142857143,18502.689453125,127.26445515309857,176.65638372125764,False
2024-10-15,71.14285714285715,18315.58984375,127.26445515309857,174.87003041993987,False
2024-10-16,69.02857142857142,18367.080078125,127.26445515309857,175.36163887635868,False
2024-10-17,68.57142857142857,18373.609375,127.26445515309857,175.42397802857232,False
2024-10-18,72.42857142857143,18489.55078125,127.26445515309857,176.53094086246583,False
2024-10-21,69.8,18540.009765625,127.26445515309857,177.01270335048235,False
2024-10-22,70.37142857142858,18579.76953125,127.26445515309857,177.3923139163253,False
2024-10-23,63.2,18276.650390625,127.26445515309857,174.49825187441692,False
2024-10-24,62.94285714285714,18415.490234375,127.26445515309857,175.8238399612427,False
2024-10-25,58.74285714285715,18518.609375,127.26445515309857,176.80838085846776,False
2024-10-28,60.85714285714287,18567.189453125,127.26445515309857,177.27220429041805,False
2024-10-29,60.057142857142864,18712.75,127.26445515309857,178.66195900086544,False
2024-10-30,57.2,18607.9296875,127.26445515309857,177.6611759853101,False
2024-10-31,40.45714285714286,18095.150390625,127.26445515309857,172.7653614356168,False
2024-11-01,50.48571428571429,18239.919921875,127.26445515309857,174.14756384075562,False
2024-11-04,42.42857142857143,18179.98046875,127.26445515309857,173.5752855750409,False
2024-11-05,43.54285714285715,18439.169921875,127.26445515309857,176.04992428114642,False
2024-11-06,44.0,18983.470703125,127.26445515309857,181.24669353546906,False
2024-11-07,59.05714285714286,19269.4609375,127.26445515309857,183.9772155340291,False
2024-11-08,59.42857142857144,19286.779296875,127.26445515309857,184.14256440111805,False
2024-11-11,66.6,19298.759765625,127.26445515309857,184.25694919312477,False
2024-11-12,66.71428571428571,19281.400390625,127.26445515309857,184.09120872501984,False
2024-11-13,66.31428571428572,19230.720703125,127.26445515309857,183.60733905058385,False
2024-11-14,60.31428571428573,19107.650390625,127.26445515309857,182.43231223057617,False
2024-11-15,51.2,18680.119140625,127.26445515309857,178.35041242113667,False
2024-11-18,50.285714285714285,18791.810546875,127.26445515309857,179.41679793070563,False
2024-11-19,49.51428571428572,18987.470703125,127.26445515309857,181.28488395836274,False
2024-11-20,49.51428571428572,18966.140625,127.26445515309857,181.08123278237557,False
2024-11-21,56.60000000000001,18972.419921875,127.26445515309857,181.14118503315834,False
2024-11-22,60.71428571428572,19003.650390625,127.26445515309857,181.43936123534084,False
2024-11-25,62.88571428571429,19054.83984375,127.26445515309857,181.92809795097565,False
2024-11-26,65.91428571428573,19174.30078125,127.26445515309857,183.06866388157536,False
2024-11-27,64.4,19060.48046875,127.26445515309857,181.9819524145093,False
2024-11-29,65.0,19218.169921875,127.26445515309857,183.487509139688,False
2024-12-02,65.31428571428572,19403.94921875,127.26445515309857,185.26125661782407,False
2024-12-03,59.57142857142858,19480.91015625,127.26445515309857,185.9960493051786,False
2024-12-04,57.48571428571429,19735.119140625,127.26445515309857,188.42313645934126,False
2024-12-05,54.91428571428572,19700.259765625,127.26445515309857,188.09031289107656,False
2024-12-06,52.142857142857146,19859.76953125,127.26445515309857,189.61324924229865,False
2024-12-09,49.25714285714287,19736.689453125,127.26445515309857,188.43812918395383,False
2024-12-10,46.971428571428575,19687.240234375,127.26445515309857,187.96600753999786,False
2024-12-11,49.2,20034.890625,127.26445515309857,191.28523639927715,False
2024-12-12,47.114285714285714,19902.83984375,127.26445515309857,190.024467604433,False
2024-12-13,49.114285714285714,19926.720703125,127.26445515309857,190.25247263408184,False
2024-12-16,56.057142857142864,20173.890625,127.26445515309857,192.61235359483206,False
2024-12-17,51.4,20109.060546875,127.26445515309857,191.99338156987628,False
2024-12-18,33.12857142857143,19392.689453125,127.26445515309857,185.1537528150985,False
2024-12-19,19.51428571428572,19372.76953125,127.26445515309857,184.96356525499473,True
2024-12-20,27.600000000000005,19572.599609375,128.5771877479274,186.8714640526118,True
2024-12-23,30.142857142857142,19764.880859375,129.84033024688367,188.7072896156175,True
2024-12-24,34.51428571428571,20031.130859375,131.5893915326154,191.2493396394772,True
2024-12-26,34.17142857142857,20020.359375,131.5186310206523,191.14649775360874,True
2024-12-27,33.82857142857143,19722.029296875,129.558827865656,188.29815979223514,True
2024-12-30,28.6,19486.7890625,128.01347730493578,186.0521787841385,True
2024-12-31,26.31428571428572,19310.7890625,126.85729031417976,184.37180017681717,True
2025-01-02,24.31428571428572,19280.7890625,126.66021298621,184.08537200511466,True
2025-01-03,28.885714285714283,19621.6796875,128.89960676970819,187.34006128742377,True
2025-01-06,33.77142857142857,19864.98046875,130.49790903176512,189.663001218998,True
2025-01-07,34.31428571428572,19489.6796875,128.03246652664117,186.07977733193277,True
2025-01-08,31.91428571428572,19478.880859375,127.96152638690519,185.97667437872033,True
2025-01-10,25.62857142857143,19161.630859375,125.87743364362485,182.94769646296638,True
2025-01-13,25.34285714285715,19088.099609375,125.3943889012156,182.2456490796164,True
2025-01-14,25.142857142857142,19044.390625,125.10725390625237,181.82833293023293,True
2025-01-15,27.428571428571427,19511.23046875,128.17403887278823,186.28553569433936,True
2025-01-16,27.342857142857145,19338.2890625,127.0379445314854,184.63435933421115,True
2025-01-17,36.02857142857143,19630.19921875,128.95557365151834,187.42140241274709,True
2025-01-21,39.91428571428572,19756.779296875,129.78710910388767,188.6299390911239,True
2025-01-22,41.62857142857143,20009.33984375,131.44624102817798,191.04128761397686,True
2025-01-23,43.68571428571429,20053.6796875,131.73752029247288,191.46462695993978,True
2025-01-24,45.8,19954.30078125,131.0846759824626,190.51579634584039,True
2025-01-27,37.971428571428575,19341.830078125,127.06120632807453,184.6681675552591,True
2025-01-28,40.62857142857143,19733.58984375,129.6347719219225,188.40853533574474,True
2025-01-29,42.4,19632.3203125,128.96950763447245,187.4416537795745,True
2025-01-30,45.91428571428571,19681.75,129.29422332563516,187.91358894685618,True
2025-01-31,43.771428571428565,19627.439453125,128.93744407701175,187.39505325867057,True
2025-02-03,37.4,19391.9609375,127.39052818855632,185.14679723514763,True
2025-02-04,37.142857142857146,19654.01953125,129.1120551028152,187.64882936470568,True
2025-02-05,38.62857142857143,19692.330078125,129.36372644318803,188.01460336131663,True
2025-02-06,39.68571428571429,19791.990234375,130.01841835314804,188.96611923952577,True
2025-02-07,38.371428571428574,19523.400390625,128.25398606227907,186.40172931008664,True
2025-02-10,44.71428571428572,19714.26953125,129.50785206982113,188.22407260954154,True
2025-02-11,45.4,19643.859375,129.04531055463167,187.55182419874237,True
2025-02-12,41.371428571428574,19649.94921875,129.0853162257651,187.60996762578458,True
2025-02-13,46.60000000000001,19945.640625,131.02778530067758,190.4331125884622,True
2025-02-14,43.68571428571429,20026.76953125,131.5607409028396,191.20769939810924,True
2025-02-18,46.8,20041.259765625,131.6559307919156,191.34604644276163,True
2025-02-19,47.62857142857143,20056.25,131.75440530312446,191.48916729027573,True
2025-02-20,44.22857142857144,19962.359375,131.1376148532441,190.59273662165057,True
2025-02-21,36.971428571428575,19524.009765625,128.25798919550346,186.40754738232437,True
2025-02-24,29.542857142857144,19286.9296875,126.70055225177882,184.14400027151004,True
2025-02-25,24.2,19026.390625,124.9890075094705,181.65647602721143,True
2025-02-26,21.25714285714286,19075.259765625,125.31004083128897,182.12305931394113,True
2025-02-27,12.757142857142858,18544.419921875,121.82282423175093,177.054809783536,True
2025-02-28,20.65714285714285,18847.279296875,123.81238144427077,179.94639168567642,True
2025-03-03,12.342857142857143,18350.189453125,120.54687683869872,175.2003738484366,True
2025-03-04,11.042857142857144,18285.16015625,120.11968350310279,174.5794997614031,True
2025-03-05,11.514285714285714,18552.73046875,121.87741824415401,177.13415560844447,True
2025-03-06,17.2,18069.259765625,118.70138110003596,172.51816795618396,True
2025-03-07,17.642857142857146,18196.220703125,119.53541851067052,173.73034092970929,True
2025-03-10,17.071428571428573,17468.3203125,114.75366304358626,166.7806349941008,True
2025-03-11,15.114285714285716,17436.099609375,114.54199737434685,166.47300442453206,True
2025-03-12,15.914285714285716,17648.44921875,115.93697382804851,168.5004347703661,True
2025-03-13,15.185714285714289,17303.009765625,113.6676976814747,165.20231507061592,True
2025-03-14,22.057142857142857,17754.08984375,116.6309528980504,169.50904980624142,True
2025-03-17,22.571428571428573,17808.66015625,116.98943861051625,170.03006563419504,True
2025-03-18,22.228571428571428,17504.119140625,114.98883428996373,167.12242809039867,True
2025-03-19,21.6,17750.7890625,116.60926925975164,169.47753524828718,True
2025-03-20,21.685714285714287,17691.630859375,116.22064457310604,168.9127160495439,True
2025-03-21,22.685714285714287,17784.05078125,116.82777361491604,169.79510502459533,True
2025-03-24,25.4,18188.58984375,119.48528953147925,173.65748449306594,True
2025-03-25,29.285714285714285,18271.859375,120.03230742214744,174.45250914621468,True
2025-03-26,28.88571428571429,17899.01953125,117.58303141658354,170.8927813201094,True
2025-03-27,28.342857142857145,17804.029296875,116.95901736412195,169.98585201472196,True
2025-03-28,26.371428571428574,17322.990234375,113.79895426123582,165.39308070840997,True
2025-03-31,21.11428571428572,17299.2890625,113.64325547380658,165.16679126416454,True
2025-04-01,19.571428571428573,17449.890625,114.63259392465899,166.60467560424505,True
2025-04-02,22.6,17601.05078125,115.62560191430043,168.04789317721009,True
2025-04-03,12.142857142857142,16550.609375,108.72499572988178,158.01869279478373,True
2025-04-04,5.385714285714286,15587.7900390625,102.40000032840871,148.8260733923706,True
2025-04-07,4.0,15603.259765625,102.50162474092072,148.97377224223843,True
2025-04-08,2.9,15267.91015625,100.298631242543,145.7719863924241,True
2025-04-09,9.5,17124.970703125,112.49811559108326,163.50246829849917,True
2025-04-10,5.614285714285715,16387.310546875,107.65224583963278,156.45957996875023,True
2025-04-11,8.385714285714286,16724.4609375,109.86706910991077,159.67855896793367,True
2025-04-14,12.342857142857143,16831.48046875,110.57010655188836,160.70033925701352,True
2025-04-15,13.114285714285716,16823.169921875,110.51551253948527,160.62099343210505,True
2025-04-16,11.142857142857142,16307.16015625,107.12571834562917,155.69433564048492,True
2025-04-17,16.057142857142857,16286.4501953125,106.98966955349847,155.49660509890631,True
2025-04-21,12.371428571428572,15870.900390625,104.25982138195937,151.52909940530722,True
2025-04-22,13.600000000000003,16300.419921875,107.08144009961201,155.629982540189,True
2025-04-23,21.542857142857144,16708.05078125,109.7592667850669,159.521881266199,True
2025-04-24,24.08571428571429,17166.0390625,112.76790367540751,163.89457280151927,True
2025-04-25,34.51428571428572,17382.939453125,114.19277532273999,165.96545221246183,True
2025-04-28,32.142857142857146,17366.130859375,114.08235556463401,165.80497038657174,True
2025-04-29,32.74285714285714,17461.3203125,114.70767833372665,166.7138017540369,True
2025-04-30,32.371428571428574,17446.33984375,114.60926797529382,166.5707741448599,True
2025-05-01,41.25714285714287,17710.740234375,116.34617872524512,169.09516482766477,True
2025-05-02,38.28571428571429,17977.73046875,118.10010279140006,171.6442823174799,True
2025-05-05,53.057142857142864,17844.240234375,117.2231728347106,170.3697701917409,True
2025-05-06,54.65714285714286,17689.66015625,116.20769854290282,168.89390055310847,True
2025-05-07,54.142857142857146,17738.16015625,116.52630688978728,169.3569594306942,True
2025-05-08,57.65714285714286,17928.140625,117.77433499471044,171.17081804146906,True
2025-05-09,60.02857142857143,17928.919921875,117.77945438623777,171.17825846077304,True
2025-05-12,64.4857142857143,18708.33984375,122.89965423855556,178.61985256781176,True
2025-05-13,68.2,19010.08984375,124.88192369571817,181.50084259485274,True
2025-05-14,70.4,19146.810546875,125.78007539071895,182.80619796251855,False
2025-05-15,69.14285714285714,19112.3203125,125.78007539071895,182.47689880339783,False
2025-05-16,70.60000000000001,19211.099609375,125.78007539071895,183.42000458359666,False
2025-05-19,69.74285714285715,19215.4609375,125.78007539071895,183.46164482496462,False
2025-05-20,69.17142857142858,19142.7109375,125.78007539071895,182.76705650858605,False
2025-05-21,66.22857142857143,18872.640625,125.78007539071895,180.18853164723612,False
2025-05-22,66.8,18925.740234375,125.78007539071895,180.69550578161605,False
2025-05-23,64.08571428571429,18737.2109375,125.78007539071895,178.89550238774058,False
2025-05-27,65.74285714285715,19199.16015625,125.78007539071895,183.30601139260594,False
2025-05-28,64.74285714285715,19100.939453125,125.78007539071895,182.36823884529167,False
2025-05-29,64.45714285714287,19175.869140625,125.78007539071895,183.08363795852048,False
2025-05-30,61.91428571428571,19113.76953125,125.78007539071895,182.4907353726298,False
2025-06-02,62.42857142857144,19242.609375,125.78007539071895,183.72084740222144,False
2025-06-03,54.57142857142857,19398.9609375,125.78007539071895,185.21363047521154,False
2025-06-04,54.88571428571429,19460.490234375,125.78007539071895,185.80108794221312,False
2025-06-05,57.97142857142858,19298.44921875,125.78007539071895,184.2539842140036,False
2025-06-06,61.77142857142858,19529.94921875,125.78007539071895,186.4642549389746,False
2025-06-09,63.42857142857143,19591.240234375,125.78007539071895,187.04943739054985,False
2025-06-10,64.0,19714.990234375,125.78007539071895,188.23095359882268,False
2025-06-11,64.2,19615.880859375,125.78007539071895,187.2846963628284,False
2025-06-12,64.6,19662.490234375,125.78007539071895,187.72970429834328,False
2025-06-13,59.54285714285715,19406.830078125,125.78007539071895,185.2887619272812,False
2025-06-16,61.114285714285714,19701.2109375,125.78007539071895,188.09939430511423,False
2025-06-17,57.42857142857144,19521.08984375,125.78007539071895,186.3796691195187,False
2025-06-18,54.285714285714285,19546.26953125,125.78007539071895,186.62007484800753,False
2025-06-20,54.51428571428573,19447.41015625,125.78007539071895,185.67620451344413,False
2025-06-23,56.60000000000001,19630.970703125,125.78007539071895,187.42876824138136,False
2025-06-24,57.885714285714286,19912.529296875,125.78007539071895,190.11697868254603,False
2025-06-25,59.25714285714286,19973.55078125,125.78007539071895,190.69958775601617,False
2025-06-26,63.00000000000001,20167.91015625,125.78007539071895,192.55525443716584,False
2025-06-27,64.8,20273.4609375,125.78007539071895,193.56301168033946,False
2025-06-30,69.22857142857143,20369.73046875,125.78007539071895,194.4821552078926,False
2025-07-01,67.54285714285714,20202.890625,125.78007539071895,192.88923416081113,False
2025-07-02,63.71428571428572,20393.130859375,125.78007539071895,194.705572911354,False
2025-07-03,77.62857142857145,20601.099609375,125.78007539071895,196.69117653914583,False
2025-07-07,75.08571428571429,20412.51953125,125.78007539071895,194.89068830591722,False
2025-07-08,74.62857142857142,20418.4609375,125.78007539071895,194.94741451023486,False
2025-07-09,75.91428571428571,20611.33984375,125.78007539071895,196.78894625947373,False
2025-07-10,76.97142857142856,20630.66015625,125.78007539071895,196.9734089856769,False
2025-07-11,75.25714285714285,20585.529296875,125.78007539071895,196.54251733440543,False
2025-07-14,76.11428571428573,20640.330078125,125.78007539071895,197.06573358711566,False
2025-07-15,73.4857142857143,20677.80078125,125.78007539071895,197.42348908673236,False
2025-07-16,72.94285714285715,20730.490234375,125.78007539071895,197.92654721095232,False
2025-07-17,74.17142857142858,20885.650390625,125.78007539071895,199.40795520681104,False
2025-07-18,73.94285714285715,20895.650390625,125.78007539071895,199.5034312640452,False
2025-07-21,73.28571428571429,20974.1796875,125.78007539071895,200.25319802834485,False
2025-07-22,73.88571428571429,20892.689453125,125.78007539071895,199.47516140022353,False
2025-07-23,76.3714285714286,21020.01953125,125.78007539071895,200.69085878289283,False
2025-07-24,75.25714285714287,21057.9609375,125.78007539071895,201.0531083703598,False
2025-07-25,74.65714285714286,21108.3203125,125.78007539071895,201.5339198273375,False
2025-07-28,73.8,21178.580078125,125.78007539071895,202.20473236774467,False
2025-07-29,70.62857142857143,21098.2890625,125.78007539071895,201.4381454074245,False
2025-07-30,68.02857142857142,21129.669921875,125.78007539071895,201.73775747999895,False
2025-07-31,63.71428571428572,21122.44921875,125.78007539071895,201.66881705351565,False
2025-08-01,49.8,20650.130859375,125.78007539071895,197.1593075822721,False
2025-08-04,56.885714285714286,21053.580078125,125.78007539071895,201.01128165231762,False
2025-08-05,55.02857142857143,20916.55078125,125.78007539071895,199.70297995319808,False
2025-08-06,55.31428571428573,21169.419921875,125.78007539071895,202.1172748075048,False
2025-08-07,54.71428571428572,21242.69921875,125.78007539071895,202.81691664175648,False
2025-08-08,58.37142857142857,21450.01953125,125.78007539071895,204.79632924396202,False
2025-08-11,57.62857142857143,21385.400390625,125.78007539071895,204.1793711670885,False
2025-08-12,62.25714285714286,21681.900390625,125.78007539071895,207.01023626408156,False
2025-08-13,63.34285714285714,21713.140625,125.78007539071895,207.30850570460117,False
2025-08-14,63.25714285714287,21710.669921875,125.78007539071895,207.28491640530407,False
2025-08-15,63.54285714285715,21622.98046875,125.78007539071895,206.4476920807645,False
2025-08-18,64.2,21629.76953125,125.78007539071895,206.5125113727462,False
2025-08-19,59.88571428571429,21314.94921875,125.78007539071895,203.50673115527337,False
2025-08-20,55.91428571428572,21172.859375,125.78007539071895,202.15011334984644,False
2025-08-21,52.60000000000001,21100.310546875,125.78007539071895,201.45744574321304,False
2025-08-22,55.54285714285715,21496.5390625,125.78007539071895,205.24047938677518,False
2025-08-25,53.942857142857136,21449.2890625,125.78007539071895,204.78935501634376,False
2025-08-26,55.4,21544.26953125,125.78007539071895,205.69619108339404,False
2025-08-27,59.11428571428572,21590.140625,125.78007539071895,206.13415020062092,False
2025-08-28,64.42857142857143,21705.16015625,125.78007539071895,207.23231133548813,False
2025-08-29,61.54285714285714,21455.55078125,125.78007539071895,204.8491394381197,False
2025-09-02,62.45714285714286,21279.630859375,125.78007539071895,203.1695253851629,False
2025-09-03,61.371428571428574,21497.73046875,125.78007539071895,205.2518544639066,False
2025-09-04,61.17142857142858,21707.689453125,125.78007539071895,207.2564600648081,False
2025-09-05,58.68571428571429,21700.390625,125.78007539071895,207.18677373162762,False
2025-09-08,58.22857142857144,21798.69921875,125.78007539071895,208.12538542397618,False
2025-09-09,57.942857142857136,21879.490234375,125.78007539071895,208.89674618715807,False
2025-09-10,57.94285714285714,21886.060546875,125.78007539071895,208.9594769403877,False
2025-09-11,60.34285714285715,22043.0703125,125.78007539071895,210.45854427730126,False
2025-09-12,61.34285714285714,22141.099609375,125.78007539071895,211.39448935320752,False
2025-09-15,64.45714285714287,22348.75,125.78007539071895,213.3770534112085,False
2025-09-16,64.37142857142858,22333.9609375,125.78007539071895,213.23585327343952,False
2025-09-17,63.77142857142858,22261.330078125,125.78007539071895,212.54240246477409,False
2025-09-18,66.54285714285714,22470.720703125,125.78007539071895,214.5415815944539,False
2025-09-19,66.22857142857144,22631.48046875,125.78007539071895,216.07645245283024,False
2025-09-22,66.51428571428572,22788.98046875,125.78007539071895,217.58020035426838,False
2025-09-23,56.771428571428565,22573.470703125,125.78007539071895,215.52259808253496,False
2025-09-24,54.57142857142857,22497.859375,125.78007539071895,214.80069093337355,False
2025-09-25,50.65714285714286,22384.69921875,125.78007539071895,213.72028237789834,False
2025-09-26,51.28571428571428,22484.0703125,125.78007539071895,214.66903840132804,False
2025-09-29,50.97142857142857,22591.150390625,125.78007539071895,215.69139676809817,False
2025-09-30,51.40000000000001,22660.009765625,125.78007539071895,216.34883893095903,False
2025-10-01,52.48571428571428,22755.16015625,125.78007539071895,217.25729734507567,False
2025-10-02,54.54285714285715,22844.05078125,125.78007539071895,218.10598998508374,False
2025-10-03,52.57142857142857,22780.509765625,125.78007539071895,217.49932542063078,False
2025-10-06,53.971428571428575,22941.669921875,125.78007539071895,219.03801905083,False
2025-10-07,51.85714285714285,22788.359375,125.78007539071895,217.57427039602612,False
2025-10-08,52.942857142857136,23043.380859375,125.78007539071895,220.00911497983907,False
2025-10-09,48.62857142857143,23024.630859375,125.78007539071895,219.830097372525,False
2025-10-10,30.14285714285714,22204.4296875,125.78007539071895,211.9991399695782,False
2025-10-13,29.74285714285714,22694.609375,125.78007539071895,216.67918235945578,False
2025-10-14,28.285714285714285,22521.69921875,125.78007539071895,215.02830436200645,False
2025-10-15,27.41428571428571,22670.080078125,125.78007539071895,216.44498630422063,False
2025-10-16,23.11428571428572,22562.5390625,125.78007539071895,215.41822708793737,False
2025-10-17,22.32857142857143,22679.970703125,125.78007539071895,216.53941809207882,False
2025-10-20,29.85714285714286,22990.5390625,125.78007539071895,219.5046023375597,False
2025-10-21,28.542857142857148,22953.669921875,125.78007539071895,219.15259031951103,False
2025-10-22,26.37142857142857,22740.400390625,125.78007539071895,217.11637692231812,False
2025-10-23,27.571428571428573,22941.80078125,125.78007539071895,219.03926844454773,False
2025-10-24,32.45714285714286,23204.869140625,125.78007539071895,221.5509414181663,False
2025-10-27,37.34285714285715,23637.4609375,125.78007539071895,225.68115733391318,False
2025-10-28,39.34285714285714,23827.490234375,125.78007539071895,227.49548213637377,False
2025-10-29,42.114285714285714,23958.470703125,125.78007539071895,228.74603200946706,False
2025-10-30,37.05714285714286,23581.140625,125.78007539071895,225.14343319594352,False
2025-10-31,34.45714285714286,23724.9609375,125.78007539071895,226.5165728347121,False
2025-11-03,32.6,23834.720703125,125.78007539071895,227.56451580119426,False
2025-11-04,20.94285714285714,23348.640625,125.78007539071895,222.92361486524914,False
2025-11-05,23.057142857142857,23499.80078125,125.78007539071895,224.3668324382142,False
2025-11-06,24.342857142857145,23053.990234375,125.78007539071895,220.11040910931095,False
2025-11-07,20.428571428571427,23004.5390625,125.78007539071895,219.63826881768753,False
2025-11-10,29.942857142857143,23527.169921875,125.78007539071895,224.62814220189045,False
2025-11-11,30.457142857142856,23468.30078125,125.78007539071895,224.06608285792657,False
2025-11-12,34.57142857142858,23406.4609375,125.78007539071895,223.47566041180391,False
2025-11-13,24.542857142857144,22870.359375,125.78007539071895,218.35717406534627,False
2025-11-14,22.057142857142853,22900.58984375,125.78007539071895,218.64580266180536,False
2025-11-17,11.642857142857142,22708.0703125,125.78007539071895,216.80770208337336,True
2025-11-18,8.9,22432.849609375,124.25562702008423,214.18000332301435,True
2025-11-19,7.857142857142857,22564.23046875,124.9833460278939,215.43437596793046,True
2025-11-20,5.171428571428572,22078.05078125,122.2903951559951,210.79252400094654,True
2025-11-21,5.6571428571428575,22273.080078125,123.37066306633503,212.65458683202425,True
2025-11-24,13.685714285714283,22872.009765625,126.68813655530963,218.3729313443234,True
2025-11-25,15.028571428571428,23025.58984375,127.53881710804868,219.8392533772324,True
2025-11-26,17.657142857142862,23214.689453125,128.58624046002106,221.64470188999707,True
2025-11-28,21.77142857142857,23365.689453125,129.42262995162588,223.08639035423298,True
2025-12-01,22.085714285714285,23275.919921875,128.92539622577297,222.22930626388205,True
2025-12-02,23.257142857142856,23413.669921875,129.68839392424027,223.54448895228268,True
2025-12-03,24.77142857142857,23454.08984375,129.91228000309948,223.93040242971648,True
2025-12-04,36.02857142857143,23505.140625,130.19505044664726,224.4178151609639,True
2025-12-05,38.142857142857146,23578.130859375,130.59934359248186,225.11469714043614,True
2025-12-08,40.77142857142858,23545.900390625,130.42081892114413,224.80697333253025,True
2025-12-09,40.94285714285714,23576.490234375,130.59025616526554,225.09903309979617,True
2025-12-10,36.371428571428574,23654.150390625,131.02041602356942,225.8405016520901,True
2025-12-11,43.74285714285714,23593.859375,130.68646389173546,225.26486680623825,True
2025-12-12,39.285714285714285,23195.169921875,128.47812171287833,221.45833710171613,True
2025-12-15,49.31428571428573,23057.41015625,127.71506992258233,220.14306117497836,True
2025-12-16,46.4,23111.4609375,128.0144573758971,220.659116723396,True
2025-12-17,37.68571428571429,22693.3203125,125.69837509269794,216.66687489895295,True
2025-12-18,42.371428571428574,23006.359375,127.43229947903454,219.65564844373097,True
2025-12-19,44.2,23307.619140625,129.10097830163113,222.53195790624738,True
2025-12-22,54.88571428571429,23428.830078125,129.77236607906536,223.68923214686305,True
2025-12-23,58.57142857142857,23561.83984375,130.50910760389695,224.95915694641462,True
2025-12-24,58.0,23613.310546875,130.7942039960775,225.45057892615915,True
2025-12-26,54.85714285714285,23593.099609375,130.68225554746502,225.25761286360853,True
2025-12-29,47.885714285714286,23474.349609375,130.02449891085527,224.12383468395282,True
2025-12-30,46.114285714285714,23419.080078125,129.71836079732267,223.59614299105974,True
2025-12-31,43.25714285714286,23241.990234375,128.7374595762469,221.90535898531328,True
2026-01-02,45.22857142857142,23235.630859375,128.70223497741793,221.84464218016595,True
2026-01-05,47.60000000000001,23395.8203125,129.58952487979988,223.37406791965316,True
2026-01-06,52.85714285714285,23547.169921875,130.42785085887104,224.8190943163588,True
2026-01-07,48.57142857142857,23584.279296875,130.63339980781157,225.17339999750124,True
2026-01-08,48.371428571428574,23480.01953125,130.05590462658026,224.1779688624979,True
2026-01-09,54.114285714285714,23671.349609375,131.1156825522205,226.00471301146587,True
2026-01-12,58.0,23733.900390625,131.4621515332084,226.60192320853255,True
2026-01-13,59.085714285714296,23709.869140625,131.32904236122081,226.37248230849173,True
2026-01-14,58.62857142857143,23471.75,130.0100996660637,224.0990146386054,True
2026-01-15,63.65714285714286,23530.01953125,130.3328547893633,224.65534914866873,True
2026-01-16,63.77142857142858,23515.390625,130.2518252300178,224.51567811962886,True
2026-01-20,50.85714285714287,22954.3203125,127.14405494242548,219.1587999927647,True
2026-01-21,53.85714285714285,23224.8203125,128.64235532308183,221.74142734094892,True
2026-01-22,54.771428571428565,23436.01953125,129.81218848333114,223.75787421066752,True
2026-01-23,54.885714285714286,23501.240234375,130.17344617027703,224.38057576910904,True
2026-01-26,57.65714285714286,23601.359375,130.7280064161529,225.3364738491639,True
2026-01-27,64.97142857142858,23817.099609375,131.9229922767331,227.39627654565388,True
2026-01-28,65.54285714285713,23857.44921875,132.1464888944259,227.78151870706026,True
2026-01-29,63.82857142857143,23685.119140625,131.1919520306432,226.13617906683717,True
2026-01-30,58.60000000000001,23461.8203125,129.9550990946735,224.00420989739865,True
2026-02-02,63.40000000000001,23592.109375,130.67677063603804,225.24815849622226,True
2026-02-03,43.34285714285714,23255.189453125,128.81057009187532,222.0313799217954,True
2026-02-04,47.22857142857144,22904.580078125,126.86854362228502,218.68389984636187,True
2026-02-05,34.94285714285714,22540.58984375,124.85240052905304,215.20866460137535,True
2026-02-06,45.371428571428574,23031.2109375,127.56995236463031,219.8929213640918,True
2026-02-09,48.4857142857143,23238.669921875,128.71906835449957,221.87365795068476,True
2026-02-10,47.22857142857144,23102.470703125,127.96466043842483,220.5732815102224,True
2026-02-11,49.91428571428571,23066.470703125,127.76525632122103,220.22956770417937,True
2026-02-12,36.35714285714285,22597.150390625,125.16568958233565,215.74868240243865,True
2026-02-13,33.84285714285714,22546.669921875,124.88607810158209,215.2667147900804,True
2026-02-17,33.31428571428572,22578.380859375,125.06172508763466,215.5694783184503,True
2026-02-18,34.157142857142865,22753.630859375,126.03243540818927,217.24269622147906,True
2026-02-19,34.400000000000006,22682.73046875,125.63971791368975,216.56576724615536,True
2026-02-20,42.34285714285715,22886.0703125,126.76601797022661,218.5071759021415,True
2026-02-23,32.542857142857144,22627.26953125,125.33251960031524,216.0362480818543,True
2026-02-24,40.25714285714286,22863.6796875,126.64199622545533,218.29339904274065,True
2026-02-25,43.142857142857146,23152.080078125,128.23944692806114,221.0469322629075,True
2026-02-26,42.91428571428571,22878.380859375,126.723426064333,218.43376003547533,True
2026-02-27,41.17142857142857,22668.2109375,125.55929418282533,216.4271404864915,True
2026-03-02,34.285714285714285,22748.859375,126.00600614070181,217.19713996995114,True
2026-03-03,31.628571428571423,22516.689453125,124.7200161875696,214.9804730950522,True
2026-03-04,33.07142857142857,22807.48046875,126.33070856983348,217.7568310601516,True
2026-03-05,31.62857142857143,22748.990234375,126.00673097120597,217.19838936366887,True
2026-03-06,25.25714285714286,22387.6796875,124.00543067576065,213.7487387183943,True
2026-03-09,22.228571428571428,22695.94921875,125.71293661297553,216.69197465931177,True
2026-03-10,20.27142857142857,22697.099609375,125.71930863039267,216.70295813542722,True
2026-03-11,18.31428571428572,22716.130859375,125.82472278610197,216.884661006851,True
2026-03-13,16.671428571428574,22105.359375,122.44165754568388,211.0532556869325,True
2026-03-16,23.91428571428572,22374.1796875,123.93065413180922,213.61984604112817,True
