date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2023-01-17,61.31428571428571,11095.1103515625,249.5550324559758,412.22470095150186,False
2023-01-18,64.14285714285714,10957.009765625,249.5550324559758,407.093749484102,False
2023-01-19,58.42857142857143,10852.26953125,249.5550324559758,403.20225941102274,False
2023-01-20,55.42857142857144,11140.4296875,249.5550324559758,413.9084831863965,False
2023-01-23,58.54285714285714,11364.41015625,249.5550324559758,422.23019237394357,False
2023-01-24,63.60000000000001,11334.26953125,249.5550324559758,421.110355821316,False
2023-01-25,63.0,11313.3603515625,249.5550324559758,420.3335018675735,False
2023-01-26,63.88571428571429,11512.41015625,249.5550324559758,427.72894396880537,False
2023-01-27,68.02857142857144,11621.7099609375,249.5550324559758,431.78983907247755,False
2023-01-30,69.2,11393.8095703125,249.5550324559758,423.3224901777556,False
2023-01-31,67.45714285714287,11584.5498046875,249.5550324559758,430.4092007721734,False
2023-02-01,70.34285714285716,11816.3203125,249.5550324559758,439.02033894430804,False
2023-02-02,82.17142857142858,12200.8203125,249.5550324559758,453.3059469728511,False
2023-02-03,75.2,12006.9501953125,249.5550324559758,446.10294956689967,False
2023-02-06,76.14285714285714,11887.4501953125,249.5550324559758,441.6630791913186,False
2023-02-07,75.91428571428573,12113.7900390625,249.5550324559758,450.0724479534882,False
2023-02-08,76.34285714285714,11910.51953125,249.5550324559758,442.52019100063444,False
2023-02-09,74.62857142857142,11789.580078125,249.5550324559758,438.0268395766289,False
2023-02-10,72.62857142857143,11718.1201171875,249.5550324559758,435.37183569707594,False
2023-02-13,72.4857142857143,11891.7900390625,249.5550324559758,441.82432056119546,False
2023-02-14,71.82857142857144,11960.150390625,249.5550324559758,444.36416240024687,False
2023-02-15,73.25714285714287,12070.58984375,249.5550324559758,448.4673996908331,False
2023-02-16,73.65714285714284,11855.830078125,249.5550324559758,440.4882739898694,False
2023-02-17,70.71428571428572,11787.26953125,249.5550324559758,437.94099414883226,False
2023-02-21,69.48571428571428,11492.2998046875,249.5550324559758,426.9817694571329,False
2023-02-22,65.91428571428573,11507.0703125,249.5550324559758,427.53054887193633,False
2023-02-23,64.17142857142859,11590.400390625,249.5550324559758,430.6265718448404,False
2023-02-24,62.65714285714285,11394.9404296875,249.5550324559758,423.364505818241,False
2023-02-27,60.65714285714286,11466.98046875,249.5550324559758,426.04106176208444,False
2023-02-28,61.22857142857144,11455.5400390625,249.5550324559758,425.61600716080034,False
2023-03-01,61.2,11379.48046875,249.5550324559758,422.7901106502573,False
2023-03-02,65.91428571428573,11462.98046875,249.5550324559758,425.8924468541152,False
2023-03-03,52.45714285714287,11689.009765625,249.5550324559758,434.2902776424727,False
2023-03-06,55.6857142857143,11675.740234375,249.5550324559758,433.79726510109424,False
2023-03-07,55.25714285714285,11530.330078125,249.5550324559758,428.39473585387265,False
2023-03-08,48.51428571428571,11576.0,249.5550324559758,430.0915436629765,False
2023-03-09,49.82857142857143,11338.349609375,249.5550324559758,421.2619459300795,False
2023-03-10,37.54285714285714,11138.8896484375,249.5550324559758,413.85126499551086,False
2023-03-13,26.885714285714283,11188.83984375,249.5550324559758,415.7071009153641,False
2023-03-14,23.357142857142858,11428.150390625,249.5550324559758,424.5983796403381,False
2023-03-15,25.085714285714285,11434.0498046875,249.5550324559758,424.81756485983084,False
2023-03-16,22.685714285714287,11717.2802734375,249.5550324559758,435.34063237167226,False
2023-03-17,32.57142857142857,11630.509765625,249.5550324559758,432.11678461342257,False
2023-03-20,27.000000000000004,11675.5400390625,249.5550324559758,433.7898270991085,False
2023-03-21,30.42857142857144,11860.1103515625,249.5550324559758,440.64730210061873,False
2023-03-22,43.48571428571429,11669.9599609375,249.5550324559758,433.58250639985647,False
2023-03-23,41.02857142857143,11787.400390625,249.5550324559758,437.9458560623254,False
2023-03-24,38.34285714285715,11823.9599609375,249.5550324559758,439.3041803566722,False
2023-03-27,37.71428571428572,11768.83984375,249.5550324559758,437.2562625709037,False
2023-03-28,40.2,11716.080078125,249.5550324559758,435.29604064269415,False
2023-03-29,39.6,11926.240234375,249.5550324559758,443.10427371266775,False
2023-03-30,41.457142857142856,12013.4697265625,249.5550324559758,446.34517445107997,False
2023-03-31,45.22857142857144,12221.91015625,249.5550324559758,454.08951326984914,False
2023-04-03,49.48571428571429,12189.4501953125,249.5550324559758,452.8835047429962,False
2023-04-04,61.48571428571428,12126.330078125,249.5550324559758,450.5383571412892,False
2023-04-05,50.22857142857144,11996.8603515625,249.5550324559758,445.72807426681715,False
2023-04-06,52.62857142857143,12087.9599609375,249.5550324559758,449.11276428264193,False
2023-04-10,55.25714285714286,12084.3603515625,249.5550324559758,448.97902537864417,False
2023-04-11,57.91428571428572,12031.8798828125,249.5550324559758,447.0291803702782,False
2023-04-12,58.48571428571428,11929.33984375,249.5550324559758,443.2194357531694,False
2023-04-13,60.74285714285714,12166.26953125,249.5550324559758,452.0222566789176,False
2023-04-14,63.17142857142856,12123.4697265625,249.5550324559758,450.4320844202341,False
2023-04-17,65.71428571428571,12157.7197265625,249.5550324559758,451.7045995697207,False
2023-04-18,67.08571428571429,12153.41015625,249.5550324559758,451.5444829708759,False
2023-04-19,65.4857142857143,12157.23046875,249.5550324559758,451.6864218185262,False
2023-04-20,67.25714285714287,12059.5595703125,249.5550324559758,448.0575839228857,False
2023-04-21,64.05714285714285,12072.4599609375,249.5550324559758,448.53688151426115,False
2023-04-24,63.51428571428572,12037.2001953125,249.5550324559758,447.226849808417,False
2023-04-25,63.48571428571429,11799.16015625,249.5550324559758,438.3827751838502,False
2023-04-26,57.057142857142864,11854.349609375,249.5550324559758,440.4332690581113,False
2023-04-27,52.4,12142.240234375,249.5550324559758,451.12947874300676,False
2023-04-28,58.31428571428573,12226.580078125,249.5550324559758,454.26301827226825,False
2023-05-01,59.42857142857143,12212.599609375,249.5550324559758,453.7435917531062,False
2023-05-02,59.42857142857144,12080.509765625,249.5550324559758,448.83596175996183,False
2023-05-03,55.51428571428572,12025.330078125,249.5550324559758,446.7858307150659,False
2023-05-04,54.62857142857143,11966.400390625,249.5550324559758,444.59637319394886,False
2023-05-05,49.6,12235.41015625,249.5550324559758,454.5910885842453,False
2023-05-08,53.885714285714286,12256.919921875,249.5550324559758,455.39025654394504,False
2023-05-09,57.142857142857146,12179.5498046875,249.5550324559758,452.5156683325977,False
2023-05-10,59.57142857142857,12306.4404296875,249.5550324559758,457.2301279717313,False
2023-05-11,59.971428571428575,12328.509765625,249.5550324559758,458.0500860540547,False
2023-05-12,59.057142857142864,12284.740234375,249.5550324559758,456.42388483941085,False
2023-05-15,57.34285714285715,12365.2099609375,249.5550324559758,459.4136350912597,False
2023-05-16,57.25714285714286,12343.0498046875,249.5550324559758,458.59030269584036,False
2023-05-17,55.28571428571429,12500.5703125,249.5550324559758,464.442776638796,False
2023-05-18,60.25714285714286,12688.83984375,249.5550324559758,471.4376914038286,False
2023-05-19,64.91428571428573,12657.900390625,249.5550324559758,470.28817540913093,False
2023-05-22,65.45714285714287,12720.7802734375,249.5550324559758,472.624397408455,False
2023-05-23,67.85714285714286,12560.25,249.5550324559758,466.66009945515725,False
2023-05-24,65.8,12484.16015625,249.5550324559758,463.83307817358224,False
2023-05-25,61.82857142857143,12698.08984375,249.5550324559758,471.78136337850736,False
2023-05-26,62.6857142857143,12975.6904296875,249.5550324559758,482.0952597613345,False
2023-05-30,65.71428571428571,13017.4296875,249.5550324559758,483.64602875096176,False
2023-05-31,66.08571428571429,12935.2900390625,249.5550324559758,480.5942346776706,False
2023-06-01,64.17142857142858,13100.98046875,249.5550324559758,486.75025166751846,False
2023-06-02,68.05714285714286,13240.76953125,249.5550324559758,491.9439363321543,False
2023-06-05,75.42857142857143,13229.4296875,249.5550324559758,491.5226188733314,False
2023-06-06,69.48571428571428,13276.419921875,249.5550324559758,493.26848121260474,False
2023-06-07,73.51428571428572,13104.900390625,249.5550324559758,486.89589137469335,False
2023-06-08,74.45714285714287,13238.51953125,249.5550324559758,491.8603404464216,False
2023-06-09,75.77142857142857,13259.1396484375,249.5550324559758,492.62645465095545,False
2023-06-12,76.97142857142856,13461.919921875,249.5550324559758,500.1604975696782,False
2023-06-13,78.05714285714286,13573.3203125,249.5550324559758,504.29943726979604,False
2023-06-14,79.62857142857145,13626.48046875,249.5550324559758,506.27453520197713,False
2023-06-15,79.62857142857142,13782.8203125,249.5550324559758,512.0831430746849,False
2023-06-16,80.88571428571429,13689.5703125,249.5550324559758,508.6185580326521,False
2023-06-20,81.25714285714287,13667.2900390625,249.5550324559758,507.7907628360412,False
2023-06-21,80.11428571428571,13502.2001953125,249.5550324559758,501.65705985215067,False
2023-06-22,80.11428571428573,13630.6103515625,249.5550324559758,506.42797574050303,False
2023-06-23,80.05714285714285,13492.51953125,249.5550324559758,501.2973871024683,False
2023-06-26,75.71428571428571,13335.7802734375,249.5550324559758,495.47393950872544,False
2023-06-27,73.45714285714287,13555.669921875,249.5550324559758,503.64365947520724,False
2023-06-28,75.48571428571428,13591.75,249.5550324559758,504.9841688477247,False
2023-06-29,76.51428571428573,13591.330078125,249.5550324559758,504.96856718502283,False
2023-06-30,79.20000000000002,13787.919921875,249.5550324559758,512.2726125691711,False
2023-07-03,79.4857142857143,13816.76953125,249.5550324559758,513.3444830797247,False
2023-07-05,82.22857142857143,13791.650390625,249.5550324559758,512.411213386662,False
2023-07-06,79.25714285714287,13679.0400390625,249.5550324559758,508.22731912820086,False
2023-07-07,77.91428571428573,13660.7197265625,249.5550324559758,507.54665123916203,False
2023-07-10,77.68571428571428,13685.48046875,249.5550324559758,508.4666050945234,False
2023-07-11,76.6857142857143,13760.7001953125,249.5550324559758,511.2612982796627,False
2023-07-12,78.28571428571429,13918.9599609375,249.5550324559758,517.1412384055609,False
2023-07-13,78.17142857142858,14138.5703125,249.5550324559758,525.3005814521991,False
2023-07-14,79.39999999999999,14113.7001953125,249.5550324559758,524.376563907948,False
2023-07-17,79.8,14244.9501953125,249.5550324559758,529.2529905756886,False
2023-07-18,80.02857142857142,14353.6396484375,249.5550324559758,533.2912088440384,False
2023-07-19,81.68571428571428,14358.01953125,249.5550324559758,533.4539378143122,False
2023-07-20,82.34285714285716,14063.3095703125,249.5550324559758,522.5043643837262,False
2023-07-21,80.85714285714286,14032.8095703125,249.5550324559758,521.3711757104608,False
2023-07-24,81.02857142857144,14058.8701171875,249.5550324559758,522.3394221543248,False
2023-07-25,82.51428571428572,14144.5595703125,249.5550324559758,525.5231047018513,False
2023-07-26,81.22857142857143,14127.2802734375,249.5550324559758,524.8811144231385,False
2023-07-27,80.60000000000001,14050.1103515625,249.5550324559758,522.013964213777,False
2023-07-28,77.65714285714286,14316.66015625,249.5550324559758,531.9172828869897,False
2023-07-31,76.91428571428573,14346.01953125,249.5550324559758,533.0080930904046,False
2023-08-01,77.62857142857142,14283.91015625,249.5550324559758,530.7004983279916,False
2023-08-02,77.34285714285716,13973.4501953125,249.5550324559758,519.1657536972766,False
2023-08-03,77.34285714285714,13959.7197265625,249.5550324559758,518.6556156098627,False
2023-08-04,73.62857142857145,13909.240234375,249.5550324559758,516.7801143384178,False
2023-08-07,64.5,13994.400390625,249.5550324559758,519.9441315343528,False
2023-08-08,72.05714285714285,13884.3203125,249.5550324559758,515.8542463644044,False
2023-08-09,69.2,13722.01953125,249.5550324559758,509.82416744720337,False
2023-08-10,67.31428571428572,13737.990234375,249.5550324559758,510.4175385909848,False
2023-08-11,66.34285714285714,13644.849609375,249.5550324559758,506.9570172378417,False
2023-08-14,65.02857142857144,13788.330078125,249.5550324559758,512.2878514025078,False
2023-08-15,66.28571428571429,13631.0498046875,249.5550324559758,506.4443030619351,False
2023-08-16,54.5,13474.6298828125,249.5550324559758,500.632719988433,False
2023-08-17,49.48571428571428,13316.9296875,249.5550324559758,494.7735699851585,False
2023-08-18,46.142857142857146,13290.7802734375,249.5550324559758,493.8020217940715,False
2023-08-21,43.65714285714286,13497.58984375,249.5550324559758,501.485768108859,False
2023-08-22,43.48571428571429,13505.8701171875,249.5550324559758,501.79341112757754,False
2023-08-23,43.44285714285714,13721.0302734375,249.5550324559758,509.78741283251276,False
2023-08-24,50.17142857142857,13463.9697265625,249.5550324559758,500.23665545342516,False
2023-08-25,40.58571428571429,13590.650390625,249.5550324559758,504.9433142612077,False
2023-08-28,47.02857142857143,13705.1298828125,249.5550324559758,509.19665406016037,False
2023-08-29,45.285714285714285,13943.759765625,249.5550324559758,518.0626435783829,False
2023-08-30,49.17142857142857,14019.3095703125,249.5550324559758,520.8696003960645,False
2023-08-31,50.42857142857143,14034.9697265625,249.5550324559758,521.451433566034,False
2023-09-01,52.94285714285714,14031.8095703125,249.5550324559758,521.3340219834685,False
2023-09-05,55.02857142857143,14020.9501953125,249.5550324559758,520.9305557294113,False
2023-09-06,59.08571428571428,13872.4697265625,249.5550324559758,515.4139529297836,False
2023-09-07,56.71428571428572,13748.830078125,249.5550324559758,510.8202791863116,False
2023-09-08,53.62857142857143,13761.5302734375,249.5550324559758,511.29213877570123,False
2023-09-11,51.91428571428571,13917.8896484375,249.5550324559758,517.1014723071394,False
2023-09-12,52.2,13773.6103515625,249.5550324559758,511.7409587004032,False
2023-09-13,51.40000000000001,13813.58984375,249.5550324559758,513.2263458384288,False
2023-09-14,51.40000000000001,13926.0498046875,249.5550324559758,517.4046525246665,False
2023-09-15,54.42857142857144,13708.330078125,249.5550324559758,509.3155532431231,False
2023-09-18,52.02857142857143,13710.240234375,249.5550324559758,509.3865226669482,False
2023-09-19,49.48571428571429,13678.1904296875,249.5550324559758,508.195752973432,False
2023-09-20,49.94285714285714,13469.1298828125,249.5550324559758,500.4283744899753,False
2023-09-21,48.285714285714285,13223.98046875,249.5550324559758,491.3201600875725,False
2023-09-22,37.15714285714286,13211.8095703125,249.5550324559758,490.86796584977446,False
2023-09-25,33.15714285714286,13271.3203125,249.5550324559758,493.0790117181186,False
2023-09-26,38.42857142857143,13063.6103515625,249.5550324559758,485.36181253586346,False
2023-09-27,24.22857142857143,13092.849609375,249.5550324559758,486.4481599380868,False
2023-09-28,22.82857142857143,13201.2802734375,249.5550324559758,490.47676322825976,False
2023-09-29,29.0,13219.3203125,249.5550324559758,491.14701791451847,False
2023-10-02,28.4,13307.76953125,249.5550324559758,494.43323604063903,False
2023-10-03,28.31428571428572,13059.4697265625,249.5550324559758,485.2079728850359,False
2023-10-04,20.528571428571432,13236.009765625,249.5550324559758,491.7670932995757,False
2023-10-05,20.985714285714288,13219.830078125,249.5550324559758,491.16595760737977,False
2023-10-06,20.32857142857143,13431.33984375,249.5550324559758,499.02433369561845,False
2023-10-09,27.714285714285715,13484.240234375,249.5550324559758,500.98978036668626,False
2023-10-10,29.25714285714286,13562.83984375,249.5550324559758,503.9100487951072,False
2023-10-11,32.31428571428572,13659.6796875,249.5550324559758,507.5080099117726,False
2023-10-12,34.34285714285714,13574.2197265625,249.5550324559758,504.3328538543273,False
2023-10-13,35.68571428571429,13407.23046875,249.5550324559758,498.1285805589132,False
2023-10-16,26.27142857142857,13567.98046875,249.5550324559758,504.101042172927,False
2023-10-17,35.74285714285715,13533.75,249.5550324559758,502.82925268217076,False
2023-10-18,39.142857142857146,13314.2998046875,249.5550324559758,494.675860037121,False
2023-10-19,30.571428571428573,13186.1796875,249.5550324559758,489.915720180914,False
2023-10-20,29.542857142857144,12983.8095703125,249.5550324559758,482.3969160955279,False
2023-10-23,22.85714285714286,13018.330078125,249.5550324559758,483.67948161842935,False
2023-10-24,25.842857142857145,13139.8701171875,249.5550324559758,488.1951470483922,False
2023-10-25,33.48571428571429,12821.2197265625,249.5550324559758,476.3560974291181,False
2023-10-26,25.214285714285715,12595.6103515625,249.5550324559758,467.9738683034625,False
2023-10-27,22.71428571428572,12643.009765625,249.5550324559758,469.73493319313604,False
2023-10-30,21.61428571428572,12789.48046875,249.5550324559758,475.17686570941396,False
2023-10-31,29.2,12851.240234375,249.5550324559758,477.4714711805542,False
2023-11-01,30.142857142857142,13061.4697265625,249.5550324559758,485.2822803390205,False
2023-11-02,32.17142857142857,13294.1904296875,249.5550324559758,493.9287218083851,False
2023-11-03,37.68571428571429,13478.2802734375,249.5550324559758,500.7683456051295,False
2023-11-06,36.114285714285714,13518.7802734375,249.5550324559758,502.27307154831806,False
2023-11-07,38.91428571428572,13639.8603515625,249.5550324559758,506.7716477151818,False
2023-11-08,39.62857142857143,13650.41015625,249.5550324559758,507.16361227836336,False
2023-11-09,39.771428571428565,13521.4501953125,249.5550324559758,502.37226909675263,False
2023-11-10,41.0,13798.1103515625,249.5550324559758,512.6512250117148,False
2023-11-13,41.45714285714286,13767.740234375,249.5550324559758,511.52286196900604,False
2023-11-14,39.88571428571429,14094.3798828125,249.5550324559758,523.658742291917,False
2023-11-15,46.6,14103.83984375,249.5550324559758,524.0102150979467,False
2023-11-16,52.54285714285714,14113.669921875,249.5550324559758,524.375439136916,False
2023-11-17,55.057142857142864,14125.48046875,249.5550324559758,524.8142449711397,False
2023-11-20,58.85714285714287,14284.5302734375,249.5550324559758,530.7235379926792,False
2023-11-21,61.28571428571429,14199.98046875,249.5550324559758,527.5821976320667,False
2023-11-22,61.17142857142858,14265.8603515625,249.5550324559758,530.0298808123677,False
2023-11-24,65.05714285714286,14250.849609375,249.5550324559758,529.4721757951813,False
2023-11-27,66.85714285714286,14241.01953125,249.5550324559758,529.1069517562121,False
2023-11-28,65.31428571428572,14281.759765625,249.5550324559758,530.6206033017835,False
2023-11-29,65.08571428571429,14258.490234375,249.5550324559758,529.756053490482,False
2023-11-30,63.28571428571429,14226.2197265625,249.5550324559758,528.5570838533132,False
2023-12-01,64.37142857142858,14305.0302734375,249.5550324559758,531.4851893960215,False
2023-12-04,64.51428571428572,14185.490234375,249.5550324559758,527.0438314200434,False
2023-12-05,63.71428571428572,14229.91015625,249.5550324559758,528.6941970704069,False
2023-12-06,65.14285714285714,14146.7099609375,249.5550324559758,525.6029997280594,False
2023-12-07,63.97142857142857,14339.990234375,249.5550324559758,532.7840822403552,False
2023-12-08,66.14285714285715,14403.9697265625,249.5550324559758,535.1611588261962,False
2023-12-11,65.94285714285715,14432.490234375,249.5550324559758,536.2208019871439,False
2023-12-12,67.28571428571429,14533.400390625,249.5550324559758,539.9699903832077,False
2023-12-13,67.88571428571429,14733.9599609375,249.5550324559758,547.4215259042932,False
2023-12-14,67.54285714285714,14761.5595703125,249.5550324559758,548.4469542561063,False
2023-12-15,70.54285714285716,14813.919921875,249.5550324559758,550.3923364632809,False
2023-12-18,69.45714285714287,14904.8095703125,249.5550324559758,553.7692256477548,False
2023-12-19,70.48571428571428,15003.2197265625,249.5550324559758,557.4255297263378,False
2023-12-20,82.97142857142858,14777.9404296875,249.5550324559758,549.0555642332246,False
2023-12-21,75.57142857142857,14963.8701171875,249.5550324559758,555.9635450823649,False
2023-12-22,77.0,14992.9697265625,249.5550324559758,557.0447040246667,False
2023-12-26,79.74285714285715,15074.5703125,249.5550324559758,560.076469917001,False
2023-12-27,81.94285714285716,15099.1796875,249.5550324559758,560.9907999172024,False
2023-12-28,81.17142857142858,15095.1396484375,249.5550324559758,560.8406974088359,False
2023-12-29,81.25714285714287,15011.349609375,249.5550324559758,557.7275851728328,False
2024-01-02,80.71428571428571,14765.9404296875,249.5550324559758,548.6097195093168,False
2024-01-03,79.71428571428571,14592.2099609375,249.5550324559758,542.1549851031333,False
2024-01-04,76.71428571428571,14510.2998046875,249.5550324559758,539.1117175199234,False
2024-01-05,78.68571428571428,14524.0703125,249.5550324559758,539.6233432077345,False
2024-01-08,75.77142857142859,14843.76953125,249.5550324559758,551.5013607008267,False
2024-01-09,76.17142857142856,14857.7099609375,249.5550324559758,552.0192996195916,False
2024-01-10,75.68571428571428,14969.650390625,249.5550324559758,556.1783037836028,False
2024-01-11,76.37142857142858,14970.1904296875,249.5550324559758,556.1983682474961,False
2024-01-12,74.65714285714286,14972.759765625,249.5550324559758,556.2938286534694,False
2024-01-16,73.08571428571429,14944.349609375,249.5550324559758,555.2382854643481,False
2024-01-17,72.28571428571429,14855.6201171875,249.5550324559758,551.9416541354475,False
2024-01-18,57.21428571428572,15055.650390625,249.5550324559758,559.3735243049414,False
2024-01-19,66.45714285714286,15310.9697265625,249.5550324559758,568.859589208221,False
2024-01-22,72.82857142857144,15360.2900390625,249.5550324559758,570.6920226340214,False
2024-01-23,72.85714285714286,15425.9404296875,249.5550324559758,573.1311793242412,False
2024-01-24,70.25714285714287,15481.919921875,249.5550324559758,575.2110260941438,False
2024-01-25,72.48571428571428,15510.5,249.5550324559758,576.2728825142188,False
2024-01-26,73.22857142857143,15455.3603515625,249.5550324559758,574.2242390697199,False
2024-01-29,73.79999999999998,15628.0400390625,249.5550324559758,580.6399330362124,False
2024-01-30,74.11428571428573,15509.900390625,249.5550324559758,576.250604791198,False
2024-01-31,74.22857142857143,15164.009765625,249.5550324559758,563.3994789407487,False
2024-02-01,64.11428571428573,15361.6396484375,249.5550324559758,570.7421656522864,False
2024-02-02,72.34285714285714,15628.9501953125,249.5550324559758,580.6737487330453,False
2024-02-05,74.60000000000001,15597.6796875,249.5550324559758,579.5119328228686,False
2024-02-06,73.31428571428572,15609.0,249.5550324559758,579.9325246229613,False
2024-02-07,73.20000000000002,15756.6396484375,249.5550324559758,585.4178878142487,False
2024-02-08,73.77142857142857,15793.7099609375,249.5550324559758,586.7951880843933,False
2024-02-09,74.60000000000001,15990.66015625,249.5550324559758,594.112621872116,False
2024-02-12,75.42857142857143,15942.5498046875,249.5550324559758,592.3251430046589,False
2024-02-13,75.82857142857144,15655.599609375,249.5550324559758,581.6638737876284,False
2024-02-14,66.74285714285715,15859.150390625,249.5550324559758,589.2265439432622,False
2024-02-15,67.51428571428572,15906.169921875,249.5550324559758,590.9734947706311,False
2024-02-16,73.85714285714286,15775.650390625,249.5550324559758,586.1242077394043,False
2024-02-20,73.48571428571428,15630.7802734375,249.5550324559758,580.741742956076,False
2024-02-21,63.74285714285715,15580.8701171875,249.5550324559758,578.88739463662,False
2024-02-22,63.7,16041.6201171875,249.5550324559758,596.0059743483267,False
2024-02-23,73.94285714285715,15996.8203125,249.5550324559758,594.3414946356586,False
2024-02-26,73.34285714285714,15976.25,249.5550324559758,593.577230860887,False
2024-02-27,71.91428571428573,16035.2998046875,249.5550324559758,595.7711511831956,False
2024-02-28,75.77142857142859,15947.740234375,249.5550324559758,592.517986812241,False
2024-02-29,76.77142857142859,16091.919921875,249.5550324559758,597.8747995594526,False
2024-03-01,77.45714285714287,16274.9404296875,249.5550324559758,604.6746935407122,False
2024-03-04,76.82857142857142,16207.509765625,249.5550324559758,602.1693930572238,False
2024-03-05,79.22857142857143,15939.58984375,249.5550324559758,592.2151694240791,False
2024-03-06,76.11428571428571,16031.5400390625,249.5550324559758,595.6314618776094,False
2024-03-07,72.54285714285714,16273.3798828125,249.5550324559758,604.6167134081596,False
2024-03-08,73.85714285714286,16085.1103515625,249.5550324559758,597.621798643127,False
2024-03-11,70.02857142857144,16019.26953125,249.5550324559758,595.1755667802867,False
2024-03-12,62.771428571428565,16265.6396484375,249.5550324559758,604.3291348533344,False
2024-03-13,72.2,16177.76953125,249.5550324559758,601.0644325085677,False
2024-03-14,71.77142857142857,16128.5302734375,249.5550324559758,599.2350105664982,False
2024-03-15,70.4,15973.169921875,249.5550324559758,593.4627944791158,False
2024-03-18,68.62857142857143,16103.4501953125,249.5550324559758,598.3031921908961,False
2024-03-19,70.74285714285715,16166.7900390625,249.5550324559758,600.6565034533191,False
2024-03-20,70.85714285714286,16369.41015625,249.5550324559758,608.1845959704533,False
2024-03-21,69.62857142857145,16401.83984375,249.5550324559758,609.3894797262743,False
2024-03-22,71.37142857142858,16428.8203125,249.5550324559758,610.3919046963364,False
2024-03-25,69.51428571428572,16384.470703125,249.5550324559758,608.744151417402,False
2024-03-26,67.42857142857143,16315.7001953125,249.5550324559758,606.1890707450139,False
2024-03-27,67.91428571428573,16399.51953125,249.5550324559758,609.3032714691124,False
2024-03-28,69.77142857142859,16379.4599609375,249.5550324559758,608.5579836701387,False
2024-04-01,68.77142857142857,16396.830078125,249.5550324559758,609.2033482619476,False
2024-04-02,71.25714285714287,16240.4501953125,249.5550324559758,603.3932527888426,False
2024-04-03,71.14285714285715,16277.4599609375,249.5550324559758,604.7683035169232,False
2024-04-04,69.4,16049.080078125,249.5550324559758,596.283139700372,False
2024-04-05,53.8,16248.51953125,249.5550324559758,603.6930586932737,False
2024-04-08,58.10000000000001,16253.9599609375,249.5550324559758,603.8951909326039,False
2024-04-09,64.02857142857144,16306.6396484375,249.5550324559758,605.8524376600192,False
2024-04-10,59.62857142857144,16170.3603515625,249.5550324559758,600.7891538692214,False
2024-04-11,49.67142857142858,16442.19921875,249.5550324559758,610.8889809266045,False
2024-04-12,56.65714285714286,16175.08984375,249.5550324559758,600.9648721307681,False
2024-04-15,45.01428571428572,15885.01953125,249.5550324559758,590.187678931569,False
2024-04-16,38.4,15865.25,249.5550324559758,589.4531671647406,False
2024-04-17,35.11428571428572,15683.3701171875,249.5550324559758,582.6956516533318,False
2024-04-18,31.157142857142865,15601.5,249.5550324559758,579.653871670519,False
2024-04-19,30.40000000000001,15282.009765625,249.5550324559758,567.7836187258413,False
2024-04-22,27.67142857142857,15451.3095703125,249.5550324559758,574.0737374490519,False
2024-04-23,34.17142857142857,15696.6396484375,249.5550324559758,583.1886641947102,False
2024-04-24,36.57142857142857,15712.75,249.5550324559758,583.7872237984135,False
2024-04-25,37.48571428571429,15611.759765625,249.5550324559758,580.0350602015553,False
2024-04-26,39.08571428571429,15927.900390625,249.5550324559758,591.7808626739835,False
2024-04-29,40.51428571428572,15983.080078125,249.5550324559758,593.8309937188794,False
2024-04-30,42.42857142857143,15657.8203125,249.5550324559758,581.7463811852656,False
2024-05-01,40.54285714285714,15605.48046875,249.5550324559758,579.801760919758,False
2024-05-02,40.51428571428572,15840.9599609375,249.5550324559758,588.55070168478,False
2024-05-03,42.22857142857144,16156.330078125,249.5550324559758,600.2678769202971,False
2024-05-06,43.25714285714286,16349.25,249.5550324559758,607.4355710290185,False
2024-05-07,39.0,16332.5595703125,249.5550324559758,606.8154593610248,False
2024-05-08,37.17142857142858,16302.759765625,249.5550324559758,605.7082855532414,False
2024-05-09,38.17142857142857,16346.259765625,249.5550324559758,607.3244726774068,False
2024-05-10,42.22857142857144,16340.8701171875,249.5550324559758,607.1242271507754,False
2024-05-13,46.02857142857143,16388.240234375,249.5550324559758,608.8842035523535,False
2024-05-14,48.114285714285714,16511.1796875,249.5550324559758,613.4518624303436,False
2024-05-15,55.285714285714285,16742.390625,249.5550324559758,622.0422104798545,False
2024-05-16,59.371428571428574,16698.3203125,249.5550324559758,620.4048341207638,False
2024-05-17,62.31428571428573,16685.970703125,249.5550324559758,619.9460001055834,False
2024-05-20,62.8,16794.869140625,249.5550324559758,623.9919829223475,False
2024-05-21,60.42857142857143,16832.619140625,249.5550324559758,625.3945361163071,False
2024-05-22,59.42857142857143,16801.5390625,249.5550324559758,624.2397953787513,False
2024-05-23,58.51428571428572,16736.029296875,249.5550324559758,621.8058634313898,False
2024-05-24,52.37142857142857,16920.7890625,249.5550324559758,628.6703773225842,False
2024-05-28,51.74285714285714,17019.880859375,249.5550324559758,632.3520068908553,False
2024-05-29,54.68571428571428,16920.580078125,249.5550324559758,628.6626127741697,False
2024-05-30,49.971428571428575,16737.080078125,249.5550324559758,621.844903871081,False
2024-05-31,45.08571428571429,16735.01953125,249.5550324559758,621.7683468750323,False
2024-06-03,48.42857142857144,16828.669921875,249.5550324559758,625.2478079210367,False
2024-06-04,45.48571428571429,16857.05078125,249.5550324559758,626.3022626220626,False
2024-06-05,47.62857142857143,17187.900390625,249.5550324559758,638.5945586842936,False
