date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-09-27,67.31428571428572,5738.169921875,127.55539612077887,178.44953771455795,False
2024-09-30,73.6857142857143,5762.47998046875,127.55539612077887,179.20554856417235,False
2024-10-01,70.31428571428572,5708.75,127.55539612077887,177.53461683740196,False
2024-10-02,70.57142857142857,5709.5400390625,127.55539612077887,177.5591860131843,False
2024-10-03,69.42857142857143,5699.93994140625,127.55539612077887,177.26063560214791,False
2024-10-04,71.4,5751.06982421875,127.55539612077887,178.85070771146403,False
2024-10-07,70.82857142857144,5695.93994140625,127.55539612077887,177.13624086295815,False
2024-10-08,71.17142857142856,5751.1298828125,127.55539612077887,178.85257545474045,False
2024-10-09,71.14285714285715,5792.0400390625,127.55539612077887,180.12482750897334,False
2024-10-10,70.28571428571429,5780.0498046875,127.55539612077887,179.75194698949775,False
2024-10-11,71.65714285714286,5815.02978515625,127.55539612077887,180.8397783763161,False
2024-10-14,74.22857142857143,5859.85009765625,127.55539612077887,182.2336311472765,False
2024-10-15,71.14285714285715,5815.259765625,127.55539612077887,180.84693046642332,False
2024-10-16,69.02857142857142,5842.47021484375,127.55539612077887,181.69313964987407,False
2024-10-17,68.57142857142857,5841.47021484375,127.55539612077887,181.6620409650766,False
2024-10-18,72.42857142857143,5864.669921875,127.55539612077887,182.38352134143446,False
2024-10-21,69.8,5853.97998046875,127.55539612077887,182.05107822313838,False
2024-10-22,70.37142857142858,5851.2001953125,127.55539612077887,181.96463056075956,False
2024-10-23,63.2,5797.419921875,127.55539612077887,180.29213478880646,False
2024-10-24,62.94285714285714,5809.85986328125,127.55539612077887,180.67900060549806,False
2024-10-25,58.74285714285715,5808.1201171875,127.55539612077887,180.62489679010096,False
2024-10-28,60.85714285714287,5823.52001953125,127.55539612077887,181.10381349900064,False
2024-10-29,60.057142857142864,5832.919921875,127.55539612077887,181.3961380991157,False
2024-10-30,57.2,5813.669921875,127.55539612077887,180.79748841676488,False
2024-10-31,40.45714285714286,5705.4501953125,127.55539612077887,177.43199725153224,False
2024-11-01,50.48571428571429,5728.7998046875,127.55539612077887,178.1581393936288,False
2024-11-04,42.42857142857143,5712.68994140625,127.55539612077887,177.6571438333153,False
2024-11-05,43.54285714285715,5782.759765625,127.55539612077887,179.83622321050643,False
2024-11-06,44.0,5929.0400390625,127.55539612077887,184.385347326223,False
2024-11-07,59.05714285714286,5973.10009765625,127.55539612077887,185.7555572005869,False
2024-11-08,59.42857142857144,5995.5400390625,127.55539612077887,186.45340986525295,False
2024-11-11,66.6,6001.35009765625,127.55539612077887,186.63409504611465,False
2024-11-12,66.71428571428571,5983.990234375,127.55539612077887,186.09422612980435,False
2024-11-13,66.31428571428572,5985.3798828125,127.55539612077887,186.13744236854143,False
2024-11-14,60.31428571428573,5949.169921875,127.55539612077887,185.0113602068184,False
2024-11-15,51.2,5870.6201171875,127.55539612077887,182.56856458994113,False
2024-11-18,50.285714285714285,5893.6201171875,127.55539612077887,183.28383434028234,False
2024-11-19,49.51428571428572,5916.97998046875,127.55539612077887,184.01029536537726,False
2024-11-20,49.51428571428572,5917.10986328125,127.55539612077887,184.01433455002382,False
2024-11-21,56.60000000000001,5948.7099609375,127.55539612077887,184.99705602660396,False
2024-11-22,60.71428571428572,5969.33984375,127.55539612077887,185.63861824959807,False
2024-11-25,62.88571428571429,5987.3701171875,127.55539612077887,186.1993360400426,False
2024-11-26,65.91428571428573,6021.6298828125,127.55539612077887,187.26476969244874,False
2024-11-27,64.4,5998.740234375,127.55539612077887,186.55293173056663,False
2024-11-29,65.0,6032.3798828125,127.55539612077887,187.59908055402127,False
2024-12-02,65.31428571428572,6047.14990234375,127.55539612077887,188.05840873587567,False
2024-12-03,59.57142857142858,6049.8798828125,127.55539612077887,188.1433075379765,False
2024-12-04,57.48571428571429,6086.490234375,127.55539612077887,189.28184132154226,False
2024-12-05,54.91428571428572,6075.10986328125,127.55539612077887,188.9279267480198,False
2024-12-06,52.142857142857146,6090.27001953125,127.55539612077887,189.39938766871853,False
2024-12-09,49.25714285714287,6052.85009765625,127.55539612077887,188.23567731318295,False
2024-12-10,46.971428571428575,6034.91015625,127.55539612077887,187.6777687301054,False
2024-12-11,49.2,6084.18994140625,127.55539612077887,189.21030523556533,False
2024-12-12,47.114285714285714,6051.25,127.55539612077887,188.1859163805261,False
2024-12-13,49.114285714285714,6051.08984375,127.55539612077887,188.18093573178902,False
2024-12-16,56.057142857142864,6074.080078125,127.55539612077887,188.89590178403648,False
2024-12-17,51.4,6050.60986328125,127.55539612077887,188.16600897048244,False
2024-12-18,33.12857142857143,5872.16015625,127.55539612077887,182.6164577793216,False
2024-12-19,19.51428571428572,5867.080078125,127.55539612077887,182.45847403096582,True
2024-12-20,27.600000000000005,5930.85009765625,128.94181150860803,184.44163776789492,True
2024-12-23,30.142857142857142,5974.06982421875,129.88144575059934,185.7857144212938,True
2024-12-24,34.51428571428571,6040.0400390625,131.3156952877655,187.83730133873914,True
2024-12-26,34.17142857142857,6037.58984375,131.26242592217008,187.76110348702355,True
2024-12-27,33.82857142857143,5970.83984375,129.81122318116658,185.68526627679424,True
2024-12-30,28.6,5906.93994140625,128.42198402864065,183.69806335521858,True
2024-12-31,26.31428571428572,5881.6298828125,127.87172146075737,182.91095382080672,True
2025-01-02,24.31428571428572,5868.5498046875,127.5873492476107,182.50418059407144,True
2025-01-03,28.885714285714283,5942.47021484375,129.19444290805794,184.80300812961835,True
2025-01-06,33.77142857142857,5975.3798828125,129.90992755767238,185.826455520567,True
2025-01-07,34.31428571428572,5909.02978515625,128.46741903955106,183.76305474727573,True
2025-01-08,31.91428571428572,5918.25,128.6678744860513,184.04979130246622,True
2025-01-10,25.62857142857143,5827.0400390625,126.68489103557457,181.21328147688382,True
2025-01-13,25.34285714285715,5836.22021484375,126.8844759982209,181.49877286989005,True
2025-01-14,25.142857142857142,5842.91015625,127.02992111141796,181.70682124899636,True
2025-01-15,27.428571428571427,5949.91015625,129.3561936700303,185.03438052232275,True
2025-01-16,27.342857142857145,5937.33984375,129.08290420253562,184.6434603360799,True
2025-01-17,36.02857142857143,5996.66015625,130.3725791103586,186.48824403660322,True
2025-01-21,39.91428571428572,6049.240234375,131.51571549233878,188.12341531283752,True
2025-01-22,41.62857142857143,6086.3701171875,132.32295126328466,189.27810583498942,True
2025-01-23,43.68571428571429,6118.7099609375,133.02604744146632,190.28383244216926,True
2025-01-24,45.8,6101.240234375,132.6462404740943,189.74054692230453,True
2025-01-27,37.971428571428575,6012.27978515625,130.7121633542868,186.97399395261172,True
2025-01-28,40.62857142857143,6067.7001953125,131.91705101160946,188.69749581940593,True
2025-01-29,42.4,6039.31005859375,131.2998248809171,187.8145999062332,True
2025-01-30,45.91428571428571,6071.169921875,131.99248586850882,188.80539975210644,True
2025-01-31,43.771428571428565,6040.52978515625,131.3263427914905,187.85253179813947,True
2025-02-03,37.4,5994.56982421875,130.32713348379144,186.42323745964137,True
2025-02-04,37.142857142857146,6037.8798828125,131.2687316222824,187.77012332040718,True
2025-02-05,38.62857142857143,6061.47998046875,131.7818181602105,188.50405531860775,True
2025-02-06,39.68571428571429,6083.56982421875,132.2620704717961,189.19102040661377,True
2025-02-07,38.371428571428574,6025.990234375,131.01024038030386,187.40037089129694,True
2025-02-10,44.71428571428572,6066.43994140625,131.8896520015254,188.65830358041072,True
2025-02-11,45.4,6068.5,131.93443945737377,188.722368693282,True
2025-02-12,41.371428571428574,6051.97021484375,131.57506762925468,188.20831411493833,True
2025-02-13,46.60000000000001,6115.06982421875,132.94690772035955,190.17062897773323,True
2025-02-14,43.68571428571429,6114.6298828125,132.9373430136235,190.15694737861094,True
2025-02-18,46.8,6129.580078125,133.2623731921409,190.62187879029457,True
2025-02-19,47.62857142857143,6144.14990234375,133.57913377404637,191.07498116122764,True
2025-02-20,44.22857142857144,6117.52001953125,133.00017708595496,190.24682682944885,True
2025-02-21,36.971428571428575,6013.1298828125,130.73064521269683,187.00043087167046,True
2025-02-24,29.542857142857144,5983.25,130.0810307132457,186.07120581430001,True
2025-02-25,24.2,5955.25,129.4722864923004,185.20044263997158,True
2025-02-26,21.25714285714286,5956.06005859375,129.48989786685658,185.2256343968461,True
2025-02-27,12.757142857142858,5861.56982421875,127.43559843430133,182.28711238158147,True
2025-02-28,20.65714285714285,5954.5,129.45598084352508,185.17711862637353,True
2025-03-03,12.342857142857143,5849.72021484375,127.17797767617668,181.91860511465552,True
2025-03-04,11.042857142857144,5778.14990234375,125.62197717169013,179.69286252536355,True
2025-03-05,11.514285714285714,5842.6298828125,127.02382772444072,181.69810511370645,True
2025-03-06,17.2,5738.52001953125,124.76038923815985,178.460425291218,True
2025-03-07,17.642857142857146,5770.2001953125,125.4491436640658,179.44563709216666,True
2025-03-10,17.071428571428573,5614.56005859375,122.06539245782747,174.60543353851935,True
2025-03-11,15.114285714285716,5572.06982421875,121.14161800702776,173.28404313272176,True
2025-03-12,15.914285714285716,5599.2998046875,121.73362133727078,174.13085971235995,True
2025-03-13,15.185714285714289,5521.52001953125,120.04262152583388,171.7120106901729,True
2025-03-14,22.057142857142857,5638.93994140625,122.59543219959292,175.36361582950389,True
2025-03-17,22.571428571428573,5675.1201171875,123.3820205181508,176.48877171204106,True
2025-03-18,22.228571428571428,5614.66015625,122.0675686674622,174.60854644398006,True
2025-03-19,21.6,5675.2900390625,123.38571476670145,176.49405605887188,True
2025-03-20,21.685714285714287,5662.89013671875,123.11613016341418,176.1084354043645,True
2025-03-21,22.685714285714287,5667.56005859375,123.21765830461676,176.25366383278381,True
2025-03-24,25.4,5767.56982421875,125.39195712112787,179.36383601062184,True
2025-03-25,29.285714285714285,5776.64990234375,125.58936587413949,179.64621449816738,True
2025-03-26,28.88571428571429,5712.2001953125,124.18817349210771,177.641913373915,True
2025-03-27,28.342857142857145,5693.31005859375,123.77748557923609,177.05445496631796,True
2025-03-28,26.371428571428574,5580.93994140625,121.33446202763483,173.5598921112522,True
2025-03-31,21.11428571428572,5611.85009765625,122.00647556283852,174.52115731751064,True
2025-04-01,19.571428571428573,5633.06982421875,122.46781077408713,175.18106290536576,True
2025-04-02,22.6,5670.97021484375,123.29179805139204,176.3597152071126,True
2025-04-03,12.142857142857142,5396.52001953125,117.32501339661385,167.82467509049255,True
2025-04-04,5.385714285714286,5074.080078125,110.31489014900703,157.79721698659364,True
2025-04-07,4.0,5062.25,110.05769401715256,157.42931711585513,True
2025-04-08,2.9,4982.77001953125,108.32973048889556,154.95759425555056,True
2025-04-09,9.5,5456.89990234375,118.63772427959466,169.70241003418502,True
2025-04-10,5.614285714285715,5268.0498046875,114.5319597948377,163.829420373207,True
2025-04-11,8.385714285714286,5363.35986328125,116.6040829150842,166.79343784343982,True
2025-04-14,12.342857142857143,5405.97021484375,117.53046881744558,168.11856373579025,True
2025-04-15,13.114285714285716,5396.6298828125,117.32740191938368,167.82809169404695,True
2025-04-16,11.142857142857142,5275.7001953125,114.69828590487138,164.06733745983118,True
2025-04-17,16.057142857142857,5282.7001953125,114.8504719601077,164.2850282534133,True
2025-04-21,12.371428571428572,5158.2001953125,112.14373426340455,160.41324199613166,True
2025-04-22,13.600000000000003,5287.759765625,114.96047139540057,164.4423742357722,True
2025-04-23,21.542857142857144,5375.85986328125,116.8758437280062,167.18217140340786,True
2025-04-24,24.08571428571429,5484.77001953125,119.24364473584319,170.56913402386687,True
2025-04-25,34.51428571428572,5525.2099609375,120.12284404392965,171.82676301488692,True
2025-04-28,32.142857142857146,5528.75,120.19980755540169,171.9368535738622,True
2025-04-29,32.74285714285714,5560.830078125,120.8972562041898,172.93450181174893,True
2025-04-30,32.371428571428574,5569.06005859375,121.07618309879138,173.1904433802357,True
2025-05-01,41.25714285714287,5604.14013671875,121.83885434268076,174.28138767251477,True
2025-05-02,38.28571428571429,5686.669921875,123.63312326302803,176.84795544748965,True
2025-05-05,53.057142857142864,5650.3798828125,122.84414642170033,175.71938296139808,True
2025-05-06,54.65714285714286,5606.91015625,121.89907696345055,174.36753163679987,True
2025-05-07,54.142857142857146,5631.27978515625,122.42889377642415,175.12539504478596,True
2025-05-08,57.65714285714286,5663.93994140625,123.13895382543693,176.14108294943995,True
2025-05-09,60.02857142857143,5659.91015625,123.05134281023984,176.01576193106433,True
2025-05-12,64.4857142857143,5844.18994140625,127.0577447477722,181.74662088417904,True
2025-05-13,68.2,5886.5498046875,127.97868481821838,183.0639569204254,True
2025-05-14,70.4,5892.580078125,128.10978817913974,183.2514904933006,False
2025-05-15,69.14285714285714,5916.93017578125,128.10978817913974,184.00874650509928,False
2025-05-16,70.60000000000001,5958.3798828125,128.10978817913974,185.29777787901048,False
2025-05-19,69.74285714285715,5963.60009765625,128.10978817913974,185.4601196950112,False
2025-05-20,69.17142857142858,5940.4599609375,128.10978817913974,184.74049187702505,False
2025-05-21,66.22857142857143,5844.60986328125,128.10978817913974,181.7596799022092,False
2025-05-22,66.8,5842.009765625,128.10978817913974,181.67882028475492,False
2025-05-23,64.08571428571429,5802.81982421875,128.10978817913974,180.4600646497317,False
2025-05-27,65.74285714285715,5921.5400390625,128.10978817913974,184.15210719024216,False
2025-05-28,64.74285714285715,5888.5498046875,128.10978817913974,183.12615429002028,False
2025-05-29,64.45714285714287,5912.169921875,128.10978817913974,183.86070886931302,False
2025-05-30,61.91428571428571,5911.68994140625,128.10978817913974,183.84578210800643,False
2025-06-02,62.42857142857144,5935.93994140625,128.10978817913974,184.59992521434444,False
2025-06-03,54.57142857142857,5970.3701171875,128.10978817913974,185.67065839848607,False
2025-06-04,54.88571428571429,5970.81005859375,128.10978817913974,185.6843399976084,False
2025-06-05,57.97142857142858,5939.2998046875,128.10978817913974,184.70441254349052,False
2025-06-06,61.77142857142858,6000.35986328125,128.10978817913974,186.60330005941094,False
2025-06-09,63.42857142857143,6005.8798828125,128.10978817913974,186.774965406889,False
2025-06-10,64.0,6038.81005859375,128.10978817913974,187.7990505638345,False
2025-06-11,64.2,6022.240234375,128.10978817913974,187.28375082330655,False
2025-06-12,64.6,6045.259765625,128.10978817913974,187.9996279698352,False
2025-06-13,59.54285714285715,5976.97021484375,128.10978817913974,185.87591275513014,False
2025-06-16,61.114285714285714,6033.10986328125,128.10978817913974,187.6217819865272,False
2025-06-17,57.42857142857144,5982.72021484375,128.10978817913974,186.05473019271543,False
2025-06-18,54.285714285714285,5980.8701171875,128.10978817913974,185.9971945888592,False
2025-06-20,54.51428571428573,5967.83984375,128.10978817913974,185.5919702224019,False
2025-06-23,56.60000000000001,6025.169921875,128.10978817913974,187.37486025142408,False
2025-06-24,57.885714285714286,6092.18017578125,128.10978817913974,189.45879101585115,False
2025-06-25,59.25714285714286,6092.16015625,128.10978817913974,189.458168434759,False
2025-06-26,63.00000000000001,6141.02001953125,128.10978817913974,190.97764592218874,False
2025-06-27,64.8,6173.06982421875,128.10978817913974,191.97435269598492,False
2025-06-30,69.22857142857143,6204.9501953125,128.10978817913974,192.96579030785497,False
2025-07-01,67.54285714285714,6198.009765625,128.10978817913974,192.7499520726446,False
2025-07-02,63.71428571428572,6227.419921875,128.10978817913974,193.66456925170687,False
2025-07-03,77.62857142857145,6279.35009765625,128.10978817913974,195.27952941980377,False
2025-07-07,75.08571428571429,6229.97998046875,128.10978817913974,193.7441837069769,False
2025-07-08,74.62857142857142,6225.52001953125,128.10978817913974,193.60548478757266,False
2025-07-09,75.91428571428571,6263.259765625,128.10978817913974,194.77914125567773,False
2025-07-10,76.97142857142856,6280.4599609375,128.10978817913974,195.31404470815562,False
2025-07-11,75.25714285714285,6259.75,128.10978817913974,194.66999216079296,False
2025-07-14,76.11428571428573,6268.56005859375,128.10978817913974,194.943973396047,False
2025-07-15,73.4857142857143,6243.759765625,128.10978817913974,194.17271690212758,False
2025-07-16,72.94285714285715,6263.7001953125,128.10978817913974,194.79283803970472,False
2025-07-17,74.17142857142858,6297.35986328125,128.10978817913974,195.83960944425147,False
2025-07-18,73.94285714285715,6296.7900390625,128.10978817913974,195.8218886604826,False
2025-07-21,73.28571428571429,6305.60009765625,128.10978817913974,196.09586989573666,False
2025-07-22,73.88571428571429,6309.6201171875,128.10978817913974,196.22088721601855,False
2025-07-23,76.3714285714286,6358.91015625,128.10978817913974,197.75374260447688,False
2025-07-24,75.25714285714287,6363.35009765625,128.10978817913974,197.89181894278897,False
2025-07-25,74.65714285714286,6388.64013671875,128.10978817913974,198.6783058961087,False
2025-07-28,73.8,6389.77001953125,128.10978817913974,198.71344376555265,False
2025-07-29,70.62857142857143,6370.85986328125,128.10978817913974,198.1253627768635,False
2025-07-30,68.02857142857142,6362.89990234375,128.10978817913974,197.87781846066827,False
2025-07-31,63.71428571428572,6339.39013671875,128.10978817913974,197.14669566983463,False
2025-08-01,49.8,6238.009765625,128.10978817913974,193.9938994645423,False
2025-08-04,56.885714285714286,6329.93994140625,128.10978817913974,196.8528070245369,False
2025-08-05,55.02857142857143,6299.18994140625,128.10978817913974,195.89652246701553,False
2025-08-06,55.31428571428573,6345.06005859375,128.10978817913974,197.32302278305136,False
2025-08-07,54.71428571428572,6340.0,128.10978817913974,197.16566161578774,False
2025-08-08,58.37142857142857,6389.4501953125,128.10978817913974,198.70349765298317,False
2025-08-11,57.62857142857143,6373.4501953125,128.10978817913974,198.20591869622407,False
2025-08-12,62.25714285714286,6445.759765625,128.10978817913974,200.45465123121105,False
2025-08-13,63.34285714285714,6466.580078125,128.10978817913974,201.10213556703283,False
2025-08-14,63.25714285714287,6468.5400390625,128.10978817913974,201.16308777444343,False
2025-08-15,63.54285714285715,6449.7998046875,128.10978817913974,200.58029113258507,False
2025-08-18,64.2,6449.14990234375,128.10978817913974,200.56008002444773,False
2025-08-19,59.88571428571429,6411.3701171875,128.10978817913974,199.38517839415837,False
2025-08-20,55.91428571428572,6395.77978515625,128.10978817913974,198.90033957243105,False
2025-08-21,52.60000000000001,6370.169921875,128.10978817913974,198.10390650654185,False
2025-08-22,55.54285714285715,6466.91015625,128.10978817913974,201.11240056260073,False
2025-08-25,53.942857142857136,6439.31982421875,128.10978817913974,200.25437752330407,False
2025-08-26,55.4,6465.93994140625,128.10978817913974,201.08222815698915,False
2025-08-27,59.11428571428572,6481.39990234375,128.10978817913974,201.56301260916524,False
2025-08-28,64.42857142857143,6501.85986328125,128.10978817913974,202.19929048532853,False
2025-08-29,61.54285714285714,6460.259765625,128.10978817913974,200.90558216077397,False
2025-09-02,62.45714285714286,6415.5400390625,128.10978817913974,199.51485748017896,False
2025-09-03,61.371428571428574,6448.259765625,128.10978817913974,200.53239794320467,False
2025-09-04,61.17142857142858,6502.080078125,128.10978817913974,202.20613887734206,False
2025-09-05,58.68571428571429,6481.5,128.10978817913974,201.5661255146259,False
2025-09-08,58.22857142857144,6495.14990234375,128.10978817913974,201.99061952513006,False
2025-09-09,57.942857142857136,6512.60986328125,128.10978817913974,202.53360134690107,False
2025-09-10,57.94285714285714,6532.0400390625,128.10978817913974,203.13785425908105,False
2025-09-11,60.34285714285715,6587.47021484375,128.10978817913974,204.86165982396898,False
2025-09-12,61.34285714285714,6584.2900390625,128.10978817913974,204.76276053974743,False
2025-09-15,64.45714285714287,6615.27978515625,128.10978817913974,205.72650088546976,False
2025-09-16,64.37142857142858,6606.759765625,128.10978817913974,205.46153948359938,False
2025-09-17,63.77142857142858,6600.35009765625,128.10978817913974,205.26220723978295,False
2025-09-18,66.54285714285714,6631.9599609375,128.10978817913974,206.2452324144568,False
2025-09-19,66.22857142857144,6664.35986328125,128.10978817913974,207.252826764913,False
2025-09-22,66.51428571428572,6693.75,128.10978817913974,208.16682136288316,False
2025-09-23,56.771428571428565,6656.919921875,128.10978817913974,207.0214543722086,False
2025-09-24,54.57142857142857,6637.97021484375,128.10978817913974,206.43214340623985,False
2025-09-25,50.65714285714286,6604.72021484375,128.10978817913974,205.3981121367249,False
2025-09-26,51.28571428571428,6643.7001953125,128.10978817913974,206.61033826273302,False
2025-09-29,50.97142857142857,6661.2099609375,128.10978817913974,207.154868944782,False
2025-09-30,51.40000000000001,6688.4599609375,128.10978817913974,208.00230810551233,False
2025-10-01,52.48571428571428,6711.2001953125,128.10978817913974,208.70949948656042,False
2025-10-02,54.54285714285715,6715.35009765625,128.10978817913974,208.83855599148885,False
2025-10-03,52.57142857142857,6715.7900390625,128.10978817913974,208.85223759061117,False
2025-10-06,53.971428571428575,6740.27978515625,128.10978817913974,209.61383648515013,False
2025-10-07,51.85714285714285,6714.58984375,128.10978817913974,208.81491309489238,False
2025-10-08,52.942857142857136,6753.72021484375,128.10978817913974,210.03181617154385,False
2025-10-09,48.62857142857143,6735.10986328125,128.10978817913974,209.4530587143321,False
2025-10-10,30.14285714285714,6552.509765625,128.10978817913974,203.7744358333381,False
2025-10-13,29.74285714285714,6654.72021484375,128.10978817913974,206.95304637659703,False
2025-10-14,28.285714285714285,6644.31005859375,128.10978817913974,206.62930420868614,False
2025-10-15,27.41428571428571,6671.06005859375,128.10978817913974,207.4611940270177,False
2025-10-16,23.11428571428572,6629.06982421875,128.10978817913974,206.15535296361887,False
2025-10-17,22.32857142857143,6664.009765625,128.10978817913974,207.24193918825296,False
2025-10-20,29.85714285714286,6735.1298828125,128.10978817913974,209.45368129542425,False
2025-10-21,28.542857142857148,6735.35009765625,128.10978817913974,209.4605296874377,False
2025-10-22,26.37142857142857,6699.39990234375,128.10978817913974,208.34252589500778,False
2025-10-23,27.571428571428573,6738.43994140625,128.10978817913974,209.55661976429232,False
2025-10-24,32.45714285714286,6791.68994140625,128.10978817913974,211.21262472975616,False
2025-10-27,37.34285714285715,6875.16015625,128.10978817913974,213.80843863115678,False
2025-10-28,39.34285714285714,6890.89013671875,128.10978817913974,214.29762033562434,False
2025-10-29,42.114285714285714,6890.58984375,128.10978817913974,214.28828161924233,False
2025-10-30,37.05714285714286,6822.33984375,128.10978817913974,212.16579638181682,False
2025-10-31,34.45714285714286,6840.2001953125,128.10978817913974,212.72122982543053,False
2025-11-03,32.6,6851.97021484375,128.10978817913974,213.08726195289265,False
2025-11-04,20.94285714285714,6771.5498046875,128.10978817913974,210.58629296616235,False
2025-11-05,23.057142857142857,6796.2900390625,128.10978817913974,211.35568171680532,False
2025-11-06,24.342857142857145,6720.31982421875,128.10978817913974,208.99310795138555,False
2025-11-07,20.428571428571427,6728.7998046875,128.10978817913974,209.25682419107167,False
2025-11-10,29.942857142857143,6832.43017578125,128.10978817913974,212.4795924371582,False
2025-11-11,30.457142857142856,6846.60986328125,128.10978817913974,212.92056206924696,False
2025-11-12,34.57142857142858,6850.919921875,128.10978817913974,213.05459922291251,False
2025-11-13,24.542857142857144,6737.490234375,128.10978817913974,209.52708512467754,False
2025-11-14,22.057142857142853,6734.10986328125,128.10978817913974,209.42196002953466,False
2025-11-17,11.642857142857142,6672.41015625,128.10978817913974,207.50318028847522,True
2025-11-18,8.9,6617.31982421875,127.05205782354535,205.7899434172489,True
2025-11-19,7.857142857142857,6642.16015625,127.52899038618797,206.56244507335256,True
2025-11-20,5.171428571428572,6538.759765625,125.5437104303086,203.34682891737324,True
2025-11-21,5.6571428571428575,6602.990234375,126.77693074403612,205.34431201942147,True
2025-11-24,13.685714285714283,6705.1201171875,128.73781704261208,208.52041705340721,True
2025-11-25,15.028571428571428,6765.8798828125,129.90440010956306,210.4099658529456,True
2025-11-26,17.657142857142862,6812.60986328125,130.80161232513098,211.8632067861339,True
2025-11-28,21.77142857142857,6849.08984375,131.50202528854166,212.99768620014845,True
2025-12-01,22.085714285714285,6812.6298828125,130.80199669867034,211.86382936722606,True
2025-12-02,23.257142857142856,6829.3701171875,131.12340797729829,212.3844286394895,True
2025-12-03,24.77142857142857,6849.72021484375,131.51412836754963,213.0172899120984,True
2025-12-04,36.02857142857143,6857.1201171875,131.65620595265074,213.24741714261853,True
2025-12-05,38.142857142857146,6870.39990234375,131.911176858754,213.6604009953705,True
2025-12-08,40.77142857142858,6846.509765625,131.45248797678488,212.91744916378627,True
2025-12-09,40.94285714285714,6840.509765625,131.33728841454652,212.73085705500162,True
2025-12-10,36.371428571428574,6886.68017578125,132.22375692094082,214.16669608741952,True
2025-12-11,43.74285714285714,6901.0,132.49869650116256,214.6120237871532,True
2025-12-12,39.285714285714285,6827.41015625,131.08577687029756,212.32347643207885,True
2025-12-15,49.31428571428573,6816.509765625,130.87649016559303,211.98448861986301,True
2025-12-16,46.4,6800.259765625,130.56449135119746,211.47913499190457,True
2025-12-17,37.68571428571429,6721.43017578125,129.05096897762579,209.02763842464208,True
2025-12-18,42.371428571428574,6774.759765625,130.07489321168438,210.68611852956974,True
2025-12-19,44.2,6834.5,131.22190135302066,212.54396124812325,True
2025-12-22,54.88571428571429,6878.490234375,132.06651064348117,213.911999681117,True
2025-12-23,58.57142857142857,6909.7900390625,132.6674646098389,214.8853824413151,True
2025-12-24,58.0,6932.0498046875,133.09485048576036,215.57763187615194,True
2025-12-26,54.85714285714285,6929.93994140625,133.05434126469655,215.5120179030026,True
2025-12-29,47.885714285714286,6905.740234375,132.58970865531376,214.75943884184733,True
2025-12-30,46.114285714285714,6896.240234375,132.40730934843634,214.46400133627162,True
2025-12-31,43.25714285714286,6845.5,131.43310055045765,212.8860467808951,True
2026-01-02,45.22857142857142,6858.47021484375,131.68212772914725,213.28940340407604,True
2026-01-05,47.60000000000001,6902.0498046875,132.5188526745685,214.64467133222863,True
2026-01-06,52.85714285714285,6944.81982421875,133.34003392905626,215.97476268841146,True
2026-01-07,48.57142857142857,6920.93017578125,132.88135442205152,215.2318260417319,True
2026-01-08,48.371428571428574,6921.4599609375,132.89152625839824,215.24830166331648,True
2026-01-09,54.114285714285714,6966.27978515625,133.75206361333167,216.6421392493722,True
2026-01-12,58.0,6977.27001953125,133.96307531148116,216.98392108405034,True
2026-01-13,59.085714285714296,6963.740234375,133.703304423618,216.563162560099,True
2026-01-14,58.62857142857143,6926.60009765625,132.99021650837247,215.40815315494868,True
2026-01-15,63.65714285714286,6944.47021484375,133.33332145456384,215.96389029665607,True
2026-01-16,63.77142857142858,6940.009765625,133.24768115499944,215.8251761923472,True
2026-01-20,50.85714285714287,6796.85986328125,130.49921347425527,211.3734025005742,True
2026-01-21,53.85714285714285,6875.6201171875,132.0114046028857,213.8227428113712,True
2026-01-22,54.771428571428565,6913.35009765625,132.73581747509607,214.99609558138255,True
2026-01-23,54.885714285714286,6915.60986328125,132.77920481022295,215.06637132027052,True
2026-01-26,57.65714285714286,6950.22998046875,133.44390853432978,216.1430114323351,True
2026-01-27,64.97142857142858,6978.60009765625,133.98861271443832,217.02528476441572,True
2026-01-28,65.54285714285713,6978.02978515625,133.97766275604846,217.00754879574214,True
2026-01-29,63.82857142857143,6969.009765625,133.80447903915154,216.72703805147302,True
2026-01-30,58.60000000000001,6939.02978515625,133.22886560149908,215.7947000886419,True
2026-02-02,63.40000000000001,6976.43994140625,133.9471378720439,216.95810674608373,True
2026-02-03,43.34285714285714,6917.81005859375,132.8214483996961,215.1347945007868,True
2026-02-04,47.22857142857144,6882.72021484375,132.14772595986065,214.04354651041402,True
2026-02-05,34.94285714285714,6798.39990234375,130.52878211189358,211.4212956899546,True
2026-02-06,45.371428571428574,6932.2998046875,133.0996504675203,215.5854065473513,True
2026-02-09,48.4857142857143,6964.81982421875,133.7240324698508,216.5967363843603,True
2026-02-10,47.22857142857144,6941.81005859375,133.28224664864956,215.8811629359254,True
2026-02-11,49.91428571428571,6941.47021484375,133.27572167344468,215.87059424226376,True
2026-02-12,36.35714285714285,6832.759765625,131.18848897998862,212.48984224782146,True
2026-02-13,33.84285714285714,6836.169921875,131.2539637311827,212.59589362215024,True
2026-02-17,33.31428571428572,6843.22021484375,131.38932884179138,212.815148460915,True
2026-02-18,34.157142857142865,6881.31005859375,132.12065106274602,213.9996925056801,True
