date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2025-06-12,64.6,greed,19662.490234375,-0.010938598090133311,0.05163692567790723,0.12605775491584303,0.1999425857947521,0.34145469517576643,6.628571428571412
2025-06-13,59.54285714285715,greed,19406.830078125,0.01154957425286307,0.06820589199376781,0.15159198643116234,0.19520652412060557,0.3408506207091031,-2.2285714285714278
2025-06-16,61.114285714285714,greed,19701.2109375,0.010726160947435393,0.06012013458880827,0.13363391764862165,0.1703549710419925,0.3460050639336494,-2.3142857142857167
2025-06-17,57.42857142857144,greed,19521.08984375,0.023178057225368587,0.07041412943012948,0.14037332220220966,0.18392267657635508,0.34042719022435475,-6.571428571428562
2025-06-18,54.285714285714285,neutral,19546.26953125,0.03180354307537514,0.0730528223795901,0.14961684464646696,0.16100518701118838,0.30904974074936375,-9.914285714285718
2025-06-20,54.51428571428573,neutral,19447.41015625,0.042476133048724884,0.07431731450424084,0.16372721544501934,0.1830037619485403,0.31002742371905634,-10.085714285714268
2025-06-23,56.60000000000001,greed,19630.970703125,0.03763236045721352,0.07075803072253994,0.1608687524108161,0.18728816282705396,0.2917649357674521,-2.942857142857143
2025-06-24,57.885714285714286,greed,19912.529296875,0.01458184059875145,0.057523161600809836,0.13363151243009597,0.1765873500460755,0.27043725904750415,-3.2285714285714278
2025-06-25,59.25714285714286,greed,19973.55078125,0.02100678455825067,0.05681361034289689,0.12638256569381112,0.17965203592485302,0.2927165984547142,1.828571428571422
2025-06-26,63.00000000000001,greed,20167.91015625,0.021479144332203104,0.050112773908891795,0.1099166470559183,0.17083576651878718,0.29977377427980123,8.714285714285722
2025-06-27,64.8,greed,20273.4609375,0.006859144286152974,0.040685116741676186,0.10903956565753492,0.163743066963699,0.2844392665442006,10.28571428571427
2025-06-30,69.22857142857143,greed,20369.73046875,0.0023922981614685757,0.03730729055501514,0.10905494921903691,0.1524133638090066,0.2681890887808216,12.62857142857142
2025-07-01,67.54285714285714,greed,20202.890625,0.02021736524398965,0.045516189282938324,0.12162215725627123,0.15919451888459646,0.2929417201282305,9.657142857142858
2025-07-02,63.71428571428572,greed,20393.130859375,0.011647514965354322,0.012602282688822797,0.11582475065564268,0.13969700849981748,0.2660483390786361,4.457142857142863
2025-07-03,77.62857142857145,extreme greed,20601.099609375,-0.0007558000686970212,0.021963898885479338,0.10887531318252042,0.1278830402237896,0.25578978215570447,14.62857142857144
2025-07-07,75.08571428571429,extreme greed,20412.51953125,0.01116033454499532,0.02469226051337592,0.11600675902598834,0.14615054142056283,0.2838635909143534,10.285714285714292
2025-07-08,74.62857142857142,greed,20418.4609375,0.012701243474903867,0.03677843235460565,0.12357488608462863,0.1532294228224076,0.28714938189743267,5.3999999999999915
2025-07-09,75.91428571428571,extreme greed,20611.33984375,0.005780817332994959,0.03063165130390333,0.10562241696820784,0.1442380493292621,0.2552885879151401,8.371428571428567
2025-07-10,76.97142857142856,extreme greed,20630.66015625,0.01235977096436991,0.03971561592282713,0.11694830339173956,0.13811285501384174,0.26544713392101293,13.257142857142838
2025-07-11,75.25714285714285,extreme greed,20585.529296875,0.01506500460967386,0.038855988700345234,0.11848622045731272,0.1499024031880709,0.2761017746936347,-2.371428571428595
2025-07-14,76.11428571428573,extreme greed,20640.330078125,0.016174625507991314,0.05046287092103596,0.07577880796744929,0.1498798856796686,0.2539503545139603,1.0285714285714391
2025-07-15,73.4857142857143,greed,20677.80078125,0.010392240168492828,0.05007011406594142,0.09753496588374033,0.14663398644039494,0.234185419636888,-1.1428571428571246
2025-07-16,72.94285714285715,greed,20730.490234375,0.013966350703800812,0.04728203126979991,0.08640456468341706,0.13223323397724007,0.23046150979116198,-2.971428571428561
2025-07-17,74.17142857142858,greed,20885.650390625,0.008250188222644228,0.035303189718045136,0.08543807131335401,0.1266117689019628,0.23707954764471317,-2.799999999999983
2025-07-18,73.94285714285715,greed,20895.650390625,0.01017771248558108,0.03513262937029071,0.07977204062635268,0.12537251463349364,0.22948555849457675,-1.3142857142857025
2025-07-21,73.28571428571429,greed,20974.1796875,0.009745334199974254,0.01624709697004678,0.08132813969557073,0.0944084896049644,0.19850644114135862,-2.8285714285714363
2025-07-22,73.88571428571429,greed,20892.689453125,0.009840744047638461,0.013409950045138563,0.10041070174721889,0.11162425328760994,0.19543347296363844,0.3999999999999915
2025-07-23,76.3714285714286,extreme greed,21020.01953125,0.00521647425027294,0.003819740295941898,0.09199089409742389,0.11493804734140167,0.1861111756370648,3.428571428571445
2025-07-24,75.25714285714287,extreme greed,21057.9609375,0.00306241812497432,0.020827188648592232,0.07989564887685363,0.11602639515414848,0.1813541790719735,1.085714285714289
2025-07-25,74.65714285714286,greed,21108.3203125,-0.021706580454611935,0.016153286711216186,0.08686055742977539,0.11810693724519905,0.1579765273246443,0.7142857142857082
2025-07-28,73.8,greed,21178.580078125,-0.0059021898323160515,0.017266948576156738,0.09567634161616523,0.1245843451976878,0.18620698813742842,0.5142857142857054
2025-07-29,70.62857142857143,greed,21098.2890625,-0.00861388715983713,0.023312390926248927,0.12034965809209197,0.13077648846674106,0.2026496335418193,-3.2571428571428527
2025-07-30,68.02857142857142,greed,21129.669921875,0.001881240934996642,0.02723612041753709,0.12767924546265697,0.1209412749086256,0.2264223949753712,-8.34285714285717
2025-07-31,63.71428571428572,greed,21122.44921875,0.0056929951046233995,0.015770025485695616,0.13426574991395968,0.11075283313610162,0.2586130499855104,-11.542857142857144
2025-08-01,49.8,neutral,20650.130859375,0.038735283438257495,0.03048406832318995,0.14193661946187341,0.14246779042997515,0.27667178637544576,-24.85714285714286
2025-08-04,56.885714285714286,greed,21053.580078125,0.015760754763260776,0.021096193092902116,0.12688487418586858,0.1045717339678256,0.251490222166602,-16.91428571428571
2025-08-05,55.02857142857143,greed,20916.55078125,0.03659062229615184,0.037823572354204416,0.1395148728102391,0.09504575193425802,0.27605260636715423,-15.600000000000001
2025-08-06,55.31428571428573,greed,21169.419921875,0.02568425139335817,0.02508196753073677,0.10294191863392288,0.0647712562240843,0.25678263614147867,-12.714285714285694
2025-08-07,54.71428571428572,neutral,21242.69921875,0.022029719401757797,0.0261736982797951,0.10625304907145483,0.08419418362669084,0.24491944015324374,-9.0
2025-08-08,58.37142857142857,greed,21450.01953125,0.008063439627549851,0.020021925970711285,0.07477712086873467,0.0833868886701552,0.23955552560867788,8.57142857142857
2025-08-11,57.62857142857143,greed,21385.400390625,0.011426914444497616,0.023411306176408075,0.07571233843182124,0.08029170747968473,0.25333305934384076,0.7428571428571473
2025-08-12,62.25714285714286,greed,21681.900390625,-0.016924308536795274,0.01665766908656985,0.08510644814362633,0.06385834671109691,0.23278677951160476,7.228571428571428
2025-08-13,63.34285714285714,greed,21713.140625,-0.024882685528132775,0.019709676815810706,0.0808340067686546,0.04071312302961694,0.22713294296872366,8.02857142857141
2025-08-14,63.25714285714287,greed,21710.669921875,-0.028113336769263864,0.029390160709969138,0.07810864527567496,0.038506411962795806,0.2109120092609993,8.542857142857144
2025-08-15,63.54285714285715,greed,21622.98046875,-0.005847547540115294,0.0328807802318245,0.05768764893686784,0.04418449121783952,0.21773637458556006,5.171428571428585
2025-08-18,64.2,greed,21629.76953125,-0.00834407729075648,0.02919867204144455,0.05875329881180469,0.051959006151280684,0.2051524582457518,6.571428571428569
2025-08-19,59.88571428571429,greed,21314.94921875,0.010758660982324697,0.05422351573600315,0.06535887463079293,0.06417004497467027,0.22826757262316089,-2.3714285714285666
2025-08-20,55.91428571428572,greed,21172.859375,0.019708308764979865,0.06889107738902167,0.05950968700348258,0.08091542607244095,0.22705152823152863,-7.4285714285714235
2025-08-21,52.60000000000001,neutral,21100.310546875,0.02866543637029917,0.08003057197303165,0.06937906997258914,0.07236665929550234,0.23937990026990685,-10.657142857142858
2025-08-22,55.54285714285715,greed,21496.5390625,-0.0019067386210789294,0.05009790820251947,0.027051411255518243,0.06359817368856979,0.2155537755532595,-8.0
2025-08-25,53.942857142857136,neutral,21449.2890625,-0.007909735498954795,0.048886017128335846,0.038406448494614276,0.07938682772484085,0.23739996845757916,-10.257142857142867
2025-08-26,55.4,greed,21544.26953125,-0.002160159685734242,0.0390094306182418,0.061628463775442066,0.061924184813500815,0.22549617584287285,-4.485714285714295
2025-08-27,59.11428571428572,greed,21590.140625,0.005444560559688449,0.04140453288501922,0.06648633020425265,0.04993345486836076,0.22143209176063428,3.200000000000003
2025-08-28,64.42857142857143,greed,21705.16015625,-0.00021974181326767095,0.040819336415717666,0.06954702411814884,0.048085303735916796,0.2024684150388345,11.828571428571422
2025-08-29,61.54285714285714,greed,21455.55078125,0.015993457404033462,0.05613740689554225,0.08902771554782318,0.04945753584672974,0.2219602444807316,5.999999999999986
2025-09-02,62.45714285714286,greed,21279.630859375,0.028189369400443587,0.06933998557709642,0.09381220359001241,0.07179868952951729,0.24927263647353493,8.514285714285727
2025-09-03,61.371428571428574,greed,21497.73046875,0.01806377090314215,0.06262616021058909,0.0891228707100078,0.0582042726530545,0.23301342311025208,5.971428571428575
2025-09-04,61.17142857142858,greed,21707.689453125,0.015449864440856942,0.04942121153965373,0.08045077272715417,0.03132485545471586,0.2171452062322745,2.057142857142857
2025-09-05,58.68571428571429,greed,21700.390625,0.02030880420499348,0.05720078123593675,0.08316670566846085,0.04587745036271662,0.20980955123935696,-5.74285714285714
2025-09-08,58.22857142857144,greed,21798.69921875,0.02523319284927239,0.045399963838151924,0.08163017539571515,0.04121348625482413,0.19648059920433192,-3.3142857142856954
2025-09-09,57.942857142857136,greed,21879.490234375,0.020771539841955677,0.05319550924323657,0.07616311616035243,0.038238579420170726,0.2035490214999618,-4.514285714285727
2025-09-10,57.94285714285714,greed,21886.060546875,0.01714650886788216,0.052022624631849146,0.07723773238584819,0.010020022911629622,0.19648806143822095,-3.4285714285714306
2025-09-11,60.34285714285715,greed,22043.0703125,0.01940067261784728,0.007320186013674235,0.07308782557443472,0.015021018864701308,0.1786729318631528,-0.8285714285714292
2025-09-12,61.34285714285714,greed,22141.099609375,0.022147990299784537,0.024999199470230105,0.06561371346750411,0.015285134590004912,0.17331253396738222,2.6571428571428513
2025-09-15,64.45714285714287,greed,22348.75,0.01969821438559194,0.007738652888864106,0.03787325563510269,-0.008784834862128776,0.1820929931763522,6.228571428571428
2025-09-16,64.37142857142858,greed,22333.9609375,0.010724016500935463,0.015049687852755067,0.03239233832164934,-0.010892446935667932,0.18754300398041512,6.428571428571445
2025-09-17,63.77142857142858,greed,22261.330078125,0.010625119705107933,0.013530592436207689,0.03818868218527416,-0.027568914389714316,,5.828571428571436
2025-09-18,66.54285714285714,greed,22470.720703125,-0.0038281586741913953,0.009312117878395476,0.009906206939951145,-0.02331749588374943,,6.199999999999996
2025-09-19,66.22857142857144,greed,22631.48046875,-0.006513500363069302,0.0158654487604466,0.016564488866189775,-0.038423904479017446,,4.8857142857143
2025-09-22,66.51428571428572,greed,22788.98046875,-0.008680953428183424,0.007226714391669997,0.0227583095516799,-0.03770068421569572,,2.05714285714285
2025-09-23,56.771428571428565,greed,22573.470703125,0.0038336622506178752,0.007394950014349755,0.03789224024294979,-0.051626559350426704,,-7.600000000000016
2025-09-24,54.57142857142857,neutral,22497.859375,0.011436678350648544,0.019732606504924366,0.04729252019115715,-0.06887321918821443,,-9.20000000000001
2025-09-25,50.65714285714286,neutral,22384.69921875,0.02052078332664098,0.036639756195071094,0.05488621116230519,-0.0710332793937265,,-15.885714285714286
2025-09-26,51.28571428571428,neutral,22484.0703125,0.01318442119264307,0.051298123914813365,0.04932511246677773,-0.03973655306656343,,-14.942857142857164
2025-09-29,50.97142857142857,neutral,22591.150390625,0.015515789377218203,0.05472673247587534,0.03909492006730719,-0.03320774546241445,,-15.542857142857152
2025-09-30,51.40000000000001,neutral,22660.009765625,0.0056641462515918395,0.057301870163787516,0.033498234129250015,-0.03445850580830334,,-5.371428571428552
2025-10-01,52.48571428571428,neutral,22755.16015625,0.012666168954466261,0.036298600540639825,0.021394271663312647,-0.03334717520287722,,-2.085714285714289
2025-10-02,54.54285714285715,neutral,22844.05078125,0.007904906176851023,0.0385619067601195,0.01714144666699835,-0.03616701695275215,,3.8857142857142932
2025-10-03,52.57142857142857,neutral,22780.509765625,-0.02528828740234268,0.04627688091031068,0.027010394113457625,-0.006387896177353469,,1.2857142857142918
2025-10-06,53.971428571428575,neutral,22941.669921875,-0.010769074252935162,0.017739367034347975,0.026393022045123837,-0.005197965117887726,,3.000000000000007
2025-10-07,51.85714285714285,neutral,22788.359375,-0.011701595181202062,0.03121950968662035,0.03492660040933737,0.005025866413430613,,0.4571428571428342
2025-10-08,52.942857142857136,neutral,23043.380859375,-0.016199913698780266,0.0004604087857049688,0.018948550759093852,0.006091092963161904,,0.4571428571428555
2025-10-09,48.62857142857143,neutral,23024.630859375,-0.020069455171605854,-0.0008726218890419135,0.028088126752167764,0.026686604554175153,,-5.914285714285718
2025-10-10,30.14285714285714,fear,22204.4296875,0.02141649311951066,0.059571006911275814,0.06888133244809325,0.08158686664084125,,-22.42857142857143
2025-10-13,29.74285714285714,fear,22694.609375,0.013039646667194482,0.03409141763428125,0.04473572330984443,0.0620451236010755,,-24.228571428571435
2025-10-14,28.285714285714285,fear,22521.69921875,0.019180200344979692,0.0392848563581476,0.04218379670300609,0.08644024729622735,,-23.571428571428562
2025-10-15,27.41428571428571,fear,22670.080078125,0.00310189960766194,0.008834520927354594,0.03793279292183804,0.07650218000546394,,-25.528571428571425
2025-10-16,23.11428571428572,extreme fear,22562.5390625,0.016809354554441658,0.014982834170993442,0.042231575083838235,0.07523186421076145,,-25.514285714285712
2025-10-17,22.32857142857143,extreme fear,22679.970703125,0.023143699979633503,0.0012389614494134893,0.012096559248958805,0.08719586260764056,,-7.81428571428571
2025-10-20,29.85714285714286,fear,22990.5390625,0.028138612724187828,-0.024257345667664243,0.010190333048003097,0.06298073018486883,,0.11428571428572099
2025-10-21,28.542857142857148,fear,22953.669921875,0.03806887157801486,-0.016966326275950405,0.02101405182773486,0.08203174890589304,,0.25714285714286333
2025-10-22,26.37142857142857,fear,22740.400390625,0.05356415417391536,-0.02912655881151771,0.03345762742434677,0.09440023842478173,,-1.042857142857141
2025-10-23,27.571428571428573,fear,22941.80078125,0.027867901471471335,-0.029148570746527214,0.028749207616215022,0.07505949582682137,,4.457142857142852
2025-10-24,32.45714285714286,fear,23204.869140625,0.022413045888048932,-0.014344376302353745,0.026383707015962488,0.06327857678711535,,10.128571428571433
2025-10-27,37.34285714285715,fear,23637.4609375,0.008345218048020353,-0.02588565224360828,0.009306764454594774,0.05308732662501092,,7.4857142857142875
2025-10-28,39.34285714285714,fear,23827.490234375,-0.020096518964644594,-0.025718226100285513,-0.005975077204925516,0.05401111095172628,,10.799999999999994
2025-10-29,42.114285714285714,fear,23958.470703125,-0.01914437392763857,-0.024742032049761886,-0.020729636577355492,0.04630220734332213,,15.742857142857144
2025-10-30,37.05714285714286,fear,23581.140625,-0.022354745218139738,-0.012943424068359688,0.0004651492552643077,0.07399939901656061,,9.485714285714284
2025-10-31,34.45714285714286,fear,23724.9609375,-0.030365566328975135,-0.013120823104621815,-0.019800727411629748,0.08910356148505261,,2.0
2025-11-03,32.6,fear,23834.720703125,-0.01290347745546172,-0.015969595956922378,-0.03902460769670557,0.0827145633540618,,-4.742857142857147
2025-11-04,20.94285714285714,extreme fear,23348.640625,0.005124930319150067,0.006702745676441246,-0.03460804396401562,0.12413739624830944,,-18.400000000000002
2025-11-05,23.057142857142857,extreme fear,23499.80078125,-0.003971941916395938,0.003333223070873803,-0.01994016239166918,0.11805759988989273,,-19.057142857142857
2025-11-06,24.342857142857145,extreme fear,23053.990234375,-0.007965252761372055,0.021337310862417747,0.008010747190507095,0.13161318077817152,,-12.714285714285712
2025-11-07,20.428571428571427,extreme fear,23004.5390625,-0.004518639494040078,0.024862535620517878,0.004257057285909305,0.14770131981426227,,-14.028571428571436
2025-11-10,29.942857142857143,fear,23527.169921875,-0.0348150505179724,0.005397184156515911,-0.01958158249716435,0.1321047449213264,,-2.6571428571428584
2025-11-11,30.457142857142856,fear,23468.30078125,-0.04412126730122168,0.005350135696671865,-0.037120301071009165,0.11747079046952469,,9.514285714285716
2025-11-12,34.57142857142858,fear,23406.4609375,-0.0359828199145068,-0.00902703814084449,-0.036733063487078055,0.11468070881871228,,11.51428571428572
2025-11-13,24.542857142857144,extreme fear,22870.359375,-0.03464346933770035,0.008178742545448037,-0.012766678076085114,0.1311895241042753,,0.1999999999999993
2025-11-14,22.057142857142853,extreme fear,22900.58984375,-0.027401467381691025,0.009208107528616782,-0.0064172576067994536,0.14714771777678348,,1.6285714285714263
2025-11-17,11.642857142857142,extreme fear,22708.0703125,0.007219435683830655,-0.0006495488078473999,-0.0011158959524646406,0.15787467836496738,,-18.3
2025-11-18,8.9,extreme fear,22432.849609375,0.026422868458373827,0.025565622540674626,0.020203438752408598,0.1743479389312843,,-21.557142857142857
2025-11-19,7.857142857142857,extreme fear,22564.23046875,0.02882699612893269,0.03294544757041651,0.002793760797085598,0.1813467215031812,,-26.71428571428572
2025-11-20,5.171428571428572,extreme fear,22078.05078125,0.05832211750181049,0.061181999727175196,0.035584160668622244,0.20820133684101205,,-19.371428571428574
2025-11-21,5.6571428571428575,extreme fear,22273.080078125,0.0450247491695106,0.057861766810182846,0.03946468099233802,0.20852035770128552,,-16.399999999999995
2025-11-24,13.685714285714283,extreme fear,22872.009765625,0.0236822282694229,0.03241082829389663,0.0002785541723393514,0.17928504827603398,,2.042857142857141
2025-11-25,15.028571428571428,extreme fear,23025.58984375,0.018609729562099053,0.02464691543087838,-0.015520944682639981,0.17637857404236557,,6.128571428571428
2025-11-26,17.657142857142862,extreme fear,23214.689453125,0.012511525190180839,0.011185166046451034,-0.02006617745482242,0.16710156495234996,,9.800000000000004
2025-11-28,21.77142857142857,extreme fear,23365.689453125,0.00909202387013619,0.0022850010528090436,-0.03633532841832976,0.14929116569074607,,16.599999999999998
2025-12-01,22.085714285714285,extreme fear,23275.919921875,0.011599132049610938,-0.001457716284206323,-0.020125496852425373,0.1527347158590251,,16.428571428571427
2025-12-02,23.257142857142856,extreme fear,23413.669921875,0.006954070551232983,-0.00760406476618436,-0.02838853070526126,0.09805211115067913,,9.571428571428573
2025-12-03,24.77142857142857,extreme fear,23454.08984375,0.00852987893402779,-0.002484408119785897,-0.04546798291276155,0.10554962179270766,,9.74285714285714
2025-12-04,36.02857142857143,fear,23505.140625,0.0037744402986314984,0.0017880895734909696,-0.034426146142233494,0.09247677868338644,,18.37142857142857
2025-12-05,38.142857142857146,fear,23578.130859375,-0.016242209350014192,0.00026076865620394685,-0.03736645857361032,0.06749343915835682,,16.371428571428577
2025-12-08,40.77142857142858,fear,23545.900390625,-0.02074629664913963,-0.002797975795448049,-0.03524050970590109,0.09614241664448464,,18.685714285714294
2025-12-09,40.94285714285714,fear,23576.490234375,-0.019724280088008084,0.004023473131793409,-0.06239821299737236,0.09807861926808537,,17.685714285714287
2025-12-10,36.371428571428574,fear,23654.150390625,-0.040619936132046064,0.003371501351052908,-0.054111886581743374,0.12808699583227545,,11.600000000000005
2025-12-11,43.74285714285714,fear,23593.859375,-0.024900546818657165,0.004916947404879579,-0.04722966516049265,0.11793240031337593,,7.714285714285708
2025-12-12,39.285714285714285,fear,23195.169921875,0.004847958395163499,0.011924037593023185,-0.04495548010694239,0.12185684536457653,,1.1428571428571388
2025-12-15,49.31428571428573,neutral,23057.41015625,0.01610848396927711,0.02049707108462462,-0.04192668198960581,0.15008275030888418,,8.542857142857152
2025-12-16,46.4,neutral,23111.4609375,0.01948725385504413,0.01747746231154923,-0.0633387723285288,0.13219149927981477,,5.4571428571428555
2025-12-17,37.68571428571429,fear,22693.3203125,0.0405401334712685,0.01150118168720482,-0.03289781030692884,0.1275141191395459,,1.3142857142857167
2025-12-18,42.371428571428574,fear,23006.359375,0.02550339342314989,0.00949567612759239,-0.05409238070723654,0.10737384432429353,,-1.3714285714285666
2025-12-19,44.2,fear,23307.619140625,0.007153474910673641,0.005508944944153438,-0.05911366664317541,0.08799613793135808,,4.914285714285718
2025-12-22,54.88571428571429,neutral,23428.830078125,-0.0004161539422791183,0.00309064328046027,-0.08625057219082954,0.07976450622025921,,5.571428571428562
2025-12-23,58.57142857142857,greed,23561.83984375,-0.01357489956200697,0.0016772684778469937,-0.11092005064465504,0.09584568931059234,,12.17142857142857
2025-12-24,58.0,greed,23613.310546875,-0.015994355672842464,0.008630262245332254,-0.1193678419753822,0.11012475997755167,,20.31428571428571
2025-12-26,54.85714285714285,neutral,23593.099609375,-0.008361737124044866,0.011204530720921424,-0.08487518737064526,0.10371378614989957,,12.485714285714273
2025-12-29,47.885714285714286,neutral,23474.349609375,0.0031021226876044583,0.008978716546243604,-0.06958234915154649,0.10046371259454001,,3.6857142857142833
2025-12-30,46.114285714285714,neutral,23419.080078125,0.007054043890660999,0.0018250176451175548,-0.06575409390496811,0.11537942861593975,,-8.77142857142858
2025-12-31,43.25714285714286,fear,23241.990234375,0.01024134742656213,0.015064077434606693,-0.05359482462834353,0.1108639661563513,,-15.31428571428571
2026-01-02,45.22857142857142,neutral,23235.630859375,0.018752180762253712,0.0008417500634423369,-0.052410079044987734,0.11340426034470386,,-12.77142857142858
2026-01-05,47.60000000000001,neutral,23395.8203125,0.014450447712849313,-0.020996922861154732,-0.032519914581430664,0.12015267150081899,,-7.2571428571428385
2026-01-06,52.85714285714285,neutral,23547.169921875,0.006909502045885141,-0.04274739093762181,-0.030778645688827266,0.11612603392243503,,4.971428571428561
2026-01-07,48.57142857142857,neutral,23584.279296875,-0.00477136890462071,-0.023450721237357586,-0.02889164698644353,0.09705195405009848,,2.4571428571428555
2026-01-08,48.371428571428574,neutral,23480.01953125,0.00212947011962461,-0.010278935630942843,-0.012618358195174206,0.11188194417294617,,5.114285714285714
2026-01-09,54.114285714285714,neutral,23671.349609375,-0.0065885125668218025,-0.024032381576785777,-0.0013632315766743952,0.10974789787001038,,8.885714285714293
2026-01-12,58.0,greed,23733.900390625,-0.03284669040040877,-0.02812136549471822,0.011886758433368838,0.09050551290648756,,10.399999999999991
2026-01-13,59.085714285714296,greed,23709.869140625,-0.020457676305513983,-0.04693061540746524,0.01656820945721349,0.07635517020412697,,6.228571428571449
2026-01-14,58.62857142857143,greed,23471.75,-0.001522275448145094,-0.039412488550065516,0.04246511098448136,0.08675622024348417,,10.057142857142864
2026-01-15,63.65714285714286,greed,23530.01953125,-0.00122308852471531,-0.04044359889336846,0.03715981164353721,0.09805310204633866,,15.285714285714285
2026-01-16,63.77142857142858,greed,23515.390625,0.003655850390535509,-0.03239409362884016,0.031663106276806685,0.0925142941624002,,9.657142857142865
2026-01-20,50.85714285714287,neutral,22954.3203125,0.03758679347195337,-0.01183175280524873,0.07420171788194829,0.09511800440616947,,-7.142857142857132
2026-01-21,53.85714285714285,neutral,23224.8203125,0.027239345568133677,-0.014585688734809255,0.05225787201663623,0.07539347889195858,,-5.228571428571449
2026-01-22,54.771428571428565,neutral,23436.01953125,0.010628921393534663,-0.034508846475469035,0.05976185829071534,0.06383594897077671,,-3.8571428571428683
2026-01-23,54.885714285714286,neutral,23501.240234375,-0.0016773549600731519,-0.02712880428933484,0.05896962718473553,0.058536056316841556,,-8.771428571428572
2026-01-26,57.65714285714286,greed,23601.359375,-0.0003919265773224545,-0.01903616184713941,0.045016110698072875,0.035658118871595645,,-6.114285714285721
2026-01-27,64.97142857142858,greed,23817.099609375,-0.023592719746144852,-0.039413646724242524,0.03594646867341478,0.05479592811591916,,14.114285714285707
2026-01-28,65.54285714285713,greed,23857.44921875,-0.0399401097698292,-0.04984767107102783,0.04337686391517859,0.06356087680292477,,11.685714285714283
2026-01-29,63.82857142857143,greed,23685.119140625,-0.04832271647356379,-0.039529451385326375,0.06034676473501088,0.09410048717792452,,9.057142857142864
2026-01-30,58.60000000000001,greed,23461.8203125,-0.01835362172518984,-0.04028378219534201,0.06845080421549232,0.13311711880305532,,3.7142857142857224
2026-02-02,63.40000000000001,greed,23592.109375,-0.014981256974822776,-0.033258107351835764,0.07350006126253805,0.11746851602263741,,5.742857142857154
2026-02-03,43.34285714285714,fear,23255.189453125,-0.006567082599255203,-0.021767150930777635,0.11110423353927135,0.13300945849032186,,-21.628571428571433
2026-02-04,47.22857142857144,neutral,22904.580078125,0.007068045973678938,-0.02256755587144188,0.12668292239927115,0.16529615690775556,,-18.31428571428569
2026-02-05,34.94285714285714,fear,22540.58984375,0.0025092753679949453,0.006892427220269726,0.16443625743905388,0.1803311075453986,,-28.885714285714286
2026-02-06,45.371428571428574,neutral,23031.2109375,-0.021038451557753635,-0.014506893668408516,0.1408054457351522,0.14824397599046124,,-13.228571428571435
2026-02-09,48.4857142857143,neutral,23238.669921875,-0.028413375839486332,-0.022485756037531446,0.12262015452926955,0.14414853878305456,,-14.914285714285711
2026-02-10,47.22857142857144,neutral,23102.470703125,-0.015099676923421623,-0.04316037626183955,0.1428362006397279,0.16018020935091748,,3.8857142857143003
2026-02-11,49.91428571428571,neutral,23066.470703125,-0.01663627866238815,-0.03001287125954688,0.15471590976926142,0.1587884640119126,,2.685714285714269
2026-02-12,36.35714285714285,fear,22597.150390625,0.01278567947199516,-0.0052051294838838524,0.16055078501757292,0.1791270003364811,,1.414285714285704
2026-02-13,33.84285714285714,fear,22546.669921875,0.0035747899647389225,-0.017485952531619553,0.15718776028368242,0.1660130311303074,,-11.528571428571432
2026-02-17,33.31428571428572,fear,22578.380859375,0.012635929471733531,-0.021599928236107346,0.14581781123414594,0.16620806459719195,,-15.171428571428585
2026-02-18,34.157142857142865,fear,22753.630859375,0.017511456576427165,-0.048608571142363166,0.15455680622400658,0.14562682689979334,,-13.071428571428577
2026-02-19,34.400000000000006,fear,22682.73046875,0.00862552199765143,-0.032446301124943844,0.1591681894558068,0.15420235555718587,,-15.514285714285705
2026-02-20,42.34285714285715,fear,22886.0703125,-0.009519300256672247,-0.049120695346548504,0.15109192375138125,0.13519661079320566,,5.985714285714302
2026-02-23,32.542857142857144,fear,22627.26953125,0.005373597710588873,-0.03082339288824787,0.17805551618527216,0.15574266462566522,,-1.2999999999999972
2026-02-24,40.25714285714286,fear,22863.6796875,-0.015176482487405774,-0.06366427579768819,0.16668580181927473,0.14286937080542939,,6.942857142857143
2026-02-25,43.142857142857146,fear,23152.080078125,-0.014884174908352699,-0.09518456638404438,0.1626372495384416,0.14639157776809508,,8.98571428571428
2026-02-26,42.91428571428571,fear,22878.380859375,-0.0056555848858061974,-0.09107900804619806,0.17895664498356667,0.15403358673679635,,8.514285714285705
2026-02-27,41.17142857142857,fear,22668.2109375,-0.012375535536239268,-0.047537058883741046,0.19492493790347232,0.16334238717421945,,-1.171428571428578
2026-03-02,34.285714285714285,fear,22748.859375,-0.0023258377652176643,-0.03991013972541202,0.19100039012945014,0.14730013936138286,,1.7428571428571402
2026-03-03,31.628571428571423,fear,22516.689453125,0.008012286025686599,-0.028312766268423273,0.19262560886911584,0.16437321448630327,,-8.628571428571437
2026-03-04,33.07142857142857,fear,22807.48046875,-0.004005247730022754,-0.03556467476148428,0.17641056294064694,0.16558515015718367,,-10.071428571428577
2026-03-05,31.62857142857143,fear,22748.990234375,-0.028292722127175485,-0.03213947597090294,0.13013498281130786,0.16519414537887722,,-11.285714285714281
2026-03-06,25.25714285714286,fear,22387.6796875,-0.0006030102354706024,0.011046725267071178,0.15821114640690692,0.1801763525767346,,-15.914285714285711
2026-03-09,22.228571428571428,extreme fear,22695.94921875,-0.009535618880227581,0.005572390998324739,0.13142746597642785,0.15674121362860216,,-12.057142857142857
