date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2025-01-31,43.771428571428565,fear,6040.52978515625,-0.002406999269663257,-0.04343656800720719,-0.05858093178363444,0.04791138634250003,0.14523233965227567,-2.028571428571432
2025-02-03,37.4,fear,5994.56982421875,0.011989203444947139,-0.02534626267799822,-0.057416954260117725,0.05081600950860565,0.14815915347866504,-0.5714285714285765
2025-02-04,37.142857142857146,fear,6037.8798828125,0.0050713359294647375,-0.049580294588736584,-0.07137765820570618,0.050875502948588336,0.12595812342941026,-3.4857142857142875
2025-02-05,38.62857142857143,fear,6061.47998046875,-0.0015688850999495685,-0.04805423528491548,-0.07097279817778623,0.045949177499339244,0.14366455503023978,-3.771428571428565
2025-02-06,39.68571428571429,fear,6083.56982421875,0.0051778809005524895,-0.0770944986540415,-0.0689775731909823,0.05027975020127773,0.1448573823368864,-6.228571428571421
2025-02-07,38.371428571428574,fear,6025.990234375,0.014709557266100237,-0.07532710683248056,-0.06075019438908347,0.05766022635672874,0.15197831204479817,-5.3999999999999915
2025-02-10,44.71428571428572,fear,6066.43994140625,0.010408103818483339,-0.07700399925338475,-0.036635984555462464,0.06252758254964608,0.144241149980735,7.314285714285724
2025-02-11,45.4,neutral,6068.5,0.012465996925723033,-0.09013429685568919,-0.02998272972110072,0.06559777179286486,0.12593882600725048,8.257142857142853
2025-02-12,41.371428571428574,fear,6051.97021484375,0.010831151238438919,-0.06824724160480089,-0.026336900391183637,0.06883210085816738,0.12957758865168123,2.74285714285714
2025-02-13,46.60000000000001,neutral,6115.06982421875,-0.01667028248843805,-0.07194516492499037,-0.03240186197919892,0.0547385377584817,0.1190747467414286,6.914285714285718
2025-02-14,43.68571428571429,fear,6114.6298828125,-0.021486154571970673,-0.08176614711674624,-0.025553468156625514,0.054708138667811435,0.12538455973211016,5.314285714285717
2025-02-18,46.8,neutral,6129.580078125,-0.028440786465477874,-0.07411438194334907,-0.027078523871658433,0.04597216048586117,0.11947148895357262,2.0857142857142748
2025-02-19,47.62857142857143,neutral,6144.14990234375,-0.030612834442442782,-0.07832812891518459,-0.03315185088966499,0.040954385360375545,0.1245672510348903,2.228571428571435
2025-02-20,44.22857142857144,fear,6117.52001953125,-0.04183888152312287,-0.07355267485859052,-0.04461124040112441,0.04129939935416993,0.11773234548792488,2.8571428571428683
2025-02-21,36.971428571428575,fear,6013.1298828125,-0.009750310396601236,-0.04083731157972181,-0.028457745054970007,0.07546490468043165,0.1458375186461267,-9.628571428571433
2025-02-24,29.542857142857144,fear,5983.25,-0.022317266561860172,-0.03452974514791296,-0.03015588113170098,0.07622443057180472,0.1609292412672878,-14.142857142857146
2025-02-25,24.2,extreme fear,5955.25,-0.029738482457705384,-0.040812695468284255,-0.005660545054783639,0.08575457645040085,0.1601292747208345,-22.599999999999998
2025-02-26,21.25714285714286,extreme fear,5956.06005859375,-0.019044498320258896,-0.044114733131491723,-0.011334716782924636,0.08820257663319042,0.15493796488624256,-26.371428571428574
2025-02-27,12.757142857142858,extreme fear,5861.56982421875,-0.020992636508241236,-0.04787623302771171,0.008632516403230595,0.10923524896299264,0.17402339706918113,-31.471428571428582
2025-02-28,20.65714285714285,extreme fear,5954.5,-0.03095134850743131,-0.05754469768137538,-0.0071895303709379466,0.0849374029095642,0.14478627639810226,-16.314285714285724
2025-03-03,12.342857142857143,extreme fear,5849.72021484375,-0.04020023994537003,-0.037036026112026055,0.014739119717848359,0.09672596353975593,0.174329668377736,-17.200000000000003
2025-03-04,11.042857142857144,extreme fear,5778.14990234375,-0.035665408756773376,-0.018549135849958764,0.03326674075481861,0.11597308387749483,0.18216212392946174,-13.157142857142855
2025-03-05,11.514285714285714,extreme fear,5842.6298828125,-0.04164735453135815,-0.07635429117178716,0.021938780712145167,0.11286872667605241,0.15359352803754334,-9.742857142857146
2025-03-06,17.2,extreme fear,5738.52001953125,-0.037814628033261743,-0.11578594117382279,0.03498807784461655,0.12947240367551083,0.1842757734127638,4.442857142857141
2025-03-07,17.642857142857146,extreme fear,5770.2001953125,-0.022747954917210822,-0.12269075098774096,0.039887639974038214,0.1256368379766395,0.17525904664066538,-3.0142857142857054
2025-03-10,17.071428571428573,extreme fear,5614.56005859375,0.010786251809891345,-0.1125270782517448,0.06969732626152747,0.15995016445018306,0.20682648933754577,4.7285714285714295
2025-03-11,15.114285714285716,extreme fear,5572.06982421875,0.007643538823963292,-0.020669145489602303,0.08376424723651787,0.17228251711263254,0.1902560719141988,4.071428571428571
2025-03-12,15.914285714285716,extreme fear,5599.2998046875,0.013571381605854471,-0.059159182675428745,0.07553452117949311,0.17648106810230013,0.19646743637553743,4.400000000000002
2025-03-13,15.185714285714289,extreme fear,5521.52001953125,0.025603478152290027,-0.02864431455297467,0.09485426915797235,0.19247779882567073,0.21634800199821846,-2.0142857142857107
2025-03-14,22.057142857142857,extreme fear,5638.93994140625,0.005075442811040665,-0.0413144543093682,0.05994571266052562,0.17314244412869528,0.17481304361266514,4.414285714285711
2025-03-17,22.571428571428573,extreme fear,5675.1201171875,0.016290352472233982,-0.04907213039096259,0.0630805584201739,0.16416210215814875,0.16411460867000516,5.5
2025-03-18,22.228571428571428,extreme fear,5614.66015625,0.028851211219512507,-0.06037052136809817,0.06555339919977898,0.17555647429684984,0.15883772114435346,7.114285714285712
2025-03-19,21.6,extreme fear,5675.2900390625,0.0065036599003664985,-0.06917529166753422,0.053843957933730424,0.16856758250068782,0.1595883126154931,5.685714285714285
2025-03-20,21.685714285714287,extreme fear,5662.89013671875,0.005371801525470898,-0.08912232609525472,0.05385054268560241,0.17684781134439986,0.1577780883784652,6.499999999999998
2025-03-21,22.685714285714287,extreme fear,5667.56005859375,-0.015283493477260546,-0.06701301601433529,0.06309767511664988,0.18106379655390392,0.1630930831246189,0.6285714285714299
2025-03-24,25.4,fear,5767.56982421875,-0.026999192260943827,-0.06791594603547935,0.05628199769674569,0.1541984102076679,0.12303107784696277,2.8285714285714256
2025-03-25,29.285714285714285,fear,5776.64990234375,-0.02485525011075118,-0.05052753546550848,0.05461820592212763,0.1491037759014162,0.10251619975658,7.057142857142857
2025-03-26,28.88571428571429,fear,5712.2001953125,-0.007217880861840942,-0.032735238258709165,0.07507086753903414,0.15624802860790177,0.11055635270792563,7.285714285714288
2025-03-27,28.342857142857145,fear,5693.31005859375,-0.05212961107124514,-0.028904109718274618,0.08426728224661284,0.16693103430827327,0.1467002415715608,6.657142857142858
2025-03-28,26.371428571428574,fear,5580.93994140625,-0.09081980250687571,-0.003603311179188773,0.11181096024283965,0.19356417214177202,0.17817426692499794,3.685714285714287
2025-03-31,21.11428571428572,extreme fear,5611.85009765625,-0.09793563407650296,-0.007624943346289825,0.10445034307198542,0.19184579854171235,0.1729981782933696,-4.285714285714278
2025-04-01,19.571428571428573,extreme fear,5633.06982421875,-0.11544323521281574,-0.005135687716069093,0.10551086995245629,0.1913930422908039,0.1737525513527598,-9.714285714285712
2025-04-02,22.6,extreme fear,5670.97021484375,-0.03774844592547344,0.0027684340485789605,0.10727968227025197,0.18416247013233078,0.16679330819559968,-6.285714285714288
2025-04-03,12.142857142857142,extreme fear,5396.52001953125,-0.02380612216368816,0.04704140119233746,0.1544439672086857,0.24446680726774073,0.2568859253825051,-16.200000000000003
2025-04-04,5.385714285714286,extreme fear,5074.080078125,0.05701127705953479,0.10501018311123977,0.22692585132234178,0.3283747361840912,0.34500442467827264,-20.985714285714288
2025-04-07,4.0,extreme fear,5062.25,0.06789870410267174,0.11240649615413112,0.23724821287470976,0.3264042360116548,0.3466126992382339,-17.11428571428572
2025-04-08,2.9,extreme fear,4982.77001953125,0.08305819085749899,0.1367050695105292,0.2604354478171018,0.35541479706484647,0.3820104494854486,-16.671428571428574
2025-04-09,9.5,extreme fear,5456.89990234375,-0.033205613127230804,0.03720248814149163,0.14712567795341536,0.23423738456124266,0.276801848577064,-13.100000000000001
2025-04-10,5.614285714285715,extreme fear,5268.0498046875,0.002780989392310529,0.10936497529049594,0.18992042425567002,0.24382077022024173,0.33312145019272466,-6.528571428571428
2025-04-11,8.385714285714286,extreme fear,5363.35986328125,-0.03825207951704279,0.09754891611657923,0.16415081679884325,0.2407745115899158,0.3128486554412304,3.0
2025-04-14,12.342857142857143,extreme fear,5405.97021484375,-0.021866648264943667,0.09001341922771111,0.15866346768126638,0.2290689357388167,0.3181833741937692,8.342857142857143
2025-04-15,13.114285714285716,extreme fear,5396.6298828125,-0.003848701871773663,0.09641207647495564,0.1669060135729239,0.2361529701786904,0.31732957254681327,10.214285714285715
2025-04-16,11.142857142857142,extreme fear,5275.7001953125,0.03962882962995318,0.12940077377910253,0.19354584338534742,0.25652891157627367,0.33897103779730076,1.6428571428571423
2025-04-17,16.057142857142857,extreme fear,5282.7001953125,0.04590640328977713,0.12889239918402584,0.19363201857478107,0.2614779410609327,0.35118398516679505,10.442857142857143
2025-04-21,12.371428571428572,extreme fear,5158.2001953125,0.07183703436408617,0.15165362645984093,0.22322125514270463,0.305713161139622,0.3780775528649487,3.9857142857142858
2025-04-22,13.600000000000003,extreme fear,5287.759765625,0.05164196646662966,0.10530926561305898,0.20257168216839228,0.273762499847636,0.355031316797749,1.2571428571428598
2025-04-23,21.542857142857144,extreme fear,5375.85986328125,0.03593847314215082,0.086711691561697,0.1836897276880034,0.24620062143038335,0.33446747844935043,8.428571428571429
2025-04-24,24.08571428571429,extreme fear,5484.77001953125,0.02176392387692161,0.057987810528960404,0.16479635681511184,0.22857292419020037,0.3015677556700198,12.942857142857147
2025-04-25,34.51428571428572,fear,5525.2099609375,0.02922241183212959,0.07173122486330863,0.1564755121897765,0.22921843503189843,0.29152561545402245,18.457142857142863
2025-04-28,32.142857142857146,fear,5528.75,0.02199952662220217,0.06507796602984395,0.15231469378815277,0.24352885484964948,0.3039131387067602,19.771428571428572
2025-04-29,32.74285714285714,fear,5560.830078125,0.008286546698534902,0.06318118676779716,0.1442356290248652,0.2391837261537435,0.30018720507736707,19.14285714285714
2025-04-30,32.371428571428574,fear,5569.06005859375,0.011172392810971266,0.06152382614078289,0.13832317662588056,0.23729853355001373,0.2929919814544557,10.82857142857143
2025-05-01,41.25714285714287,fear,5604.14013671875,0.010670647633467922,0.05920619338433797,0.11310738372744966,0.21737495446438126,0.2953316722543733,17.171428571428578
2025-05-02,38.28571428571429,fear,5686.669921875,-0.004705700522912859,0.0498886341584881,0.11311893047577337,0.20284811485192722,0.29515519950542224,3.7714285714285722
2025-05-05,53.057142857142864,neutral,5650.3798828125,0.034300359022459315,0.056709492534465555,0.11482591826565858,0.2126565570726111,0.29851620872421303,20.914285714285718
2025-05-06,54.65714285714286,neutral,5606.91015625,0.04987410902701672,0.05928214278000987,0.1316500321520111,0.20771505445638017,0.31960919108605523,21.914285714285718
2025-05-07,54.142857142857146,neutral,5631.27978515625,0.04640158240006542,0.06554106565578133,0.1258542004451455,0.20688196970378825,0.31636859232067405,21.771428571428572
2025-05-08,57.65714285714286,greed,5663.93994140625,0.04466682856672155,0.06037139251892443,0.1280928578713212,0.18650972533974652,0.3066805152421832,16.39999999999999
2025-05-09,60.02857142857143,greed,5659.91015625,0.052734004307985805,0.06694450828434917,0.12606914586348483,0.18885275895363285,0.31525939361062627,21.74285714285714
2025-05-12,64.4857142857143,greed,5844.18994140625,0.020432285303387587,0.030466205710950378,0.10293468046899212,0.1690978979607234,0.28353806251718505,11.42857142857143
2025-05-13,68.2,greed,5886.5498046875,0.009158192496234507,0.026961457254828236,0.09853484514402955,0.16309384791567516,0.2585470684543534,13.542857142857144
2025-05-14,70.4,greed,5892.580078125,-0.008140782850254324,0.01432142382451973,0.09774325563697195,0.16263501404209024,0.25633418749281156,16.25714285714286
2025-05-15,69.14285714285714,greed,5916.93017578125,-0.01266204060729137,0.01963512903625908,0.09005846157984987,0.13868003072816482,0.24280828822021827,11.48571428571428
2025-05-16,70.60000000000001,greed,5958.3798828125,-0.026107777894873285,0.004085058776037709,0.08236635279783378,0.13019142715395082,0.24748175863792143,10.571428571428577
2025-05-19,69.74285714285715,greed,5963.60009765625,-0.007052796616976331,0.00289590503193482,0.07508384402019641,0.11885606797684489,0.248527750505938,5.257142857142853
2025-05-20,69.17142857142858,greed,5940.4599609375,-0.00873840688959171,0.004609050981328133,0.0766472339200639,0.1139406489955419,0.25806255138269063,0.9714285714285751
2025-05-21,66.22857142857143,greed,5844.60986328125,0.011559378670969345,0.03089343220804497,0.08992217973274497,0.13645911559971835,0.2865050521894297,-4.171428571428578
2025-05-22,66.8,greed,5842.009765625,0.011927432266761295,0.042822662096232644,0.10696668025137157,0.11926546307740704,0.28728984801289426,-2.3428571428571416
2025-05-23,64.08571428571429,greed,5802.81982421875,0.02294059116430036,0.04986202239532833,0.10968805154754113,0.1378933750134106,0.30344041551054235,-6.51428571428572
2025-05-27,65.74285714285715,greed,5921.5400390625,0.008246178832344908,0.03706467895529042,0.09193552669618343,0.13232707588836234,0.28008254754515294,-4.0
2025-05-28,64.74285714285715,greed,5888.5498046875,0.013969526731482773,0.04831750243578847,0.10067845519185714,0.14898915815004465,0.29063355376355227,-4.428571428571431
2025-05-29,64.45714285714287,greed,5912.169921875,0.0045888198700310134,0.049521626967150345,0.09974171060686188,0.15230278447759527,0.2871382057203906,-1.771428571428558
2025-05-30,61.91428571428571,greed,5911.68994140625,0.014999081946761805,0.04843282158851547,0.09279407913065518,0.15856716296605455,0.2777531045520987,-4.885714285714286
2025-06-02,62.42857142857144,greed,5935.93994140625,0.011782454353755023,0.0491042671162365,0.08079598216801198,0.147691848310473,0.27769319323621633,-1.6571428571428513
2025-06-03,54.57142857142857,neutral,5970.3701171875,0.011463266106271242,0.051752232173891244,0.08004355493167026,0.14387717731721716,0.23673073686314527,-11.171428571428578
2025-06-04,54.88571428571429,neutral,5970.81005859375,0.008613601048525599,0.043406157511572285,0.0889778797713714,0.14720115823898805,0.2403224868641951,-9.857142857142854
2025-06-05,57.97142857142858,greed,5939.2998046875,0.017840480262315328,0.04819090200125187,0.09129025527294932,0.15453342021489203,0.24369035833381436,-6.4857142857142875
2025-06-06,61.77142857142858,greed,6000.35986328125,-0.003898040945949144,0.04381402254763844,0.0824600607857422,0.1449979766024776,0.21109240111493954,-0.1428571428571317
2025-06-09,63.42857142857143,greed,6005.8798828125,0.0045338869574591545,0.04571854307489365,0.0843723135254335,0.1399678147440473,0.23117677159151162,0.9999999999999929
2025-06-10,64.0,greed,6038.81005859375,-0.009288227847169872,0.036586668443368886,0.08167668392994765,0.13275789422956952,0.2306166097014244,9.42857142857143
2025-06-11,64.2,greed,6022.240234375,-0.006869556108266672,0.04090169349484829,0.09385709610892179,0.1435412583629625,0.25439865316938803,9.31428571428571
2025-06-12,64.6,greed,6045.259765625,-0.012806715488924203,0.032835644405013964,0.08916577522484204,0.14155557702267374,0.24251899651489595,6.628571428571412
2025-06-13,59.54285714285715,greed,5976.97021484375,0.008064237447853895,0.04797246266288213,0.10679483875078777,0.14228612672256435,0.24144839792383443,-2.2285714285714278
2025-06-16,61.114285714285714,greed,6033.10986328125,0.009791022182359832,0.043799964858634466,0.09508361613553595,0.12985009722957042,0.2432361167123902,-2.3142857142857167
2025-06-17,57.42857142857144,greed,5982.72021484375,0.018292672476095007,0.052496157757722095,0.10323562871619774,0.13665013930500192,0.24906226109683893,-6.571428571428562
2025-06-18,54.285714285714285,neutral,5980.8701171875,0.026777023945649736,0.05429477218299028,0.10886206036792756,0.12382145809613365,0.23150307841847972,-9.914285714285718
2025-06-20,54.51428571428573,neutral,5967.83984375,0.034389324419234146,0.057270349470829096,0.11671225062460433,0.13521139021853457,0.23297883446886858,-10.085714285714268
2025-06-23,56.60000000000001,greed,6025.169921875,0.029838208012157308,0.05539100783918505,0.11096451831136767,0.13432485533505756,0.2211257657087602,-2.942857142857143
2025-06-24,57.885714285714286,greed,6092.18017578125,0.017371382130893398,0.04451114610053786,0.09269912080716303,0.12906874647595523,0.20712451164302337,-3.2285714285714278
2025-06-25,59.25714285714286,greed,6092.16015625,0.02220226687347271,0.0486658217881204,0.0895922045046369,0.13421017534702973,0.22131230712115268,1.828571428571422
2025-06-26,63.00000000000001,greed,6141.02001953125,0.022525586577644585,0.04050630012748058,0.07550866042411863,0.12881081361734914,0.22119124175297555,8.714285714285722
2025-06-27,64.8,greed,6173.06982421875,0.009219101333784563,0.03204079083740674,0.07623927551367227,0.1226083842787713,0.21223802638840406,10.28571428571427
2025-06-30,69.22857142857143,greed,6204.9501953125,0.003315066772701769,0.02545543510575987,0.0735315758005084,0.11294047768375459,0.20601132947500167,12.62857142857142
2025-07-01,67.54285714285714,greed,6198.009765625,0.010527572957675035,0.022810607991917697,0.07913027146756102,0.11265398009252592,0.21610492090297373,9.657142857142858
2025-07-02,63.71428571428572,greed,6227.419921875,0.00851717721430445,0.0017005186550533846,0.07768550692047116,0.09925138915939735,0.20496934393287747,4.457142857142863
2025-07-03,77.62857142857145,extreme greed,6279.35009765625,-0.0031213576805608767,0.008056541355909275,0.06943393714625601,0.09222612343332393,0.1916376447509116,14.62857142857144
2025-07-07,75.08571428571429,extreme greed,6229.97998046875,0.0061926488120267464,0.011109178705946965,0.0779793932110191,0.10787672293100736,0.21086105579285652,10.285714285714292
2025-07-08,74.62857142857142,greed,6225.52001953125,0.002929834943350418,0.01920161507592444,0.08268542451233807,0.11554051748783212,0.21682849190952225,5.3999999999999915
2025-07-09,75.91428571428571,extreme greed,6263.259765625,7.03195626527986e-05,0.012252443176024475,0.0720599328487157,0.1050044920323725,0.1999086937119967,8.371428571428567
2025-07-10,76.97142857142856,extreme greed,6280.4599609375,0.0026908701669721147,0.01735386182745935,0.07535439392174803,0.10206258840703075,0.2011206011452622,13.257142857142838
2025-07-11,75.25714285714285,extreme greed,6259.75,0.005917175456288115,0.01816369588442024,0.07593911310855073,0.11286869046787018,0.20969685727764698,-2.371428571428595
2025-07-14,76.11428571428573,extreme greed,6268.56005859375,0.005908859246186893,0.02826800818288744,0.04529743743014403,0.11305785608066543,0.2018342249434122,1.0285714285714391
2025-07-15,73.4857142857143,greed,6243.759765625,0.010548187956412658,0.03568688112036855,0.06581938842062618,0.11531200683182119,0.1944229472864314,-1.1428571428571246
2025-07-16,72.94285714285715,greed,6263.7001953125,0.015200274273783343,0.032702689682257535,0.0607643807036109,0.10583199732960358,0.18831993120080992,-2.971428571428561
2025-07-17,74.17142857142858,greed,6297.35986328125,0.010479031817726803,0.024206960490712914,0.0593423598818732,0.10275899196037397,0.19243625238844442,-2.799999999999983
2025-07-18,73.94285714285715,greed,6296.7900390625,0.01458681281834906,0.024196433791833005,0.052769710137217984,0.1021504167317393,0.19091789855105046,-1.3142857142857025
2025-07-21,73.28571428571429,greed,6305.60009765625,0.013348439572989257,0.016773981523275472,0.05683989825202662,0.07790848737895661,0.17487625126133777,-2.8285714285714363
2025-07-22,73.88571428571429,greed,6309.6201171875,0.009705773874869594,0.013655286113667842,0.06743825424067995,0.08970429114396405,0.17471097194558594,0.3999999999999915
2025-07-23,76.3714285714286,extreme greed,6358.91015625,0.0006274260833563083,0.0017707068268504322,0.05919881428679363,0.0871910323911882,0.16579413667215226,3.428571428571445
2025-07-24,75.25714285714287,extreme greed,6363.35009765625,-0.0037653060997421273,0.016274455594057713,0.052810202099562886,0.0867875815646868,0.16743219705802748,1.085714285714289
2025-07-25,74.65714285714286,greed,6388.64013671875,-0.023577845655760266,0.007932781689912183,0.054753405607716576,0.08790444159192168,0.14518109421974357,0.7142857142857082
2025-07-28,73.8,greed,6389.77001953125,-0.009363416514541312,0.011920604598002038,0.06290053016720076,0.09215199863612566,0.16399023127253654,0.5142857142857054
2025-07-29,70.62857142857143,greed,6370.85986328125,-0.011249646580373418,0.01735088220973169,0.07915733571151184,0.09530423442123603,0.1756215606014353,-3.2571428571428527
2025-07-30,68.02857142857142,greed,6362.89990234375,-0.00280372849232291,0.021839092720335573,0.08297949715985897,0.09525685969977182,0.1945025250515704,-8.34285714285717
2025-07-31,63.71428571428572,greed,6339.39013671875,9.620220054262774e-05,0.019066444295036122,0.08694838070283994,0.09458948503015963,0.2203886892400111,-11.542857142857144
2025-08-01,49.8,neutral,6238.009765625,0.024277042739179855,0.028459441409629305,0.09367251737004212,0.11837592493849924,0.23814326922805962,-24.85714285714286
2025-08-04,56.885714285714286,greed,6329.93994140625,0.006873723022494227,0.018692092707670138,0.08061059956800976,0.09287135780578981,0.21801470982435056,-16.91428571428571
2025-08-05,55.02857142857143,greed,6299.18994140625,0.02326804328526566,0.03220892505321982,0.0877541840426066,0.0926357641006823,0.23152980127265566,-15.600000000000001
2025-08-06,55.31428571428573,greed,6345.06005859375,0.01915191005428918,0.021503333324868423,0.067216029817734,0.07144768364107068,0.22191276231978874,-12.714285714285694
2025-08-07,54.71428571428572,neutral,6340.0,0.02027445411080442,0.02447159342961358,0.07197003770701893,0.09342268212736604,0.21895902134266554,-9.0
2025-08-08,58.37142857142857,greed,6389.4501953125,0.009445195991867106,0.019275471942656885,0.05178374019551568,0.09004994347218775,0.21270215169445117,8.57142857142857
2025-08-11,57.62857142857143,greed,6373.4501953125,0.011877351310743078,0.02488288742989453,0.05575466952520469,0.08917616767434122,0.2236684990667921,0.7428571428571473
2025-08-12,62.25714285714286,greed,6445.759765625,-0.005335235827574336,0.021985065278803395,0.05998833717296592,0.07690489053941407,0.20788860409383703,7.228571428571428
2025-08-13,63.34285714285714,greed,6466.580078125,-0.01094864551484509,0.01820281501433607,0.058768279456061556,0.05662648309864804,0.19770573703920613,8.02857142857141
2025-08-14,63.25714285714287,greed,6468.5400390625,-0.015207468237571131,0.022685141501422423,0.059113784641258826,0.05683351739224629,0.18910290717467437,8.542857142857144
2025-08-15,63.54285714285715,greed,6449.7998046875,0.0026528500233549135,0.024335632994907375,0.044604551830960126,0.06099730566370831,0.1950727485939714,5.171428571428585
2025-08-18,64.2,greed,6449.14990234375,-0.0015242440125988743,0.02344498074971879,0.044185662490794364,0.0670104064557322,0.18483215182718116,6.571428571428569
2025-08-19,59.88571428571429,greed,6411.3701171875,0.008511413819716873,0.034406037979096915,0.04071517230969213,0.07026891464641905,0.1969937746401771,-2.3714285714285666
2025-08-20,55.91428571428572,greed,6395.77978515625,0.013386970793805686,0.04199332796734789,0.03463847200878689,0.08032327530429506,0.19654836788510366,-7.4285714285714235
2025-08-21,52.60000000000001,neutral,6370.169921875,0.020672908732627393,0.050796145486454725,0.04269748495106729,0.07340150794397848,0.2051923071616455,-10.657142857142858
2025-08-22,55.54285714285715,greed,6466.91015625,-0.0010283722000641315,0.029381847131641825,0.011110345998167404,0.06543459824624032,0.18691925662431763,-8.0
2025-08-25,53.942857142857136,neutral,6439.31982421875,-0.0036929032577032173,0.030849592200384413,0.025417344474904624,0.07870552673709419,0.20059112536982293,-10.257142857142867
2025-08-26,55.4,greed,6465.93994140625,-0.0027343550885819967,0.02146327907390333,0.03699078215212004,0.06850046952008526,0.19267420290139614,-4.485714285714295
2025-08-27,59.11428571428572,greed,6481.39990234375,0.0031906958516434436,0.02504093180704059,0.04389174942991536,0.06132625458352248,0.18587654712361634,3.200000000000003
2025-08-28,64.42857142857143,greed,6501.85986328125,-0.0031313906650358714,0.024508386985724995,0.04779401687122431,0.05840794201839339,0.1737364962203949,11.828571428571422
2025-08-29,61.54285714285714,greed,6460.259765625,0.005400732785452389,0.035323687218701494,0.06018799432709532,0.05516343461662987,0.18673248070459625,5.999999999999986
2025-09-02,62.45714285714286,greed,6415.5400390625,0.015130421387399728,0.04608499899459817,0.06189499891392258,0.07075943072188151,0.20764735529102385,8.514285714285727
2025-09-03,61.371428571428574,greed,6448.259765625,0.012992695158486667,0.041420529218608726,0.05910282237607101,0.059310606150096756,0.1970051421940695,5.971428571428575
2025-09-04,61.17142857142858,greed,6502.080078125,0.013132741475459397,0.03286793739383276,0.05346598819788739,0.03659443417295849,0.1801638748417349,2.057142857142857
2025-09-05,58.68571428571429,greed,6481.5,0.015858989286816394,0.03992590992150746,0.057952652501350066,0.04852121181439473,0.17817786982662187,-5.74285714285714
2025-09-08,58.22857142857144,greed,6495.14990234375,0.018495321065515657,0.03378520045042621,0.057773878300267256,0.044083675116055376,0.16882601779106965,-3.3142857142856954
2025-09-09,57.942857142857136,greed,6512.60986328125,0.01445655494805198,0.037022078187410656,0.051269753501789195,0.040412361085859105,0.1757160556537516,-4.514285714285727
2025-09-10,57.94285714285714,greed,6532.0400390625,0.010457691346845266,0.031088269974520077,0.047224102228064835,0.015332101723939173,0.16655438957817448,-3.4285714285714306
2025-09-11,60.34285714285715,greed,6587.47021484375,0.006753692182698501,-0.005307113061395308,0.045421072305311005,0.016988261702736818,0.15153916952453006,-0.8285714285714292
2025-09-12,61.34285714285714,greed,6584.2900390625,0.012160737717160197,0.010696700079038113,0.048100852036979,0.020017314532861263,0.14694371204659284,2.6571428571428513
2025-09-15,64.45714285714287,greed,6615.27978515625,0.011861964632218003,0.004388366687473999,0.032066727029405495,0.0014240380546546305,0.1545633765578669,6.228571428571428
2025-09-16,64.37142857142858,greed,6606.759765625,0.007592247641723393,0.009732500537298794,0.03174778672766787,-4.079628434539018e-05,0.15798065487496382,6.428571428571445
2025-09-17,63.77142857142858,greed,6600.35009765625,0.0056997154137110595,0.004351242909478081,0.030287737015607163,-0.014221990621502423,,5.828571428571436
2025-09-18,66.54285714285714,greed,6631.9599609375,-0.0041073447750277214,0.0048326294000982095,0.013490765229394075,-0.007683997074417803,,6.199999999999996
2025-09-19,66.22857142857144,greed,6664.35986328125,-0.0031000228667991125,0.01061917738283813,0.016565717429519733,-0.016204068854196008,,4.8857142857143
2025-09-22,66.51428571428572,greed,6693.75,-0.004861257002801156,0.006214767156862644,0.021027077497665747,-0.01521570086367885,,2.05714285714285
2025-09-23,56.771428571428565,greed,6656.919921875,0.004737932772611142,0.006381326644648189,0.0332842087782832,-0.027003444195610626,,-7.600000000000016
2025-09-24,54.57142857142857,neutral,6637.97021484375,0.01103198388944171,0.015135609728683441,0.04094923830946229,-0.0405425315988458,,-9.20000000000001
2025-09-25,50.65714285714286,neutral,6604.72021484375,0.01675012403460574,0.028308500660224167,0.049559947915446045,-0.039517192479011753,,-15.885714285714286
2025-09-26,51.28571428571428,neutral,6643.7001953125,0.010850857448513995,0.0348390135215324,0.04308438636284473,-0.01733675096635401,,-14.942857142857164
2025-09-29,50.97142857142857,neutral,6661.2099609375,0.011870189452431124,0.03448024865274246,0.036709588028521534,-0.012894074383246412,,-15.542857142857152
2025-09-30,51.40000000000001,neutral,6688.4599609375,0.003906711405182284,0.03022069115954884,0.031065488116994944,-0.01581380768502416,,-5.371428571428552
2025-10-01,52.48571428571428,neutral,6711.2001953125,0.006335680399006449,0.01656032381735928,0.02001129466847118,-0.014806608996242754,,-2.085714285714289
2025-10-02,54.54285714285715,neutral,6715.35009765625,0.0029424773597279685,0.018591748135339037,0.021312383584803918,-0.0146678875364038,,3.8857142857142932
2025-10-03,52.57142857142857,neutral,6715.7900390625,-0.024312891333376663,0.02027761067412115,0.027734602264456898,0.009979469152761933,,1.2857142857142918
2025-10-06,53.971428571428575,neutral,6740.27978515625,-0.012693771332893844,0.004639276191489072,0.03034592711016937,0.01251882322148945,,3.000000000000007
2025-10-07,51.85714285714285,neutral,6714.58984375,-0.01046672794491943,0.012167563055031083,0.030730146864192065,0.015235523739990153,,0.4571428571428342
2025-10-08,52.942857142857136,neutral,6753.72021484375,-0.012239203523463194,-0.004945480351938536,0.024836644213522607,0.019621781080002343,,0.4571428571428555
2025-10-09,48.62857142857143,neutral,6735.10986328125,-0.015744366642126084,-0.0009368902247833821,0.03432311076843786,0.034486448513267653,,-5.914285714285718
