date,close
2023-05-03,30924.109375
2023-05-04,30805.841796875
2023-05-08,31193.751953125
2023-05-09,31099.142578125
2023-05-10,30905.1875
2023-05-11,30820.03515625
2023-05-12,30673.3828125
2023-05-15,30758.53125
2023-05-16,30843.68359375
2023-05-17,30943.029296875
2023-05-19,31681.00390625
2023-05-22,31884.423828125
2023-05-23,31979.04296875
2023-05-25,31832.388671875
2023-05-26,31941.185546875
2023-05-30,32371.681640625
2023-05-31,32139.876953125
2023-06-01,32035.80078125
2023-06-02,32447.37109375
2023-06-05,32541.978515625
2023-06-07,32471.025390625
2023-06-08,32428.447265625
2023-06-09,32858.9296875
2023-06-12,32646.060546875
2023-06-13,32802.1640625
2023-06-14,32641.322265625
2023-06-15,32527.794921875
2023-06-16,32683.896484375
2023-06-19,32504.13671875
2023-06-20,32447.37109375
2023-06-21,32144.611328125
2023-06-22,32225.033203125
2023-06-23,32068.91015625
2023-06-26,32229.76171875
2023-06-27,32215.568359375
2023-06-28,32040.53125
2023-06-29,32035.80078125
2023-06-30,32130.421875
2023-07-07,31496.513671875
2023-07-10,31444.47265625
2023-07-14,32977.203125
2023-07-17,32849.47265625
2023-07-19,32598.75390625
2023-07-20,32499.404296875
2023-07-21,32532.521484375
2023-07-24,32745.3984375
2023-07-26,32376.416015625
2023-07-28,32622.3984375
2023-08-03,32366.951171875
2023-08-04,32371.681640625
2023-08-07,32291.259765625
2023-08-08,32021.615234375
2023-08-09,32371.681640625
2023-08-10,32267.6015625
2023-08-11,32163.525390625
2023-08-14,31874.9609375
2023-08-16,31397.16796875
2023-08-17,31302.55859375
2023-08-18,31136.984375
2023-08-21,31160.63671875
2023-08-22,31283.634765625
2023-08-23,31217.408203125
2023-08-24,31643.158203125
2023-08-25,31297.82421875
2023-08-28,31510.70703125
2023-08-29,31657.353515625
2023-08-30,31751.96484375
2023-08-31,31766.154296875
2023-09-01,32083.107421875
2023-09-04,32286.521484375
2023-09-05,32253.41015625
2023-09-06,32026.341796875
2023-09-07,31865.501953125
2023-09-08,31912.806640625
2023-09-11,32002.689453125
2023-09-12,31837.12109375
2023-09-13,31860.771484375
2023-09-14,32310.1796875
2023-09-15,32731.21484375
2023-09-18,32338.56640625
2023-09-19,32092.57421875
2023-09-20,32087.837890625
2023-09-21,31524.8984375
2023-09-22,31411.361328125
2023-09-25,31439.74609375
2023-09-26,31028.181640625
2023-09-27,31103.869140625
2023-10-04,30280.7421875
2023-10-05,30290.201171875
2023-10-06,30346.970703125
2023-10-10,30417.927734375
2023-10-11,30928.837890625
2023-10-12,31278.90234375
2023-10-13,31004.529296875
2023-10-16,30767.994140625
2023-10-17,31146.4453125
2023-10-18,31278.90234375
2023-10-19,30682.84765625
2023-10-20,30219.2421875
2023-10-23,30058.3984375
2023-10-24,30290.201171875
2023-10-25,30124.630859375
2023-10-26,29353.537109375
2023-10-27,29381.923828125
2023-10-30,29462.6015625
2023-10-31,29101.916015625
2023-11-01,29505.31640625
2023-11-02,29994.14453125
2023-11-03,30297.880859375
2023-11-06,31716.908203125
2023-11-07,31142.65234375
2023-11-08,30853.15234375
2023-11-09,31000.279296875
2023-11-10,30824.6796875
2023-11-13,30800.9453125
2023-11-14,31118.923828125
2023-11-15,31792.841796875
2023-11-16,31769.1171875
2023-11-17,31607.751953125
2023-11-20,31859.28515625
2023-11-21,32011.158203125
2023-11-22,32068.10546875
2023-11-23,32072.8515625
2023-11-24,31821.322265625
2023-11-27,31783.34765625
2023-11-28,32148.787109375
2023-11-29,32044.375
2023-11-30,32229.47265625
2023-12-01,31864.029296875
2023-12-04,32025.39453125
2023-12-05,31674.1953125
2023-12-06,31778.603515625
2023-12-07,31655.21484375
2023-12-08,32115.564453125
2023-12-11,32224.720703125
2023-12-12,32357.611328125
2023-12-13,32044.375
2023-12-14,32433.54296875
2023-12-15,32618.63671875
2023-12-18,32723.041015625
2023-12-19,32751.513671875
2023-12-20,33382.72265625
2023-12-21,33164.41796875
2023-12-22,33268.828125
2023-12-26,33406.44921875
2023-12-27,33776.63671875
2023-12-28,34331.90625
2024-01-02,34540.72265625
2024-01-03,33582.05078125
2024-01-04,33287.80859375
2024-01-05,33192.8828125
2024-01-08,33083.73828125
2024-01-09,32960.33984375
2024-01-10,32599.64453125
2024-01-11,32651.853515625
2024-01-12,32338.625
2024-01-15,32476.255859375
2024-01-16,32030.138671875
2024-01-17,31247.064453125
2024-01-19,31864.029296875
2024-01-22,31897.2578125
2024-01-23,32063.359375
2024-01-24,31939.966796875
2024-01-25,31977.9375
2024-01-26,32034.884765625
2024-01-29,32414.560546875
2024-01-30,32357.44921875
2024-01-31,32200.39453125
2024-02-01,32752.4609375
2024-02-02,33808.98828125
2024-02-05,33399.6953125
2024-02-06,33271.203125
2024-02-07,33742.35546875
2024-02-08,33780.44140625
2024-02-13,34194.4765625
2024-02-14,33728.0859375
2024-02-15,33680.4921875
2024-02-16,34018.390625
2024-02-19,34551.4140625
2024-02-20,34146.88671875
2024-02-21,34070.73828125
2024-02-22,34246.828125
2024-02-23,34351.52734375
2024-02-26,34075.50390625
2024-02-27,33785.1953125
2024-02-28,34199.23828125
2024-02-29,34108.8125
2024-03-04,34599.00390625
2024-03-05,34322.9765625
2024-03-06,34199.23828125
2024-03-07,34223.03515625
2024-03-08,34722.74609375
2024-03-11,34432.4375
2024-03-12,34727.5
2024-03-13,34889.3125
2024-03-14,35203.42578125
2024-03-15,34541.90234375
2024-03-18,34760.8203125
2024-03-19,34346.7734375
2024-03-20,34951.18359375
2024-03-21,35898.2578125
2024-03-22,35793.55859375
2024-03-25,35650.78125
2024-03-26,36002.94921875
2024-03-27,36021.99609375
2024-03-28,36002.94921875
2024-03-29,36121.93359375
2024-04-01,36145.734375
2024-04-02,36245.67578125
2024-04-03,35698.3671875
2024-04-04,36207.59765625
2024-04-05,35836.38671875
2024-04-08,35988.67578125
2024-04-09,35764.99609375
2024-04-11,35750.71875
2024-04-12,35403.30078125
2024-04-15,35246.25390625
2024-04-16,34432.4375
2024-04-17,34056.46875
2024-04-18,34651.35546875
2024-04-19,33999.35546875
2024-04-22,34456.23046875
2024-04-23,34418.16015625
2024-04-24,35051.1328125
2024-04-25,34446.71484375
2024-04-26,34841.7265625
2024-04-29,35183.734375
2024-04-30,35308.9765625
2024-05-02,35178.9140625
2024-05-03,35150.015625
2024-05-07,35964.09765625
2024-05-08,36089.3359375
2024-05-09,35684.7109375
2024-05-10,35867.7578125
2024-05-13,35800.3203125
2024-05-14,35872.57421875
2024-05-16,36214.578125
2024-05-17,35790.68359375
2024-05-20,36089.3359375
2024-05-21,35901.47265625
2024-05-22,35901.47265625
2024-05-23,35901.47265625
2024-05-24,35342.6953125
2024-05-27,35834.0390625
2024-05-28,35872.57421875
2024-05-29,35347.51953125
2024-05-30,34706.84765625
2024-05-31,34692.40234375
2024-06-03,35318.6171875
2024-06-04,35058.4921875
2024-06-05,35410.13671875
2024-06-07,35877.390625
2024-06-10,35564.28515625
2024-06-11,35598.0
2024-06-12,35911.1015625
2024-06-13,36156.78515625
2024-06-14,36277.203125
2024-06-17,36079.7109375
2024-06-18,36460.2578125
2024-06-19,37004.578125
2024-06-20,37149.09765625
2024-06-21,36831.16796875
2024-06-24,36551.77734375
2024-06-25,36657.75
2024-06-26,36961.23046875
2024-06-27,36917.87109375
2024-06-28,37134.63671875
2024-07-01,37206.8984375
2024-07-02,36941.9609375
2024-07-03,37096.09765625
2024-07-04,37592.265625
2024-07-05,38285.91796875
2024-07-08,38160.671875
2024-07-09,38295.5546875
2024-07-10,38281.1015625
2024-07-11,38517.13671875
2024-07-12,37987.2578125
2024-07-15,38228.10546875
2024-07-16,38252.1953125
2024-07-17,37934.26953125
2024-07-18,37654.8828125
2024-07-19,37211.7109375
2024-07-22,36840.796875
2024-07-23,36946.77734375
2024-07-24,36730.0078125
2024-07-25,36060.4453125
2024-07-26,36253.12109375
2024-07-29,36686.65625
2024-07-30,36343.29296875
2024-07-31,36875.26171875
2024-08-01,36904.28125
2024-08-02,35419.60546875
2024-08-05,32169.740234375
2024-08-06,33059.57421875
2024-08-07,33814.01171875
2024-08-08,33562.53125
2024-08-09,34021.96875
2024-08-12,34413.69140625
2024-08-13,34529.75390625
2024-08-14,34853.76953125
2024-08-16,35680.74609375
2024-08-19,35366.3984375
2024-08-20,35719.43359375
2024-08-21,35671.0703125
2024-08-22,35724.265625
2024-08-23,35700.09375
2024-08-26,35511.484375
2024-08-28,35395.4140625
2024-08-29,34926.31640625
2024-08-30,35110.0859375
2024-09-02,35071.3984375
2024-09-03,34776.39453125
2024-09-04,33567.37109375
2024-09-05,33514.171875
2024-09-06,33214.33203125
2024-09-09,32991.875
2024-09-10,32851.62890625
2024-09-11,32542.115234375
2024-09-12,33286.875
2024-09-13,33359.4140625
2024-09-19,33301.38671875
2024-09-20,33383.59765625
2024-09-23,33485.15234375
2024-09-24,33886.5546875
2024-09-25,33388.4375
2024-09-26,34510.40625
2024-09-27,34370.16796875
2024-09-30,33581.87890625
2024-10-02,33228.83984375
2024-10-04,33214.33203125
2024-10-07,33741.4765625
2024-10-08,33485.15234375
2024-10-10,33548.0234375
2024-10-11,33591.55078125
2024-10-14,33988.109375
2024-10-15,34109.01171875
2024-10-16,33799.5078125
2024-10-17,33876.88671875
2024-10-18,33678.59765625
2024-10-21,33775.32421875
2024-10-22,33282.04296875
2024-10-23,33712.453125
2024-10-24,33431.96484375
2024-10-25,33456.14453125
2024-10-28,33760.8125
2024-10-29,33847.859375
2024-10-31,33081.12890625
2024-11-01,32848.19921875
2024-11-04,33396.5625
2024-11-06,33129.65625
2024-11-07,33115.1015625
2024-11-08,33076.27734375
2024-11-11,32542.48046875
2024-11-12,31863.09375
2024-11-13,31047.833984375
2024-11-14,30916.810546875
2024-11-15,31140.037109375
2024-11-18,31863.09375
2024-11-19,31974.705078125
2024-11-20,32037.79296875
2024-11-21,32076.61328125
2024-11-22,32362.92578125
2024-11-25,32741.44140625
2024-11-26,32639.53125
2024-11-27,32387.189453125
2024-11-28,32290.134765625
2024-11-29,31678.689453125
2024-12-02,31736.921875
2024-12-03,32202.783203125
2024-12-04,31766.0390625
2024-12-05,31542.8125
2024-12-06,31382.671875
2024-12-09,30601.380859375
2024-12-10,31222.53125
2024-12-11,31547.666015625
2024-12-12,31998.970703125
2024-12-13,32144.55078125
2024-12-16,32028.0859375
2024-12-17,31659.279296875
2024-12-18,32105.732421875
2024-12-19,31377.818359375
2024-12-20,30926.513671875
2024-12-23,31445.7578125
2024-12-24,31470.021484375
2024-12-26,31285.6171875
2024-12-27,31198.267578125
2024-12-30,31115.771484375
2025-01-02,31047.833984375
2025-01-03,31668.982421875
2025-01-06,32348.37109375
2025-01-07,32358.0703125
2025-01-08,32668.646484375
2025-01-09,32692.916015625
2025-01-10,32644.3828125
2025-01-13,32212.490234375
2025-01-14,32353.22265625
2025-01-15,32304.689453125
2025-01-16,32765.69921875
2025-01-17,32697.76953125
2025-01-20,32644.3828125
2025-01-21,32673.501953125
2025-01-22,33047.1640625
2025-01-23,32692.916015625
2025-01-24,32887.65234375
2025-01-31,32566.328125
2025-02-03,31675.3671875
2025-02-04,32069.724609375
2025-02-05,32449.482421875
2025-02-06,32775.6796875
2025-02-07,32561.462890625
2025-02-10,32629.623046875
2025-02-11,32887.65234375
2025-02-12,32931.47265625
2025-02-13,33296.62109375
2025-02-14,33462.15234375
2025-02-17,33705.58984375
2025-02-18,33953.890625
2025-02-19,34645.234375
2025-02-20,34343.3828125
2025-02-21,34382.33203125
2025-02-24,34168.109375
2025-02-25,33987.96875
2025-02-26,34158.375
2025-02-27,34022.05078125
2025-02-28,32892.52734375
2025-03-04,32809.76171875
2025-03-05,33058.05859375
2025-03-06,33384.2578125
2025-03-07,33228.46484375
2025-03-10,33306.359375
2025-03-11,32931.47265625
2025-03-12,33452.4140625
2025-03-13,33291.75390625
2025-03-14,33476.765625
2025-03-17,34129.16015625
2025-03-18,34211.921875
2025-03-19,34504.04296875
2025-03-20,34737.73828125
2025-03-21,34903.27734375
2025-03-24,34781.5625
2025-03-25,34620.890625
2025-03-26,34913.0078125
2025-03-27,34484.57421875
2025-03-28,33929.54296875
2025-03-31,32975.29296875
2025-04-01,33447.55078125
2025-04-02,33282.015625
2025-04-03,32868.1875
2025-04-04,32576.068359375
2025-04-07,30721.115234375
2025-04-08,30706.505859375
2025-04-09,30195.302734375
2025-04-10,32055.123046875
2025-04-11,31957.74609375
2025-04-14,32162.23046875
2025-04-15,32478.693359375
2025-04-16,31972.357421875
2025-04-17,32288.814453125
2025-04-18,32507.904296875
2025-04-21,32551.72265625
2025-04-22,32444.61328125
2025-04-23,33028.84765625
2025-04-24,32970.42578125
2025-04-25,33277.140625
2025-04-28,33301.4921875
2025-04-29,33532.2421875
2025-04-30,33463.21484375
2025-05-02,33492.79296875
2025-05-07,33778.76171875
2025-05-08,33793.55078125
2025-05-09,33788.625
2025-05-12,34266.8828125
2025-05-13,34345.76953125
2025-05-14,34804.3046875
2025-05-15,34547.921875
2025-05-16,34676.109375
2025-05-19,34286.6015625
2025-05-20,34355.62890625
2025-05-21,34572.57421875
2025-05-22,34128.828125
2025-05-23,34158.4140625
2025-05-26,34700.76171875
2025-05-27,34809.234375
2025-05-28,35282.5625
2025-05-29,35982.6953125
2025-05-30,35637.55859375
2025-06-02,35622.765625
2025-06-04,36623.65234375
2025-06-05,37264.6171875
2025-06-09,37910.51171875
2025-06-10,38132.3828125
2025-06-11,38581.0546875
2025-06-12,38650.078125
2025-06-13,38324.671875
2025-06-16,39024.796875
2025-06-17,39128.34375
2025-06-18,39458.68359375
2025-06-19,39522.78125
2025-06-20,40074.99609375
2025-06-23,40035.55078125
2025-06-24,41356.91796875
2025-06-25,41485.1171875
2025-06-26,41110.3984375
2025-06-27,40858.94140625
2025-06-30,41120.25390625
2025-07-01,41238.5859375
2025-07-02,41080.81640625
2025-07-03,41716.84765625
2025-07-04,40913.1796875
2025-07-07,40977.27734375
2025-07-08,41736.56640625
2025-07-09,41859.8359375
2025-07-10,42402.18359375
2025-07-11,42426.83984375
2025-07-14,42821.2734375
2025-07-15,43102.31640625
2025-07-16,42698.01953125
2025-07-17,42781.83203125
2025-07-18,42737.45703125
2025-07-21,43082.59375
2025-07-22,42490.93359375
2025-07-23,42643.77734375
2025-07-24,42599.40234375
2025-07-25,42707.87109375
2025-07-28,42929.74609375
2025-07-29,43220.6484375
2025-07-30,43592.9140625
2025-07-31,43488.94921875
2025-08-01,41721.671875
2025-08-04,42201.859375
2025-08-05,42776.10546875
2025-08-06,42751.3515625
2025-08-07,43117.6796875
2025-08-08,43013.71484375
2025-08-11,43023.62109375
2025-08-12,42885.0078125
2025-08-13,43325.58984375
2025-08-14,43285.98828125
2025-08-18,42632.54296875
2025-08-19,42330.5703125
2025-08-20,42078.09765625
2025-08-21,42182.05859375
2025-08-22,42533.53515625
2025-08-25,43053.3203125
2025-08-26,42647.390625
2025-08-27,42716.69921875
2025-08-28,42934.515625
2025-08-29,42771.1484375
2025-09-01,42053.34765625
2025-09-02,42498.8828125
2025-09-03,42711.74609375
2025-09-04,42870.15625
2025-09-05,43043.41796875
2025-09-08,43211.73046875
2025-09-09,43800.828125
2025-09-10,44721.59375
2025-09-11,45013.6640625
2025-09-12,45924.53125
2025-09-15,46196.8046875
2025-09-16,46949.25390625
2025-09-17,46375.015625
2025-09-18,47186.87890625
2025-09-19,47013.6171875
2025-09-22,47474.0
2025-09-23,47855.1796875
2025-09-24,47706.66796875
2025-09-25,47721.515625
2025-09-26,46577.984375
2025-09-29,47290.83203125
2025-09-30,47162.125
2025-10-01,47657.1640625
2025-10-02,49077.91796875
2025-10-10,50325.4140625
2025-10-13,49865.0234375
2025-10-14,49360.0859375
2025-10-15,50731.33984375
2025-10-16,52062.98828125
2025-10-17,52211.5
2025-10-20,53166.9140625
2025-10-21,53280.7734375
2025-10-22,53884.71875
2025-10-23,53315.4296875
2025-10-24,54706.48046875
2025-10-27,56211.390625
2025-10-28,55652.0
2025-10-29,56815.3359375
2025-10-30,57013.83984375
2025-10-31,57708.58203125
2025-11-03,59480.1875
2025-11-04,57842.56640625
2025-11-05,56239.69140625
2025-11-06,56547.3671875
2025-11-07,55525.09375
2025-11-10,57222.26171875
2025-11-11,57758.20703125
2025-11-12,58358.6640625
2025-11-13,58626.640625
2025-11-14,56085.85546875
2025-11-17,57281.80859375
2025-11-18,55381.18359375
2025-11-19,54994.109375
2025-11-20,56175.1796875
2025-11-21,53818.0078125
2025-11-24,53803.12109375
2025-11-25,54195.15234375
2025-11-26,55659.078125
2025-11-27,56051.1171875
2025-11-28,55232.30859375
2025-12-01,55157.87109375
2025-12-02,56249.6171875
2025-12-03,56864.96484375
2025-12-04,56721.05078125
2025-12-05,57802.8671875
2025-12-08,58577.015625
2025-12-09,58264.375
2025-12-10,58239.5625
2025-12-11,57763.171875
2025-12-12,58552.203125
2025-12-15,57222.26171875
2025-12-16,55976.6796875
2025-12-17,57058.5
2025-12-18,56393.52734375
2025-12-19,56691.27734375
2025-12-22,57986.48046875
2025-12-23,58155.20703125
2025-12-24,58170.09375
2025-12-26,58666.33984375
2025-12-29,60264.25390625
2025-12-30,60437.94140625
2026-01-02,62189.6953125
2026-01-05,64551.828125
2026-01-06,65713.0546875
2026-01-07,66219.2265625
2026-01-08,66119.96875
2026-01-09,66675.765625
2026-01-12,67102.5390625
2026-01-13,67951.125
2026-01-14,68323.3125
2026-01-15,69489.4921875
2026-01-16,70223.9375
2026-01-19,71241.234375
2026-01-20,70655.671875
2026-01-21,71216.4296875
2026-01-22,71985.609375
2026-01-23,72476.8984375
2026-01-26,71762.3046875
2026-01-27,74213.765625
2026-01-28,75603.2578125
2026-01-29,76537.1796875
2026-01-30,76805.4375
2026-02-02,72230.1953125
2026-02-03,77784.078125
2026-02-04,78872.0
2026-02-05,75518.8046875
2026-02-06,74709.0703125
2026-02-09,77833.75
2026-02-10,77928.1328125
2026-02-11,78603.7421875
2026-02-12,81445.265625
2026-02-13,81331.0
2026-02-19,83844.6484375
2026-02-20,85742.3125
2026-02-23,86378.171875
2026-02-24,88509.3125
2026-02-25,90302.6484375
2026-02-26,94410.921875
2026-02-27,93511.7734375
2026-03-03,86144.6953125
2026-03-04,75409.5234375
2026-03-05,83029.9453125
2026-03-06,83020.015625
2026-03-09,77724.4609375
2026-03-10,82364.28125
2026-03-11,83283.3046875
2026-03-12,82662.34375
2026-03-13,81013.0703125
2026-03-16,82448.734375
2026-03-17,84088.0703125
2026-03-18,88792.46875
2026-03-19,86189.40625
2026-03-20,86099.984375
2026-03-23,80501.3984375
2026-03-24,82965.3671875
2026-03-25,83963.875
2026-03-26,81072.6796875
2026-03-27,80700.109375
2026-03-30,78171.5546875
2026-03-31,74942.5546875
2026-04-01,81639.0
2026-04-02,77684.71875
2026-04-03,80054.3046875
2026-04-06,81221.7109375
2026-04-07,82235.125
2026-04-08,88424.859375
2026-04-09,86686.171875
2026-04-10,88082.09375
2026-04-13,87312.1015625
2026-04-14,89845.6171875
2026-04-15,92066.171875
2026-04-16,94097.9609375
2026-04-17,93442.2265625
2026-04-20,93889.3203125
2026-04-21,96293.6796875
2026-04-22,96671.2265625
2026-04-23,97719.4140625
2026-04-24,97366.703125
2026-04-27,99592.2265625
2026-04-28,100049.25
2026-04-29,100838.6328125
2026-04-30,99700.9609375
2026-05-04,105079.953125
2026-05-06,113038.671875
2026-05-07,115383.8671875
2026-05-08,115573.484375
2026-05-11,121556.2421875
2026-05-12,118856.765625
2026-05-13,122404.5
2026-05-14,124600.0078125
2026-05-15,116960.640625
2026-05-18,117599.3359375
2026-05-19,114081.5390625
2026-05-20,113108.5234375
2026-05-21,122808.671875
2026-05-22,123098.0859375
2026-05-26,126496.1328125
2026-05-27,130333.2734375
2026-05-28,129724.5234375
2026-05-29,134539.671875
2026-06-01,141106.234375
2026-06-02,141285.859375
2026-06-04,138446.671875
2026-06-05,130762.3984375
2026-06-08,119315.8203125
2026-06-09,129864.234375
2026-06-10,123542.171875
2026-06-11,123597.0625
2026-06-12,129005.9921875
2026-06-15,136011.65625
2026-06-16,139265.0
2026-06-17,141764.875
2026-06-18,146644.890625
2026-06-19,146609.96875
2026-06-22,148052.015625
2026-06-23,132548.75
2026-06-24,137862.875
2026-06-25,145532.171875
2026-06-26,137099.4375
2026-06-29,136136.40625
2026-06-30,138296.984375
2026-07-01,134250.265625
2026-07-02,123277.71875
2026-07-03,130742.4375
2026-07-06,129859.25
2026-07-07,123457.3515625
2026-07-08,116626.328125
2026-07-09,117459.625
2026-07-10,120358.6875
2026-07-13,108597.7578125
2026-07-14,109495.921875
2026-07-15,116496.59375
2026-07-16,108777.390625
2026-07-20,103882.40625
2026-07-21,107919.1484375
2026-07-22,108093.7890625
2026-07-23,112998.75
2026-07-24,106147.7734375
2026-07-27,107509.984375
2026-07-28,95479.6015625
2026-07-29,89422.0
2026-07-30,87635.0
2026-07-31,108820.0
2026-08-03,99105.0
2026-08-04,100330.0
2026-08-05,104300.0
2026-08-06,98900.0
2026-08-07,98090.0
2026-08-10,98265.0
2026-08-11,99265.0
2026-08-12,103250.0
2026-08-13,107270.0
2026-08-14,110060.0
2026-08-18,108550.0
2026-08-19,101760.0
2026-08-20,108190.0
2026-08-21,109980.0
2026-08-24,105995.0
2026-08-25,106795.0
2026-08-26,107710.0
2026-08-27,109135.0
2026-08-28,107180.0
2026-08-31,107615.0
2026-09-01,107885.0
2026-09-02,103500.0
2026-09-03,103610.0
2026-09-04,105720.0
2026-09-07,110820.0
2026-09-08,110335.0
2026-09-09,112100.0
2026-09-10,111865.0
2026-09-11,109500.0
2026-09-14,105410.0
2026-09-15,104275.0
2026-09-16,106365.0
2026-09-17,106280.0
2026-09-18,109285.0
2026-09-21,111700.0
2026-09-22,111880.0
2026-09-23,113145.0
